Balon S Encounters:
Balon S (Ser Balon), Mandon M (Mandon Moore), 1529269, "find Ser Mandon Moore beside him again, but this was a different white knight. Ser Balon"
Balon S (Ser Balon), Tyrion L (Tyrion), 1529466, "more a spotted knight than a white one, Tyrion thought inanely. Every bit of Ser Balon"
Mandon M (Mandon), Balon S (Ser Balon), 1531179, "down a long stone quay with his own men and Ser Balon�s behind him. Ser Mandon"
Balon S (Balon Swann), Celtigar (Celtigar), 1531699, "of House Celtigar drove the point of his weapon up through the chest of Balon Swann"
Tyrion L (Tyrion), Balon S (Balon Swann), 1531777, "chest of Balon Swann�s horse before he could dismount, spilling the knight from the saddle. Tyrion"
Mandon M (Mandon), Balon S (Balon Swann), 1532844, "and then the next. His two white shadows were always with him; Balon Swann and Mandon"
Velaryon (Velaryon), Balon S (Balon Swann), 1532917, "Balon Swann and Mandon Moore, beautiful in their pale plate. Surrounded by a circle of Velaryon"
Balon S (Ser Balon), Sandor C (Hound), 1539198, "sure, it�s all confused over there. The Hound�s gone, no one knows where, and Ser Balon"
Balon S (Ser Balon), Osmund K (Osmund), 1552369, "that? I had it from Osney Kettleblack who had it from Ser Osmund, but Ser Balon"
Balon S (Ser Balon), Osney K (Osney Kettleblack), 1552369, "that? I had it from Osney Kettleblack who had it from Ser Osmund, but Ser Balon"
Balon S (Balon Swann), Jaime L (Jaime Lannister), 1630088, "Myrcella, and Jaime Lannister was Robb�s captive, so the Kingsguard had been reduced to Balon Swann"
Balon S (Balon Swann), Robb S (Robb), 1630088, "Myrcella, and Jaime Lannister was Robb�s captive, so the Kingsguard had been reduced to Balon Swann"
Meryn T (Meryn), Balon S (Balon Swann), 1630095, "and Jaime Lannister was Robb�s captive, so the Kingsguard had been reduced to Balon Swann, Meryn"
Osmund K (Osmund), Balon S (Balon Swann), 1630113, "was Robb�s captive, so the Kingsguard had been reduced to Balon Swann, Meryn Trant, and Osmund"
