Mandon M Encounters:
Cersei L (Cersei), Mandon M (Mandon Moore), 1064435, "but Ser Mandon Moore pulled him off as Joffrey howled, and then Bronn was there to take him in hand. Cersei"
Mandon M (Mandon), Jaime L (Jaime), 1065178, "blunt fingers into his throbbing temples. If Sansa Stark had come to harm, Jaime was as good as dead. �Ser Mandon"
Mandon M (Mandon), Sansa S (Sansa Stark), 1065178, "blunt fingers into his throbbing temples. If Sansa Stark had come to harm, Jaime was as good as dead. �Ser Mandon"
Sandor C (Hound), Mandon M (Mandon Moore), 1065268, "as good as dead. �Ser Mandon, you were her shield.�  Ser Mandon Moore remained untroubled. �When they mobbed the Hound"
Cersei L (Cersei), Mandon M (Mandon Moore), 1065325, "Ser Mandon Moore remained untroubled. �When they mobbed the Hound, I thought first of the king.�  �And rightly so,� Cersei"
Boros B (Boros), Mandon M (Mandon Moore), 1065340, "remained untroubled. �When they mobbed the Hound, I thought first of the king.�  �And rightly so,� Cersei put in. �Boros"
Tyrion L (Tyrion), Mandon M (Mandon Moore), 1447124, "childish about the battle-axe slung below his shield. Ser Mandon Moore rode at his side, white steel icy bright. When Tyrion"
Sansa S (Sansa), Mandon M (Mandon Moore), 1447173, "Moore rode at his side, white steel icy bright. When Tyrion saw her he turned his horse her way. �Lady Sansa"
Mandon M (Mandon), Joffrey B (Joffrey), 1449101, "Kingsguard kills him for you. Three of the White Swords would go with Joffrey and his uncle: Ser Meryn, Ser Mandon"
Mandon M (Mandon), Meryn T (Meryn), 1449101, "Kingsguard kills him for you. Three of the White Swords would go with Joffrey and his uncle: Ser Meryn, Ser Mandon"
Osmund K (Osmund), Mandon M (Mandon), 1449117, "for you. Three of the White Swords would go with Joffrey and his uncle: Ser Meryn, Ser Mandon, and Ser Osmund"
Sansa S (Sansa), Mandon M (Mandon), 1449178, "with Joffrey and his uncle: Ser Meryn, Ser Mandon, and Ser Osmund Kettleblack. �Will you lead your knights into battle?� Sansa"
Mandon M (Mandon), Osmund K (Osmund), 1449949, "and Ser Osmund fell in to his right and left, the gold cloaks following four abreast. The Imp and Ser Mandon"
Mandon M (Mandon), Tyrion L (Imp), 1449949, "and Ser Osmund fell in to his right and left, the gold cloaks following four abreast. The Imp and Ser Mandon"
Mandon M (Mandon), Podrick P (Pod), 1502408, "with a rolling waddle. Podrick Payne waited below with their horses. They galloped off down River Row, Pod and Ser Mandon"
Tyrion L (Tyrion), Mandon M (Mandon Moore), 1504542, "lost half my men. Horse as well. I�m not taking more into that fire.�  Ser Mandon Moore moved to Tyrion"
Jaime L (Jaime), Mandon M (Mandon), 1505182, "Clegane�s fear had shaken them. Without a leader, they would refuse as well, and Ser Mandon � a dangerous man, Jaime"
Tyrion L (Tyrion), Mandon M (Mandon), 1505255, "Mandon � a dangerous man, Jaime said, yes, but not a man other men would follow.  In the distance Tyrion"
Mandon M (Mandon), Tyrion L (Tyrion), 1505684, "to valor, he was wrong. Clegane only laughed. �You?�  Tyrion could see the disbelief on their faces. �Me. Ser Mandon"
Podrick P (Pod), Mandon M (Mandon), 1505720, "only laughed. �You?�  Tyrion could see the disbelief on their faces. �Me. Ser Mandon, you�ll bear the king�s banner. Pod"
Sandor C (Hound), Mandon M (Mandon), 1505762, "on their faces. �Me. Ser Mandon, you�ll bear the king�s banner. Pod, my helm.� The boy ran to obey. The Hound"
Mandon M (Mandon), Sandor C (Hound), 1505867, "obey. The Hound leaned on that notched and blood-streaked sword and looked at him with those wide white eyes. Ser Mandon"
Tyrion L (Tyrion), Mandon M (Mandon), 1505881, "Hound leaned on that notched and blood-streaked sword and looked at him with those wide white eyes. Ser Mandon helped Tyrion"
Mandon M (Mandon), Joffrey B (Joffrey), 1522109, "They rode knee to knee, following the line of the looming walls. Joffrey�s standard streamed crimson and gold from Ser Mandon"
Joffrey B (Joffrey), Mandon M (Mandon), 1523353, "blades kissed by fire.  Ser Mandon dropped the point of his lance at the last possible instant, and drove Joffrey"
Mandon M (Mandon), Tyrion L (Tyrion), 1529196, "wresting it free, a blaze of white appeared at the edge of his vision. Tyrion turned, thinking to find Ser Mandon"
Balon S (Ser Balon), Mandon M (Mandon Moore), 1529269, "vision. Tyrion turned, thinking to find Ser Mandon Moore beside him again, but this was a different white knight. Ser Balon"
Mandon M (Mandon), Balon S (Ser Balon), 1531179, "ash of the riverfront, pounding down a long stone quay with his own men and Ser Balon�s behind him. Ser Mandon"
Mandon M (Mandon), Balon S (Balon Swann), 1532844, "rail to the next ship and then the next. His two white shadows were always with him; Balon Swann and Mandon"
Velaryon (Velaryon), Mandon M (Mandon Moore), 1532917, "shadows were always with him; Balon Swann and Mandon Moore, beautiful in their pale plate. Surrounded by a circle of Velaryon"
Tyrion L (Tyrion), Mandon M (Mandon), 1537455, "Ser Mandon blocked out the view. The knight was a white steel shadow, his eyes shining darkly behind his helm. Tyrion"
Mandon M (Mandon), Tyrion L (Tyrion), 1537504, "white steel shadow, his eyes shining darkly behind his helm. Tyrion had no more strength than a rag doll. Ser Mandon"
Sandor C (Hound), Mandon M (Mandon), 1538639, "of boats when it broke apart, we think. Ser Mandon�s likely gone as well, and no one can find the Hound"
Cersei L (Cersei), Mandon M (Mandon), 1538663, "broke apart, we think. Ser Mandon�s likely gone as well, and no one can find the Hound. Gods be damned, Cersei"
Sandor C (Hound), Mandon M (Mandon Moore), 1629932, "the Brothers of the White Sword were on hand to dub them. Mandon Moore had perished in the battle, the Hound"
Aerys T (Aerys), Mandon M (Mandon Moore), 1629952, "the White Sword were on hand to dub them. Mandon Moore had perished in the battle, the Hound had vanished, Aerys"
Myrcella B (Myrcella), Mandon M (Mandon Moore), 1629997, "dub them. Mandon Moore had perished in the battle, the Hound had vanished, Aerys Oakheart was in Dorne with Princess Myrcella"
Jaime L (Jaime), Mandon M (Mandon Moore), 1630008, "Mandon Moore had perished in the battle, the Hound had vanished, Aerys Oakheart was in Dorne with Princess Myrcella, and Jaime"
Tyrion L (Tyrion), Mandon M (Mandon), 1671349, "back on it. I was hurt more badly than I knew. Ser Mandon �  The memory frightened him, but Tyrion"
Mandon M (Mandon), Jaime L (Jaime), 1679864, "not pulled back, that cut would have taken off the top of my head. Jaime had always said that Ser Mandon"
Tyrion L (Tyrion), Mandon M (Mandon), 1680304, "I never came back from the battle. Why else? I never did Ser Mandon any harm that I know of. Tyrion"
Mandon M (Mandon), Bronn (Bronn), 1683433, "frowning hurt. �Find him. Bring him.�  �As you say. My lord. Bronn.�  Tyrion seized the lad�s wrist. �Ser Mandon"
Mandon M (Mandon), Tyrion L (Tyrion), 1683433, "frowning hurt. �Find him. Bring him.�  �As you say. My lord. Bronn.�  Tyrion seized the lad�s wrist. �Ser Mandon"
