"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Aemon-Targaryen-(Dragonknight)","Aemon Targaryen (Dragonknight)","","Prince;Ser;Lord Commander of the Kingsguard","Aemon Targaryen (Dragonknight);The Dragonknight;The Knight of Tears","House Targaryen;Kingsguard","","Valyrian"
"Aemond-Targaryen","Aemond Targaryen","","Prince;Protector of the Realm;Prince Regent","Aemond Targaryen;Aemond One-Eye Aemond the Kinslayer","House Targaryen;Greens","","Valyrian"
"Aenys-I-Targaryen","Aenys I Targaryen","Aenys Targaryen the First of His Name","","","House Targaryen","House Targaryen",""
"Aerion-Targaryen","Aerion Targaryen","","Prince","Aerion Targaryen;Aerion Brightflame;Aerion Brightfire;Aerion the Monstrous;The Bright Prince;The Prince Who Thought He Was a Dragon","House Targaryen;Second Sons","","Valyrian"
"Aerys-I-Targaryen","Aerys I Targaryen","Aerys Targaryen the First of His Name","","","House Targaryen","House Targaryen",""
"Aerys-II-Targaryen","Aerys II Targaryen","Aerys Targaryen the Second of His Name","","Aerys II Targaryen;The Mad King;King Scab","House Targaryen","House Targaryen",""
"Alicent-Hightower","Alicent Hightower","","Lady;Queen;Dowager Queen","","House Hightower;House Targaryen;Greens","",""
"Alyn-Cockshaw","Alyn Cockshaw","","Lord","","House Cockshaw;House Blackfyre","",""
"Alyn-Velaryon","Alyn Velaryon","","Lord of the Tides;Master of Driftmark;Admiral;Master of ships","Alyn Velaryon;Alyn of Hull;The Oakenfist;Lord Oakenfist","House Velaryon;House Targaryen;Blacks","","Valyrian"
"Alysanne-Targaryen","Alysanne Targaryen","Alysanne of House Targaryen","","Alysanne Targaryen;Good Queen Alysanne","House Targaryen","House Targaryen",""
"Argilac","Argilac","","","Argilac;Argilac the Arrogant","House Durrandon;","House Durrandon;",""
"Arrec-Durrandon","Arrec Durrandon","Arrec Durrandon","","","House Durrandon","House Durrandon",""
"Artys-Arryn","Artys Arryn","Artys Arryn, the First of His Name","","Artys Arryn;Falcon Knight;Winged Knight","House Arryn","House Arryn","Andal"
"Arryk-Cargyll","Arryk Cargyll","","Ser","","House Cargyll;Kingsguard;Greens","",""
"Arthur-Dayne","Arthur Dayne","","Ser;Sword of the Morning","","House Dayne;Kingsguard","","Dornishmen"
"Artos-Stark","Artos Stark","","","Artos Stark;Artos the Implacable","House Stark","","Northmen"
"Azor-Ahai","Azor Ahai","","","Azor Ahai;Warrior of Light;Son of Fire;Warrior of Fire;Hyrkoon the Hero;Yin Tar;Neferion;Eldric Shadowchaser","","","Asshai"
"Bael-the-Bard","Bael the Bard","","King-Beyond-the-Wall","Bael the Bard;Bael the Bard;Sygerrik of Skagos","","","Free folk"
"Baela-Targaryen","Baela Targaryen","","Lady","","House Targaryen;House Velaryon;Blacks","","Valyrian"
"Baelon-Targaryen-(son-of-Aerys)","Baelon Targaryen (son of Aerys)","","Lord of Dragonstone","","House Targaryen","","Valyrian"
"Baelor-I-Targaryen","Baelor I Targaryen","Baelor Targaryen the First of His Name","","Baelor I Targaryen;Baelor the Beloved;Baelor the Blessed;Baelor the Befuddled","House Targaryen","House Targaryen",""
"Baelor-Targaryen-(son-of-Daeron-II)","Baelor Targaryen (son of Daeron II)","","Prince of Dragonstone;Protector of the Realm;Hand of the King","Baelor Targaryen (son of Daeron II);Baelor Breakspear;The Hammer","House Targaryen","",""
"Barba-Bracken","Barba Bracken","","","","House Bracken","",""
"Barristan-Selmy","Barristan Selmy","","Ser;Lord Commander of the Kingsguard (former)Hand of the Queen","Barristan Selmy;Barristan the Bold;Arstan Whitebeard;Ser Grandfather;Barristan the Old;Old Ser","House Selmy;House Targaryen;Kingsguard;Queensguard","","Westeros"
"Barth","Barth","","Septon;Hand of the King","","Faith of the Seven;House Targaryen","",""
"Barthogan-Stark","Barthogan Stark","","Lord of Winterfell;Warden of the North","Barthogan Stark;Barth Blacksword","House Stark","","Northmen"
"Bellegere-Otherys","Bellegere Otherys","","","Bellegere Otherys;the Black Pearl of Braavos","","","Braavosi"
"Beron-Stark","Beron Stark","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Bethany-Bracken","Bethany Bracken","","","","House Bracken","",""
"Brandon-Stark-(son-of-Cregan)","Brandon Stark (son of Cregan)","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Bran-the-Builder","Bran the Builder","","King of Winter","Bran the Builder;Bran the Builder","House Stark","","First Men"
"Bryan-of-Oldtown","Bryan of Oldtown","","","","","","Reach"
"Brynden-Rivers","Brynden Rivers","","Ser;Hand of the King;Lord Commander of the Night's Watch;","Brynden Rivers;Lord Bloodraven;The three-eyed crow","House Targaryen;Night's Watch","","Valyrian"
"Cassella-Vaith","Cassella Vaith","","Lady of Vaith","","House Vaith","","Dornishmen"
"Clement-Crabb","Clement Crabb","","Ser","","House Crabb;Kingsguard","",""
"Corlys-Velaryon","Corlys Velaryon","","Lord of the Tides;Master of Driftmark;Hand of the Queen;Lord Regent;Master of ships","Corlys Velaryon;The Sea Snake","House Velaryon;Blacks;Greens","","Valyrian"
"Cregan-Stark","Cregan Stark","","Lord of Winterfell;Warden of the North;Hand of the King","Cregan Stark;The Old Man of the North","House Stark;Blacks","","Northmen"
"Criston-Cole","Criston Cole","","Ser;Lord Commander of the Kingsguard;Hand of the King","Criston Cole;Criston the Kingmaker","House Cole;Rhaenyra Targaryen (formerly)Kingsguard;Greens","","Stormlands"
"Daella-Targaryen-(daughter-of-Jaehaerys-I)","Daella Targaryen (daughter of Jaehaerys I)","","Princess;Lady of the Eyrie","","House Targaryen;House Arryn","","Valyrian"
"Daella-Targaryen-(daughter-of-Maekar-I)","Daella Targaryen (daughter of Maekar I)","","Princess","","House Targaryen","","Valyrian"
"Daemon-I-Blackfyre","Daemon I Blackfyre","","Ser;King of the Andals, the Rhoynar and the First Men (claimant)Lord of the Seven Kingdoms (claimant)Protector of the Ream (claimant)","Daemon I Blackfyre;Daemon Waters;The Black Dragon;The King Who Bore the Sword;The Pretender","House Blackfyre","","Valyrian"
"Daemon-II-Blackfyre","Daemon II Blackfyre","","King of the Andals, the Rhoynar and the First Men (claimant)Lord of the Seven Kingdoms (claimant)Protector of the Realm (claimant)","Daemon II Blackfyre;Ser John the Fiddler;Daemon the Younger;The Brown Dragon","House Blackfyre","",""
"Daemon-Targaryen","Daemon Targaryen","","Prince;Commander of the City Watch;Master of coin;Master of laws;King of the Stepstones and the Narrow Sea;Protector of the Realm","Daemon Targaryen;Prince of the City;Lord Flea Bottom;The Rogue Prince","House Targaryen;Blacks","","Valyrian"
"Daena-Targaryen","Daena Targaryen","","Princess","Daena Targaryen;Daena the Defiant","House Targaryen","","Valyrian"
"Daenerys-Targaryen-(daughter-of-Aegon-IV)","Daenerys Targaryen (daughter of Aegon IV)","","Princess","","House Targaryen;House Martell","",""
"Daeron-I-Targaryen","Daeron I Targaryen","Daeron Targaryen the First of His Name","","Daeron I Targaryen;The Young Dragon;The Boy King","House Targaryen","House Targaryen",""
"Daeron-II-Targaryen","Daeron II Targaryen","Daeron Targaryen the Second of His Name","","Daeron II Targaryen;Daeron the Good;Daeron the Falseborn","House Targaryen","House Targaryen",""
"Daeron-Targaryen-(son-of-Viserys-I)","Daeron Targaryen (son of Viserys I)","","Prince;Ser","Daeron Targaryen (son of Viserys I);Daeron the Daring","House Targaryen;Greens","",""
"Daeron-Targaryen-(son-of-Maekar-I)","Daeron Targaryen (son of Maekar I)","","Prince of Dragonstone;Prince of Summerhall","Daeron Targaryen (son of Maekar I);Daeron the Drunken","House Targaryen","",""
"Damion-Lannister","Damion Lannister","","Ser;Castellan of Casterly Rock","","House Lannister","",""
"Damon-Lannister-(son-of-Jason)","Damon Lannister (son of Jason)","","","","House Lannister","",""
"Danelle-Lothston","Danelle Lothston","","Lady of Harrenhal","Danelle Lothston;Mad Danelle","House Lothston","",""
"Dick","Dick","","","","Kingswood Brotherhood","",""
"Donnor-Stark","Donnor Stark","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Doran-Martell","Doran Martell","","Prince of Dorne;Lord of Sunspear","","House Nymeros Martell","","Dornish"
"Dunk","Dunk","","Ser;Lord Commander of the Kingsguard","Dunk;Dunk;Duncan the Tall;Dunk the Lunk;Ser Giant;The Gallows Knight","Kingsguard","","Crownlands"
"Duncan-Targaryen","Duncan Targaryen","","Prince of Dragonstone (renounced)","Duncan Targaryen;Prince Duncan the Small;Prince of Dragonflies","House Targaryen","",""
"Durran","Durran","Durran","","Durran;Durran Godsgrief;The Godsgrief;King of a Thousand Years","House Durrandon","House Durrandon","First Men"
"Ebrose","Ebrose","","Archmaester","","","",""
"Eddard-Stark","Eddard Stark","","Lord of Winterfell;Warden of the North;Hand of the King;Protector of the Realm;Regent","Eddard Stark;Ned;The Ned;The Quiet Wolf","House Stark","","Northmen"
"Edmyn-Tully","Edmyn Tully","","Lord of Riverrun;Lord Paramount of the Trident;Hand of the King","","House Tully","","Rivermen"
"Edrick-Stark","Edrick Stark","","King in the North;Lord of Winterfell","Edrick Stark;Edrick Snowbeard","House Stark","","Northmen"
"Edwyle-Stark","Edwyle Stark","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Elaena-Targaryen","Elaena Targaryen","","Princess","","House Targaryen;House Plumm;House Penrose;House Manwoody","","Valyrian"
"Elia-Martell","Elia Martell","","Princess","Elia Martell;Elia of Dorne","House Martell;House Targaryen","",""
"Ellyn-Tarbeck","Ellyn Tarbeck","","Lady of Tarbeck Hall","","House Reyne;House Lannister;House Tarbeck","",""
"Erreg","Erreg","","King","Erreg;Erreg the Kinslayer","","","Andal"
"Erryk-Cargyll","Erryk Cargyll","","Ser","","House Cargyll;Kingsguard;Queensguard;Blacks","",""
"Falena-Stokeworth","Falena Stokeworth","","Lady of Harrenhal","","House Stokeworth;House Lothston","",""
"Galladon-of-Morne","Galladon of Morne","","Ser","Galladon of Morne;The Perfect Knight","","",""
"Gallard","Gallard","","Archmaester","","","",""
"Garin-(Prince)","Garin (Prince)","","Prince","Garin (Prince);Garin the Great","Rhoynar","","Rhoynar"
"Garth-Gardener-(Greenhand)","Garth Gardener (Greenhand)","Garth Greenhand","","Garth Gardener (Greenhand);Garth Greenhair;Garth the Green","","","First Men"
"Gendel","Gendel","","King-Beyond-the-Wall","","","","Free Folk"
"Gerion-Lannister","Gerion Lannister","","","Gerion Lannister;Gery","House Lannister","",""
"Gerold-Lannister","Gerold Lannister","","Lord of Casterly Rock;Shield of Lannisport;Warden of the West","Gerold Lannister;Gerold the Golden","House Lannister","","Westerman"
"Gormon-Peake","Gormon Peake","","Lord of Starpike, Dunstonbury (stripped) and Whitegrove (stripped)","Gormon Peake;Gormy","House Peake","",""
"Gorne","Gorne","","King-Beyond-the-Wall","","","","Free Folk"
"Grey-King","Grey King","","","","","","Ironborn"
"Griffin-King","Griffin King","","","","","","First Men"
"Gyldayn","Gyldayn","","Archmaester","","The Citadel","",""
"Gyles-III-Gardener","Gyles III Gardener","Gyles of House Gardener, the Third of His Name","","","House Gardener","House Gardener",""
"Haegon-Blackfyre","Haegon Blackfyre","","","","House Blackfyre","","Valyrian"
"Harlen-Tyrell","Harlen Tyrell","","High Steward of Highgarden;Lord Paramount of the Mander;Lord of Highgarden;Warden of the South","Harlen Tyrell;Harlan Tyrell","House Tyrell","","Reach"
"Harmond-Umber","Harmond Umber","","Lord of the Last Hearth","Harmond Umber;The Drunken Giant","House Umber","","Northmen"
"Harrag-Hoare","Harrag Hoare","","","","House Hoare","House Hoare","Ironborn"
"Harren-Hoare","Harren Hoare","Harren Hoare","","Harren Hoare;Harren the Black;Black Harren","House Hoare","House Hoare","Ironborn"
"Harwin-Strong","Harwin Strong","","Ser;Captain","Harwin Strong;Breakbones;Brokenbones","House Strong;City Watch of King's Landing;Rhaenyra Targaryen;Blacks","",""
"Harwyn-Hoare","Harwyn Hoare","Harwyn Hoare","","Harwyn Hoare;Harwyn Hardhand;The Hardhand","House Hoare","House Hoare",""
"Harys-Swyft","Harys Swyft","","Knight of Cornfield;Ser;Hand of the King;Master of coin;Lord treasurer","","House Swyft","",""
"Helaena-Targaryen","Helaena Targaryen","","Queen","","House Targaryen;Greens","",""
"High-Septon-(child)","High Septon (child)","","High Septon;His High Holiness","","Faith of the Seven","",""
"High-Septon-(Hightower)","High Septon (Hightower)","","High Septon;His High Holiness","","House Hightower;Faith of the Seven","",""
"High-Septon-(stonemason)","High Septon (stonemason)","","High Septon;His High Holiness","","The Faith of the Seven","",""
"Hugh-Hammer","Hugh Hammer","","Ser;Lord of Bitterbridge","Hugh Hammer;Hard Hugh;The Betrayer;Lord Hammer","Blacks;Greens","",""
"Hugor-of-the-Hill","Hugor of the Hill","","King of the Andals","Hugor of the Hill;Hukko (unconfirmed)","","","Andals"
"Jaehaera-Targaryen","Jaehaera Targaryen","","Princess;Queen","","House Targaryen;Greens","","Valyrian"
"Jaehaerys-I-Targaryen","Jaehaerys I Targaryen","Jaehaerys Targaryen the First of His Name","","Jaehaerys I Targaryen;The Conciliator;The Wise;The Old King","House Targaryen","House Targaryen",""
"Jaehaerys-II-Targaryen","Jaehaerys II Targaryen","Jaehaerys Targaryen the Second of His Name","","","House Targaryen","House Targaryen",""
"Jason-Lannister","Jason Lannister","","Ser;Lord of Casterly Rock;Shield of Lannisport;Warden of the West","","House Lannister;Greens","",""
"Jenny-(Oldstones)","Jenny (Oldstones)","","","","","",""
"Jeyne-Arryn","Jeyne Arryn","","Lady of the Eyrie;Defender of the Vale;Warden of the East;Lady Regent","Jeyne Arryn;The Maiden of the Vale","House Arryn;Blacks","","The Vale"
"Jeyne-Lothston","Jeyne Lothston","","","","House Lothston","",""
"Jeyne-Waters","Jeyne Waters","","","","","","Westeros"
"Jeyne-Westerling-(wife-of-Maegor-I)","Jeyne Westerling (wife of Maegor I)","","Queen;Black Bride","","House Westerling;House Tarbeck;House Targaryen","",""
"Jon-Arryn","Jon Arryn","","Lord of the Eyrie;Defender of the Vale;Warden of the East;Hand of the King","","House Arryn","","Valemen"
"Jon-Connington","Jon Connington","","Lord of Griffin's Roost;;Hand of the King;Hand of the True King;","Jon Connington;Griff;The dancing griffins Hand;","House Connington;House Targaryen;Golden Company","","Stormlands"
"Jon-Stark","Jon Stark","","King in the North","","House Stark","",""
"Jon-Waters","Jon Waters","","Ser","","","",""
"Jonnel-Stark","Jonnel Stark","","Lord of Winterfell;Warden of the North","Jonnel Stark;One-Eye","House Stark","",""
"Joramun","Joramun","","King-Beyond-the-Wall","","","","Free Folk"
"Laena-Velaryon","Laena Velaryon","","","","House Velaryon;House Targaryen;The blacks","","Valyrian"
"Laenor-Velaryon","Laenor Velaryon","","Ser","","House Velaryon;House Targaryen","","Valyrian"
"Lann-the-Clever","Lann the Clever","","","Lann the Clever;Lann the Clever","House Lannister","",""
"Lanna-Lannister","Lanna Lannister","","","","House Lannister;House Jast","",""
"Larys-Strong","Larys Strong","","Lord of Harrenhal;Master of whisperers","Larys Strong;Larys Clubfoot","House Strong;Greens","",""
"Leo-Tyrell-(Longthorn)","Leo Tyrell (Longthorn)","","Lord Paramount of the Mander;Lord of Highgarden;Defender of the Marches;High Marshal of the Reach;Warden of the South","Leo Tyrell (Longthorn);Leo Longthorn","House Tyrell","","Reach"
"Loren-Lannister","Loren Lannister","King Loren I Lannister","","Loren Lannister;Loren the Last","House Lannister","House Lannister",""
"Lucas-Lothston-(husband-of-Falena)","Lucas Lothston (husband of Falena)","","Lord of Harrenhal;Hand of the King","","House Lothston","",""
"Lucion-Lannister","Lucion Lannister","","Ser","","House Lannister","",""
"Lyanna-Stark","Lyanna Stark","","","Lyanna Stark;The She-Wolf;The Wolf Maid;Lya","House Stark","","Northmen"
"Lyonel-Baratheon","Lyonel Baratheon","","Ser  Lord of Storm's End Lord Paramount of the Stormlands  Storm King (briefly)","Lyonel Baratheon;The Laughing Storm","House Baratheon","",""
"Lyonel-Tyrell-(lord)","Lyonel Tyrell (lord)","","Lord Paramount of the Mander;Lord of Highgarden;Defender of the Marches;High Marshal of the Reach;Warden of the South","","House Tyrell","","Reach"
"Maegor-I-Targaryen","Maegor I Targaryen","Maegor Targaryen the First of His Name","","Maegor I Targaryen;Maegor the Cruel","House Targaryen","House Targaryen",""
"Maekar-I-Targaryen","Maekar I Targaryen","","","","","",""
"Maelor-Targaryen","Maelor Targaryen","","Prince","","House Targaryen;Greens","",""
"Maelys-Blackfyre","Maelys Blackfyre","","","Maelys Blackfyre;Maelys the Monstrous","House Blackfyre;Golden Company;Band of Nine","","Valyrian"
"Maron-Martell","Maron Martell","","Prince of Dorne","","House Martell","","Dornish"
"Matarys-Targaryen","Matarys Targaryen","","Prince","Matarys Targaryen;The Even Younger Prince","House Targaryen","",""
"Matarys-Targaryen","Matarys Targaryen","","Prince","Matarys Targaryen;The Even Younger Prince","House Targaryen","",""
"Melissa-Blackwood","Melissa Blackwood","","","Melissa Blackwood;Missy","House Blackwood","",""
"Mern-Gardener","Mern Gardener","Mern of House Gardener, the Ninth of His Name","","","House Gardener","House Gardener",""
"Merry-Meg","Merry Meg","","","Merry Meg;Merry Meg","","",""
"Morgil","Morgil","","Ser","","House Hastwyck;House Targaryen","",""
"Moro-(Century-of-Blood)","Moro (Century of Blood)","","Khal","","","","Dothraki"
"Mors-Martell","Mors Martell","","Lord of the Sandship;Prince of Dorne","","House Martell","","Dornish"
"Murmison","Murmison","","Septon;Hand of the King","","Faith of the Seven;House Targaryen","",""
"Mushroom","Mushroom","","","Mushroom;Mushroom","House Targaryen","",""
"Myriah-Martell","Myriah Martell","","Princess","Myriah Martell;Myriah Martell","House Martell;House Targaryen","","Dornish"
"Mysaria","Mysaria","","Mistress of whisperers","Mysaria;Misery, the White Worm;Lady Misery","","","Lysene"
"Naerys-Targaryen","Naerys Targaryen","","Princess;Queen","","House Targaryen","","Valyrian"
"Nettles","Nettles","","","Nettles;Netty","Blacks","",""
"Nymeria","Nymeria","","Princess;Queen","Nymeria;Nymeria of the Rhoyne","House Martell","","Rhoynar"
"Oberyn-Martell","Oberyn Martell","","Prince;Ser","Oberyn Martell;The Red Viper","House Martell;Second Sons (formerly)","","Dornishmen"
"Orwyle","Orwyle","","Grand Maester","","","",""
"Orys-Baratheon","Orys Baratheon","","Lord of Storm's End;Lord Paramount of the Stormlands;Hand of the King","Orys Baratheon;Orys One-Hand","House Baratheon;House Targaryen","",""
"Ossifer-Plumm","Ossifer Plumm","","Lord","","House Plumm","",""
"Oswell-Whent","Oswell Whent","","Ser","","House Whent;Kingsguard","","Rivermen"
"Otto-Hightower","Otto Hightower","","Ser;Hand of the King","","House Hightower;Greens","",""
"Quellon-Greyjoy","Quellon Greyjoy","","Lord of the Iron Islands;Lord Reaper of Pyke","","House Greyjoy","","Ironborn"
"Rat-Cook","Rat Cook","","","Rat Cook;Rat Cook","Night's Watch","",""
"Raymun-Redbeard","Raymun Redbeard","","King-Beyond-the-Wall","","","","free folk"
"Redwyn","Redwyn","","","","Night's Watch","",""
"Rhae-Targaryen","Rhae Targaryen","","Princess","","House Targaryen","","Valyrian"
"Rhaegel-Targaryen","Rhaegel Targaryen","","Prince of Dragonstone","","House Targaryen","","Valyrian"
"Rhaella-Targaryen","Rhaella Targaryen","","Princess;Queen;Dowager Queen","","House Targaryen","","Valyrian"
"Rhaelle-Targaryen","Rhaelle Targaryen","","Princess","","House Targaryen;House Baratheon","",""
"Rhaena-Targaryen-(daughter-of-Daemon)","Rhaena Targaryen (daughter of Daemon)","","Lady","Rhaena Targaryen (daughter of Daemon);Rhaena of Pentos","House Targaryen;House Corbray;House Hightower;Blacks","",""
"Rhaena-Targaryen-(daughter-of-Aegon-III)","Rhaena Targaryen (daughter of Aegon III)","","Princess;Septa","","House Targaryen;Faith of the Seven","","Valyrian"
"Rhaenys-Targaryen","Rhaenys Targaryen","","Queen","","House Targaryen","","Valyrian"
"Rhaenys-Targaryen-(daughter-of-Aemon)","Rhaenys Targaryen (daughter of Aemon)","","Princess","Rhaenys Targaryen (daughter of Aemon);The Queen Who Never Was","House Targaryen;House Velaryon;Blacks","","Valyrian"
"Rhea-Royce","Rhea Royce","","Lady of Runestone","Rhea Royce;Bronze Bitch","House Royce","",""
"Rickard-Stark-(King)","Rickard Stark (King)","Rickard Stark","","Rickard Stark (King);The Laughing Wolf","House Stark","House Stark","Northmen"
"Rickard-Stark","Rickard Stark","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Rickard-Thorne","Rickard Thorne","","Ser","","House Thorne;Kingsguard;Greens","",""
"Robert-Baratheon","Robert Baratheon","Robert Baratheon the First of His Name","","Robert Baratheon;The Usurper;Demon of the Trident;The Whoremonger King","House Baratheon of King's Landing","House Baratheon of King's Landing",""
"Robeson","Robeson","","High Septon","","Faith of the Seven","",""
"Rodrik-Stark","Rodrik Stark","","King in the North","","House Stark","","Northmen"
"Rodrik-Stark-(son-of-Beron)","Rodrik Stark (son of Beron)","","","Rodrik Stark (son of Beron);The Wandering Wolf","House Stark;Second Sons","","Northmen"
"Rodwell-Stark","Rodwell Stark","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Rohanne-Webber","Rohanne Webber","","Lady of Coldmoat;Lady of Standfast;Lady of Casterly Rock","Rohanne Webber;The Red Widow","House Webber;House Osgrey;House Lannister","",""
"Ryam-Redwyne","Ryam Redwyne","","Ser;Lord Commander of the Kingsguard;Hand of the King","","House Redwyne;Kingsguard","","Reachmen"
"Saera-Targaryen","Saera Targaryen","","Princess","","House Targaryen","","Valyrian"
"Serwyn-of-the-Mirror-Shield","Serwyn of the Mirror Shield","","Ser (in songs and tales)","Serwyn of the Mirror Shield;Serwyn of the Mirror Shield","Kingsguard (in songs and tales)","",""
"Shiera-Seastar","Shiera Seastar","","","","House Targaryen","","Westeros"
"Sleepy-Jack","Sleepy Jack","","Lord Commander of the Night's Watch","Sleepy Jack;Jolly Jack;Sleepy Jack","House Musgood;Night's Watch","","Stormlands"
"Stannis-Baratheon","Stannis Baratheon","Stannis Baratheon the First of His Name","","Stannis Baratheon;The King in the Narrow Sea;The King of the Painted Table;The King of Dragonstone;The King at the Wall;Azor Ahai reborn/come again;;","House Baratheon of Dragonstone","House Baratheon of Dragonstone",""
"Steffon-Baratheon","Steffon Baratheon","","Lord of Storm's End;Lord Paramount of the Stormlands","","House Baratheon","",""
"Symeon-Star-Eyes","Symeon Star-Eyes","","","","","",""
"Terrence-Toyne","Terrence Toyne","","Ser","","House Toyne;Kingsguard","",""
"Theon-Stark","Theon Stark","","","Theon Stark;The Hungry Wolf","House Stark","House Stark","Northmen"
"Torrhen-Stark","Torrhen Stark","Torrhen Stark","","Torrhen Stark;The King Who Knelt","House Stark","House Stark","Northmen"
"Tristifer-IV-Mudd","Tristifer IV Mudd","Tristifer of House Mudd, the Fourth of His Name","","Tristifer IV Mudd;The Hammer of Justice","House Mudd","House Mudd",""
"Tybolt-Lannister","Tybolt Lannister","","Ser;Lord of Casterly Rock;Shield of Lannisport;Warden of the West","","House Lannister","","Westerman"
"Tyland-Lannister","Tyland Lannister","","Ser;Master of ships;Master of coin;Hand of the King","","House Lannister;Greens","",""
"Tyrion-Lannister","Tyrion Lannister","","Acting Hand of the King (former)Master of coin (former)Lord of Casterly Rock (claimant)","Tyrion Lannister;The Imp;Halfman;The boyman;Giant of Lannister;Lord Tywin's Doom;Lord Tywin's Bane;Yollo;Hugor Hill;No-Nose;Freak;Dwarf","House Lannister;Second Sons","",""
"Tytos-Lannister","Tytos Lannister","","Lord of Casterly Rock;Shield of Lannisport;Warden of the West","Tytos Lannister;The Laughing Lion;The Toothless Lion;","House Lannister","",""
"Tywin-Lannister","Tywin Lannister","","Lord of Casterly Rock;Shield of Lannisport;Warden of the West;Hand of the King;Savior of the City (of King's Landing)","Tywin Lannister;The Lion of Lannister;The Old Lion;The Great Lion of the Rock","House Lannister","",""
"Ulf-the-White","Ulf the White","","Ser;Lord of Bitterbridge","Ulf the White;Ulf White;Ulf the Sot;The Betrayer","Blacks;Greens","",""
"Urras-Ironfoot","Urras Ironfoot","Urras Greyiron","","Urras Ironfoot;Urras Ironfoot","House Greyiron","House Greyiron",""
"Urron-Greyiron","Urron Greyiron","Urron Greyiron","","Urron Greyiron;Urron Redhand","House Greyiron","House Greyiron","Ironborn"
"Valaena-Velaryon","Valaena Velaryon","","Lady of Dragonstone","","House Velaryon;House Targaryen","","Valyrian"
"Vickon-Greyjoy","Vickon Greyjoy","","Lord of the Iron Islands;Lord Reaper of Pyke","","House Greyjoy","",""
"Visenya-Targaryen","Visenya Targaryen","","Queen;Dowager Queen","","House Targaryen","","Valyrian"
"Viserys-Plumm","Viserys Plumm","","Lord","","House Plumm","",""
"Viserys-Targaryen","Viserys Targaryen","","King of the Andals, the Rhoynar and the First Men, Lord of the Seven Kingdoms and Protector of the Realm","Viserys Targaryen;The Beggar King;Khal Rhae Mhar (The Sorefoot King)Khal Rhaggat (The Cart King)","House Targaryen","","Valyrian"
"Viserys-I-Targaryen","Viserys I Targaryen","Viserys Targaryen the First of His Name","","Viserys I Targaryen;The Young King","House Targaryen","House Targaryen",""
"Viserys-II-Targaryen","Viserys II Targaryen","Viserys Targaryen the Second of His Name","","","House Targaryen","House Targaryen",""
"Walgrave","Walgrave","","Archmaester","","Maesters of the Citadel","",""
"Willam-Stark","Willam Stark","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
