"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Arron-Qorgyle","Arron Qorgyle","","Ser","","House Qorgyle","",""
"Arryk-(guard)","Arryk (guard)","","","Arryk (guard);&quot;Left&quot; or &quot;Right&quot;","House Tyrell","",""
"Arson","Arson","","","Arson;Arson Iceaxe","","","Free Folk"
"Arthur-Ambrose","Arthur Ambrose","","Lord","","House Ambrose","",""
"Arthur-Dayne","Arthur Dayne","","Ser;Sword of the Morning","","House Dayne;Kingsguard","","Dornishmen"
"Arwood-Frey","Arwood Frey","","Ser","","House Frey","",""
"Arwyn-Frey","Arwyn Frey","","","","House Frey","",""
"Arwyn-Oakheart","Arwyn Oakheart","","Lady of Old Oak","","House Oakheart","",""
"Arya-Stark","Arya Stark","","Princess","Arya Stark;Arya Horseface;Arya Underfoot;Arry;Lumpyface/Lumpyhead;Stickboy;Weasel;Nymeria/Nan;Squab;Salty;Cat of the Canals;Beth;The Blind Girl;The Ugly Little Girl;Mercedene/Mercy","House Stark;Faceless Men","","Northmen"
"Arys-Oakheart","Arys Oakheart","","Ser","","House Oakheart;Kingsguard","","Reach"
"Ashara-Dayne","Ashara Dayne","","","","House Dayne","","Dornishmen"
"Aurane-Waters","Aurane Waters","","Grand admiral (master of ships)Lord of the Waters;","Aurane Waters;Bastard of Driftmark;Lord Waters;","House Velaryon","","Valyrian"
"Axell-Florent","Axell Florent","","Ser;Castellan of Dragonstone (formerly)Hand of the Queen (self-styled)","","House Florent;Queen's men","",""
"Azor-Ahai","Azor Ahai","","","Azor Ahai;Warrior of Light;Son of Fire;Warrior of Fire;Hyrkoon the Hero;Yin Tar;Neferion;Eldric Shadowchaser","","","Asshai"
"Bael-the-Bard","Bael the Bard","","King-Beyond-the-Wall","Bael the Bard;Bael the Bard;Sygerrik of Skagos","","","Free folk"
"Baelor-Blacktyde","Baelor Blacktyde","","Lord of Blacktyde;Captain of the Nightflyer","","House Blacktyde","","Ironborn"
"Baelor-Hightower","Baelor Hightower","","Ser","Baelor Hightower;Baelor Brightsmile;Baelor Breakwind","House Hightower","",""
"Baelor-I-Targaryen","Baelor I Targaryen","Baelor Targaryen the First of His Name","","Baelor I Targaryen;Baelor the Beloved;Baelor the Blessed;Baelor the Befuddled","House Targaryen","House Targaryen",""
"Baelor-Targaryen-(son-of-Daeron-II)","Baelor Targaryen (son of Daeron II)","","Prince of Dragonstone;Protector of the Realm;Hand of the King","Baelor Targaryen (son of Daeron II);Baelor Breakspear;The Hammer","House Targaryen","",""
"Ballabar","Ballabar","","Maester","","House Redwyne","",""
"Balman-Byrch","Balman Byrch","","Ser","","House Byrch","",""
"Balon-Greyjoy","Balon Greyjoy","Balon Greyjoy, the Ninth of His Name Since the Grey King","","Balon Greyjoy;Balon the Brave;Balon the Blessed;Balon the Twice Crowned;Balon the Widowmaker;The Kraken King","House Greyjoy","House Greyjoy",""
"Balon-Swann","Balon Swann","","Ser","","House Swann;Kingsguard","","Stormlander"
"Bannen","Bannen","","","","Night's Watch","",""
"Barristan-Selmy","Barristan Selmy","","Ser;Lord Commander of the Kingsguard (former)Hand of the Queen","Barristan Selmy;Barristan the Bold;Arstan Whitebeard;Ser Grandfather;Barristan the Old;Old Ser","House Selmy;House Targaryen;Kingsguard;Queensguard","","Westeros"
"Barth","Barth","","Septon;Hand of the King","","Faith of the Seven;House Targaryen","",""
"Beardless-Dick","Beardless Dick","","","","Brotherhood Without Banners","",""
"Becca-the-Baker","Becca the Baker","","","Becca the Baker;Becca the Baker","","",""
"Beck","Beck","","Goodman","","","",""
"Bedwyck","Bedwyck","","","Bedwyck;Giant","Night's Watch","",""
"Beldecar","Beldecar","","","","","",""
"Belgrave","Belgrave","","Lord","","House Belgrave","",""
"Belis","Belis","","Wisdom","","Alchemists' Guild","",""
"Bella","Bella","","","","","",""
"Bellena-Hawick","Bellena Hawick","","","","House Hawick;House Frey","",""
"Belwas","Belwas","","","Belwas;Strong Belwas;Belwas the Strong","House Targaryen;Queensguard;Ruling council of Meereen","","Meereenese"
"Ben-(Big-Belly)","Ben (Big Belly)","","","Ben (Big Belly);Big Belly Ben","Kingswood Brotherhood","",""
"Ben-Plumm","Ben Plumm","","Commander of the Second Sons","Ben Plumm;Brown Ben Plumm","Second Sons","",""
"Benedict-Broom","Benedict Broom","","Ser;Master-at-arms at Casterly Rock","","House Broom;House Lannister","",""
"Benfred-Tallhart","Benfred Tallhart","","","","House Tallhart","","Northmen"
"Benfrey-Frey","Benfrey Frey","","Ser","","House Frey","",""
"Benjen-Stark","Benjen Stark","","First Ranger","Benjen Stark;The Wolf Pup;Ben Stark","House Stark;Night's Watch","","Northmen"
"Beren-Tallhart","Beren Tallhart","","","","House Tallhart","","Northmen"
"Berena-Hornwood","Berena Hornwood","","","","House Hornwood;House Tallhart","","Northmen"
"Beric-Dondarrion","Beric Dondarrion","","Lord of Blackhaven","Beric Dondarrion;The Lightning Lord;The Lord of Corpses;Lord Derik","House Dondarrion Brotherhood without banners","",""
"Bertram-Beesbury","Bertram Beesbury","","Ser","","House Beesbury","",""
"Bessa","Bessa","","","","","",""
"Beth-Cassel","Beth Cassel","","","","House Cassel","","Northmen"
"Bethany-Bracken","Bethany Bracken","","","","House Bracken","",""
"Bethany-Fair-Fingers","Bethany Fair-Fingers","","","","","",""
"Bethany-Rosby","Bethany Rosby","","Lady","","House Rosby;House Frey","",""
"Betharios-of-Braavos","Betharios of Braavos","","","Betharios of Braavos;Betharios of Braavos","House Frey","",""
"Big-Boil","Big Boil","","","","","","Free Folk"
"Biter","Biter","","","Biter;Biter by Amok&copy;","Brave Companions","",""
"Black-Bernarr","Black Bernarr","","","","Night's Watch","",""
"Black-Jack-Bulwer","Black Jack Bulwer","","First Ranger","Black Jack Bulwer;Black Jack Bulwer","Night's Watch","",""
"Blane","Blane","","","","Night's Watch","",""
"Bluetooth","Bluetooth","","","","House Greyjoy","","Ironborn"
"Bodger","Bodger","","","","","","Free Folk"
"Bonifer-Hasty","Bonifer Hasty","","Ser;Castellan of Harrenhal","Bonifer Hasty;Bonifer the Good;Baelor Butthole","House Hasty;The Holy Hundred","",""
"Boros-Blount","Boros Blount","","Ser","Boros Blount;Boros the Belly","House Blount;Kingsguard","",""
"Bowen-Marsh","Bowen Marsh","","Lord Steward;First Steward","Bowen Marsh;Old Pomegranate","Night's Watch","",""
"Boy","Boy","","","","","",""
"Bradamar-Frey","Bradamar Frey","","","","House Frey","",""
"Brandon-Stark","Brandon Stark","","","Brandon Stark;The Wild Wolf","House Stark","","Northmen"
"Bran-Stark","Bran Stark","","Prince of Winterfell;","Bran Stark;Bran;Bran the Broken;The Winged Wolf","House Stark","","Northmen"
"Bran-the-Builder","Bran the Builder","","King of Winter","Bran the Builder;Bran the Builder","House Stark","","First Men"
"Brandon-Tallhart","Brandon Tallhart","","","","House Tallhart","","Northmen"
"Brella","Brella","","","","House Baratheon (formerly)House Lannister (formerly)","",""
"Brenett","Brenett","","Maester","","House Frey","",""
"Brienne-of-Tarth","Brienne of Tarth","","","Brienne of Tarth;Brienne of Tarth;The Maid of Tarth;Brienne the Beauty;Brienne the Blue","House Tarth;House Baratheon of Storm's End;Rainbow Guard;House Tully","",""
"Bronn","Bronn","","Ser","Bronn;Ser Bronn of the Blackwater;Lord Stokeworth","House Stokeworth","",""
"Brown-Bernarr","Brown Bernarr","","","","Night's Watch","",""
"Bryan-Frey","Bryan Frey","","","","House Frey","",""
"Bryen","Bryen","","","","House Baelish","",""
"Bryen-Farring","Bryen Farring","","","","House Farring","",""
"Brynden-Tully","Brynden Tully","","Ser;Warden of the Southern Marches;Knight of the Gate (formerly)","Brynden Tully;Blackfish;Ser Brynden the Blackfish;Brynden Blackfish","House Tully;House Arryn (formerly)","","Rivermen"
"Burton-Crakehall","Burton Crakehall","","Ser","","House Crakehall","",""
"Butterbumps","Butterbumps","","","Butterbumps;Butterbumps","House Tyrell","",""
"Byam-Flint","Byam Flint","","Ser","","Night's Watch","",""
"Cadwyl","Cadwyl","","","","House Greyjoy","","Ironborn"
"Lord-Cafferen","Lord Cafferen","","Lord","","House Cafferen","",""
"Caleotte","Caleotte","","Maester","","House Martell","",""
"Carellen-Smallwood","Carellen Smallwood","","","","House Smallwood","",""
"Carolei-Waynwood","Carolei Waynwood","","","","House Waynwood;House Frey","",""
"Cass","Cass","","","","","",""
"Cassana-Estermont","Cassana Estermont","","","","House Estermont;House Baratheon","",""
"Catelyn-Stark","Catelyn Stark","","Lady of Winterfell","Catelyn Stark;Catelyn Tully;Cat;Lady Stoneheart;The Silent Sister;Mother Merciless;The Hangwoman","House Tully;House Stark;Brotherhood without banners","","Rivermen"
"Cedrik-Storm","Cedrik Storm","","","Cedrik Storm;the Bastard of Bronzegate","House Buckler","",""
"Cellador","Cellador","","Septon","Cellador;Celladar;","Night's Watch","",""
"Cerenna-Lannister","Cerenna Lannister","","","","House Lannister","",""
"Cersei-Frey","Cersei Frey","","","Cersei Frey;the Little Bee","House Frey","",""
"Cersei-Lannister","Cersei Lannister","","Light of the West;Queen Dowager;Protector of the Realm;Lady of Casterly Rock;Queen Regent","","House Lannister","","Westerlands"
"Chataya","Chataya","","","","Chataya's brothel","","Summer Isles"
"Chayle","Chayle","","Septon","","","",""
"Chella","Chella","","","","Black Ears","","Vale mountain clans"
"Chett","Chett","","","","Night's Watch","",""
"Chiswyck","Chiswyck","","","","House Clegane","",""
"Clement-Piper","Clement Piper","","Lord of Pinkmaiden","","House Piper","","Rivermen"
"Cleon","Cleon","","King of Astapor","Cleon;Cleon the Great;The Butcher King;King Cleaver","","","Astapori"
"Cleos-Frey","Cleos Frey","","Ser","","House Frey;House Lannister","",""
"Cley-Cerwyn","Cley Cerwyn","","Lord of Cerwyn","","House Cerwyn","","Northmen"
"Clubfoot-Karl","Clubfoot Karl","","","Clubfoot Karl;Clubfoot Karl","Night's Watch","",""
"Clydas","Clydas","","","","Night's Watch","",""
"Coldhands","Coldhands","","","","Three-eyed crow","",""
"Colemon","Colemon","","Maester","","House Arryn","",""
"Colin-Florent","Colin Florent","","Ser;Castellan of Brightwater Keep","","House Florent","",""
"Collio-Quaynis","Collio Quaynis","","","","","","Tyroshi"
"Colmar-Frey","Colmar Frey","","","","House Frey","",""
"Conwy","Conwy","","","","Night's Watch","",""
"Cortnay-Penrose","Cortnay Penrose","","Ser;Castellan of Storm's End","","House Penrose","",""
"Cotter-Pyke","Cotter Pyke","","Commander of Eastwatch-by-the-Sea","","Night's Watch","","Ironborn"
"Craster","Craster","","","","","","Free Folk"
"Cressen","Cressen","","Maester","","","",""
"Cuger","Cuger","","","","Night's Watch","",""
"Cynthea-Frey","Cynthea Frey","","","","House Frey","",""
"Daario-Naharis","Daario Naharis","","","","Stormcrows","","Tyroshi"
"Dacey-Mormont","Dacey Mormont","","","","House Mormont","","Northmen"
"Daemon-I-Blackfyre","Daemon I Blackfyre","","Ser;King of the Andals, the Rhoynar and the First Men (claimant)Lord of the Seven Kingdoms (claimant)Protector of the Ream (claimant)","Daemon I Blackfyre;Daemon Waters;The Black Dragon;The King Who Bore the Sword;The Pretender","House Blackfyre","","Valyrian"
"Daemon-Sand","Daemon Sand","","Ser","Daemon Sand;Bastard of Godsgrace","House Allyrion","","Dornishmen"
"Daenerys-Targaryen","Daenerys Targaryen","Daenerys Targaryen the First of Her Name","","Daenerys Targaryen;Dany;Daenerys Stormborn;The Unburnt;Mother of Dragons;Mhysa (mother)The Silver Queen;Silver Lady;Dragonmother;The Dragon Queen;","House Targaryen","House Targaryen","Valyrian"
"Daeron-I-Targaryen","Daeron I Targaryen","Daeron Targaryen the First of His Name","","Daeron I Targaryen;The Young Dragon;The Boy King","House Targaryen","House Targaryen",""
"Daeron-II-Targaryen","Daeron II Targaryen","Daeron Targaryen the Second of His Name","","Daeron II Targaryen;Daeron the Good;Daeron the Falseborn","House Targaryen","House Targaryen",""
"Dafyn-Vance","Dafyn Vance","","Ser","","House Vance","",""
"Dagos-Manwoody","Dagos Manwoody","","Lord of Kingsgrave","","House Manwoody","",""
"Dalbridge","Dalbridge","","","Dalbridge;Squire Dalbridge","Night's Watch","",""
"Dale-Seaworth","Dale Seaworth","","Captain of the Wraith","","House Seaworth","",""
"Dalla","Dalla","","","","","","Free Folk"
"Damion-Lannister","Damion Lannister","","Ser;Castellan of Casterly Rock","","House Lannister","",""
"Damon-Paege","Damon Paege","","Ser","","House Paege","",""
"Damon-Vypren","Damon Vypren","","Ser","","House Vypren","",""
"Dan","Dan","","","Dan;Hempen Dan","","","Free Folk"
"Dancy","Dancy","","","","Chataya's brothel","",""
"Danny-Flint","Danny Flint","","","","House Flint;Night's Watch","","Northmen"
"Danos-Slynt","Danos Slynt","","","","House Slynt","",""
"Danwell-Frey","Danwell Frey","","Ser","","House Frey","",""
"Dareon","Dareon","","","Dareon;The Black Singer Lover ;","Night's Watch","",""
"Darlessa-Marbrand","Darlessa Marbrand","","","","House Marbrand;House Lannister","",""
"Daven-Lannister","Daven Lannister","","Ser;Warden of the West","","House Lannister","","Westerman"
"Davos-Seaworth","Davos Seaworth","","Ser;Lord of the Rainwood;Admiral of the Narrow Sea;Hand of the King;","Davos Seaworth;Onion Knight;Davos Shorthand;The Knight of Onions;Ser Onions;Onion Lord;Smuggler","House Seaworth;House Baratheon of Dragonstone","","Westeros"
"Deana-Hardyng","Deana Hardyng","","","","House Hardyng;House Frey","",""
"Del","Del","","","","","","Free Folk"
"Delena-Florent","Delena Florent","","","","House Florent;House Norcross","",""
"Della-Frey","Della Frey","","","Della Frey;Deaf Della","House Frey","",""
"Delonne-Allyrion","Delonne Allyrion","","Lady of Godsgrace","","House Allyrion","","Dornish"
"Delp","Delp","","","","House Tully","",""
"Dennet","Dennet","","","","Brotherhood without banners","",""
"Dennis-Plumm","Dennis Plumm","","Ser","","House Plumm","",""
"Denys-Arryn","Denys Arryn","","Ser;Keeper of the Gates of the Moon","Denys Arryn;The Darling of the Vale","House Arryn","",""
"Denys-Mallister","Denys Mallister","","Ser","","House Mallister;Night's Watch","",""
"Dermot","Dermot","","Ser","Dermot;Dermot of the Rainwood","House Baratheon of Dragonstone;House Baratheon of King's Landing","",""
"Desmond-Grell","Desmond Grell","","Ser","","House Grell;Night's Watch","",""
"Devan-Seaworth","Devan Seaworth","","","","House Seaworth;House Baratheon of Dragonstone","",""
"Deziel-Dalt","Deziel Dalt","","The Knight of Lemonwood","","House Dalt","",""
"Dick","Dick","","","","Kingswood Brotherhood","",""
"Dick-Follard","Dick Follard","","","Dick Follard;Deaf Dick Follard","Night's Watch","",""
"Dickon-Frey","Dickon Frey","","","","House Frey","",""
"Dickon-Manwoody","Dickon Manwoody","","","","House Manwoody","",""
"Dirk","Dirk","","","","Night's Watch","",""
"Donal-Noye","Donal Noye","","","","House Baratheon;Night's Watch","",""
"Donnel-Haigh","Donnel Haigh","","Ser","","House Haigh","",""
"Donnel-Hill","Donnel Hill","","","Donnel Hill;Sweet Donnel Hill","Night's Watch","",""
"Donnel-Locke","Donnel Locke","","Ser","","House Locke","",""
"Donnel-Waynwood","Donnel Waynwood","","Ser;Knight of the Gate","","House Waynwood","",""
"Dontos-Hollard","Dontos Hollard","","Ser","Dontos Hollard;Dontos the Red;Dontos the Drunk;Florian","House Hollard","",""
"Donyse","Donyse","","Septa","","","",""
"Doran-Martell","Doran Martell","","Prince of Dorne;Lord of Sunspear","","House Nymeros Martell","","Dornish"
"Dormund","Dormund","","","","","","Free Folk"
"Dornish-Dilly","Dornish Dilly","","","","Night's Watch","",""
"Drogo","Drogo","","Khal","Drogo;Great Rider;Great Khal","","","Dothraki"
"Dryn","Dryn","","","","","","Free Folk"
"Dudley","Dudley","","Ser","","","",""
"Dunk","Dunk","","Ser;Lord Commander of the Kingsguard","Dunk;Dunk;Duncan the Tall;Dunk the Lunk;Ser Giant;The Gallows Knight","Kingsguard","","Crownlands"
"Duncan-Targaryen","Duncan Targaryen","","Prince of Dragonstone (renounced)","Duncan Targaryen;Prince Duncan the Small;Prince of Dragonflies","House Targaryen","",""
"Dunsen","Dunsen","","","","House Clegane","",""
"Dunstan-Drumm","Dunstan Drumm","","Lord of Old Wyk;Captain of the Thunderer","Dunstan Drumm;The Drumm;The Bone Hand","House Drumm","","Ironborn"
"Duram-Bar-Emmon","Duram Bar Emmon","","Lord of Sharp Point","","House Bar Emmon","",""
"Dyah","Dyah","","","","","","Free Folk"
"Dywen","Dywen","","","","Night's Watch","",""
"Easy","Easy","","","","Night's Watch","",""
"Ebben","Ebben","","","","Night's Watch","",""
"Eddara-Tallhart","Eddara Tallhart","","Lady of Torrhen's Square","","House Tallhart","","Northmen"
"Eddard-Karstark","Eddard Karstark","","","Eddard Karstark;Edd","House Karstark","","Northmen"
"Eddard-Stark","Eddard Stark","","Lord of Winterfell;Warden of the North;Hand of the King;Protector of the Realm;Regent","Eddard Stark;Ned;The Ned;The Quiet Wolf","House Stark","","Northmen"
"Eddison-Tollett","Eddison Tollett","","","Eddison Tollett;Dolorous Edd","House Tollett;Night's Watch","","Valemen"
"Edmure-Tully","Edmure Tully","","Ser;Lord Paramount of the Trident (lost to Petyr Baelish)Lord of Riverrun (lost to Emmon Frey)","","House Tully","","Rivermen"
"Edmyn-Tully","Edmyn Tully","","Lord of Riverrun;Lord Paramount of the Trident;Hand of the King","","House Tully","","Rivermen"
"Edric-Dayne","Edric Dayne","","Lord of Starfall","Edric Dayne;Ned","House Dayne;Brotherhood without banners","","Dornishmen"
"Edric-Storm","Edric Storm","","","","House Baratheon","",""
"Edwyn-Frey","Edwyn Frey","","","","House Frey","",""
"Elaena-Targaryen","Elaena Targaryen","","Princess","","House Targaryen;House Plumm;House Penrose;House Manwoody","","Valyrian"
"Eldon-Estermont","Eldon Estermont","","Ser;Lord of Greenstone;","","House Estermont","","Stormlands"
"Eleyna-Westerling","Eleyna Westerling","","","","House Westerling","",""
"Elia-Sand","Elia Sand","","","Elia Sand;El;Lady Lance;","House Martell","","Dornishmen"
"Elia-Martell","Elia Martell","","Princess","Elia Martell;Elia of Dorne","House Martell;House Targaryen","",""
"Elinor-Tyrell","Elinor Tyrell","","","","House Tyrell","",""
"Ellaria-Sand","Ellaria Sand","","","Ellaria Sand;The serpent's whore","House Uller;House Martell","","Dornish"
"Ellery-Vance","Ellery Vance","","Ser","","House Vance of Atranta","",""
"Elmar-Frey","Elmar Frey","","","","House Frey","",""
"Elron","Elron","","","","Night's Watch","",""
"Elwood","Elwood","","","","House Tully","",""
"Elwood-Meadows","Elwood Meadows","","Lord of Grassy Vale","","House Meadows;House Baratheon of Dragonstone","","Reach"
"Elyana-Vypren","Elyana Vypren","","","","House Vypren;House Wylde","",""
"Elyn-Norridge","Elyn Norridge","","","","House Norridge;House Tyrell","",""
"Elys-Westerling","Elys Westerling","","Ser","","House Westerling","",""
"Emberlei-Frey","Emberlei Frey","","","","House Frey","",""
"Emmon-Frey","Emmon Frey","","Lord of Riverrun","Emmon Frey;Emm","House Frey of Riverrun;House Lannister","",""
"Emrick","Emrick","","","","Night's Watch","",""
"Endrew-Tarth","Endrew Tarth","","Ser","","House Tarth;Night's Watch","",""
"Eon-Hunter","Eon Hunter","","Lord of Longbow Hall","Eon Hunter;Old Lord Hunter","House Hunter","",""
"Erena-Glover","Erena Glover","","","","House Glover","","Northmen"
"Ermesande-Hayford","Ermesande Hayford","","Lady of Hayford","","House Hayford;House Lannister","",""
"Erreck","Erreck","","Maester","","","",""
"Erreg","Erreg","","King","Erreg;Erreg the Kinslayer","","","Andal"
"Erren-Florent","Erren Florent","","Ser","","House Florent","",""
"Errok","Errok","","","","","","Free Folk"
"Erryk-(guard)","Erryk (guard)","","","Erryk (guard);&quot;Left&quot; or &quot;Right&quot;","House Tyrell","",""
"Euron-Greyjoy","Euron Greyjoy","Euron Greyjoy, the Third of His Name Since the Grey King","","Euron Greyjoy;Crow's Eye;Euron Crow's Eye","House Greyjoy","House Greyjoy","Ironborn"
"Falyse-Stokeworth","Falyse Stokeworth","","","","House Stokeworth;House Byrch","",""
"Farlen","Farlen","","","","House Stark","",""
"Lord-Fell","Lord Fell","","Lord of Felwood","","House Fell","","stormlands"
