"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Glendon-Flowers","Glendon Flowers","","Ser","Glendon Flowers;Glendon Ball;The Knight of the Pussywillows;Glendon the Bastard","","",""
"Gormon-Peake","Gormon Peake","","Lord of Starpike, Dunstonbury (stripped) and Whitegrove (stripped)","Gormon Peake;Gormy","House Peake","",""
"Haegon-Blackfyre","Haegon Blackfyre","","","","House Blackfyre","","Valyrian"
"Harbert-Paege","Harbert Paege","","Ser","","House Paege","",""
"Joffrey-Caswell","Joffrey Caswell","","Lord of Bitterbridge","","House Caswell","",""
"Kirby-Pimm","Kirby Pimm","","Ser","","","",""
"Kyle","Kyle","","Ser","Kyle;Cat of Misty Moor;Kyle the Cat","","",""
"Leo-Tyrell-(Longthorn)","Leo Tyrell (Longthorn)","","Lord Paramount of the Mander;Lord of Highgarden;Defender of the Marches;High Marshal of the Reach;Warden of the South","Leo Tyrell (Longthorn);Leo Longthorn","House Tyrell","","Reach"
"Lothar","Lothar","","Maester","","","",""
"Lucas-Inchfield","Lucas Inchfield","","Ser","Lucas Inchfield;Lucas the Longinch","House Inchfield;House Webber","",""
"Lucas-Nayland","Lucas Nayland","","Ser","","House Nayland","",""
"Maekar-I-Targaryen","Maekar I Targaryen","","","","","",""
"Mallor-(Knight)","Mallor (Knight)","","Ser","","","",""
"Matarys-Targaryen","Matarys Targaryen","","Prince","Matarys Targaryen;The Even Younger Prince","House Targaryen","",""
"Matarys-Targaryen","Matarys Targaryen","","Prince","Matarys Targaryen;The Even Younger Prince","House Targaryen","",""
"Maynard-Plumm","Maynard Plumm","","Ser","","House Plumm","",""
"Melaquin","Melaquin","","Maester","","","",""
"Mortimer-Boggs","Mortimer Boggs","","Ser","","House Boggs","",""
"Ned-(ferryman)","Ned (ferryman)","","","","","",""
"Otho-Bracken","Otho Bracken","","Ser","Otho Bracken;The Brute of Bracken","House Bracken","",""
"Penny-Jenny","Penny Jenny","","","Penny Jenny;Penny Jenny;Redgrass Jenny","","",""
"Pudding","Pudding","","","","","",""
"Quentyn-Ball","Quentyn Ball","","Ser","Quentyn Ball;Fireball","House Ball","",""
"Rafe","Rafe","","","","","",""
"Rhaegel-Targaryen","Rhaegel Targaryen","","Prince of Dragonstone","","House Targaryen","","Valyrian"
"Roger-of-Pennytree","Roger of Pennytree","","","","","",""
"Roland-Crakehall-(Kingsguard)","Roland Crakehall (Kingsguard)","","Ser","","House Crakehall;Kingsguard","",""
"Steely-Pate","Steely Pate","","","","","",""
"Tanselle","Tanselle","","","Tanselle;Tanselle Too-Tall","","","Dornishmen"
"Tommard-Heddle","Tommard Heddle","","Ser","Tommard Heddle;Black Tom Heddle","House Heddle;House Butterwell;House Blackfyre","",""
"Tybolt-Lannister","Tybolt Lannister","","Ser;Lord of Casterly Rock;Shield of Lannisport;Warden of the West","","House Lannister","","Westerman"
"Uthor-Underleaf","Uthor Underleaf","","Ser","Uthor Underleaf;The Snail","","",""
"Valarr-Targaryen","Valarr Targaryen","","Prince  Hand of the King (possibly);","Valarr Targaryen;The Young Prince","House Targaryen","","Valyrian"
"Viserys-Plumm","Viserys Plumm","","Lord","","House Plumm","",""
"Walder-Frey","Walder Frey","","Lord of the Crossing","Walder Frey;The Late Lord Frey;Old Frey","House Frey","","Rivermen"
"Will-(squire)","Will (squire)","","","","","",""
"Willem-Wylde","Willem Wylde","","Ser","","House Wylde;Kingsguard","",""
