"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Ambrose-Butterwell","Ambrose Butterwell","","Lord of Whitewalls;Hand of the King","Ambrose Butterwell;Old Milkblood;The lord of cows;Lord Butterbutt","House Butterwell;House Targaryen;House Blackfyre","",""
"Arlan-of-Pennytree","Arlan of Pennytree","","Ser","","","",""
"Aubrey-Ambrose","Aubrey Ambrose","","Ser","","House Ambrose","",""
"Baelor-I-Targaryen","Baelor I Targaryen","Baelor Targaryen the First of His Name","","Baelor I Targaryen;Baelor the Beloved;Baelor the Blessed;Baelor the Befuddled","House Targaryen","House Targaryen",""
"Baelor-Targaryen-(son-of-Daeron-II)","Baelor Targaryen (son of Daeron II)","","Prince of Dragonstone;Protector of the Realm;Hand of the King","Baelor Targaryen (son of Daeron II);Baelor Breakspear;The Hammer","House Targaryen","",""
"Bennis","Bennis","","Ser","Bennis;Bennis of the Brown Shield;Bennis Brownstench","House Osgrey","",""
"Brynden-Rivers","Brynden Rivers","","Ser;Hand of the King;Lord Commander of the Night's Watch;","Brynden Rivers;Lord Bloodraven;The three-eyed crow","House Targaryen;Night's Watch","","Valyrian"
"Byren-Flowers","Byren Flowers","","Ser","Byren Flowers;Black Byren Flowers","","",""
"Cassella-Vaith","Cassella Vaith","","Lady of Vaith","","House Vaith","","Dornishmen"
"Cerrick","Cerrick","","Maester","Cerrick;The Grey Pup","House Webber","","Ironborn"
"Cleyton-Caswell","Cleyton Caswell","","Ser","","House Caswell","",""
"Clifford-Conklyn","Clifford Conklyn","","Ser","","House Conklyn","",""
"Daella-Targaryen-(daughter-of-Maekar-I)","Daella Targaryen (daughter of Maekar I)","","Princess","","House Targaryen","","Valyrian"
"Daemon-I-Blackfyre","Daemon I Blackfyre","","Ser;King of the Andals, the Rhoynar and the First Men (claimant)Lord of the Seven Kingdoms (claimant)Protector of the Ream (claimant)","Daemon I Blackfyre;Daemon Waters;The Black Dragon;The King Who Bore the Sword;The Pretender","House Blackfyre","","Valyrian"
"Daenerys-Targaryen-(daughter-of-Aegon-IV)","Daenerys Targaryen (daughter of Aegon IV)","","Princess","","House Targaryen;House Martell","",""
"Daeron-I-Targaryen","Daeron I Targaryen","Daeron Targaryen the First of His Name","","Daeron I Targaryen;The Young Dragon;The Boy King","House Targaryen","House Targaryen",""
"Daeron-II-Targaryen","Daeron II Targaryen","Daeron Targaryen the Second of His Name","","Daeron II Targaryen;Daeron the Good;Daeron the Falseborn","House Targaryen","House Targaryen",""
"Dagon-Greyjoy","Dagon Greyjoy","","Lord Reaper of Pyke;Lord of the Iron Islands","","House Greyjoy","","Ironborn"
"Dake","Dake","","","","House Osgrey","",""
"Dunk","Dunk","","Ser;Lord Commander of the Kingsguard","Dunk;Dunk;Duncan the Tall;Dunk the Lunk;Ser Giant;The Gallows Knight","Kingsguard","","Crownlands"
"Edwyn-Osgrey","Edwyn Osgrey","","Ser","","House Osgrey","",""
"Eustace-Osgrey","Eustace Osgrey","","Knight and Master of Standfast;Lord of Coldmoat","Eustace Osgrey;The Knight of Standfast","House Osgrey","",""
"Gareth-the-Grey","Gareth the Grey","","Ser","Gareth the Grey;Gareth the Grey","","",""
"Garth-Gardener-(Greenhand)","Garth Gardener (Greenhand)","Garth Greenhand","","Garth Gardener (Greenhand);Garth Greenhair;Garth the Green","","","First Men"
"Gerold-Lannister","Gerold Lannister","","Lord of Casterly Rock;Shield of Lannisport;Warden of the West","Gerold Lannister;Gerold the Golden","House Lannister","","Westerman"
"Gormon-Peake","Gormon Peake","","Lord of Starpike, Dunstonbury (stripped) and Whitegrove (stripped)","Gormon Peake;Gormy","House Peake","",""
"Gwayne-Corbray","Gwayne Corbray","","Ser","","House Corbray;Kingsguard","",""
"Gyles-III-Gardener","Gyles III Gardener","Gyles of House Gardener, the Third of His Name","","","House Gardener","House Gardener",""
"Harrold-Osgrey","Harrold Osgrey","","Ser","","House Osgrey","",""
"Helicent-Uffering","Helicent Uffering","","","","House Uffering","",""
"Humfrey-Beesbury","Humfrey Beesbury","","Ser","","House Beesbury","",""
"Humfrey-Hardyng","Humfrey Hardyng","","Ser","","House Hardyng","",""
"Squinty-Jeyne","Squinty Jeyne","","","Squinty Jeyne;Squinty Jeyne","House Osgrey","",""
"Jorgen","Jorgen","","","","House Webber","",""
"Lancel-V-Lannister","Lancel V Lannister","Lancel of House Lannister, the Fifth of His Name","","","House Lannister","House Lannister",""
"Lem-(Standfast)","Lem (Standfast)","","","","House Osgrey","",""
"Lucas-Inchfield","Lucas Inchfield","","Ser","Lucas Inchfield;Lucas the Longinch","House Inchfield;House Webber","",""
"Maekar-I-Targaryen","Maekar I Targaryen","","","","","",""
"Manfred-Lothston","Manfred Lothston","","","","House Lothston","",""
"Matarys-Targaryen","Matarys Targaryen","","Prince","Matarys Targaryen;The Even Younger Prince","House Targaryen","",""
"Matarys-Targaryen","Matarys Targaryen","","Prince","Matarys Targaryen;The Even Younger Prince","House Targaryen","",""
"Mudge-(swineherd)","Mudge (swineherd)","","","","House Osgrey","",""
"Ormond-Osgrey","Ormond Osgrey","","Lord of Coldmoat","","House Osgrey","",""
"Otho-Bracken","Otho Bracken","","Ser","Otho Bracken;The Brute of Bracken","House Bracken","",""
"Pate-(Pinchbottom)","Pate (Pinchbottom)","","","Pate (Pinchbottom);Pinchbottom Pate","","",""
"Pate-(Standfast)","Pate (Standfast)","","","","House Osgrey","",""
"Perwyn-Osgrey","Perwyn Osgrey","","Lord of Coldmoat","Perwyn Osgrey;Perwyn the Proud","House Osgrey","",""
"Quentyn-Ball","Quentyn Ball","","Ser","Quentyn Ball;Fireball","House Ball","",""
"Quickfinger","Quickfinger","","","Quickfinger;Quickfinger","House Blackfyre","",""
"Redtusk","Redtusk","","Ser","","","",""
"Reynard-Webber","Reynard Webber","","Lord of Coldmoat","","House Webber","",""
"Rhae-Targaryen","Rhae Targaryen","","Princess","","House Targaryen","","Valyrian"
"Rob","Rob","","","Rob;Big Rob","House Osgrey","",""
"Robb-Reyne","Robb Reyne","","Ser","","House Reyne","",""
"Roger-of-Pennytree","Roger of Pennytree","","","","","",""
"Rohanne-Webber","Rohanne Webber","","Lady of Coldmoat;Lady of Standfast;Lady of Casterly Rock","Rohanne Webber;The Red Widow","House Webber;House Osgrey;House Lannister","",""
"Rolland-Uffering","Rolland Uffering","","Ser","","House Uffering","",""
"Sam-Stoops","Sam Stoops","","","","House Osgrey","",""
"Sefton-Staunton","Sefton Staunton","","Septon","","House Staunton;Faith of the Seven","",""
"Shiera-Seastar","Shiera Seastar","","","","House Targaryen","","Westeros"
"Simon-Leygood","Simon Leygood","","Ser","","House Leygood","",""
"Simon-Staunton","Simon Staunton","","Ser","","House Staunton","",""
"Tanselle","Tanselle","","","Tanselle;Tanselle Too-Tall","","","Dornishmen"
"Tybolt-Lannister","Tybolt Lannister","","Ser;Lord of Casterly Rock;Shield of Lannisport;Warden of the West","","House Lannister","","Westerman"
"Ulrick-Dayne","Ulrick Dayne","","Ser;Sword of the Morning","","House Dayne","","Dornishmen"
"Valarr-Targaryen","Valarr Targaryen","","Prince  Hand of the King (possibly);","Valarr Targaryen;The Young Prince","House Targaryen","","Valyrian"
"Wat-(Barleycorn)","Wat (Barleycorn)","","","Wat (Barleycorn);Wat Barleycorn","House Osgrey","",""
"Wat-(Standfast)","Wat (Standfast)","","","","House Osgrey","",""
"Wat-(Wet)","Wat (Wet)","","","Wat (Wet);Wet Wat","House Osgrey","",""
"Wendell-Webber","Wendell Webber","","Ser","","House Webber","",""
"Wilbert-Osgrey","Wilbert Osgrey","","Ser","Wilbert Osgrey;the Little Lion","House Osgrey","",""
"Will-(Standfast)","Will (Standfast)","","","","House Osgrey","",""
"Will-(Treb)","Will (Treb)","","","Will (Treb);Treb","House Osgrey","",""
"Wolmer","Wolmer","","","","House Webber","",""
"Wyl-Waynwood","Wyl Waynwood","","","Wyl Waynwood;Wild Wyl","House Waynwood","",""
