"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Amerei-Frey","Amerei Frey","","Lady of Darry","Amerei Frey;Gatehouse Ami","House Frey;House Lannister of Darry","",""
"Amory-Lorch","Amory Lorch","","Ser;Castellan of Harrenhal","Amory Lorch;The Manticore","House Lorch;House Lannister","",""
"Andar-Royce","Andar Royce","","Ser","","House Royce","","Valemen"
"Andrew-Estermont","Andrew Estermont","","Ser","","House Estermont;King's men","",""
"Andrey-Charlton","Andrey Charlton","","Ser","","House Charlton","",""
"Andrik","Andrik","","Lord of Southshield","Andrik;Andrik the Unsmiling","House Drumm","","Ironborn"
"Androw-Frey","Androw Frey","","","","House Frey","",""
"Annara-Farring","Annara Farring","","Lady","","House Farring;House Frey","",""
"Antario-Jast","Antario Jast","","Lord","","House Jast","",""
"Anya-Waynwood","Anya Waynwood","","Lady of Ironoaks","","House Waynwood;Lords Declarant","",""
"Ardrian-Celtigar","Ardrian Celtigar","","Lord of Claw Isle","Ardrian Celtigar;the Red Crab","House Celtigar","",""
"Areo-Hotah","Areo Hotah","","Captain of the Guard at Sunspear","","House Martell","","Norvos"
"Arianne-Martell","Arianne Martell","","Princess","","House Martell","","Dornishmen"
"Arneld","Arneld","","Ser","","","",""
"Arnell","Arnell","","Ser","","Night's Watch","",""
"Aron-Santagar","Aron Santagar","","Ser;Master-at-arms of the Red Keep","","House Santagar;House Baratheon of King's Landing","","Dornish"
"Arryk-Cargyll","Arryk Cargyll","","Ser","","House Cargyll;Kingsguard;Greens","",""
"Arthur-Dayne","Arthur Dayne","","Ser;Sword of the Morning","","House Dayne;Kingsguard","","Dornishmen"
"Artos-Stark","Artos Stark","","","Artos Stark;Artos the Implacable","House Stark","","Northmen"
"Arwood-Frey","Arwood Frey","","Ser","","House Frey","",""
"Arwyn-Frey","Arwyn Frey","","","","House Frey","",""
"Arwyn-Oakheart","Arwyn Oakheart","","Lady of Old Oak","","House Oakheart","",""
"Arya-Stark","Arya Stark","","Princess","Arya Stark;Arya Horseface;Arya Underfoot;Arry;Lumpyface/Lumpyhead;Stickboy;Weasel;Nymeria/Nan;Squab;Salty;Cat of the Canals;Beth;The Blind Girl;The Ugly Little Girl;Mercedene/Mercy","House Stark;Faceless Men","","Northmen"
"Arys-Oakheart","Arys Oakheart","","Ser","","House Oakheart;Kingsguard","","Reach"
"Asha-Greyjoy","Asha Greyjoy","","Princess;Captain of the Black Wind;Conqueror of Deepwood Motte","Asha Greyjoy;Esgred;The Kraken's Daughter","House Greyjoy;House Ironmaker (forced marriage)","","Ironborn"
"Ashara-Dayne","Ashara Dayne","","","","House Dayne","","Dornishmen"
"Aurane-Waters","Aurane Waters","","Grand admiral (master of ships)Lord of the Waters;","Aurane Waters;Bastard of Driftmark;Lord Waters;","House Velaryon","","Valyrian"
"Axell-Florent","Axell Florent","","Ser;Castellan of Dragonstone (formerly)Hand of the Queen (self-styled)","","House Florent;Queen's men","",""
"Azor-Ahai","Azor Ahai","","","Azor Ahai;Warrior of Light;Son of Fire;Warrior of Fire;Hyrkoon the Hero;Yin Tar;Neferion;Eldric Shadowchaser","","","Asshai"
"Bael-the-Bard","Bael the Bard","","King-Beyond-the-Wall","Bael the Bard;Bael the Bard;Sygerrik of Skagos","","","Free folk"
"Baelor-Blacktyde","Baelor Blacktyde","","Lord of Blacktyde;Captain of the Nightflyer","","House Blacktyde","","Ironborn"
"Ballabar","Ballabar","","Maester","","House Redwyne","",""
"Balon-Greyjoy","Balon Greyjoy","Balon Greyjoy, the Ninth of His Name Since the Grey King","","Balon Greyjoy;Balon the Brave;Balon the Blessed;Balon the Twice Crowned;Balon the Widowmaker;The Kraken King","House Greyjoy","House Greyjoy",""
"Balon-Swann","Balon Swann","","Ser","","House Swann;Kingsguard","","Stormlander"
"Bandy","Bandy","","","","House Stark","","Northmen"
"Bannen","Bannen","","","","Night's Watch","",""
"Barra","Barra","","","","House Baratheon","",""
"Barre","Barre","","Septon","","","",""
"Barristan-Selmy","Barristan Selmy","","Ser;Lord Commander of the Kingsguard (former)Hand of the Queen","Barristan Selmy;Barristan the Bold;Arstan Whitebeard;Ser Grandfather;Barristan the Old;Old Ser","House Selmy;House Targaryen;Kingsguard;Queensguard","","Westeros"
"Barth-(brewer)","Barth (brewer)","","","","House Stark","",""
"Barthogan-Stark","Barthogan Stark","","Lord of Winterfell;Warden of the North","Barthogan Stark;Barth Blacksword","House Stark","","Northmen"
"Bedwyck","Bedwyck","","","Bedwyck;Giant","Night's Watch","",""
"Bellena-Hawick","Bellena Hawick","","","","House Hawick;House Frey","",""
"Belwas","Belwas","","","Belwas;Strong Belwas;Belwas the Strong","House Targaryen;Queensguard;Ruling council of Meereen","","Meereenese"
"Ben-Blackthumb","Ben Blackthumb","","","Ben Blackthumb;Ben Blackthumb","House Whent;House Lannister","",""
"Benedict-Broom","Benedict Broom","","Ser;Master-at-arms at Casterly Rock","","House Broom;House Lannister","",""
"Benfred-Tallhart","Benfred Tallhart","","","","House Tallhart","","Northmen"
"Benfrey-Frey","Benfrey Frey","","Ser","","House Frey","",""
"Benjen-Stark","Benjen Stark","","First Ranger","Benjen Stark;The Wolf Pup;Ben Stark","House Stark;Night's Watch","","Northmen"
"Benjen-Stark-(Bitter)","Benjen Stark (Bitter)","Benjen Stark","","Benjen Stark (Bitter);Benjen the Bitter","House Stark","House Stark","Northmen"
"Benjen-Stark-(Sweet)","Benjen Stark (Sweet)","Benjen Stark","","Benjen Stark (Sweet);Benjen the Sweet","House Stark","House Stark","Northmen"
"Beren-Tallhart","Beren Tallhart","","","","House Tallhart","","Northmen"
"Berena-Hornwood","Berena Hornwood","","","","House Hornwood;House Tallhart","","Northmen"
"Beric-Dondarrion","Beric Dondarrion","","Lord of Blackhaven","Beric Dondarrion;The Lightning Lord;The Lord of Corpses;Lord Derik","House Dondarrion Brotherhood without banners","",""
"Beron-Stark","Beron Stark","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Beth-Cassel","Beth Cassel","","","","House Cassel","","Northmen"
"Bethany-Rosby","Bethany Rosby","","Lady","","House Rosby;House Frey","",""
"Betharios-of-Braavos","Betharios of Braavos","","","Betharios of Braavos;Betharios of Braavos","House Frey","",""
"Biter","Biter","","","Biter;Biter by Amok&copy;","Brave Companions","",""
"Blane","Blane","","","","Night's Watch","",""
"Bluetooth","Bluetooth","","","","House Greyjoy","","Ironborn"
"Bonifer-Hasty","Bonifer Hasty","","Ser;Castellan of Harrenhal","Bonifer Hasty;Bonifer the Good;Baelor Butthole","House Hasty;The Holy Hundred","",""
"Boros-Blount","Boros Blount","","Ser","Boros Blount;Boros the Belly","House Blount;Kingsguard","",""
"Bowen-Marsh","Bowen Marsh","","Lord Steward;First Steward","Bowen Marsh;Old Pomegranate","Night's Watch","",""
"Bradamar-Frey","Bradamar Frey","","","","House Frey","",""
"Brandon-Stark","Brandon Stark","","","Brandon Stark;The Wild Wolf","House Stark","","Northmen"
"Brandon-Stark-(son-of-Cregan)","Brandon Stark (son of Cregan)","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Bran-Stark","Bran Stark","","Prince of Winterfell;","Bran Stark;Bran;Bran the Broken;The Winged Wolf","House Stark","","Northmen"
"Bran-the-Builder","Bran the Builder","","King of Winter","Bran the Builder;Bran the Builder","House Stark","","First Men"
"Brandon-Stark-(Bad)","Brandon Stark (Bad)","","King in the North;Lord of Winterfell","Brandon Stark (Bad);Brandon the Bad","House Stark","","Northmen"
"Brandon-Stark-(Burner)","Brandon Stark (Burner)","Brandon Stark","","Brandon Stark (Burner);Brandon the Burner","House Stark","House Stark","Northmen"
"Brandon-Stark-(the-daughterless)","Brandon Stark (the daughterless)","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Brandon-Stark-(Shipwright)","Brandon Stark (Shipwright)","Brandon Stark","","Brandon Stark (Shipwright);Brandon the Shipwright","House Stark","House Stark","Northmen"
"Brandon-Tallhart","Brandon Tallhart","","","","House Tallhart","","Northmen"
"Brienne-of-Tarth","Brienne of Tarth","","","Brienne of Tarth;Brienne of Tarth;The Maid of Tarth;Brienne the Beauty;Brienne the Blue","House Tarth;House Baratheon of Storm's End;Rainbow Guard;House Tully","",""
"Bronn","Bronn","","Ser","Bronn;Ser Bronn of the Blackwater;Lord Stokeworth","House Stokeworth","",""
"Brown-Bernarr","Brown Bernarr","","","","Night's Watch","",""
"Bryan-Frey","Bryan Frey","","","","House Frey","",""
"Bryan-Fossoway","Bryan Fossoway","","Ser","","House Fossoway of Cider Hall","",""
"Bryce-Caron","Bryce Caron","","Lord of Nightsong;Lord of the Marches","Bryce Caron;Bryce the Orange","House Caron;Rainbow Guard (former)House Baratheon of Dragonstone","",""
"Bryen-Farring","Bryen Farring","","","","House Farring","",""
"Brynden-Tully","Brynden Tully","","Ser;Warden of the Southern Marches;Knight of the Gate (formerly)","Brynden Tully;Blackfish;Ser Brynden the Blackfish;Brynden Blackfish","House Tully;House Arryn (formerly)","","Rivermen"
"Burton-Crakehall","Burton Crakehall","","Ser","","House Crakehall","",""
"Butterbumps","Butterbumps","","","Butterbumps;Butterbumps","House Tyrell","",""
"Cadwyl","Cadwyl","","","","House Greyjoy","","Ironborn"
"Cadwyn","Cadwyn","","Ser","","House Lannister","",""
"Caleotte","Caleotte","","Maester","","House Martell","",""
"Calon","Calon","","","","House Stark","","Northmen"
"Carolei-Waynwood","Carolei Waynwood","","","","House Waynwood;House Frey","",""
"Cassana-Estermont","Cassana Estermont","","","","House Estermont;House Baratheon","",""
"Catelyn-Stark","Catelyn Stark","","Lady of Winterfell","Catelyn Stark;Catelyn Tully;Cat;Lady Stoneheart;The Silent Sister;Mother Merciless;The Hangwoman","House Tully;House Stark;Brotherhood without banners","","Rivermen"
"Cayn","Cayn","","","","House Stark","","Northmen"
"Cerenna-Lannister","Cerenna Lannister","","","","House Lannister","",""
"Cersei-Frey","Cersei Frey","","","Cersei Frey;the Little Bee","House Frey","",""
"Cersei-Lannister","Cersei Lannister","","Light of the West;Queen Dowager;Protector of the Realm;Lady of Casterly Rock;Queen Regent","","House Lannister","","Westerlands"
"Chataya","Chataya","","","","Chataya's brothel","","Summer Isles"
"Chayle","Chayle","","Septon","","","",""
"Chella","Chella","","","","Black Ears","","Vale mountain clans"
"Chett","Chett","","","","Night's Watch","",""
"Cheyk","Cheyk","","","","Black Ears","",""
"Chiswyck","Chiswyck","","","","House Clegane","",""
"Cleos-Frey","Cleos Frey","","Ser","","House Frey;House Lannister","",""
"Cley-Cerwyn","Cley Cerwyn","","Lord of Cerwyn","","House Cerwyn","","Northmen"
"Clydas","Clydas","","","","Night's Watch","",""
"Colemon","Colemon","","Maester","","House Arryn","",""
"Colen-of-Greenpools","Colen of Greenpools","","Ser","","House Baratheon","",""
"Colin-Florent","Colin Florent","","Ser;Castellan of Brightwater Keep","","House Florent","",""
"Colmar-Frey","Colmar Frey","","","","House Frey","",""
"Conwy","Conwy","","","","Night's Watch","",""
"Cortnay-Penrose","Cortnay Penrose","","Ser;Castellan of Storm's End","","House Penrose","",""
"Cotter-Pyke","Cotter Pyke","","Commander of Eastwatch-by-the-Sea","","Night's Watch","","Ironborn"
"Craster","Craster","","","","","","Free Folk"
"Crawn","Crawn","","","","Moon Brothers","","Vale mountain clans"
"Cregan-Stark","Cregan Stark","","Lord of Winterfell;Warden of the North;Hand of the King","Cregan Stark;The Old Man of the North","House Stark;Blacks","","Northmen"
"Cressen","Cressen","","Maester","","","",""
"Cuger","Cuger","","","","Night's Watch","",""
"Cutjack","Cutjack","","","","","",""
"Cynthea-Frey","Cynthea Frey","","","","House Frey","",""
"Dacey-Mormont","Dacey Mormont","","","","House Mormont","","Northmen"
"Daenerys-Targaryen","Daenerys Targaryen","Daenerys Targaryen the First of Her Name","","Daenerys Targaryen;Dany;Daenerys Stormborn;The Unburnt;Mother of Dragons;Mhysa (mother)The Silver Queen;Silver Lady;Dragonmother;The Dragon Queen;","House Targaryen","House Targaryen","Valyrian"
"Daeron-II-Targaryen","Daeron II Targaryen","Daeron Targaryen the Second of His Name","","Daeron II Targaryen;Daeron the Good;Daeron the Falseborn","House Targaryen","House Targaryen",""
"Daeron-Targaryen-(son-of-Maekar-I)","Daeron Targaryen (son of Maekar I)","","Prince of Dragonstone;Prince of Summerhall","Daeron Targaryen (son of Maekar I);Daeron the Drunken","House Targaryen","",""
"Dafyn-Vance","Dafyn Vance","","Ser","","House Vance","",""
"Dagmer","Dagmer","","Captain of Foamdrinker","Dagmer;Dagmer Cleftjaw","House Greyjoy","","Ironborn"
"Dalbridge","Dalbridge","","","Dalbridge;Squire Dalbridge","Night's Watch","",""
"Dale-Seaworth","Dale Seaworth","","Captain of the Wraith","","House Seaworth","",""
"Dalla-(Dragonstone)","Dalla (Dragonstone)","","","","House Baratheon of Dragonstone","",""
"Damon-Paege","Damon Paege","","Ser","","House Paege","",""
"Damon-Vypren","Damon Vypren","","Ser","","House Vypren","",""
"Dancy","Dancy","","","","Chataya's brothel","",""
"Danwell-Frey","Danwell Frey","","Ser","","House Frey","",""
"Dareon","Dareon","","","Dareon;The Black Singer Lover ;","Night's Watch","",""
"Darlessa-Marbrand","Darlessa Marbrand","","","","House Marbrand;House Lannister","",""
"Daryn-Hornwood","Daryn Hornwood","","","","House Hornwood","","Northmen"
"Daven-Lannister","Daven Lannister","","Ser;Warden of the West","","House Lannister","","Westerman"
"Davos-Seaworth","Davos Seaworth","","Ser;Lord of the Rainwood;Admiral of the Narrow Sea;Hand of the King;","Davos Seaworth;Onion Knight;Davos Shorthand;The Knight of Onions;Ser Onions;Onion Lord;Smuggler","House Seaworth;House Baratheon of Dragonstone","","Westeros"
"Deana-Hardyng","Deana Hardyng","","","","House Hardyng;House Frey","",""
"Delena-Florent","Delena Florent","","","","House Florent;House Norcross","",""
"Della-Frey","Della Frey","","","Della Frey;Deaf Della","House Frey","",""
"Delp","Delp","","","","House Tully","",""
"Denys-Mallister","Denys Mallister","","Ser","","House Mallister;Night's Watch","",""
"Dermot","Dermot","","Ser","Dermot;Dermot of the Rainwood","House Baratheon of Dragonstone;House Baratheon of King's Landing","",""
"Desmond","Desmond","","","","House Stark","",""
"Desmond-Grell","Desmond Grell","","Ser","","House Grell;Night's Watch","",""
"Devan-Seaworth","Devan Seaworth","","","","House Seaworth;House Baratheon of Dragonstone","",""
"Dickon-Frey","Dickon Frey","","","","House Frey","",""
"Dobber","Dobber","","","","","",""
"Dolf","Dolf","","","","Stone Crows","","Vale mountain clans"
"Domeric-Bolton","Domeric Bolton","","","","House Bolton","","Northmen"
"Donal-Noye","Donal Noye","","","","House Baratheon;Night's Watch","",""
"Donella-Hornwood","Donella Hornwood","","Lady of Hornwood","","House Manderly;House Hornwood","","Northmen"
"Donnel-Haigh","Donnel Haigh","","Ser","","House Haigh","",""
"Donnel-Locke","Donnel Locke","","Ser","","House Locke","",""
"Donnel-Waynwood","Donnel Waynwood","","Ser;Knight of the Gate","","House Waynwood","",""
"Donnor-Stark","Donnor Stark","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Dontos-Hollard","Dontos Hollard","","Ser","Dontos Hollard;Dontos the Red;Dontos the Drunk;Florian","House Hollard","",""
"Doran-Martell","Doran Martell","","Prince of Dorne;Lord of Sunspear","","House Nymeros Martell","","Dornish"
"Doreah","Doreah","","","","House Targaryen","","Lysene"
"Dorren-Stark","Dorren Stark","Dorren Stark","","","House Stark","House Stark","Northmen"
"Drennan","Drennan","","","","House Greyjoy","","Ironborn"
"Drogo","Drogo","","Khal","Drogo;Great Rider;Great Khal","","","Dothraki"
"Dunaver","Dunaver","","Ser","","House Lannister","",""
"Dunsen","Dunsen","","","","House Clegane","",""
"Dunstan-Drumm","Dunstan Drumm","","Lord of Old Wyk;Captain of the Thunderer","Dunstan Drumm;The Drumm;The Bone Hand","House Drumm","","Ironborn"
"Duram-Bar-Emmon","Duram Bar Emmon","","Lord of Sharp Point","","House Bar Emmon","",""
"Durran","Durran","Durran","","Durran;Durran Godsgrief;The Godsgrief;King of a Thousand Years","House Durrandon","House Durrandon","First Men"
"Dykk-Harlaw","Dykk Harlaw","","","","House Harlaw","",""
"Dywen","Dywen","","","","Night's Watch","",""
"Ebben","Ebben","","","","Night's Watch","",""
"Eddara-Tallhart","Eddara Tallhart","","Lady of Torrhen's Square","","House Tallhart","","Northmen"
"Eddard-Karstark","Eddard Karstark","","","Eddard Karstark;Edd","House Karstark","","Northmen"
"Eddard-Stark","Eddard Stark","","Lord of Winterfell;Warden of the North;Hand of the King;Protector of the Realm;Regent","Eddard Stark;Ned;The Ned;The Quiet Wolf","House Stark","","Northmen"
"Edderion-Stark","Edderion Stark","","King in the North;Lord of Winterfell","Edderion Stark;Ederrion the Bridegroom","House Stark","","Northmen"
"Eddison-Tollett","Eddison Tollett","","","Eddison Tollett;Dolorous Edd","House Tollett;Night's Watch","","Valemen"
"Edmure-Tully","Edmure Tully","","Ser;Lord Paramount of the Trident (lost to Petyr Baelish)Lord of Riverrun (lost to Emmon Frey)","","House Tully","","Rivermen"
"Edric-Dayne","Edric Dayne","","Lord of Starfall","Edric Dayne;Ned","House Dayne;Brotherhood without banners","","Dornishmen"
"Edric-Storm","Edric Storm","","","","House Baratheon","",""
"Edrick-Stark","Edrick Stark","","King in the North;Lord of Winterfell","Edrick Stark;Edrick Snowbeard","House Stark","","Northmen"
"Edwyd-Fossoway","Edwyd Fossoway","","Ser","","House Fossoway of Cider Hall","",""
"Edwyle-Stark","Edwyle Stark","","Lord of Winterfell;Warden of the North","","House Stark","","Northmen"
"Edwyn-Frey","Edwyn Frey","","","","House Frey","",""
"Edwyn-Stark","Edwyn Stark","","King in the North;Lord of Winterfell","Edwyn Stark;The Spring King","House Stark","","Northmen"
"Eggon","Eggon","","","","House Clegane","",""
"Egon-Emeros","Egon Emeros","","","Egon Emeros;Egon Emeros the Exquisite","Pureborn","","Qartheen"
"Elbert-Arryn","Elbert Arryn","","Ser","","House Arryn","",""
"Eldiss","Eldiss","","","","","","Ironborn"
"Eldon-Estermont","Eldon Estermont","","Ser;Lord of Greenstone;","","House Estermont","","Stormlands"
"Elia-Martell","Elia Martell","","Princess","Elia Martell;Elia of Dorne","House Martell;House Targaryen","",""
"Elmar-Frey","Elmar Frey","","","","House Frey","",""
"Elron","Elron","","","","Night's Watch","",""
"Elwood-Meadows","Elwood Meadows","","Lord of Grassy Vale","","House Meadows;House Baratheon of Dragonstone","","Reach"
"Elyana-Vypren","Elyana Vypren","","","","House Vypren;House Wylde","",""
"Elyas-Willum","Elyas Willum","","","","House Willum","",""
"Emberlei-Frey","Emberlei Frey","","","","House Frey","",""
"Emmon-Cuy","Emmon Cuy","","Ser","Emmon Cuy;Emmon the Yellow","House Cuy;Rainbow Guard","",""
"Emmon-Frey","Emmon Frey","","Lord of Riverrun","Emmon Frey;Emm","House Frey of Riverrun;House Lannister","",""
"Endehar","Endehar","","","","","",""
"Endrew-Tarth","Endrew Tarth","","Ser","","House Tarth;Night's Watch","",""
"Enger","Enger","","","","House Tully","",""
"Eon-Hunter","Eon Hunter","","Lord of Longbow Hall","Eon Hunter;Old Lord Hunter","House Hunter","",""
"Erena-Glover","Erena Glover","","","","House Glover","","Northmen"
"Ermesande-Hayford","Ermesande Hayford","","Lady of Hayford","","House Hayford;House Lannister","",""
"Eroeh","Eroeh","","","","","","Lhazareen"
"Erren-Florent","Erren Florent","","Ser","","House Florent","",""
"Erryk-Cargyll","Erryk Cargyll","","Ser","","House Cargyll;Kingsguard;Queensguard;Blacks","",""
"Esgred","Esgred","","","","","",""
"Ethan-Glover","Ethan Glover","","","","House Glover","","Northmen"
"Euron-Greyjoy","Euron Greyjoy","Euron Greyjoy, the Third of His Name Since the Grey King","","Euron Greyjoy;Crow's Eye;Euron Crow's Eye","House Greyjoy","House Greyjoy","Ironborn"
"Eyron-Stark","Eyron Stark","","King in the North;Lord of Winterfell","","House Stark","","Northmen"
"Falyse-Stokeworth","Falyse Stokeworth","","","","House Stokeworth;House Byrch","",""
"Farlen","Farlen","","","","House Stark","",""
"Flement-Brax","Flement Brax","","Ser","","House Brax","",""
"Forley-Prester","Forley Prester","","Ser","","House Prester","",""
"Frenken","Frenken","","Maester","","","",""
"Gage","Gage","","","","House Stark","",""
"Galbart-Glover","Galbart Glover","","Master of Deepwood Motte","","House Glover","","Northmen"
"Galt","Galt","","","","Stone Crows","","Vale mountain clans"
"Gared","Gared","","","","Night's Watch; (formerly);","",""
"Gariss","Gariss","","","","House Stark","",""
"Garlan-Tyrell","Garlan Tyrell","","Ser;Lord of Brightwater Keep","Garlan Tyrell;Garlan the Gallant;Renly's ghost;Lord Renly's shade","House Tyrell of Brightwater Keep","",""
"Garrett-Flowers","Garrett Flowers","","","","House Tyrell","",""
"Garse-Flowers","Garse Flowers","","","","House Tyrell","",""
"Garse-Goodbrook","Garse Goodbrook","","Ser","","House Goodbrook","",""
"Garth-Tyrell","Garth Tyrell","","Lord Seneschal","Garth Tyrell;Garth the Gross","House Tyrell","",""
"Gawen-Glover","Gawen Glover","","","","House Glover","","Northmen"
"Gawen-Westerling","Gawen Westerling","","Lord of the Crag","","House Westerling","","Westermen"
"Gawen-Wylde","Gawen Wylde","","Ser;Master-at-arms at Storm's End","","House Wylde","",""
"Gelmarr","Gelmarr","","","Gelmarr;The Grim","House Greyjoy","",""
"Gendel","Gendel","","King-Beyond-the-Wall","","","","Free Folk"
"Gendry","Gendry","","Ser","Gendry;The Bull;Ser Gendry of the hollow hill","brotherhood without banners","",""
"Genna-Lannister","Genna Lannister","","Lady","","House Lannister House Frey of Riverrun","",""
"Gerion-Lannister","Gerion Lannister","","","Gerion Lannister;Gery","House Lannister","",""
"Gerold-Hightower","Gerold Hightower","","Ser;Lord Commander of the Kingsguard","Gerold Hightower;The White Bull","House Hightower;Kingsguard","","Reachmen"
"Gerren","Gerren","","","","","",""
"Gevin-Harlaw","Gevin Harlaw","","","","House Harlaw","","Ironborn"
"Gilly","Gilly","","","Gilly;the rabbit keeper ;","","","Free Folk"
"Gormon-Tyrell","Gormon Tyrell","","Maester","Gormon Tyrell;Maester Gormon","The Citadel","",""
"Gorne","Gorne","","King-Beyond-the-Wall","","","","Free Folk"
"Gorold-Goodbrother","Gorold Goodbrother","","Lord of Hammerhorn","","House Goodbrother","","Ironborn"
"Gregor-Clegane","Gregor Clegane","","Ser;Knight of Clegane's Keep","Gregor Clegane;The Mountain That Rides;The Mountain;The Great Dog;The Enormity That Rides","House Clegane;House Lannister","",""
"Grenn","Grenn","","","Grenn;Aurochs","Night's Watch","","Westeros"
"Gueren","Gueren","","","","Night's Watch","",""
"Gulian-Swann","Gulian Swann","","Lord of Stonehelm","","House Swann","",""
"Guncer-Sunglass","Guncer Sunglass","","Lord of Sweetport Sound","","House Sunglass","",""
"Guyard-Morrigen","Guyard Morrigen","","Ser","Guyard Morrigen;Guyard the Green","House Morrigen;Rainbow Guard","",""
