"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Arianne-of-Tarth","Arianne of Tarth","","","","House Tarth","",""
"Armen","Armen","","","Armen;Armen the Acolyte","","",""
"Arnolf-Karstark","Arnolf Karstark","","Castellan of Karhold","Arnolf Karstark;Lord Arnolf","House Karstark","","Northmen"
"Aron-Santagar","Aron Santagar","","Ser;Master-at-arms of the Red Keep","","House Santagar;House Baratheon of King's Landing","","Dornish"
"Arron","Arron","","","","Night's Watch","",""
"Arron-Qorgyle","Arron Qorgyle","","Ser","","House Qorgyle","",""
"Arryk-Cargyll","Arryk Cargyll","","Ser","","House Cargyll;Kingsguard;Greens","",""
"Arryk-(guard)","Arryk (guard)","","","Arryk (guard);&quot;Left&quot; or &quot;Right&quot;","House Tyrell","",""
"Arthur-Ambrose","Arthur Ambrose","","Lord","","House Ambrose","",""
"Arthur-Dayne","Arthur Dayne","","Ser;Sword of the Morning","","House Dayne;Kingsguard","","Dornishmen"
"Arwood-Frey","Arwood Frey","","Ser","","House Frey","",""
"Arwyn-Frey","Arwyn Frey","","","","House Frey","",""
"Arwyn-Oakheart","Arwyn Oakheart","","Lady of Old Oak","","House Oakheart","",""
"Arya-Stark","Arya Stark","","Princess","Arya Stark;Arya Horseface;Arya Underfoot;Arry;Lumpyface/Lumpyhead;Stickboy;Weasel;Nymeria/Nan;Squab;Salty;Cat of the Canals;Beth;The Blind Girl;The Ugly Little Girl;Mercedene/Mercy","House Stark;Faceless Men","","Northmen"
"Arys-Oakheart","Arys Oakheart","","Ser","","House Oakheart;Kingsguard","","Reach"
"Asha-Greyjoy","Asha Greyjoy","","Princess;Captain of the Black Wind;Conqueror of Deepwood Motte","Asha Greyjoy;Esgred;The Kraken's Daughter","House Greyjoy;House Ironmaker (forced marriage)","","Ironborn"
"Assadora-of-Ibben","Assadora of Ibben","","","Assadora of Ibben;Assadora of Ibben","","","Ibbenese"
"Aurane-Waters","Aurane Waters","","Grand admiral (master of ships)Lord of the Waters;","Aurane Waters;Bastard of Driftmark;Lord Waters;","House Velaryon","","Valyrian"
"Axell-Florent","Axell Florent","","Ser;Castellan of Dragonstone (formerly)Hand of the Queen (self-styled)","","House Florent;Queen's men","",""
"Azor-Ahai","Azor Ahai","","","Azor Ahai;Warrior of Light;Son of Fire;Warrior of Fire;Hyrkoon the Hero;Yin Tar;Neferion;Eldric Shadowchaser","","","Asshai"
"Baelor-Blacktyde","Baelor Blacktyde","","Lord of Blacktyde;Captain of the Nightflyer","","House Blacktyde","","Ironborn"
"Baelor-Hightower","Baelor Hightower","","Ser","Baelor Hightower;Baelor Brightsmile;Baelor Breakwind","House Hightower","",""
"Baelor-I-Targaryen","Baelor I Targaryen","Baelor Targaryen the First of His Name","","Baelor I Targaryen;Baelor the Beloved;Baelor the Blessed;Baelor the Befuddled","House Targaryen","House Targaryen",""
"Ballabar","Ballabar","","Maester","","House Redwyne","",""
"Balman-Byrch","Balman Byrch","","Ser","","House Byrch","",""
"Balon-Botley","Balon Botley","","","","House Botley","","Ironborn"
"Balon-Greyjoy","Balon Greyjoy","Balon Greyjoy, the Ninth of His Name Since the Grey King","","Balon Greyjoy;Balon the Brave;Balon the Blessed;Balon the Twice Crowned;Balon the Widowmaker;The Kraken King","House Greyjoy","House Greyjoy",""
"Balon-Swann","Balon Swann","","Ser","","House Swann;Kingsguard","","Stormlander"
"Bandy","Bandy","","","","House Stark","","Northmen"
"Barbrey-Dustin","Barbrey Dustin","","Lady of Barrowton","","House Ryswell;House Dustin","","Northmen"
"Barristan-Selmy","Barristan Selmy","","Ser;Lord Commander of the Kingsguard (former)Hand of the Queen","Barristan Selmy;Barristan the Bold;Arstan Whitebeard;Ser Grandfather;Barristan the Old;Old Ser","House Selmy;House Targaryen;Kingsguard;Queensguard","","Westeros"
"Barth","Barth","","Septon;Hand of the King","","Faith of the Seven;House Targaryen","",""
"Bayard-Norcross","Bayard Norcross","","Ser","","House Norcross","",""
"Bearded-Ben","Bearded Ben","","","","Night's Watch","",""
"Beardless-Dick","Beardless Dick","","","","Brotherhood Without Banners","",""
"Bedwyck","Bedwyck","","","Bedwyck;Giant","Night's Watch","",""
"Belandra","Belandra","","","","House Martell","",""
"Bella","Bella","","","","","",""
"Bellegere-Otherys","Bellegere Otherys","","","Bellegere Otherys;the Black Pearl of Braavos","","","Braavosi"
"Bellegere-Otherys-(Courtesan)","Bellegere Otherys (Courtesan)","","","Bellegere Otherys (Courtesan);Black Pearl of Braavos;Brown Pearl","","","Braavosi"
"Bellena-Hawick","Bellena Hawick","","","","House Hawick;House Frey","",""
"Bellonara-Otherys","Bellonara Otherys","","","Bellonara Otherys;Black Pearl of Braavos","","","Braavosi"
"Belwas","Belwas","","","Belwas;Strong Belwas;Belwas the Strong","House Targaryen;Queensguard;Ruling council of Meereen","","Meereenese"
"Ben","Ben","","","","","",""
"Ben-Blackthumb","Ben Blackthumb","","","Ben Blackthumb;Ben Blackthumb","House Whent;House Lannister","",""
"Ben-Bushy","Ben Bushy","","Ser","Ben Bushy;Big Ben","House Bushy","",""
"Ben-Plumm","Ben Plumm","","Commander of the Second Sons","Ben Plumm;Brown Ben Plumm","Second Sons","",""
"Benedar-Belmore","Benedar Belmore","","Lord of Strongsong","","House Belmore;Lords Declarant","",""
"Benedict","Benedict","","Archmaester","","","",""
"Benedict-Broom","Benedict Broom","","Ser;Master-at-arms at Casterly Rock","","House Broom;House Lannister","",""
"Benfred-Tallhart","Benfred Tallhart","","","","House Tallhart","","Northmen"
"Benfrey-Frey","Benfrey Frey","","Ser","","House Frey","",""
"Benjen-Stark","Benjen Stark","","First Ranger","Benjen Stark;The Wolf Pup;Ben Stark","House Stark;Night's Watch","","Northmen"
"Bennard-Brune","Bennard Brune","","Ser;The Knight of Brownhollow","","House Brune of Brownhollow","",""
"Bennarion-Botley","Bennarion Botley","","","","House Botley","","Ironborn"
"Bennet","Bennet","","Septon","","","",""
"Beqqo","Beqqo","","","","","","Braavosi"
"Beren-Tallhart","Beren Tallhart","","","","House Tallhart","","Northmen"
"Berena-Hornwood","Berena Hornwood","","","","House Hornwood;House Tallhart","","Northmen"
"Beric-Dondarrion","Beric Dondarrion","","Lord of Blackhaven","Beric Dondarrion;The Lightning Lord;The Lord of Corpses;Lord Derik","House Dondarrion Brotherhood without banners","",""
"Beron-Blacktyde","Beron Blacktyde","","","Beron Blacktyde;Blind Beron Blacktyde","House Blacktyde;Drowned men","",""
"Beth-Cassel","Beth Cassel","","","","House Cassel","","Northmen"
"Bethany-(Blushing-Bethany)","Bethany (Blushing Bethany)","","","Bethany (Blushing Bethany);Blushing Bethany","","","Braavosi"
"Bethany-Bolton","Bethany Bolton","","Lady of the Dreadfort","","House Bolton;House Ryswell","","Northmen"
"Bethany-Bracken","Bethany Bracken","","","","House Bracken","",""
"Bethany-Rosby","Bethany Rosby","","Lady","","House Rosby;House Frey","",""
"Betharios-of-Braavos","Betharios of Braavos","","","Betharios of Braavos;Betharios of Braavos","House Frey","",""
"Big-Boil","Big Boil","","","","","","Free Folk"
"Biter","Biter","","","Biter;Biter by Amok&copy;","Brave Companions","",""
"Black-Bernarr","Black Bernarr","","","","Night's Watch","",""
"Black-Jack-Bulwer","Black Jack Bulwer","","First Ranger","Black Jack Bulwer;Black Jack Bulwer","Night's Watch","",""
"Bluetooth","Bluetooth","","","","House Greyjoy","","Ironborn"
"Bodger","Bodger","","","","","","Free Folk"
"Bonifer-Hasty","Bonifer Hasty","","Ser;Castellan of Harrenhal","Bonifer Hasty;Bonifer the Good;Baelor Butthole","House Hasty;The Holy Hundred","",""
"Boremund-Harlaw","Boremund Harlaw","","Master of Harridan Hill","Boremund Harlaw;Boremund the Blue","House Harlaw of Harridan Hill","","Ironborn"
"Boros-Blount","Boros Blount","","Ser","Boros Blount;Boros the Belly","House Blount;Kingsguard","",""
"Bors","Bors","","","","House Martell","",""
"Bowen-Marsh","Bowen Marsh","","Lord Steward;First Steward","Bowen Marsh;Old Pomegranate","Night's Watch","",""
"Boy","Boy","","","","","",""
"Bradamar-Frey","Bradamar Frey","","","","House Frey","",""
"Brandon-Norrey","Brandon Norrey","","The Norrey;Lord Norrey","","House Norrey","","Northern mountain clans"
"Bran-Stark","Bran Stark","","Prince of Winterfell;","Bran Stark;Bran;Bran the Broken;The Winged Wolf","House Stark","","Northmen"
"Bran-the-Builder","Bran the Builder","","King of Winter","Bran the Builder;Bran the Builder","House Stark","","First Men"
"Brandon-Tallhart","Brandon Tallhart","","","","House Tallhart","","Northmen"
"Branston-Cuy","Branston Cuy","","Lord of Sunflower Hall","","House Cuy","",""
"Brea","Brea","","","","","","Braavosi"
"Brella","Brella","","","","House Baratheon (formerly)House Lannister (formerly)","",""
"Brienne-of-Tarth","Brienne of Tarth","","","Brienne of Tarth;Brienne of Tarth;The Maid of Tarth;Brienne the Beauty;Brienne the Blue","House Tarth;House Baratheon of Storm's End;Rainbow Guard;House Tully","",""
"Bronn","Bronn","","Ser","Bronn;Ser Bronn of the Blackwater;Lord Stokeworth","House Stokeworth","",""
"Brusco","Brusco","","","Brusco;Big Brusco","","","Braavosi"
"Bryan-Frey","Bryan Frey","","","","House Frey","",""
"Bryen-Caron","Bryen Caron","","Lord of the Marches;Lord of Nightsong","","House Caron","",""
"Bryen-Farring","Bryen Farring","","","","House Farring","",""
"Brynden-Rivers","Brynden Rivers","","Ser;Hand of the King;Lord Commander of the Night's Watch;","Brynden Rivers;Lord Bloodraven;The three-eyed crow","House Targaryen;Night's Watch","","Valyrian"
"Brynden-Tully","Brynden Tully","","Ser;Warden of the Southern Marches;Knight of the Gate (formerly)","Brynden Tully;Blackfish;Ser Brynden the Blackfish;Brynden Blackfish","House Tully;House Arryn (formerly)","","Rivermen"
"Burton-Crakehall","Burton Crakehall","","Ser","","House Crakehall","",""
"Butterbumps","Butterbumps","","","Butterbumps;Butterbumps","House Tyrell","",""
"Byron","Byron","","Ser","Byron;Byron the Beautiful","House Baelish","",""
"Caleotte","Caleotte","","Maester","","House Martell","",""
"Canker-Jeyne","Canker Jeyne","","","Canker Jeyne;Canker Jeyne","","","Braavosi"
"Carellen-Smallwood","Carellen Smallwood","","","","House Smallwood","",""
"Carolei-Waynwood","Carolei Waynwood","","","","House Waynwood;House Frey","",""
"Carrot","Carrot","","","","House Royce of the Gates of the Moon","",""
"Cass","Cass","","","","","",""
"Castos","Castos","","Archmaester","","","",""
"Catelyn-Stark","Catelyn Stark","","Lady of Winterfell","Catelyn Stark;Catelyn Tully;Cat;Lady Stoneheart;The Silent Sister;Mother Merciless;The Hangwoman","House Tully;House Stark;Brotherhood without banners","","Rivermen"
"Cedra","Cedra","","","","House Martell","",""
"Cedric-Payne","Cedric Payne","","Ser","","House Payne","",""
"Cerenna-Lannister","Cerenna Lannister","","","","House Lannister","",""
"Cersei-Frey","Cersei Frey","","","Cersei Frey;the Little Bee","House Frey","",""
"Cersei-Lannister","Cersei Lannister","","Light of the West;Queen Dowager;Protector of the Realm;Lady of Casterly Rock;Queen Regent","","House Lannister","","Westerlands"
"Cetheres","Cetheres","","Archmaester","","","",""
"Clarence-Crabb","Clarence Crabb","","Ser","","House Crabb","",""
"Clarence-Crabb-(Short)","Clarence Crabb (Short)","","Ser","Clarence Crabb (Short);Clarence the Short","House Crabb;Kingsguard","",""
"Clayton-Suggs","Clayton Suggs","","Ser","","House Suggs;House Baratheon of Dragonstone;Queen's men","",""
"Clement","Clement","","Brother","","","",""
"Clement-Crabb","Clement Crabb","","Ser","","House Crabb;Kingsguard","",""
"Clement-Piper","Clement Piper","","Lord of Pinkmaiden","","House Piper","","Rivermen"
"Cleon","Cleon","","King of Astapor","Cleon;Cleon the Great;The Butcher King;King Cleaver","","","Astapori"
"Cleos-Frey","Cleos Frey","","Ser","","House Frey;House Lannister","",""
"Cletus-Yronwood","Cletus Yronwood","","Ser","","House Yronwood","","Dornishmen"
"Cley-Cerwyn","Cley Cerwyn","","Lord of Cerwyn","","House Cerwyn","","Northmen"
"Clubfoot-Karl","Clubfoot Karl","","","Clubfoot Karl;Clubfoot Karl","Night's Watch","",""
"Clydas","Clydas","","","","Night's Watch","",""
"Coldhands","Coldhands","","","","Three-eyed crow","",""
"Colemon","Colemon","","Maester","","House Arryn","",""
"Colin-Florent","Colin Florent","","Ser;Castellan of Brightwater Keep","","House Florent","",""
"Colmar-Frey","Colmar Frey","","","","House Frey","",""
"Conwy","Conwy","","","","Night's Watch","",""
"Corliss-Penny","Corliss Penny","","Ser","","House Penny;House Baratheon of Dragonstone;Queen's men","",""
"Cossomo","Cossomo","","","Cossomo;Cossomo The Conjurer","","","Braavosi"
"Cotter-Pyke","Cotter Pyke","","Commander of Eastwatch-by-the-Sea","","Night's Watch","","Ironborn"
"Courtenay-Greenhill","Courtenay Greenhill","","Ser","","House Greenhill","",""
"Cragorn","Cragorn","","","","House Greyjoy","",""
"Craster","Craster","","","","","","Free Folk"
"Crawn","Crawn","","","","Moon Brothers","","Vale mountain clans"
"Creighton-Longbough","Creighton Longbough","","Ser","","","",""
"Creighton-Redfort","Creighton Redfort","","Ser","","House Redfort","","Valemen"
"Cressen","Cressen","","Maester","","","",""
"Criston-Cole","Criston Cole","","Ser;Lord Commander of the Kingsguard;Hand of the King","Criston Cole;Criston the Kingmaker","House Cole;Rhaenyra Targaryen (formerly)Kingsguard;Greens","","Stormlands"
"Cuger","Cuger","","","","Night's Watch","",""
"Cynthea-Frey","Cynthea Frey","","","","House Frey","",""
"Daario-Naharis","Daario Naharis","","","","Stormcrows","","Tyroshi"
"Dacey-Mormont","Dacey Mormont","","","","House Mormont","","Northmen"
"Daegon-Shepherd","Daegon Shepherd","","","Daegon Shepherd;The Black Shepherd","House Shepherd","","Ironborn"
"Daemon-Sand","Daemon Sand","","Ser","Daemon Sand;Bastard of Godsgrace","House Allyrion","","Dornishmen"
"Daena-Targaryen","Daena Targaryen","","Princess","Daena Targaryen;Daena the Defiant","House Targaryen","","Valyrian"
"Daenerys-Targaryen","Daenerys Targaryen","Daenerys Targaryen the First of Her Name","","Daenerys Targaryen;Dany;Daenerys Stormborn;The Unburnt;Mother of Dragons;Mhysa (mother)The Silver Queen;Silver Lady;Dragonmother;The Dragon Queen;","House Targaryen","House Targaryen","Valyrian"
"Daeron-I-Targaryen","Daeron I Targaryen","Daeron Targaryen the First of His Name","","Daeron I Targaryen;The Young Dragon;The Boy King","House Targaryen","House Targaryen",""
"Daeron-II-Targaryen","Daeron II Targaryen","Daeron Targaryen the Second of His Name","","Daeron II Targaryen;Daeron the Good;Daeron the Falseborn","House Targaryen","House Targaryen",""
"Daeron-Targaryen-(son-of-Maekar-I)","Daeron Targaryen (son of Maekar I)","","Prince of Dragonstone;Prince of Summerhall","Daeron Targaryen (son of Maekar I);Daeron the Drunken","House Targaryen","",""
"Dafyn-Vance","Dafyn Vance","","Ser","","House Vance","",""
"Dagmer","Dagmer","","Captain of Foamdrinker","Dagmer;Dagmer Cleftjaw","House Greyjoy","","Ironborn"
"Dagon-Ironmaker","Dagon Ironmaker","","","","House Ironmaker","","Ironborn"
"Dagon-Greyjoy","Dagon Greyjoy","","Lord Reaper of Pyke;Lord of the Iron Islands","","House Greyjoy","","Ironborn"
"Dagos-Manwoody","Dagos Manwoody","","Lord of Kingsgrave","","House Manwoody","",""
"Dake-(Guard)","Dake (Guard)","","","","House Lannister","",""
"Dalbridge","Dalbridge","","","Dalbridge;Squire Dalbridge","Night's Watch","",""
"Dale-Drumm","Dale Drumm","","","Dale Drumm;Dale the Dread","House Drumm","",""
"Dale-Seaworth","Dale Seaworth","","Captain of the Wraith","","House Seaworth","",""
"Dalla","Dalla","","","","","","Free Folk"
"Damion-Lannister","Damion Lannister","","Ser;Castellan of Casterly Rock","","House Lannister","",""
"Damon-Paege","Damon Paege","","Ser","","House Paege","",""
"Damon-Shett","Damon Shett","","the Knight of Gull Tower;Ser","","House Shett of Gull Tower","",""
"Damon-Vypren","Damon Vypren","","Ser","","House Vypren","",""
"Dan","Dan","","","Dan;Hempen Dan","","","Free Folk"
"Dancy","Dancy","","","","Chataya's brothel","",""
"Danelle-Lothston","Danelle Lothston","","Lady of Harrenhal","Danelle Lothston;Mad Danelle","House Lothston","",""
"Danwell-Frey","Danwell Frey","","Ser","","House Frey","",""
"Dareon","Dareon","","","Dareon;The Black Singer Lover ;","Night's Watch","",""
"Daughter-of-the-Dusk","Daughter of the Dusk","","","Daughter of the Dusk;The Daughter of the Dusk","","","Braavosi"
"Daven-Lannister","Daven Lannister","","Ser;Warden of the West","","House Lannister","","Westerman"
"Davos-Seaworth","Davos Seaworth","","Ser;Lord of the Rainwood;Admiral of the Narrow Sea;Hand of the King;","Davos Seaworth;Onion Knight;Davos Shorthand;The Knight of Onions;Ser Onions;Onion Lord;Smuggler","House Seaworth;House Baratheon of Dragonstone","","Westeros"
"Deana-Hardyng","Deana Hardyng","","","","House Hardyng;House Frey","",""
"Del","Del","","","","","","Free Folk"
"Delena-Florent","Delena Florent","","","","House Florent;House Norcross","",""
"Della-Frey","Della Frey","","","Della Frey;Deaf Della","House Frey","",""
"Delonne-Allyrion","Delonne Allyrion","","Lady of Godsgrace","","House Allyrion","","Dornish"
"Delp","Delp","","","","House Tully","",""
"Denestan","Denestan","","Maester","","","",""
"Dennis-Plumm","Dennis Plumm","","Ser","","House Plumm","",""
"Denyo-Terys","Denyo Terys","","","","","","Braavosi"
"Denys-Arryn","Denys Arryn","","Ser;Keeper of the Gates of the Moon","Denys Arryn;The Darling of the Vale","House Arryn","",""
"Denys-Darklyn","Denys Darklyn","","Lord of Duskendale","","House Darklyn","",""
"Denys-Drumm","Denys Drumm","","","","House Drumm","","Ironborn"
"Denys-Mallister","Denys Mallister","","Ser","","House Mallister;Night's Watch","",""
"Denys-Redwyne","Denys Redwyne","","","","House Redwyne","",""
"Denyse-Hightower","Denyse Hightower","","","","House Hightower","",""
"Dermot","Dermot","","Ser","Dermot;Dermot of the Rainwood","House Baratheon of Dragonstone;House Baratheon of King's Landing","",""
"Desmond-Grell","Desmond Grell","","Ser","","House Grell;Night's Watch","",""
"Desmond-Redwyne","Desmond Redwyne","","Ser","","House Redwyne","",""
"Devan-Seaworth","Devan Seaworth","","","","House Seaworth;House Baratheon of Dragonstone","",""
"Deziel-Dalt","Deziel Dalt","","The Knight of Lemonwood","","House Dalt","",""
"Dick-Crabb","Dick Crabb","","","Dick Crabb;Nimble Dick","House Crabb","",""
"Dickon-Frey","Dickon Frey","","","","House Frey","",""
"Dickon-Manwoody","Dickon Manwoody","","","","House Manwoody","",""
"Dickon-Tarly","Dickon Tarly","","","","House Tarly","",""
"Dirk","Dirk","","","","Night's Watch","",""
"Domeric-Bolton","Domeric Bolton","","","","House Bolton","","Northmen"
"Donal-Noye","Donal Noye","","","","House Baratheon;Night's Watch","",""
"Donel-Greyjoy","Donel Greyjoy","","","","House Greyjoy","","Ironborn"
"Donnel-Drumm","Donnel Drumm","","","","House Drumm","","Ironborn"
"Donnel-Haigh","Donnel Haigh","","Ser","","House Haigh","",""
"Donnel-Hill","Donnel Hill","","","Donnel Hill;Sweet Donnel Hill","Night's Watch","",""
"Donnel-Locke","Donnel Locke","","Ser","","House Locke","",""
"Donnel-of-Duskendale","Donnel of Duskendale","","Ser","","Kingsguard","",""
"Donnel-Waynwood","Donnel Waynwood","","Ser;Knight of the Gate","","House Waynwood","",""
"Dontos-Hollard","Dontos Hollard","","Ser","Dontos Hollard;Dontos the Red;Dontos the Drunk;Florian","House Hollard","",""
"Doran-Martell","Doran Martell","","Prince of Dorne;Lord of Sunspear","","House Nymeros Martell","","Dornish"
"Dorcas","Dorcas","","","","House Lannister","",""
"Dorea-Sand","Dorea Sand","","","","House Martell","","Dornishmen"
"Dormund","Dormund","","","","","","Free Folk"
"Dryn","Dryn","","","","","","Free Folk"
"Dunk","Dunk","","Ser;Lord Commander of the Kingsguard","Dunk;Dunk;Duncan the Tall;Dunk the Lunk;Ser Giant;The Gallows Knight","Kingsguard","","Crownlands"
"Duncan-Targaryen","Duncan Targaryen","","Prince of Dragonstone (renounced)","Duncan Targaryen;Prince Duncan the Small;Prince of Dragonflies","House Targaryen","",""
"Dunsen","Dunsen","","","","House Clegane","",""
"Dunstan-Drumm","Dunstan Drumm","","Lord of Old Wyk;Captain of the Thunderer","Dunstan Drumm;The Drumm;The Bone Hand","House Drumm","","Ironborn"
"Duram-Bar-Emmon","Duram Bar Emmon","","Lord of Sharp Point","","House Bar Emmon","",""
