"Id","Name","Full Name","Title","Alias","Allegiance","Royal House","Culture"
"Daeron-II-Targaryen","Daeron II Targaryen","Daeron Targaryen the Second of His Name","","Daeron II Targaryen;Daeron the Good;Daeron the Falseborn","House Targaryen","House Targaryen",""
"Daeron-Targaryen-(son-of-Maekar-I)","Daeron Targaryen (son of Maekar I)","","Prince of Dragonstone;Prince of Summerhall","Daeron Targaryen (son of Maekar I);Daeron the Drunken","House Targaryen","",""
"Damon-Lannister-(lord)","Damon Lannister (lord)","","Lord of Casterly Rock;Shield of Lannisport;Warden of the West","Damon Lannister (lord);The Grey Lion","House Lannister","","Westerman"
"Donnel-of-Duskendale","Donnel of Duskendale","","Ser","","Kingsguard","",""
"Dunk","Dunk","","Ser;Lord Commander of the Kingsguard","Dunk;Dunk;Duncan the Tall;Dunk the Lunk;Ser Giant;The Gallows Knight","Kingsguard","","Crownlands"
"Franklyn-Frey","Franklyn Frey","","Ser","","House Frey","","Rivermen"
"Gawen-Swann","Gawen Swann","","Lord of Stonehelm","","House Swann","",""
"Grance-Morrigen","Grance Morrigen","","Ser","","House Morrigen","",""
"Henly-(House-Ashford)","Henly (House Ashford)","","","","House Ashford","",""
"Humfrey-Beesbury","Humfrey Beesbury","","Ser","","House Beesbury","",""
"Humfrey-Hardyng","Humfrey Hardyng","","Ser","","House Hardyng","",""
"Jon-Penrose","Jon Penrose","","Ser","","House Penrose","",""
"Joseth-Mallister","Joseth Mallister","","Ser","","House Mallister","",""
"Leo-Tyrell-(Longthorn)","Leo Tyrell (Longthorn)","","Lord Paramount of the Mander;Lord of Highgarden;Defender of the Marches;High Marshal of the Reach;Warden of the South","Leo Tyrell (Longthorn);Leo Longthorn","House Tyrell","","Reach"
"Lyonel-Baratheon","Lyonel Baratheon","","Ser  Lord of Storm's End Lord Paramount of the Stormlands  Storm King (briefly)","Lyonel Baratheon;The Laughing Storm","House Baratheon","",""
"Maekar-I-Targaryen","Maekar I Targaryen","","","","","",""
"Manfred-Dondarrion","Manfred Dondarrion","","Ser","","House Dondarrion","",""
"Matarys-Targaryen","Matarys Targaryen","","Prince","Matarys Targaryen;The Even Younger Prince","House Targaryen","",""
"Matarys-Targaryen","Matarys Targaryen","","Prince","Matarys Targaryen;The Even Younger Prince","House Targaryen","",""
"Medgar-Tully","Medgar Tully","","Lord Paramount of the Trident;Lord of Riverrun","","House Tully","","Rivermen"
"Myriah-Martell","Myriah Martell","","Princess","Myriah Martell;Myriah Martell","House Martell;House Targaryen","","Dornish"
"Nymeria","Nymeria","","Princess;Queen","Nymeria;Nymeria of the Rhoyne","House Martell","","Rhoynar"
"Ormond-Westerling","Ormond Westerling","","Ser","","House Westerling","",""
"Otho-Bracken","Otho Bracken","","Ser","Otho Bracken;The Brute of Bracken","House Bracken","",""
"Pearse-Caron","Pearse Caron","","Lord of Nightsong;Lord of the Marches","","House Caron","",""
"Plummer","Plummer","","Steward of Ashford","","House Ashford","",""
"Quentyn-Blackwood","Quentyn Blackwood","","Lord","","House Blackwood","",""
"Raymun-Fossoway","Raymun Fossoway","","Ser","","House Fossoway of New Barrel","",""
"Rhaegel-Targaryen","Rhaegel Targaryen","","Prince of Dragonstone","","House Targaryen","","Valyrian"
"Robert-Ashford","Robert Ashford","","Ser","","House Ashford","","Reach"
"Robyn-Rhysling","Robyn Rhysling","","Ser","","House Rhysling","",""
"Roland-Crakehall-(Kingsguard)","Roland Crakehall (Kingsguard)","","Ser","","House Crakehall;Kingsguard","",""
"Ryam-Redwyne","Ryam Redwyne","","Ser;Lord Commander of the Kingsguard;Hand of the King","","House Redwyne;Kingsguard","","Reachmen"
"Serwyn-of-the-Mirror-Shield","Serwyn of the Mirror Shield","","Ser (in songs and tales)","Serwyn of the Mirror Shield;Serwyn of the Mirror Shield","Kingsguard (in songs and tales)","",""
"Steely-Pate","Steely Pate","","","","","",""
"Steffon-Fossoway","Steffon Fossoway","","Ser","","House Fossoway of Cider Hall","",""
"Symeon-Star-Eyes","Symeon Star-Eyes","","","","","",""
"Tanselle","Tanselle","","","Tanselle;Tanselle Too-Tall","","","Dornishmen"
"Tybolt-Lannister","Tybolt Lannister","","Ser;Lord of Casterly Rock;Shield of Lannisport;Warden of the West","","House Lannister","","Westerman"
"Valarr-Targaryen","Valarr Targaryen","","Prince  Hand of the King (possibly);","Valarr Targaryen;The Young Prince","House Targaryen","","Valyrian"
"Wate","Wate","","","","House Targaryen","",""
"Willem-Wylde","Willem Wylde","","Ser","","House Wylde;Kingsguard","",""
"Yorkel","Yorkel","","","","House Targaryen","",""
"Yormwell","Yormwell","","Maester","","","",""
