Id,Name,Full Name,Title,Alias,Allegiance,Royal House,Culture
Aggo,Aggo,,Ko Bloodrider of Daenerys Targaryen,,House Targaryen,,Dothraki
Alannys-Harlaw,Alannys Harlaw,,Queen of the Iron Islands,Alannys Harlaw;Lanny,House Greyjoy;House Harlaw,,Ironborn
Albar-Royce,Albar Royce,,Ser,,House Royce of the Gates of the Moon,,
Albett,Albett,,,Albett;Pimple,Night's Watch,,
Alerie-Hightower,Alerie Hightower,,Lady of Highgarden,,House Hightower;House Tyrell,,
Alia,Alia,,,,,,
Alliser-Thorne,Alliser Thorne,,Ser,,House Thorne;Night's Watch,,
Alyn,Alyn,,,,House Stark,,
Alyn-Stackspear,Alyn Stackspear,,Ser,,House Stackspear,,
Alyssa-Arryn,Alyssa Arryn,,,,House Arryn,,
Amory-Lorch,Amory Lorch,,Ser;Castellan of Harrenhal,Amory Lorch;The Manticore,House Lorch;House Lannister,,
Andar-Royce,Andar Royce,,Ser,,House Royce,,Valemen
Andros-Brax,Andros Brax,,Lord of Hornvale,,House Brax,,
Anguy,Anguy,,,Anguy;Anguy the Archer;Archer,Brotherhood without banners,,
Anya-Waynwood,Anya Waynwood,,Lady of Ironoaks,,House Waynwood;Lords Declarant,,
Areo-Hotah,Areo Hotah,,Captain of the Guard at Sunspear,,House Martell,,Norvos
Argilac,Argilac,,,Argilac;Argilac the Arrogant,House Durrandon;,House Durrandon;,
Arianne-Martell,Arianne Martell,,Princess,,House Martell,,Dornishmen
Aron-Santagar,Aron Santagar,,Ser;Master-at-arms of the Red Keep,,House Santagar;House Baratheon of King's Landing,,Dornish
Arrec-Durrandon,Arrec Durrandon,Arrec Durrandon,,,House Durrandon,House Durrandon,
Arryk-Cargyll,Arryk Cargyll,,Ser,,House Cargyll;Kingsguard;Greens,,
Arthur-Dayne,Arthur Dayne,,Ser;Sword of the Morning,,House Dayne;Kingsguard,,Dornishmen
Arwyn-Oakheart,Arwyn Oakheart,,Lady of Old Oak,,House Oakheart,,
Arya-Stark,Arya Stark,,Princess,Arya Stark;Arya Horseface;Arya Underfoot;Arry;Lumpyface/Lumpyhead;Stickboy;Weasel;Nymeria/Nan;Squab;Salty;Cat of the Canals;Beth;The Blind Girl;The Ugly Little Girl;Mercedene/Mercy,House Stark;Faceless Men,,Northmen
Arys-Oakheart,Arys Oakheart,,Ser,,House Oakheart;Kingsguard,,Reach
Asha-Greyjoy,Asha Greyjoy,,Princess;Captain of the Black Wind;Conqueror of Deepwood Motte,Asha Greyjoy;Esgred;The Kraken's Daughter,House Greyjoy;House Ironmaker (forced marriage),,Ironborn
Ashara-Dayne,Ashara Dayne,,,,House Dayne,,Dornishmen
Ayrmidon,Ayrmidon,,,,,,Valyrian
Baelor-I-Targaryen,Baelor I Targaryen,Baelor Targaryen the First of His Name,,Baelor I Targaryen;Baelor the Beloved;Baelor the Blessed;Baelor the Befuddled,House Targaryen,House Targaryen,
Balon-Greyjoy,Balon Greyjoy,"Balon Greyjoy, the Ninth of His Name Since the Grey King",,Balon Greyjoy;Balon the Brave;Balon the Blessed;Balon the Twice Crowned;Balon the Widowmaker;The Kraken King,House Greyjoy,House Greyjoy,
Balon-Swann,Balon Swann,,Ser,,House Swann;Kingsguard,,Stormlander
Barra,Barra,,,,House Baratheon,,
Barristan-Selmy,Barristan Selmy,,Ser;Lord Commander of the Kingsguard (former)Hand of the Queen,Barristan Selmy;Barristan the Bold;Arstan Whitebeard;Ser Grandfather;Barristan the Old;Old Ser,House Selmy;House Targaryen;Kingsguard;Queensguard,,Westeros
Bass,Bass,,,,Night's Watch,,
Becca,Becca,,,,House Arryn,,
Benjen-Stark,Benjen Stark,,First Ranger,Benjen Stark;The Wolf Pup;Ben Stark,House Stark;Night's Watch,,Northmen
Beric-Dondarrion,Beric Dondarrion,,Lord of Blackhaven,Beric Dondarrion;The Lightning Lord;The Lord of Corpses;Lord Derik,House Dondarrion Brotherhood without banners,,
Bessa-(Winterfell),Bessa (Winterfell),,,,,,Northmen
Beth-Cassel,Beth Cassel,,,,House Cassel,,Northmen
Bethany-Redwyne,Bethany Redwyne,,Lady of Goldengrove,,House Redwyne;House Rowan,,
Bharbo,Bharbo,,Khal,,,,Dothraki
Borcas,Borcas,,,,Night's Watch,,
Boros-Blount,Boros Blount,,Ser,Boros Blount;Boros the Belly,House Blount;Kingsguard,,
Bowen-Marsh,Bowen Marsh,,Lord Steward;First Steward,Bowen Marsh;Old Pomegranate,Night's Watch,,
Brandon-Stark,Brandon Stark,,,Brandon Stark;The Wild Wolf,House Stark,,Northmen
Bran-Stark,Bran Stark,,Prince of Winterfell;,Bran Stark;Bran;Bran the Broken;The Winged Wolf,House Stark,,Northmen
Bran-the-Builder,Bran the Builder,,King of Winter,Bran the Builder;Bran the Builder,House Stark,,First Men
Brandon-Stark-(Burner),Brandon Stark (Burner),Brandon Stark,,Brandon Stark (Burner);Brandon the Burner,House Stark,House Stark,Northmen
Brandon-Stark-(Shipwright),Brandon Stark (Shipwright),Brandon Stark,,Brandon Stark (Shipwright);Brandon the Shipwright,House Stark,House Stark,Northmen
Bronn,Bronn,,Ser,Bronn;Ser Bronn of the Blackwater;Lord Stokeworth,House Stokeworth,,
Bryce-Caron,Bryce Caron,,Lord of Nightsong;Lord of the Marches,Bryce Caron;Bryce the Orange,House Caron;Rainbow Guard (former)House Baratheon of Dragonstone,,
Brynden-Tully,Brynden Tully,,Ser;Warden of the Southern Marches;Knight of the Gate (formerly),Brynden Tully;Blackfish;Ser Brynden the Blackfish;Brynden Blackfish,House Tully;House Arryn (formerly),,Rivermen
Burton-Crakehall,Burton Crakehall,,Ser,,House Crakehall,,
Buu,Buu,,,,,,
Byan-Votyris,Byan Votyris,,,,,,Norvoshi
Caleotte,Caleotte,,Maester,,House Martell,,
Catelyn-Stark,Catelyn Stark,,Lady of Winterfell,Catelyn Stark;Catelyn Tully;Cat;Lady Stoneheart;The Silent Sister;Mother Merciless;The Hangwoman,House Tully;House Stark;Brotherhood without banners,,Rivermen
Cayn,Cayn,,,,House Stark,,Northmen
Cellador,Cellador,,Septon,Cellador;Celladar;,Night's Watch,,
Cersei-Lannister,Cersei Lannister,,Light of the West;Queen Dowager;Protector of the Realm;Lady of Casterly Rock;Queen Regent,,House Lannister,,Westerlands
Chataya,Chataya,,,,Chataya's brothel,,Summer Isles
Chayle,Chayle,,Septon,,,,
Chella,Chella,,,,Black Ears,,Vale mountain clans
Chett,Chett,,,,Night's Watch,,
Cheyk,Cheyk,,,,Black Ears,,
Chiggen,Chiggen,,,,,,
Clement-Piper,Clement Piper,,Lord of Pinkmaiden,,House Piper,,Rivermen
Clydas,Clydas,,,,Night's Watch,,
Cohollo,Cohollo,,Ko;Bloodrider of Khal Drogo,,Khal Drogo,,Dothraki
Colemon,Colemon,,Maester,,House Arryn,,
Conn,Conn,,,,Stone Crows,,Vale mountain clans
Coratt,Coratt,,,,Stone Crows,,Vale mountain clans
Cotter-Pyke,Cotter Pyke,,Commander of Eastwatch-by-the-Sea,,Night's Watch,,Ironborn
Cregan-Stark,Cregan Stark,,Lord of Winterfell;Warden of the North;Hand of the King,Cregan Stark;The Old Man of the North,House Stark;Blacks,,Northmen
Cuger,Cuger,,,,Night's Watch,,
Dacey-Mormont,Dacey Mormont,,,,House Mormont,,Northmen
Dacks,Dacks,,,,House Redfort,,
Daenerys-Targaryen,Daenerys Targaryen,Daenerys Targaryen the First of Her Name,,Daenerys Targaryen;Dany;Daenerys Stormborn;The Unburnt;Mother of Dragons;Mhysa (mother)The Silver Queen;Silver Lady;Dragonmother;The Dragon Queen;,House Targaryen,House Targaryen,Valyrian
Daeron-I-Targaryen,Daeron I Targaryen,Daeron Targaryen the First of His Name,,Daeron I Targaryen;The Young Dragon;The Boy King,House Targaryen,House Targaryen,
Daeron-II-Targaryen,Daeron II Targaryen,Daeron Targaryen the Second of His Name,,Daeron II Targaryen;Daeron the Good;Daeron the Falseborn,House Targaryen,House Targaryen,
Daeryssa,Daeryssa,,Princess,,,,
Danwell-Frey,Danwell Frey,,Ser,,House Frey,,
Dareon,Dareon,,,Dareon;The Black Singer Lover ;,Night's Watch,,
Daryn-Hornwood,Daryn Hornwood,,,,House Hornwood,,Northmen
Denys-Mallister,Denys Mallister,,Ser,,House Mallister;Night's Watch,,
Desmond,Desmond,,,,House Stark,,
Desmond-Grell,Desmond Grell,,Ser,,House Grell;Night's Watch,,
Dickon-Tarly,Dickon Tarly,,,,House Tarly,,
Dolf,Dolf,,,,Stone Crows,,Vale mountain clans
Donal-Noye,Donal Noye,,,,House Baratheon;Night's Watch,,
Donnel-Waynwood,Donnel Waynwood,,Ser;Knight of the Gate,,House Waynwood,,
Donnis,Donnis,,,,House Stark,,Northmen
Dontos-Hollard,Dontos Hollard,,Ser,Dontos Hollard;Dontos the Red;Dontos the Drunk;Florian,House Hollard,,
Doran-Martell,Doran Martell,,Prince of Dorne;Lord of Sunspear,,House Nymeros Martell,,Dornish
Doreah,Doreah,,,,House Targaryen,,Lysene
Drogo,Drogo,,Khal,Drogo;Great Rider;Great Khal,,,Dothraki
Dywen,Dywen,,,,Night's Watch,,
Eddard-Karstark,Eddard Karstark,,,Eddard Karstark;Edd,House Karstark,,Northmen
Eddard-Stark,Eddard Stark,,Lord of Winterfell;Warden of the North;Hand of the King;Protector of the Realm;Regent,Eddard Stark;Ned;The Ned;The Quiet Wolf,House Stark,,Northmen
Edmure-Tully,Edmure Tully,,Ser;Lord Paramount of the Trident (lost to Petyr Baelish)Lord of Riverrun (lost to Emmon Frey),,House Tully,,Rivermen
Edmyn-Tully,Edmyn Tully,,Lord of Riverrun;Lord Paramount of the Trident;Hand of the King,,House Tully,,Rivermen
Edric-Dayne,Edric Dayne,,Lord of Starfall,Edric Dayne;Ned,House Dayne;Brotherhood without banners,,Dornishmen
Edric-Storm,Edric Storm,,,,House Baratheon,,
Elia-Martell,Elia Martell,,Princess,Elia Martell;Elia of Dorne,House Martell;House Targaryen,,
Elmar-Frey,Elmar Frey,,,,House Frey,,
Emmon-Frey,Emmon Frey,,Lord of Riverrun,Emmon Frey;Emm,House Frey of Riverrun;House Lannister,,
Endrew-Tarth,Endrew Tarth,,Ser,,House Tarth;Night's Watch,,
Eon-Hunter,Eon Hunter,,Lord of Longbow Hall,Eon Hunter;Old Lord Hunter,House Hunter,,
Eroeh,Eroeh,,,,,,Lhazareen
Erryk-Cargyll,Erryk Cargyll,,Ser,,House Cargyll;Kingsguard;Queensguard;Blacks,,
Ethan-Glover,Ethan Glover,,,,House Glover,,Northmen
Euron-Greyjoy,Euron Greyjoy,"Euron Greyjoy, the Third of His Name Since the Grey King",,Euron Greyjoy;Crow's Eye;Euron Crow's Eye,House Greyjoy,House Greyjoy,Ironborn
Farlen,Farlen,,,,House Stark,,
Flement-Brax,Flement Brax,,Ser,,House Brax,,
Fogo,Fogo,,Khalakka,,,,Dothraki
Forley-Prester,Forley Prester,,Ser,,House Prester,,
Gage,Gage,,,,House Stark,,
Galbart-Glover,Galbart Glover,,Master of Deepwood Motte,,House Glover,,Northmen
Gared,Gared,,,,Night's Watch; (formerly);,,
Garlan-Tyrell,Garlan Tyrell,,Ser;Lord of Brightwater Keep,Garlan Tyrell;Garlan the Gallant;Renly's ghost;Lord Renly's shade,House Tyrell of Brightwater Keep,,
Garrett-Flowers,Garrett Flowers,,,,House Tyrell,,
Garse-Flowers,Garse Flowers,,,,House Tyrell,,
Garth-Greenfield,Garth Greenfield,,The Knight of Greenfield;Ser,,House Greenfield,,Westerman
Garth-Tyrell,Garth Tyrell,,Lord Seneschal,Garth Tyrell;Garth the Gross,House Tyrell,,
Gawen-Westerling,Gawen Westerling,,Lord of the Crag,,House Westerling,,Westermen
Gendry,Gendry,,Ser,Gendry;The Bull;Ser Gendry of the hollow hill,brotherhood without banners,,
Gerold-Hightower,Gerold Hightower,,Ser;Lord Commander of the Kingsguard,Gerold Hightower;The White Bull,House Hightower;Kingsguard,,Reachmen
Gladden-Wylde,Gladden Wylde,,Ser,,House Wylde,,
Godwyn,Godwyn,,,,House Lannister,,
Gormon-Tyrell,Gormon Tyrell,,Maester,Gormon Tyrell;Maester Gormon,The Citadel,,
Gowen-Baratheon,Gowen Baratheon,,,,House Baratheon,,
Gregor-Clegane,Gregor Clegane,,Ser;Knight of Clegane's Keep,Gregor Clegane;The Mountain That Rides;The Mountain;The Great Dog;The Enormity That Rides,House Clegane;House Lannister,,
Grenn,Grenn,,,Grenn;Aurochs,Night's Watch,,Westeros
Grey-King,Grey King,,,,,,Ironborn
Gueren,Gueren,,,,Night's Watch,,
Gunthor-son-of-Gurn,Gunthor son of Gurn,,,,Stone Crows,,
Gurn,Gurn,,,,Stone Crows,,Vale mountain clans
Gyles-Rosby,Gyles Rosby,,Lord of Rosby;Lord Treasurer;Master of Coin,Gyles Rosby;The Cougher,House Rosby,,
Haggo,Haggo,,Bloodrider of Khal Drogo,,,,Dothraki
Hake,Hake,,,,Night's Watch,,
Halder,Halder,,,Halder;Stone Head ; ;,Night's Watch,,
Hali,Hali,,,,,,Free Folk
Hallis-Mollen,Hallis Mollen,,Captain of the guards for Winterfell,Hallis Mollen;Hal,House Mollen;House Stark,,Northmen
Halys-Hornwood,Halys Hornwood,,Lord of the Hornwood;,,House Hornwood,,Northmen
Harlan-Hunter,Harlan Hunter,,Ser,,House Hunter,,
Harlen-Tyrell,Harlen Tyrell,,High Steward of Highgarden;Lord Paramount of the Mander;Lord of Highgarden;Warden of the South,Harlen Tyrell;Harlan Tyrell,House Tyrell,,Reach
Harren-Hoare,Harren Hoare,Harren Hoare,,Harren Hoare;Harren the Black;Black Harren,House Hoare,House Hoare,Ironborn
Harrion-Karstark,Harrion Karstark,,Lord of Karhold,Harrion Karstark;Harry,House Karstark,,Northmen
Harwin,Harwin,,,,House Stark;Brotherhood without banners,,Northmen
Harwyn-Hoare,Harwyn Hoare,Harwyn Hoare,,Harwyn Hoare;Harwyn Hardhand;The Hardhand,House Hoare,House Hoare,
Harys-Swyft,Harys Swyft,,Knight of Cornfield;Ser;Hand of the King;Master of coin;Lord treasurer,,House Swyft,,
Helman-Tallhart,Helman Tallhart,,Ser;Master of Torrhen's Square,,House Tallhart,,Northmen
Heward,Heward,,,,House Stark,,northmen
High-Septon-(fat_one),High Septon (fat_one),,High Septon;His High Holiness,High Septon (fat_one);The fat one,Faith of the Seven,,
Lord-Commander-Hoare,Lord Commander Hoare,,Lord Commander of the Night's Watch,,House Hoare;Night's Watch,,
Hobb,Hobb,,,Hobb;Three-Finger Hobb,Night's Watch,,
Hobber-Redwyne,Hobber Redwyne,,Ser,Hobber Redwyne;Slobber,House Redwyne,,Reach
Hodor,Hodor,,,Hodor;Hodor,House Stark,,Northmen
Horas-Redwyne,Horas Redwyne,,Ser,Horas Redwyne;Horror,House Redwyne,,Reach
Hosteen-Frey,Hosteen Frey,,Ser,Hosteen Frey;Ser Stupid,House Frey,,
Hoster-Tully,Hoster Tully,,Lord Paramount of the Trident;Lord of Riverrun,,House Tully,,Rivermen
Howland-Reed,Howland Reed,,Lord of Greywater Watch,,House Reed,,Crannogmen
Hugh,Hugh,,Ser,Hugh;Ser Hugh of the Vale,House Arryn,,Valemen
Hullen,Hullen,,Master of horse at Winterfell,,House Stark,,Northmen
Illyrio-Mopatis,Illyrio Mopatis,,Magister of Pentos,Illyrio Mopatis;The Cheesemonger;The Fat Man;The Lord of Cheese,House Targaryen,,Pentoshi
Ilyn-Payne,Ilyn Payne,,Ser King's Justice,,House Payne,,Westeros
Irri,Irri,,,,House Targaryen,,Dothraki
Jacks,Jacks,,,,House Stark,,northmen
Jaehaerys-I-Targaryen,Jaehaerys I Targaryen,Jaehaerys Targaryen the First of His Name,,Jaehaerys I Targaryen;The Conciliator;The Wise;The Old King,House Targaryen,House Targaryen,
Jaehaerys-II-Targaryen,Jaehaerys II Targaryen,Jaehaerys Targaryen the Second of His Name,,,House Targaryen,House Targaryen,
Jafer-Flowers,Jafer Flowers,,,,Night's Watch,,
Jaggot,Jaggot,,,,Stone Crows,,Vale mountain clans
Jaime-Lannister,Jaime Lannister,,Ser;Lord Commander of the Kingsguard;Warden of the East (formerly),Jaime Lannister;The Kingslayer;The Lion of Lannister;The Young Lion;Cripple,House Lannister;Kingsguard,,Westerlands
Jalabhar-Xho,Jalabhar Xho,,Prince of the Red Flower Vale,,Summer Islands,,Summer Islands
Janna-Tyrell,Janna Tyrell,,,,House Tyrell;House Fossoway of New Barrel,,
Janos-Slynt,Janos Slynt,,Commander of the City Watch Lord of Harrenhal,,Night's Watch;House Slynt;City Watch of King's Landing,,
Jared-Frey,Jared Frey,,Ser,,House Frey,,
Jaremy-Rykker,Jaremy Rykker,,Seracting First Ranger,,Night's Watch,,
Jason-Mallister,Jason Mallister,,Lord of Seagard,,House Mallister,,Riverlands
Jeor-Mormont,Jeor Mormont,,Lord of Bear Island (formerly)Lord Commander of the Night's Watch,Jeor Mormont;The Old Bear,House Mormont;Night's Watch,,Northmen
Jeren,Jeren,,,,Night's Watch,,
Jeyne-Poole,Jeyne Poole,,,Jeyne Poole;Arya Stark,House Poole,,Northmen
Jhaqo,Jhaqo,,Khal;Ko (formerly),,,,Dothraki
Jhiqui,Jhiqui,,,,House Targaryen,,Dothraki
Jhogo,Jhogo,,Ko;Bloodrider,,House Targaryen,,Dothraki
Joffrey-Baratheon,Joffrey Baratheon,Joffrey Baratheon the First of His Name,,Joffrey Baratheon;Joffrey the Illborn;The Young Usurper;Aerys the Third;Joffrey-called-Baratheon,House Baratheon of King's Landing,House Baratheon of King's Landing,
Jommo,Jommo,,Khal,,,,Dothraki
Jon-Arryn,Jon Arryn,,Lord of the Eyrie;Defender of the Vale;Warden of the East;Hand of the King,,House Arryn,,Valemen
Jon-Snow,Jon Snow,,Lord Commander of the Night's Watch,Jon Snow;Lord Snow;Ned Stark's Bastard;The Snow of Winterfell;The Crow-Come-Over;The 998th Lord Commander of the Night's Watch;The Bastard of Winterfell;The Black Bastard of the Wall;Lord Crow,House Stark;Night's Watch,,Northmen
Jon-Stark,Jon Stark,,King in the North,,House Stark,,
Jon-Umber-(Greatjon),Jon Umber (Greatjon),,Lord of the Last Hearth,Jon Umber (Greatjon);The Greatjon;Greatjon Umber,House Umber,,Northmen
Jon-Umber-(Smalljon),Jon Umber (Smalljon),,,Jon Umber (Smalljon);The Smalljon;Smalljon Umber,House Umber,,Northmen
Jonella-Cerwyn,Jonella Cerwyn,,Lady of Cerwyn,,House Cerwyn,,Northmen
Jonos-Bracken,Jonos Bracken,,Lord of Stone Hedge,,House Bracken,,
Jorah-Mormont,Jorah Mormont,,Ser;Lord of Bear Island (stripped),Jorah Mormont;Jorah the Andal;Bear,House Mormont;House Targaryen;Second Sons,,Northmen
Jory-Cassel,Jory Cassel,,Captain of the guard,,House Cassel,,Northmen
Joseth,Joseth,,,,House Stark,,
Joss,Joss,,,,,,
Joss-Stilwood,Joss Stilwood,,,,House Clegane,,
Joyeuse-Erenford,Joyeuse Erenford,,Lady of the Crossing,,House Erenford;House Frey,,
Jyck,Jyck,,,,House Lannister,,
Karyl-Vance,Karyl Vance,,Ser;Lord of Wayfarer's Rest,,House Vance of Wayfarer's Rest,,
Ketter,Ketter,,,,Night's Watch,,
Kevan-Lannister,Kevan Lannister,,Ser;Master of laws;Lord Regent;Protector of the Realm,,House Lannister,,
Kurleket,Kurleket,,,,House Bracken,,
Kyra,Kyra,,,,House Stark,,
Lancel-Lannister,Lancel Lannister,,Ser;Lord of Darry,,House Lannister of Casterly Rock;House Lannister of Darry;Noble and Puissant Order of the Warrior's Sons,,
Lann-the-Clever,Lann the Clever,,,Lann the Clever;Lann the Clever,House Lannister,,
Leo-Lefford,Leo Lefford,,Lord of the Golden Tooth,,House Lefford,,
Lew-(guard),Lew (guard),,,,House Stark,,Northmen
Lewyn-Martell,Lewyn Martell,,Prince;Ser,,House Martell;Kingsguard,,Dornishmen
Lewys-Lydden,Lewys Lydden,,Lord of the Deep Den,,House Lydden,,
Leyton-Hightower,Leyton Hightower,,Lord of the Hightower;Lord of the Port;Voice of Oldtown;Defender of the Citadel;Beacon of the South,Leyton Hightower;Old Man of Oldtown,House Hightower,,
Lharys,Lharys,,,,House Bracken,,
Lollys-Stokeworth,Lollys Stokeworth,,Lady of Stokeworth,Lollys Stokeworth;Lollys Lackwit,House Stokeworth,,
Lomys,Lomys,,Maester,,,,
Loras-Tyrell,Loras Tyrell,,Ser;Lord Commander of the Rainbow Guard,Loras Tyrell;The Knight of Flowers;Knight o_•À__ Pansies;Ser Daisy,House Tyrell;Rainbow Guard;Kingsguard,,Reach
Lord-Serrett,Lord Serrett,,Lord,,House Serrett,,
Loren-Lannister,Loren Lannister,King Loren I Lannister,,Loren Lannister;Loren the Last,House Lannister,House Lannister,
Lothar-Frey,Lothar Frey,,Steward of the Twins,Lothar Frey;Lame Lothar,House Frey,,Rivermen
Lothar-Mallery,Lothar Mallery,,Lord,,House Mallery,,
Lothor-Brune,Lothor Brune,,Ser,Lothor Brune;Lothor Apple-Eater,House Brune of Brownhollow;House Baelish of Harrenhal,,
Luwin,Luwin,,,,House Stark,,Westeros
Lyanna-Stark,Lyanna Stark,,,Lyanna Stark;The She-Wolf;The Wolf Maid;Lya,House Stark,,Northmen
Lyman-Darry,Lyman Darry,,Lord of Darry,,House Darry,,
Lyn-Corbray,Lyn Corbray,,Ser,,House Corbray;Lords Declarant,,
Lysa-Arryn,Lysa Arryn,,Lady of the Vale,Lysa Arryn;Lysa Tully,House Tully;House Arryn;House Baelish,,
Mace-Tyrell,Mace Tyrell,,Lord of Highgarden;Defender of the Marches;High Marshal of the Reach;Warden of the South;Hand of the King;Master of ships (formerly),Mace Tyrell;Lord Oaf;The Fat Flower;Lord Puff Fish,House Tyrell,,
Maege-Mormont,Maege Mormont,,Lady of Bear Island,Maege Mormont;The She-Bear,House Mormont,,Northmen
Maegor-I-Targaryen,Maegor I Targaryen,Maegor Targaryen the First of His Name,,Maegor I Targaryen;Maegor the Cruel,House Targaryen,House Targaryen,
Maekar-I-Targaryen,Maekar I Targaryen,,,,,,
Mago,Mago,,Bloodrider of Khal Jhaqo,,,,Dothraki
Malleon,Malleon,,Grand Maester,,,,
Mallor,Mallor,,,Mallor;Mallor the Dornishman,House Lannister,,
Mance-Rayder,Mance Rayder,,,Mance Rayder;The Mance;Abel;The Unburnt King,,,Free folk
Mandon-Moore,Mandon Moore,,Ser,,House Moore;Kingsguard,,Valemen
Margaery-Tyrell,Margaery Tyrell,,Queen of the Seven Kingdoms,Margaery Tyrell;The Little Queen;The Little Rose;Maid Margaery,House Tyrell,,Reach
Marillion,Marillion,,,,,,
Mark-Ryswell,Mark Ryswell,,Ser,,House Ryswell,,Northmen
Maron-Greyjoy,Maron Greyjoy,,,,House Greyjoy,,Ironborn
Marq-Piper,Marq Piper,,Ser,,House Piper,,Rivermen
Martyn-Cassel,Martyn Cassel,,,,House Cassel,,Northmen
Martyn-Rivers,Martyn Rivers,,,,House Frey,,
Marwyn,Marwyn,,Archmaester,Marwyn;Marwyn the Mage;The Mage;The mastiff,,,
Masha-Heddle,Masha Heddle,,,,,,
Mathis-Rowan,Mathis Rowan,,Lord of Goldengrove,,House Rowan,,Reach
Matthar,Matthar,,,Matthar;Ser Loon;,Night's Watch,,
Medger-Cerwyn,Medger Cerwyn,,Lord of Cerwyn,,House Cerwyn,,Northmen
Mern-Gardener,Mern Gardener,"Mern of House Gardener, the Ninth of His Name",,,House Gardener,House Gardener,
Merrett-Frey,Merrett Frey,,,Merrett Frey;Merrett Muttonhead,House Frey,,Riverlands
Meryn-Trant,Meryn Trant,,Ser,,House Trant;Kingsguard,,
Mikken,Mikken,,,,House Stark,,Northmen
Mina-Tyrell,Mina Tyrell,,,,House Tyrell;House Redwyne,,
Minisa-Whent,Minisa Whent,,Lady of Riverrun,Minisa Whent;Minisa Tully,House Whent;House Tully,,Rivermen
Mirri-Maz-Duur,Mirri Maz Duur,,Godswife;Maegi,,,,Lhazareen
Mohor,Mohor,,,,House Bracken,,
Moon-Boy,Moon Boy,,,,House Baratheon of King's Landing,,
Mord,Mord,,,,House Arryn,,
Mordane,Mordane,,Septa,,House Stark,,
Moreo-Tumitis,Moreo Tumitis,,,,,,
Morgil,Morgil,,Ser,,House Hastwyck;House Targaryen,,
Moro,Moro,,Khal,,,,Dothraki
Morrec,Morrec,,,,House Lannister,,
Mors-Martell,Mors Martell,,Lord of the Sandship;Prince of Dorne,,House Martell,,Dornish
Morton-Waynwood,Morton Waynwood,,Ser,,House Waynwood,,
Moryn-Tyrell,Moryn Tyrell,,Ser  Lord Commander of the City Watch of Oldtown,,House Tyrell,,
Mya-Stone,Mya Stone,,,,House Royce of the Gates of the Moon,,
Mycah,Mycah,,,,,,Westeros
Mychel-Redfort,Mychel Redfort,,Ser,,House Redfort,,Valemen
Myrcella-Baratheon,Myrcella Baratheon,,Princess,,House Baratheon of King's Landing,,
Myriah-Martell,Myriah Martell,,Princess,Myriah Martell;Myriah Martell,House Martell;House Targaryen,,Dornish
Naerys-Targaryen,Naerys Targaryen,,Princess;Queen,,House Targaryen,,Valyrian
Nan,Nan,,,,House Stark,,
Nestor-Royce,Nestor Royce,,Keeper of the Gates of the Moon;High Steward of the Vale,,House Royce of the Gates of the Moon,,
