Porther,6
Tyrell,6
Boros,6
Andals,6
White Swords,6
Red Fork,6
Flea Bottom,5
Piper,5
Ser Willis Wode,5
Mummer,5
Barra,5
Daenerys Stormborn,5
Sealord,5
Ser Jaime Lannister,5
Ilyn,5
Corn,5
Bear Island,5
Stark of Winterfell,5
Arbor,5
Ser Willis,5
Ben,5
Warden of the West,5
Ser Arthur Dayne,5
Children,5
Meryn Trant,5
Ser Ilyn Payne,5
Tyrosh,5
Western Market,5
Lord Lefford,5
Jeren,5
Lharys,5
Justice,5
Mago,5
Mountains of the Moon,5
Whispering Wood,5
Joseth,5
Lord Commander Mormont,5
Dornish,5
Shaggy,5
Robar,5
Knight of the Gate,5
When Jon,5
Yi Ti,5
Horn Hill,5
Brackens,5
Brynden Blackfish,5
Ser Balon Swann,5
King Aerys,5
First Keep,5
Lefford,5
Jason Mallister,5
Tobho Mott,5
Ser Loras Tyrell,5
Robert Arryn,5
Age of Heroes,5
Khal Ogo,5
Rhoynar,5
Jacks,4
Ser Harys,4
Jafer Flowers,4
Lady Sansa,4
Ser Rodrik Cassel,4
Spider,4
Ford,4
Eroeh,4
Ser Brynden Tully,4
King Renly,4
Beric,4
Raymun Darry,4
Meryn,4
Karyl Vance,4
Greatjon Umber,4
Braavosi,4
Wildling,4
Daryn Hornwood,4
Addam,4
Loras,4
High Hall of the Arryns,4
Faceless,4
Robett Glover,4
White Bull,4
Lady Catelyn Stark,4
Lady Mormont,4
Lord Umber,4
Hal Mollen,4
Mallister,4
Wylis,4
Arya Stark,4
Tytos Blackwood,4
Moon Door,4
West,4
Aurochs,4
Port of Ibben,4
Pact,4
Ser Gerold,4
Longclaw,4
Shadow,4
Howland Reed,4
Maege Mormont,4
Dickon,4
Coratt,4
Jhaqo,4
Be,4
Long Night,4
Mace Tyrell,4
Lhazareen,4
Ser Aron,4
Little,4
Ser Wendel,4
Balon Greyjoy,4
Blackwater Rush,4
Ser Gregor Clegane,4
Lady Whent,4
Seagard,4
Brandon the Builder,4
Pod,4
Black Ears,4
Womb of the World,4
Glovers,4
Open,4
Visenya,4
Mud Gate,4
Sandor,4
Marq,4
Crakehall,4
King-beyond-the-Wall,4
Mollen,4
Edmure Tully,4
Small Hall,4
Ser Vardis Egen,4
Sam Tarly,4
Barristan the Bold,4
Heddle,4
Citadel,4
Quent,4
Great Shepherd,4
Wind Witch,4
Lord Commander of the Night,4
Ilyn Payne,4
Wildlings,4
Ser Donnel,4
Hornwoods,4
Ser Raymun Darry,4
Giant,4
Qohor,4
Ser Aron Santagar,4
Prince Aemon the Dragonknight,4
Vardis Egen,4
Mohor,4
Gage,4
Hoster Tully,4
Street of the Sisters,4
Matthar,4
Lance,4
Mott,4
Septa,4
Rhaenys,3
Grand Maester Malleon,3
Baelor the Blessed,3
Mya Stone,3
Ben Jen,3
Lord Slynt,3
Lord Petyr Baelish,3
Addam Marbrand,3
Jalabhar Xho,3
Pyke,3
High Hall,3
Ser Marq Piper,3
Great Rider,3
Masha,3
Catelyn Tully,3
Colemon,3
Hill,3
Vance,3
Isle of Faces,3
Jen,3
Joss,3
Tyrion the Imp,3
Ser Waymar Royce,3
War,3
Dawn Age,3
Rides,3
Wendel,3
Lord of Casterly Rock,3
Wheel Tower,3
Manderly,3
Danwell,3
Ser Perwyn,3
Ser Edmure,3
Gods,3
Defender of the Vale,3
Maegor the Cruel,3
Silver Lady,3
Ser Waymar,3
Redwynes,3
Hake,3
Dawn,3
Oldtown,3
In the Free Cities,3
Pentoshi,3
Late Lord Frey,3
Water Tower,3
Broken,3
Prince Aemon,3
Dondarrion,3
Dragonlords,3
Steel,3
Gatehouse Tower,3
Wendish Town,3
Heartsbane,3
Tregar,3
Lannister of Casterly Rock,3
Qarth,3
Malleon,3
Balon Swann,3
Cotter Pyke,3
Warden of the East,3
Mance,3
Storm Dancer,3
Lord Randyll,3
Norvos,3
Lord Nestor,3
Lord of Storm,3
Yohn Royce,3
Great Keep,3
Home,3
Bite,3
Vhaghar,3
Lord Piper,3
Dragons,3
Lannisters of Casterly Rock,3
Faith,3
Hunter,3
Willis Wode,3
Moon Boy,3
Ser Karyl,3
Lord Jason,3
Street of Steel,3
Red Fork of the Trident,3
Eastern Market,3
Hardin,3
Low,3
Crown,3
Baelor,3
Meraxes,3
Gurn,3
Todder,3
Aegon Targaryen,3
Lord Cerwyn,3
Varys the Spider,3
Randyll,3
Dog,3
Khal Rhaggat,3
Westeros,3
First Ranger,3
Mormonts,3
Duty,3
Blackwater,3
Hugh,3
Lord Protector,3
Jonos Bracken,3
Lancel,3
Gates of the Moon,3
Street of Flour,3
Redfort,3
Ser Marq,3
Noble,3
Fogo,3
Donnel,3
Bracken,3
Elia,2
Dragon,2
You Starks,2
Bottom,2
Ser Andar Royce,2
Ser Hobber,2
Catelyn Tully Stark,2
Faces,2
Fifty,2
Endrew,2
Great Hall of Winterfell,2
Merchant Captain Byan Votyris,2
Master Mott,2
Jogos Nhai,2
Khal Jommo,2
Umber,2
Rykker,2
Arm,2
Varly,2
Ser Edmure Tully,2
Rickard,2
Arya Underfoot,2
Drunkard,2
Jaremy Rykker,2
Lion of Lannister,2
High Steward of the Vale,2
City Watchmen,2
Lady Frey,2
Great Summer,2
Jommo,2
Stone Hedge,2
Mad King Aerys,2
Volantis,2
Derik,2
Dragonpit,2
Bran the Broken,2
Lord Jason Mallister,2
King Mern of the Reach,2
Tanda,2
Starks of Winterfell,2
Viserys Targaryen,2
Stevron,2
Galbart,2
Great Sept,2
Glover,2
Ser Jared Frey,2
When Doreah,2
When Lord Renly,2
Cheyk,2
Iron Lord,2
Lord Hornwood,2
Ser Arthur,2
Lord Bracken,2
Gate of the Gods,2
Lord Hand,2
Ser Dontos,2
Live,2
Florian the Fool,2
Arthur Dayne,2
Wylla,2
Maege,2
Brune,2
Alyssa Arryn,2
Walk,2
Bronze Yohn Royce,2
Ser Arys Oakheart,2
Tarlys,2
Lord of Ham,2
Aegon the Dragon,2
Lord Manderly,2
Late,2
Lord Vance,2
Ser Horas,2
Willis,2
Karhold,2
Flement,2
Lord of Light,2
Jonquil,2
Cerwyns,2
Valyrian of the Free Cities,2
Dornishmen,2
Arya Horseface,2
Lady Piggy,2
Lord of the Crossing,2
Green Fork of the Trident,2
Tell the Hand,2
Nestor Royce,2
Doom,2
Cart King,2
Joffrey Baratheon,2
Mychel Redfort,2
Boros Blount,2
When the Knight of Flowers,2
Rickard Stark,2
True Warden of the East,2
Lord Walder Frey,2
Umar,2
Lord Brax,2
Cheyk of the Black Ears,2
Lord Blackwood,2
Quorin Halfhand,2
Sunset Lands,2
Patrek Mallister,2
Jaehaerys,2
Warden of the North,2
Guest,2
Crossing,2
Rhoyne,2
Perwyn,2
So Ned,2
Beth,2
Lord of Highgarden,2
Gerold Hightower,2
Karstarks,2
Ser Arys,2
Commander Mormont,2
Ryam Redwyne,2
Janos,2
Descriptions of Many High,2
Choose,2
Jafer,2
Ser Wendel Manderly,2
Thoros,2
Lady Tanda,2
Black Dread,2
When Lysa,2
Stevron Frey,2
Flement Brax,2
Warden of the South,2
When Sansa,2
Farlen,2
Jaggot,2
Queen Naerys,2
Prince Joff,2
Ser Oswell,2
Sansa Stark,2
Lord Tyrell,2
Histories of the Great,2
Ser Willem,2
Lineages,2
Sunset Sea,2
Three-Finger Hobb,2
Pono,2
Harys Swyft,2
Princess Daenerys,2
Lord Randyll Tarly,2
Lyn,2
Tobho,2
Ser Piggy,2
White Knife,2
Lydden,2
Ser Flement,2
Dance of the Dragons,2
Smoking Log,2
May,2
Sunset Kingdoms,2
Pypar,2
Pimple,2
Mychel,2
Hosteen,2
Sorefoot King,2
Lord Hoster Tully,2
Field of Fire,2
Ser Wylis Manderly,2
Vargo Hoat,2
Gods Eye,2
Princess of Dragonstone,2
Dothrak,2
Harrion Karstark,2
Aron Santagar,2
Ser Meryn Trant,2
Lothor Brune,2
Swyft,2
Grey,2
Bryce Caron of the Marches,2
When Dany,2
Martyn Cassel,2
Ko Jhaqo,2
When Robb,2
Cerwyn,2
Horse,2
Jared,2
Lord Hoster Tully of Riverrun,2
Sealord of Braavos,2
Catelyn Tully of Riverrun,2
Traitor,2
Andal,2
Dornish Marches,2
Water,1
Lord Jonos,1
Ser Addam Marbrand,1
Ser Forley Prester,1
Clumsily,1
Jorah the Andal,1
Gowen Baratheon,1
Ser Mandon Moore,1
Rodrik Stark,1
When Hallis Mollen,1
Lord of the Dreadfort,1
Ser Wylis,1
Ashara Dayne,1
Ser Sandor,1
When the Andals,1
Lady Maege,1
Ser Donnel Waynwood,1
Light,1
Merrett,1
Elmar,1
Blue Fork,1
When Tomard,1
Ser Preston,1
Age,1
Shella Whent,1
Wendel Manderly,1
Rowan of Goldengrove,1
Ser Stevron Frey,1
When Prince Joffrey,1
Bowen Marsh the Lord Steward,1
Ser Boros Blount,1
Lann the Clever,1
Apples,1
Ser Mark Ryswell,1
Bryce Caron,1
Ser Hosteen Frey,1
In Highgarden,1
Seasons,1
Hugh of the Vale,1
Boltons,1
Freehold,1
Karyl,1
Moreo Tumitis,1
Conn of the Stone Crows,1
Third,1
Ser Albar Royce,1
Fifth,1
Wardens of East,1
Wardens of the East,1
Lord Beric Dondarrion,1
Ser Gregor the Mountain,1
Ser Daisy,1
When Jhiqui,1
Jaehaerys the Second,1
Prince Rhaegar,1
Raymun,1
Maester Aethelmure,1
Aegon the Dragonlord,1
Meereen,1
Young Wolf,1
Merryl,1
Head,1
When Ned,1
Lady Ashara,1
Walda,1
Swords,1
Ketter,1
Jaime Lannister the Kingslayer,1
What Eddard Stark,1
Dacey Mormont,1
Grand Maester of the Seven Kingdoms,1
When Bran,1
Yohn,1
King Loren of the Rock,1
Khal Rhae Mhar,1
Dragon Gate,1
Theon Stark,1
Lord Serrett,1
Ser Albar,1
Lady Ashara Dayne,1
Princess Elia,1
Bloody,1
Bharbo,1
Patrek,1
When Pycelle,1
Ryger,1
Ser Amory Lorch,1
Queen Regent Cersei Lannister,1
Steward Bowen Marsh,1
Qartheen,1
Baelor the Beloved,1
Aegon the Fortunate,1
Lord Bolton,1
High Hall of the Eyrie,1
Podrick,1
Willem Darry,1
Woman,1
First Builder Othell Yarwyck,1
Ser Gerold Hightower,1
Ser Morton,1
Blessed,1
Sept,1
Lord Estren,1
Halfhand,1
Ser Hugh,1
Tya Lannister,1
When Shaggydog,1
Bay,1
Lamb Woman,1
When Grey Wind,1
Prince Rhaegar Targaryen,1
Black Harren,1
Lord Banefort,1
Horse Gate of Vaes Dothrak,1
Lord Stannis Baratheon,1
Lord Tytos Blackwood,1
King Maekar,1
Dragonknight,1
Queensguard,1
Ethan Glover,1
Greywater Watch,1
Ser Balon,1
Blackwoods,1
Lady Shella,1
In the Bottom,1
Wardens of the West,1
Take Ser Rodrik,1
Prince Viserys,1
Ser Jared,1
Lord Gyles,1
Dacks,1
Lamb God,1
Martell,1
Ser Preston Greenfield,1
Commander of the City Watch,1
Grand Maester Aethelmure,1
When Bowen Marsh,1
Umar of the Moon,1
Norvoshi,1
Blessed Baelor,1
Lord Tytos,1
Princess Daeryssa,1
Lord of Riverrun,1
When Brandon,1
Rhogoro,1
But the Starks,1
Lorath,1
Presters,1
Mootons,1
Ser Kevan Lannister,1
Celladar,1
Tell Osha,1
Ronel Rivers,1
Bessa,1
Lord Crakehall,1
Endrew Tarth,1
Gulltown,1
Margaery Tyrell,1
Lord Rowan,1
Ser Willum,1
Torrek,1
Hunnerds,1
In Pentos,1
Tully of Riverrun,1
Jon Stark,1
Daeren Targaryen,1
Lothar,1
Iron Bank of Braavos,1
When Lord Jon,1
Rivers,1
Barristan the Old,1
Dragonkings,1
Othell Yarwyck,1
Westerling,1
Florian,1
Unsullied,1
The Western Market,1
Sworn Brotherhood,1
Little Princess,1
Wyman,1
Mad King,1
Ser Garth Greenfield,1
Lann,1
In Dorne,1
Slobber,1
When Bronn,1
Ser Emmon,1
Warden,1
Tullys of Riverrun,1
When the Wendish,1
When Tyrion,1
Prince Lewyn of Dorne,1
Whispering Woods,1
Slaver,1
Water Gate,1
Lordling,1
Robar Royce,1
Buu,1
Cuger,1
Oof,1
Lady Waynwood,1
Willem,1
Piggy,1
Lord Nestor Royce,1
Baratheons,1
Arya Stark of Winterfell,1
Cregan Stark,1
Florent,1
Lord Jon Arryn,1
Eastwatch-by-the-Sea,1
Ser Morton Waynwood,1
Ser Horror,1
Ser Barristan the Bold,1
The Starks,1
Corbray,1
Gorge,1
Darrys,1
Shamyriana,1
Pipers,1
Summer Sea,1
Captain Qos,1
Marcher Lord Bryce Caron,1
Torrhen Karstark,1
Pig Alley,1
Marbrand,1
Grandfather,1
Torrhen Stark,1
When Bass,1
Free Folk,1
Lord Yohn Royce,1
In the Eyrie,1
Marwyn,1
Shield of Lannisport,1
Isles of Faces,1
Ser Hosteen,1
Ser Theo,1
Royces,1
Mormonts of Bear Island,1
In Vaes Dothrak,1
Ser Robar,1
Olyvar,1
Lord Robb,1
What of Stannis,1
Bran the Builder,1
Lord Regent,1
Horas Redwyne,1
Archon of Tyrosh,1
Brandons,1
Gurn of the Stone Crows,1
Maester Malleon,1
So Robert,1
Knelt,1
Tyrells,1
Maybe,1
Prince of Dorne,1
Open the Moon Door,1
East,1
Rygers,1
When Joffrey,1
Captain Moreo,1
Commander of the City Watch of King,1
But Arya,1
Pate,1
Godwyn,1
Snakes,1
When Aegon,1
Dan Ares,1
Brax,1
Arys Oakheart,1
Tell Jory,1
Iron,1
Lord Tyrion,1
Great Yard,1
Horror,1
So Catelyn,1
Lord Wyman,1
Lady Lysa Arryn of the Eyrie,1
Ser Danwell Frey,1
Underfoot,1
Dreadfort,1
Hornwood,1
Queen Regent,1
Podrick Payne,1
Mandon Moore,1
Brandon the Shipwright,1
Rainbow Knight,1
Aemon the Dragonknight,1
Flint,1
Serrett,1
Eel Alley,1
Olyvar Frey,1
Lord Jonos Bracken,1
When Rhaegar,1
You Lannisters,1
When the Lord of the Crossing,1
Ser Danwell,1
Bronze Yohn,1
Citadel of Oldtown,1
King of the Iron Islands,1
Mallor the Dornishman,1
Horn,1
True,1
Martyn Rivers,1
Seven Lands,1
Lord Royces,1
Me,1
Khal Jhaqo,1
When the Kingslayer,1
North of the Wall,1
The Old Bear,1
Casterlys,1
Send Arya,1
Wallen,1
Eddard Karstark,1
Paynes,1
Santagar,1
Anguy,1
Rickon Stark,1
Khal Pono,1
Elia Martell,1
Lord Derik,1
Engines of War,1
Andalish,1
Roose Bolton of the Dreadfort,1
Stone Head,1
Wolf,1
Kayakayanaya,1
Star-Eyes,1
Brynden the Blackfish,1
What Lord Eddard,1
Lands of the Long Summer,1
Tell Khal Drogo,1
Gladden,1
Ti,1
Kicks,1
Black Goat of Qohor,1
Brandon Stark of Winterfell,1
Little Robert,1
Serwyn of the Mirror Shield,1
Ser Willem Darry,1
Starfall,1
Lord Erik,1
Bass,1
Borcas,1
Loon,1
Aegon Dragonlord,1
Mirror Shield,1
Battle,1
Balerion the Black Dread,1
Lady Tarly,1
Kevan Lannister,1
Robin Flint,1
Lord Stark of Winterfell,1
Waynwood,1
Me Roar,1
Lord Dustin,1
Old Gate,1
Nice,1
Ser Mandon,1
Braavosian,1
Septon Celladar,1
Three Sisters,1
Lions of the Rock,1
When King,1
Louder,1
Tyrells of Highgarden,1
Love,1
Lord Commander Ser Gerold Hightower,1
Ser Arryk,1
Turnips,1
Robett,1
Tell Syrio Forel,1
When Ser Alliser,1
When Theon Greyjoy,1
Gueren,1
Tell Robb,1
Lord Renly of Storm,1
King of Winter,1
Wendish,1
Ser Erryk,1
Kyra,1
Doom of Valyria,1
Tallharts,1
Freys of the Crossing,1
Tytos,1
Donnis,1
Rhaesh Andahli,1
Jon of Lady Stark,1
Little Rickon,1
Raventree,1
Loren,1
Dragonbane,1
Forest of Qohor,1
Harrion,1
Young Dragon,1
Oswell Whent,1
Ser Denys,1
Nine Free Cities,1
Brandon Starks,1
Ser Oswell Whent,1
Light of the West,1
Ser Morgil,1
Dragonlord,1
Broken Arm of Dorne,1
Ser Boros Blount of the Kingsguard,1
Ser Tytos Brax,1
Moat,1
Magister of the Free City of Pentos,1
Brandon the Burner,1
Smalljon Umber,1
What Blackwood,1
Margaery,1
Waynwoods,1
When Lord Tywin,1
Conqueror,1
Theo Wull,1
What Lord Varys,1
Ser Slobber,1
Keeper of the Gates of the Moon,1
When Ser Kevan,1
Reach,1
Aemon Targaryen,1
Boy King,1
When Maester Aemon,1
High Valyrian,1
Lady Selyse,1
Battle of the Trident,1
Iron Gate,1
Donnel Waynwood,1
Little Lord Robert,1
Other Stone Crows,1
River Gate,1
Monkey,1
Redforts,1
Golden,1
Lord Balon Greyjoy,1
When Hali,1
When Loras Tyrell,1
Crow,1
Marsh King,1
Bold,1
Rayder,1
Khal Moro,1
Whalen,1
Realm,1
When Maester Luwin,1
Jeor Mormont,1
Elia of Dorne,1
Stone Crow,1
Roose,1
Mad King Aerys Targaryen,1
Lion Gate,1
Illyrio Mopatis,1
Godswife,1
Vyman,1
Martells,1
In the Seven Kingdoms,1
Tell Captain Qos,1
Ser Karyl Vance,1
Septon Chayle,1
Ser Meryn of the Kingsguard,1
Ser Florian,1
When the Commander,1
Bayasabhad,1
Benjen Stark of the Night,1
Maekar,1
Harren,1
Whitey,1
Lord Commander of Sworn,1
Folk,0
Western,0
Yarwyck,0
Denys,0
Sorefoot,0
Vaes,0
Helman,0
Fool,0
Payne,0
Flour,0
Fork,0
Wull,0
Cailin,0
Islands,0
Amory,0
Sword,0
Oakheart,0
Rhaesh,0
Whispering,0
Gowen,0
Beloved,0
Chayle,0
Moore,0
Hightower,0
Eye,0
Theo,0
Arthur,0
Morning,0
Daryn,0
Keeper,0
Ronel,0
Vargo,0
Heroes,0
Serwyn,0
Sunset,0
Howland,0
Sisters,0
Byan,0
Mhar,0
Goat,0
Garth,0
Fortunate,0
Witch,0
Roar,0
Morgil,0
Othell,0
Lorch,0
Rowan,0
Gyles,0
Shepherd,0
Mallor,0
Throne,0
Swann,0
Flea,0
Dread,0
Willum,0
Hall,0
Jason,0
Gerold,0
Ares,0
Harbor,0
Tallhart,0
Field,0
Greenfield,0
Gatehouse,0
Cotter,0
Bull,0
Jogos,0
Ashara,0
Clever,0
Dacey,0
Vayon,0
Oswell,0
Burner,0
Andahli,0
Dustin,0
Lewyn,0
Engines,0
Morton,0
Aron,0
Forest,0
Brotherhood,0
Jalabhar,0
Smalljon,0
Quorin,0
Trant,0
Naerys,0
Erik,0
Bronze,0
Arryk,0
Tumitis,0
Castle,0
Dontos,0
Dornishman,0
Erryk,0
Marcher,0
Marches,0
Arys,0
Descriptions,0
Xho,0
Ethan,0
Lothor,0
Prester,0
Nhai,0
Hobber,0
Hoat,0
Lions,0
Shella,0
Ears,0
Door,0
Bryce,0
Shield,0
Street,0
Albar,0
Greywater,0
Merchant,0
God,0
Ibben,0
Banefort,0
Whent,0
Smoking,0
Rhae,0
Ryam,0
Gates,0
Aethelmure,0
Mace,0
Estren,0
Balon,0
Preston,0
Wode,0
Pig,0
Cregan,0
Archon,0
Mern,0
Dayne,0
Three-Finger,0
Bank,0
Tya,0
Ham,0
Watchmen,0
Womb,0
Free,0
Emmon,0
Mark,0
Wood,0
Wardens,0
Log,0
Yi,0
Caron,0
Stormborn,0
Blount,0
Dan,0
Harys,0
Crows,0
Ryswell,0
Ranger,0
Woods,0
Rush,0
Bowen,0
Jade,0
Shipwright,0
Jeor,0
Isle,0
Votyris,0
Tarth,0
Defender,0
Dance,0
Martyn,0
Port,0
Silver,0
Egen,0
Rainbow,0
Rhaggat,0
Forley,0
Mandon,0
Mad,0
Daisy,0
Robin,0
Maz,0
River,0
Kingdoms,0
South,0
Selyse,0
Mopatis,0
Daeren,0
Horas,0
Qos,0
Horseface,0
Reed,0
Daeryssa,0
Hedge,0
Eastern,0
Histories,0
Mirror,0
Knife,0
Cruel,0
Jonos,0
Casterly,0
Hallis,0
Duur,0
Moro,0
Cart,0
Yard,0
Donal,0
World,0
Goldengrove,0
Mud,0
Eel,0
Wheel,0
Andar,0

1560
