Daario,28
Stranger,28
Sansa Stark,28
Clydas,27
Grey Wind,27
Steelshanks,27
Vargo Hoat,27
Val,27
Small Paul,26
Tarly,26
Red Viper,26
Cleos,26
King Stannis,26
Qhorin Halfhand,26
Marillion,26
King Robert,26
Aemon,26
North,26
Elia,25
Brave Companions,25
Loras,25
Starks,25
Gregor,25
Red Keep,25
Willas,24
Rorge,24
Stannis Baratheon,24
Pycelle,24
Blackfish,24
Lord Tyrell,24
Rayder,24
Sworn,23
Targaryen,23
Alayne,23
Walder Frey,23
King-beyond-the-Wall,23
Neck,23
Bannen,23
Urswyck,22
Myrish,22
Smallwood,22
Lord Petyr,22
Nightfort,22
Devan,22
Duskendale,22
Lord Snow,21
Hoat,21
Theon Greyjoy,21
Edric Storm,21
Ser Barristan,21
Tully,21
Ned Stark,21
Mummers,21
Theon,20
Grey Worm,20
Ser Jaime,20
Dondarrion,20
Grazdan,20
Jack-Be-Lucky,20
Lord Mormont,20
Gregor Clegane,20
Greyjoy,20
Baratheon,20
Marsh,19
Arstan Whitebeard,19
Viserion,19
Glover,19
Janos Slynt,19
Jaime Lannister,19
Me,19
Lollys,19
Shall,19
Tarth,19
Tansy,19
Ser Addam,19
Brandon,18
Jinglebell,18
Young Wolf,18
Lyseni,18
Jon Arryn,18
Qarth,18
Kevan,18
Butterbumps,18
Balerion,18
Walder,18
Moat Cailin,18
Lame Lothar,18
Stormcrows,18
Lady Sansa,17
Ser Ryman,17
Saan,17
Owen,17
Arya Stark,17
Cat,17
Giant,17
Lord Eddard,17
Husband,17
Ser Boros,16
Above,16
Lem Lemoncloak,16
Tyrion Lannister,16
Lady Smallwood,16
Knight of Flowers,16
Mycah,16
Usurper,16
Longclaw,16
Kraznys mo Nakloz,16
Pylos,16
Green Fork,16
Podrick Payne,16
Dywen,16
Dalla,16
Frostfangs,16
Lord Commander Mormont,16
Ser Denys,16
Myrcella,16
Town,16
Edd,16
Lord Janos,16
Eddard Stark,15
White Harbor,15
Dirk,15
Prince Rhaegar,15
Fist of the First,15
Martell,15
Black Walder,15
Ser Ilyn,15
Lark,15
Walton,15
Mero,15
Harma,15
Samwell Tarly,15
Karstarks,15
Brown Ben,15
Lord of Winterfell,15
Milkwater,15
Crag,15
Queen of Thorns,15
Mole,15
Warrior,15
Kegs,15
Lord of the Dreadfort,14
Grand Maester Pycelle,14
Beric,14
Daario Naharis,14
Qhorin,14
Ser Dontos,14
Pentos,14
Lord Rickard,14
Dragons,14
Ser Meryn,14
Lady Tanda,14
Ser Garlan,14
Three-Finger Hobb,14
Salla,14
Horn of Winter,14
Gift,14
Red Fork,14
Maester Pylos,14
Horse,14
Water,13
Lord Renly,13
Valyria,13
Symon,13
Varamyr,13
Arbor,13
Ser Desmond,13
Here,13
Titan,13
Westerlings,13
Mallister,13
Margaery Tyrell,13
Sevenstrings,13
Othell Yarwyck,13
Lord Vargo,13
Lord Redwyne,13
Tysha,13
Karstark,13
Sunspear,13
Balon Greyjoy,13
Jorah Mormont,13
Pie,13
Whispering Wood,13
Tywin Lannister,13
Lord Robert,13
Petyr Pimple,13
Tyroshi,13
Drogo,13
Common,13
Archer,13
Lord of Bones,13
Ser Denys Mallister,13
Edric,12
Slayer,12
Ser Balon,12
Squab,12
Harma Dogshead,12
Lord Commander of the Kingsguard,12
Last,12
Arryn,12
Maester Luwin,12
Whitetree,12
Dreadfort,12
Targaryens,12
Ser Osmund,12
Porridge,12
Reeds,12
Citadel,12
Lys,12
Lord Edmure,12
King Aerys,12
Ser Addam Marbrand,11
Gendel,11
Free Cities,11
Thenn,11
Ghiscari,11
Maegor,11
Lord of Harrenhal,11
Queen Cersei,11
Lord Tully,11
Oswell,11
Errok,11
Florent,11
Davos Seaworth,11
Hobb,11
Thoren Smallwood,11
Lord of the Crossing,11
Lysa Arryn,11
Sam the Slayer,11
Notch,11
Tormund Giantsbane,11
Lord Stannis,11
Edmure Tully,11
Huntsman,11
Braavos,11
Axell,11
Orell,11
Redwyne,11
Myr,10
Payne,10
Galbart Glover,10
Rossart,10
Rhaegal,10
Oberyn Martell,10
Mad Huntsman,10
Magister Illyrio,10
Willas Tyrell,10
Owen the Oaf,10
Kettleblacks,10
Elinor,10
Ser Brynden,10
Ser Gregor Clegane,10
Lord Alester,10
Seagard,10
Sharna,10
Ser Mandon,10
Lord Karstark,10
Jack,10
Reed,10
Lady Olenna,10
Lightbringer,10
Megga,10
Alayaya,10
Lord Frey,10
Lancel,10
Lord Tywin Lannister,10
Lamprey,10
Grigg the Goat,10
Dunsen,10
Mully,9
Lady Maege,9
Karl,9
Robert Baratheon,9
Blane,9
Kettleblack,9
Sisterman,9
Thoros of Myr,9
Good Masters,9
Ser Arthur Dayne,9
Stoney Sept,9
Acorn Hall,9
Lord Rowan,9
Kingswood Brotherhood,9
Raff the Sweetling,9
Ser Alliser Thorne,9
Lady Stark,9
Skirling Pass,9
Brienne of Tarth,9
Great Hall,9
Sword of the Morning,9
Magnar of Thenn,9
Ellaria Sand,9
Meereenese,9
Fire,9
Tower of the Hand,9
Khal Drogo,9
Eddard,9
Spare Boot,9
Benjen,9
Jaqen,9
Lord Davos,9
Stone,9
Ser Piggy,9
Good Master,9
Andals,9
Bloody Mummers,9
Catelyn Stark,9
Samwell,9
Longspear Ryk,9
Ser Osmund Kettleblack,8
Yarwyck,8
Beric Dondarrion,8
Lord Slynt,8
Ser Boros Blount,8
Jalabhar Xho,8
Queen Selyse,8
Umber,8
Walda,8
White Book,8
Deepwood Motte,8
Lady Frey,8
Umbers,8
Qartheen,8
Lady Roslin,8
Clubfoot Karl,8
Astapori,8
Claw Isle,8
Torrhen,8
Crone,8
Weeper,8
Saltpans,8
Ser Kevan Lannister,8
Hoster,8
King Robb,8
Daenerys,8
Summerhall,8
Arry,8
Ser Robin,8
Longspear,8
Queen Jeyne,8
Rat Cook,8
Alester,8
Petyr Baelish,8
Lannisport,8
Prince Doran,8
Cersei Lannister,8
Utherydes Wayn,8
Thorne,8
Moon Boy,8
Jojen Reed,8
Shireen,8
Aegon the Conqueror,8
Crakehall,8
Jhogo,8
Edwyn,8
Groleo,8
Selyse,8
Ser Amory,8
Shagwell,8
Ice,8
Walder Rivers,8
Rakharo,8
Painted Table,8
Chataya,8
Merrit,7
Lady Brienne,7
Ser Davos,7
Maester Vyman,7
Prendahl,7
Emmett,7
Oldstones,7
Ser Marq Piper,7
Lysene,7
Isle of Faces,7
Ser Raynald,7
Azor Ahai,7
Braavosi,7
Rains of Castamere,7
Lord Jason Mallister,7
Pentoshi,7
Lord Gyles,7
Maidenpool,7
Meryn Trant,7
Dacey,7
Stone Mill,7
Westerling,7
Florian,7
Oznak zo Pahl,7
Smalljon,7
Ser Ilyn Payne,7
Princess Shireen,7
Steelshanks Walton,7
Karhold,7
Qohorik,7
Tyrosh,7
Fury,7
Olyvar,7
Dickon,7
Mad Axe,7
Lord Randyll,7
Beyond,7
Down,7
Illyrio,7
Big Boil,7
Ghis,7
Ser Rodrik,7
Lord of Highgarden,7
Captain Groleo,7
Robin Flint,7
Tullys,7
Aggo,7
Oznak,7
Sam Tarly,7
Meraxes,7
Yoren,7
Ser Balon Swann,7
Prince Tommen,7
Asshai,7
Zollo,7
Needle,7
Alla,7
King Balon,7
Sweet Donnel Hill,7
Naath,7
Hoster Tully,7
Selmy,7
Rollam,7
Brandon Stark,7
Dick,7
Prendahl na Ghezn,6
Galyeon,6
Doran Martell,6
Lord Janos Slynt,6
Light,6
Baelor the Blessed,6
Ford,6
High Hall,6
Deep Lake,6
Plumm,6
Kingthlayer,6
Mummer,6
Meryn,6
Dacey Mormont,6
Hand of the King,6
Daenerys Stormborn,6
Dale,6
Greyguard,6
Darry,6
Red Viper of Dorne,6
Rowan,6
Hake,6
Robett Glover,6
White Bull,6
Ser Andrew,6
Ser Arthur,6
High Heart,6
Westerosi,6
Mag the Mighty,6
Right,6
Ser Jorah Mormont,6
Mad King,6
Great Cleon,6
Wars,6
Queen Margaery,6
Battle of the Blackwater,6
Ser Hosteen,6
Bryen,6
Doom,6
Rickard Karstark,6
Stone Drum,6
Doran,6
Mire,6
Blackwater Rush,6
Hold,6
Ryman,6
Justice,6
Stony Shore,6
Widow,6
Frozen Shore,6
Deaf Dick,6
Old King,6
Sapphire Isle,6
Janos,6
Patchface,6
Hag,6
Ser Wendel Manderly,6
Sweet Donnel,6
Symon Silver,6
Black Betha,6
Kella,6
Blackwater Bay,6
Baelor,6
Brella,6
Barristan the Bold,6
Lum,6
Lemoncloak,6
Ser Wynton Stout,6
Jeyne Westerling,6
Rosby,6
City Watch,6
Mander,6
Dance,6
Young Dragon,6
Horn Hill,6
Lady Alerie,6
Tormund Thunderfist,6
Lady Melisandre,6
Lady Sybell,6
Osmund Kettleblack,6
Septon Cellador,6
High Valyrian,6
Yunkish,6
Brown Ben Plumm,6
Smiling Knight,6
Lothor Brune,6
Peach,6
Illyrio Mopatis,6
Ser Rolph,6
Lady Merryweather,5
Vhagar,5
Tumblestone,5
Ser Ottyn Wythers,5
Ghael,5
Dragon,5
Flea Bottom,5
Lord Whent,5
Rast,5
Halder,5
Great Sept of Baelor,5
Spider,5
Florents,5
Square,5
Ser Ottyn,5
Prince of Dragonstone,5
Ami,5
Meera Reed,5
King Renly,5
Maslyn,5
Jory,5
Swords,5
Fingers,5
Ramsay,5
Septon Utt,5
Onion Knight,5
Joso,5
Prince Lewyn,5
Rides,5
Princess Elia,5
Garth,5
Hornfoot,5
Stevron,5
Maegor the Cruel,5
Lord Balon,5
Aerys Targaryen,5
Wind,5
Left,5
Benjen Stark,5
Prince Viserys,5
Black Gate,5
Wylla,5
Grandmother,5
Red Wedding,5
Nakloz,5
Naharis,5
Slaver,5
Willem,5
Anguy the Archer,5
Maiden Fair,5
Ice Dragon,5
Smith,5
Ser Tallad,5
Jonquil,5
Greyjoys,5
Bear,5
Ollo Lophand,5
Lothar Frey,5
Stokeworth,5
Garth of Oldtown,5
New Gift,5
Grigg,5
Jarman Buckwell,5
Wise Masters,5
Quort,5
Joramun,5
Lord Jason,5
Lord Celtigar,5
Liddle,5
Long,5
Blount,5
Olenna,5
Day,5
Del,5
Old Ghis,5
Martyn,5
Holdfast,5
Shagga,5
Grisel,5
Fair Walda,5
Brynden Blackfish,5
Softfoot,5
Nage,5
Bones,5
Qohor,5
Sallor,5
Bloody Gate,5
Prince Aemon the Dragonknight,5
Gods Eye,5
Plaza of Pride,5
Giantsbane,5
Alysanne,5
Ser Axell Florent,5
Ser Meryn Trant,5
Deaf Dick Follard,5
Oxcross,5
Jason Mallister,5
Knight of the Laughing Tree,5
Ser Loras Tyrell,5
Tears,5
Donal,5
Cerwyn,5
Bastard of Nightsong,5
Andal,5
Celtigar,5
Ser Mallador Locke,4
Stone Crows,4
Lady Joanna,4
Last Hearth,4
Willem Lannister,4
Rhaenys,4
Stepstones,4
Elmar,4
Blue Fork,4
Wull,4
Merling King,4
Mudge,4
Garigus,4
Cressen,4
Garlan,4
Boltons,4
Maz Duur,4
Vale of Arryn,4
Lord Sumner,4
Simon Toyne,4
Horned Lord,4
Old Pate,4
Brynden,4
War,4
Reynes,4
Goat,4
Frozen,4
Volantis,4
Seastone Chair,4
Ser Amory Lorch,4
Rainbow Guard,4
Leech Lord,4
Podrick,4
Varamyr Sixskins,4
Ser Gerold Hightower,4
Great Pyramid,4
Wythers,4
Bear Island,4
Lord Tarly,4
Dawn,4
Stark of Winterfell,4
Lion,4
Sevenstreams,4
Dragonknight,4
Maester Cressen,4
Tristifer,4
Late Lord Frey,4
Seaworth,4
Shayala,4
Tarbecks,4
Randyll Tarly,4
Lord Umber,4
Lord Gawen,4
Florian the Fool,4
Off,4
Tollett,4
Gulltown,4
Collio,4
Wail,4
Moon Door,4
Rivers,4
Iron Emmett,4
Pyat Pree,4
Skahazadhan,4
Lord Manderly,4
Maiden,4
Old Pomegranate,4
Piggy,4
Maric,4
Balon Swann,4
Ser Cleos Frey,4
Ballabar,4
King Aegon,4
Lady of the Eyrie,4
King Tommen,4
Ellaria,4
Lothor,4
Ser Byam,4
Gorne,4
Easy,4
Peaceful,4
Allard,4
East,4
Kitchen Keep,4
Castamere,4
Winter,4
Unburnt,4
Lord Walder Frey,4
Ser Wendel,4
Ser Ryman Frey,4
Flint,4
Patrek Mallister,4
Bitterbridge,4
Lay,4
Biter,4
Ser Robin Ryger,4
Warden of the North,4
Matthos,4
Brandon the Builder,4
Hands,4
Faith,4
Hamish,4
Mountains of the Moon,4
Ser Garlan Tyrell,4
Ben Plumm,4
Liddles,4
Tion Frey,4
Jenny,4
Paxter Redwyne,4
Syrio Forel,4
Crown,4
Timett,4
Vaes Dothrak,4
Kyle,4
Royce,4
Ibbenese,4
Toad,4
Septa Mordane,4
Ollo,4
Lives of Four,4
Edwyn Frey,4
Conclave,4
Garden,4
Wraith,4
Lark the Sisterman,4
Sedgekins,4
Ronnel Harclay,4
Smalljon Umber,4
Pimple,4
Boros,4
Ser Stevron,4
Reach,4
Lord Hoster Tully,4
Queenscrown,4
Grandison,4
Styr the Magnar,4
Munda,4
Dust,4
Garth of Greenaway,4
Ulmer,4
Elia of Dorne,4
Gates of the Moon,4
Vyman,4
Raff,4
Sea Dragon Tower,4
Lance,4
Cafferen,4
Loras Tyrell,4
Marq Piper,4
Plaza of Punishment,3
Sunglass,3
Denys,3
Ser Mandon Moore,3
Supper,3
Marya,3
Alyx,3
Long Barrow,3
Bears,3
Shagwell the Fool,3
Nan,3
Addam Marbrand,3
Three Thousand,3
New,3
Queensgate,3
Ser Brynden Tully,3
Golden Tooth,3
Lord Steward,3
Lord Beric Dondarrion,3
Hightower,3
Cock,3
Lord Ryswell,3
Master Mott,3
Lady of the Leaves,3
Temmo,3
Weasel,3
Andrew,3
Ballroom,3
Ryk,3
Ragwyle,3
Cleos Frey,3
Watt of Long Lake,3
Terror,3
Wet,3
High Hill,3
Ser Osfryd,3
Ser Aenys,3
Ser Robar Royce,3
Addam,3
Ser Edmure,3
Fossoways,3
Leaves,3
Locke,3
King Baelor the Blessed,3
Salt,3
Greywater Watch,3
Good Masters of Astapor,3
Blackwoods,3
Ben,3
Aegon the Unworthy,3
Sand,3
Mikken,3
Bay of Seals,3
Skagos,3
Hamish the Harper,3
Tallhart,3
Xaro Xhoan Daxos,3
Dolorous Edd Tollett,3
Lord of Riverrun,3
Ser Barristan Selmy,3
Hullen,3
Lord Mace Tyrell,3
Grand Maester,3
Steel,3
Bessa,3
Stallion,3
Ser Jacelyn,3
Pinkeye,3
Burned,3
Osney,3
Lady Marya,3
Islanders,3
Walders,3
Tytos Blackwood,3
Daenerys Targaryen,3
Bastard of Godsgrace,3
Aurochs,3
Aegon the Dragon,3
Rhaegar Targaryen,3
Galyeon of Cuy,3
Cley Cerwyn,3
Ser Emmon,3
Black Bernarr,3
Lord Arryn,3
Mathis Rowan,3
Sorrowful,3
Great Masters,3
Boneway,3
Baratheons,3
Eastwatch-by-the-Sea,3
Lord of the Eyrie,3
Howland Reed,3
Lord Vance,3
Pahl,3
Marbrand,3
Tion,3
Grandfather,3
Ser Mallador,3
Ser Bronn of the Blackwater,3
Norrey,3
Sallor the Bald,3
Maege Mormont,3
Wayn,3
Thief,3
Cobblecat,3
Bridge of Skulls,3
Lions,3
Lady Lollys,3
Boros Blount,3
Bella,3
Belis,3
Dick Follard,3
Bodger,3
Timeon,3
Brown Bernarr,3
Blind Bastard,3
Queen Regent,3
Lord of Dragonstone,3
Darkness,3
Balon,3
Big Willow,3
Watty the Miller,3
Ser Danwell,3
King Daeron,3
Lady Bulwer,3
Lady Whent,3
Lord Rickard Karstark,3
Undying,3
Mallisters,3
Blackhaven,3
Spring,3
Commander Mormont,3
Lord Cafferen,3
Visenya,3
Ser Gerald Gower,3
Mud Gate,3
Alayne Stone,3
Greenaway,3
Tumbler,3
Tyrek,3
Hardin,3
Flame,3
Buckwell,3
Ser Rolph Spicer,3
Flint Barracks,3
Lost,3
Melisandre of Asshai,3
Crows,3
Drink,3
Ben Stark,3
Castle Cerwyn,3
Maester Colemon,3
Evenfall,3
Queen Alysanne,3
Syrio,3
Robar,3
Lady Leonette,3
Falls,3
Indigo Star,3
Ashford,3
Harrion,3
Norreys,3
White Sword Tower,3
Alan of Rosby,3
Victarion,3
Dogshead,3
Lord Commander of the Night,3
Scarb,3
Ser Donnel,3
Battle of the Bells,3
Moat,3
Lord Darry,3
Brackens,3
Alliser Thorne,3
Utt,3
Horn of Joramun,3
Lord Sunglass,3
Big Belly Ben,3
Leonette,3
Stout,3
Ser Raynald Westerling,3
Prince Oberyn of Dorne,3
Field of Fire,3
Amory Lorch,3
White Swords,3
Moonmaid,3
Name,3
Jon Darry,3
First Ranger,3
Ser Bronn,3
Prince Joffrey,3
Jeor Mormont,3
Disputed Lands,3
Bastard of Bolton,3
Worship,3
Mud,3
Lady Tarbeck,3
Barristan,3
Lordsport,3
Baelish,3
Lysa Tully,3
Beesbury,2
Yaya,2
Ser Forley Prester,2
Old Henly,2
Arron,2
Kaeth,2
Jeyne Poole,2
Captain Khorane,2
Cape Wrath,2
Garths,2
Arson Iceaxe,2
Frenken,2
Lord Eddard Stark,2
Martyn Lannister,2
Alyn,2
Cailin,2
Prank,2
Lame Lothar Frey,2
Crane,2
Ser Daven,2
Knotts,2
King of the Trident,2
Iron Islands,2
Eroeh,2
Ser Whalen Frey,2
Ser Maynard,2
Banners,2
Rills,2
King Maegor,2
Lord Protector of the Vale,2
Lord Yronwood,2
King Joffrey Baratheon,2
Alyce,2
Death,2
Bar Emmon,2
Ser Wilbert,2
Lord Roote,2
Ser Gladden Wylde,2
Flints,2
Ser Gregor the Mountain,2
Lord Dagos Manwoody,2
Lord Merryweather,2
Marissa,2
Eye,2
Whores,2
Bright Banners,2
Lady Ashara,2
Watty,2
Urswyck the Faithful,2
Weatherback Ridge,2
Prince Aegon,2
Rickard,2
Two Hearts,2
Ser Flement Brax,2
Lynesse,2
Ser Lothor,2
Rolph Spicer,2
Jade Sea,2
Prince Bran,2
Greatjon Umber,2
Red Alyn of the Rosewood,2
Way,2
Lord Mathis Rowan,2
Chyttering,2
Lady Ashara Dayne,2
Aerion Brightfire,2
Battle of the Camps,2
Robert the Usurper,2
First Builder,2
Dragonpit,2
Shield Islands,2
Wenda the White Fawn,2
Silence,2
Ser Ryam Redwyne,2
Starks of Winterfell,2
Alyx Frey,2
Lord of Death,2
Othell,2
Ser Perwyn,2
Joy,2
Lorch,2
Ilyn,2
Bedwyck,2
Robert the Second,2
Icemark,2
Lord Qorgyle,2
Bag,2
Heart,2
Faceless,2
Lost the North,2
Ironhand,2
Fat Walda,2
Lady Olenna Tyrell,2
Queensguard,2
Sarra,2
Iron Fleet,2
Courage,2
Mudd,2
Barristan Selmy,2
Lady Arryn,2
Chiswyck,2
Lord Bracken,2
Lord Rossart,2
Good Queen Alysanne,2
Gold,2
Lord Varys,2
Ser Preston Greenfield,2
Harren the Black,2
Goodbrook,2
Kedge,2
Water Tower,2
Lord Tytos,2
Maid of Tarth,2
Sky,2
Lady Mormont,2
Bael the Bard,2
Ser Wynton,2
Prince of Winterfell,2
Lord Baelish,2
Stafford,2
Arthur Dayne,2
Grass,2
Robin Ryger,2
Brune,2
Jon Stark,2
Leo Longthorn,2
Prince of Dragonflies,2
Osha,2
Ser Arys Oakheart,2
Snowgate,2
Maester Ballabar,2
Vances,2
Oathkeeper,2
Heartsbane,2
Emrick,2
Water Gate,2
Trant,2
Khorane Sathmantes,2
Lannister of Casterly Rock,2
Volantene,2
Conquest of Dorne,2
Rainwood,2
Serra,2
Velaryon,2
Shadow,2
Corbray,2
Leobald Tallhart,2
Gorge,2
Lord Jon,2
Darrys,2
Aegon the Fourth,2
Mooton,2
Laughing Lord,2
Follard,2
Lord Alester Florent,2
Queen Myrcella,2
Marcher,2
Princess Rhaenys,2
Ser Dontos Hollard,2
Orland of Oldtown,2
Coldhands,2
Old King Andahar,2
Ser Warren,2
Hammer of Justice,2
Saduleon,2
Lewyn Martell,2
Lord Goodbrook,2
Beat,2
Stair,2
Kedge Whiteye,2
Grazdan mo Eraz,2
Lord Nestor,2
Greywater,2
Ser Emmon Frey,2
Yohn Royce,2
Alerie,2
Honor,2
Pate,2
Prince Oberyn Martell,2
Lord Stark,2
Shieldhall,2
Benfrey,2
Whent,2
Young Henly,2
Mouth,2
Stone Thumbs,2
Ser Leslyn Haigh,2
Lady Genna,2
Ser Danwell Frey,2
Ser Donnel Haigh,2
Lord of Harmony,2
Tor,2
Prince Trystane,2
Olyvar Frey,2
Red Deer Island,2
Bael,2
Hook,2
Pit,2
Lord Piper,2
Jaehaerys,2
Wise Masters of Yunkai,2
Myraham,2
Martyn Rivers,2
Ser Lothor Brune,2
Squire Squishlips,2
Tim Stone,2
Nephew,2
Lemonwood,2
Harclays,2
Perwyn,2
Blackwood,2
Maid,2
Lady Tully,2
Lord Florent,2
War of the Five,2
Lord Grandison,2
Ser Desmond Grell,2
Reynes of Castamere,2
Lord Mooton,2
Alys Karstark,2
Ser Emmon Cuy,2
Manwoody,2
Hayford,2
Cuy,2
Wulls,2
Black Ears,2
Lord of Karhold,2
Ser Philip Foote,2
Ryam Redwyne,2
Bountiful Harvest,2
Hal,2
Ser Andrew Estermont,2
Ruddy Hall,2
Sherrer,2
Tumberjon,2
Wylde,2
Free,2
Ser Willem Darry,2
Starfall,2
Beauty,2
Toregg,2
Maester Pycelle,2
Bard,2
Ashemark,2
Alesander,2
Evenstar,2
Rolley of Sisterton,2
Kevan Lannister,2
Maester Frenken,2
Ser Duncan the Tall,2
Sharp,2
Baelor Hightower,2
Chamber of the Painted Table,2
Desmond Grell,2
Lychester,2
Harroway,2
Xaro,2
Ser Rolland,2
Farlen,2
Small Hall,2
Sweetling,2
Silverwing,2
Arryns,2
Fern,2
Hosts,2
Lord Puff Fish,2
Maidenvault,2
Toyne,2
Mutton Chop,2
Carellen,2
Unworthy,2
Ser Helman Tallhart,2
Robett,2
Six Maids,2
Merrett Frey,2
Hornfoots,2
Fourth,2
Pool,2
Titan of Braavos,2
Lady of Winterfell,2
Freys of the Crossing,2
Blackfyre,2
Lord Randyll Tarly,2
Lady Janna,2
Tower of Guards,2
Maester Mullin,2
Mead-king of Ruddy Hall,2
Alliser,2
White Knife,2
Rainbow,2
Ser Arron Qorgyle,2
Seven Kingdoms of Westeros,2
Garth Greyfeather,2
Ilyn Payne,2
Daeron,2
Genna,2
Lord Gargalen,2
Ser Lancel,2
Ser Oswell Whent,2
Lothar Mallery,2
Silveraxe,2
Dance of the Dragons,2
Conquest,2
Mag,2
Robin,2
Dornish Dilly,2
Beyond the Wall,2
Lady Ermesande,2
Tourmaline Brotherhood,2
Sunset Kingdoms,2
Ser Raymun Darry,2
Osfryd,2
Mopatis,2
Westerling of the Crag,2
Ser Glendon,2
Spotted Pate,2
Desmond,2
Aemon Targaryen,2
Lady Bethany,2
Lord Tarbeck,2
Alfyn Crowkiller,2
Rebellion,2
Lewys the Fishwife,2
Jate,2
Lord Buckler,2
Little Willow,2
River Gate,2
Alaric of Eysen,2
Estermont,2
Lhazar,2
Ragged Jenna,2
Ser Aenys Frey,2
Zei,2
Khorane,2
Aenys,2
Old Empire,2
Duty,2
Lord of the Rainwood,2
Jonos Bracken,2
Beardless Dick,2
Robert Arryn,2
Bastard Walder,2
Hempen Dan,2
Stonesnake,2
Martells,2
Lord Hunter,2
Mad Prendos,2
Red Alyn,2
Lord Commander Qorgyle,2
Orphan Oss,2
Brindlewood,2
Ser Davos Seaworth,2
Lady Graceford,2
Donnel,2
Cortnay Penrose,2
Gery,2
Bracken,2
Fairmarket,2
Bastard of Winterfell,2
Rat,1
Aaaaahoooooooooooooooooooooooooo,1
Lord Jonos,1
Lord Walder of the Crossing,1
Michael,1
Garth the Gross,1
Septon Murmison,1
Prince Aerion,1
Ser Brienne,1
Garth Greenaway,1
Gargalens of Salt Shore,1
Lord Leech,1
Silver Bridge,1
Ser Manfred Swann,1
Brightroar,1
Ser Harys,1
Hollard,1
Lord Gawen Westerling of the Crag,1
Burleys,1
Halfman,1
Tarbecks of Tarbeck Hall,1
Sky Blue Su,1
Boys,1
Ser Wylis,1
History of the Rhoynish Wars,1
Corpses,1
Ser Kyle Condon,1
Ko Jhogo,1
Crackclaw Point,1
Ser Hobber Redwyne,1
Gregor the Mountain,1
Free City,1
Lord Farman of Faircastle,1
Osney Kettleblack,1
Lady Blackmont,1
Lord Harte Rode Out,1
Lord Hightower,1
Lord of Blackwater Bay,1
Manwoodys of Kingsgrave,1
Bloody Rickard Karstark,1
Rhaenyra Targaryen,1
Song of the Seven,1
Myranda,1
Hall of Heroes,1
Ser Gilbert Farring,1
Khal Temmo,1
Old Hullen,1
Lord Bar Emmon,1
Lady Bolton,1
Jory Cassell,1
Allar Deem,1
Reeds of the Neck,1
Hareth,1
Nissa Nissa,1
Amory,1
Roro Uhoris,1
Kingliness,1
Peckledon,1
Piper,1
Princess of Dorne,1
Ser Gerald,1
Lynesse Hightower,1
Timett One-Eye,1
Ser Cortnay Penrose,1
Lord Wull,1
Castle Stokeworth,1
