Lord of the Crossing,11
Boros Blount,11
Illyrio,11
Sam the Slayer,11
Lord Petyr,11
Ser Meryn,11
Notch,11
Shireen,11
Tormund Giantsbane,11
Ser Garlan,11
Huntsman,11
Ser Denys,11
Braavos,11
Groleo,11
Orell,11
Hoster Tully,11
Marq Piper,11
Myr,10
Payne,10
Galbart Glover,10
Robert Baratheon,10
Rhaegal,10
Mad Huntsman,10
Lord Tully,10
Great Hall,10
Willas Tyrell,10
Owen the Oaf,10
Rickard Karstark,10
Kettleblacks,10
Cersei Lannister,10
Elinor,10
Seagard,10
Sharna,10
Janos,10
Ben Plumm,10
Kevan Lannister,10
Ser Mandon,10
Olenna,10
Jack,10
Reed,10
Catelyn Stark,10
Lightbringer,10
Megga,10
Alayaya,10
Lancel,10
Lamprey,10
Grigg the Goat,10
Dunsen,10
Mully,9
Light,9
Baelor the Blessed,9
Nan,9
Karl,9
Meryn,9
Umber,9
Walda,9
Ser Ryman,9
Blane,9
Kettleblack,9
Rowan,9
Lord of Harrenhal,9
Astapori,9
Sisterman,9
Thoros of Myr,9
Ben,9
Queen Cersei,9
Stoney Sept,9
Ser Dontos,9
Acorn Hall,9
Kingswood Brotherhood,9
Raff the Sweetling,9
Ser Ilyn,9
Skirling Pass,9
Brienne of Tarth,9
Sword of the Morning,9
Lord Rickard,9
Ghis,9
Magnar of Thenn,9
Ellaria Sand,9
Meereenese,9
Fire,9
Tower of the Hand,9
Brown Ben,9
Jhogo,9
Lord Stannis,9
Ser Barristan,9
Benjen,9
Jaqen,9
Stone,9
Lord Edmure,9
Ilyn Payne,9
Good Master,9
Boros,9
Andals,9
King Aerys,9
Bloody Mummers,9
Ser Addam,9
Vyman,9
Samwell,9
Longspear Ryk,9
Loras Tyrell,9
Yarwyck,8
Denys,8
Lady Maege,8
Emmett,8
Jalabhar Xho,8
Donnel Hill,8
White Book,8
Deepwood Motte,8
Lady Frey,8
Umbers,8
Qartheen,8
Ilyn,8
Lady Roslin,8
Clubfoot Karl,8
Claw Isle,8
Torrhen,8
Crone,8
Weeper,8
Saltpans,8
Daenerys,8
Summerhall,8
Arry,8
Longspear,8
Rat Cook,8
Petyr Baelish,8
Lannisport,8
Doran,8
Dick Follard,8
Utherydes Wayn,8
Thorne,8
Moon Boy,8
Ser Osmund,8
Jojen Reed,8
Aegon the Conqueror,8
Lady Tanda,8
Crakehall,8
Edwyn,8
Lord Karstark,8
Desmond,8
Shagwell,8
Ice,8
Lothor Brune,8
Walder Rivers,8
Rakharo,8
Painted Table,8
Dick,8
Chataya,8
Merrit,7
Prendahl,7
Garlan,7
Oldstones,7
Lysene,7
Isle of Faces,7
Rickard,7
Andrew,7
Azor Ahai,7
Vargo,7
Braavosi,7
Cleos Frey,7
Rains of Castamere,7
Ser Desmond,7
Osmund,7
White Bull,7
Pentoshi,7
Maidenpool,7
Dacey,7
Stone Mill,7
Westerling,7
Florian,7
Oznak zo Pahl,7
Smalljon,7
Lord Vargo,7
Lady Stark,7
Piggy,7
Steelshanks Walton,7
Maester Luwin,7
Karhold,7
Qohorik,7
Tyrosh,7
Fury,7
Olyvar,7
Dickon,7
Beyond,7
Down,7
Lord of Highgarden,7
Gerold Hightower,7
Wise Masters,7
Robin Flint,7
Khal Drogo,7
Tullys,7
Aggo,7
Oznak,7
Sam Tarly,7
Meraxes,7
Spare Boot,7
Jeyne Westerling,7
Lord Davos,7
Yoren,7
Robin,7
Asshai,7
Amory Lorch,7
Zollo,7
Needle,7
Alla,7
Naath,7
Selmy,7
Rollam,7
Brandon Stark,7
Celtigar,7
Prendahl na Ghezn,6
Galyeon,6
Doran Martell,6
Ford,6
Wendel Manderly,6
High Hall,6
Deep Lake,6
Plumm,6
Kingthlayer,6
Mummer,6
Dacey Mormont,6
Hand of the King,6
Daenerys Stormborn,6
Prince Lewyn,6
Dale,6
Tanda,6
Greyguard,6
Hornfoot,6
Darry,6
Stevron,6
Hake,6
Cleon,6
Robett Glover,6
Ser Arthur,6
Lord Gyles,6
Westerosi,6
Mag the Mighty,6
Randyll Tarly,6
Right,6
Robin Ryger,6
Lord Rowan,6
Mad King,6
Wars,6
Battle of the Blackwater,6
Jonquil,6
Ser Hosteen,6
Magister Illyrio,6
Bryen,6
Doom,6
Prince Doran,6
Stone Drum,6
Mire,6
Blackwater Rush,6
Hold,6
Aemon the Dragonknight,6
Justice,6
Big Boil,6
Stony Shore,6
Widow,6
Frozen Shore,6
Old King,6
Sapphire Isle,6
Patchface,6
Hag,6
Symon Silver,6
Wynton Stout,6
Black Betha,6
Paxter Redwyne,6
Kella,6
Blackwater Bay,6
Baelor,6
Brella,6
Barristan the Bold,6
Lum,6
Lemoncloak,6
Rosby,6
City Watch,6
Mander,6
Dance,6
Young Dragon,6
Horn Hill,6
Ser Piggy,6
Tormund Thunderfist,6
Brynden Blackfish,6
Prince Tommen,6
High Valyrian,6
Yunkish,6
Alysanne,6
Smiling Knight,6
Peach,6
Ser Bronn,6
Maester Pylos,6
Illyrio Mopatis,6
Cerwyn,6
Ser Rolph,6
Vhagar,5
Tumblestone,5
Ghael,5
Lady Joanna,5
Dragon,5
Flea Bottom,5
Rast,5
Wull,5
Halder,5
Spider,5
Florents,5
Square,5
Cressen,5
Prince of Dragonstone,5
Ami,5
Meera Reed,5
Luwin,5
Maslyn,5
Jory,5
Swords,5
Fingers,5
Ramsay,5
Septon Utt,5
Ser Raynald,5
Rolph Spicer,5
Onion Knight,5
Joso,5
Rides,5
Garth,5
Maegor the Cruel,5
Aerys Targaryen,5
Left,5
Great Sept,5
Benjen Stark,5
Barristan Selmy,5
Jason,5
Seaworth,5
High Heart,5
Ottyn Wythers,5
Black Gate,5
Wylla,5
Grandmother,5
Red Wedding,5
Nakloz,5
Naharis,5
Slaver,5
Mathis Rowan,5
Willem,5
Queen Jeyne,5
Ryman Frey,5
Anguy the Archer,5
Maiden Fair,5
Ice Dragon,5
Smith,5
Ser Tallad,5
Lothor,5
Mad Axe,5
Greyjoys,5
Lord Randyll,5
Bear,5
Ollo Lophand,5
Lothar Frey,5
Stokeworth,5
Garth of Oldtown,5
New Gift,5
Ser Rodrik,5
Grigg,5
Deaf Dick,5
Jarman Buckwell,5
Captain Groleo,5
Quort,5
Joramun,5
Liddle,5
Long,5
Sweet Donnel,5
Blount,5
Day,5
Axell Florent,5
Kyle,5
Ibbenese,5
Toad,5
Del,5
Martyn,5
Holdfast,5
Shagga,5
Lady Sybell,5
Grisel,5
Fair Walda,5
Ser Amory,5
Softfoot,5
Nage,5
Bones,5
Qohor,5
Sallor,5
Bloody Gate,5
Lady Olenna,5
Gods Eye,5
Plaza of Pride,5
Giantsbane,5
Grandison,5
Oxcross,5
Knight of the Laughing Tree,5
Tears,5
Donal,5
Bastard of Nightsong,5
Cafferen,5
Andal,5
Lady Brienne,4
Sunglass,4
Ser Davos,4
Stone Crows,4
Last Hearth,4
Willem Lannister,4
Rhaenys,4
Stepstones,4
Elmar,4
Lord Whent,4
Blue Fork,4
Amory,4
Merling King,4
Mudge,4
Garigus,4
Three Thousand,4
Boltons,4
Maz Duur,4
Vale of Arryn,4
Simon Toyne,4
King Renly,4
Horned Lord,4
Old Pate,4
War,4
Reynes,4
Goat,4
Mallador Locke,4
Frozen,4
Volantis,4
Seastone Chair,4
Rainbow Guard,4
Leech Lord,4
Podrick,4
Varamyr Sixskins,4
Dragon Tower,4
Great Pyramid,4
Wythers,4
Bear Island,4
Lord Tarly,4
Dawn,4
Stark of Winterfell,4
Lion,4
Sevenstreams,4
Dragonknight,4
Tristifer,4
Ser Balon,4
Prince Viserys,4
Shayala,4
Tarbecks,4
Cellador,4
Garlan Tyrell,4
Florian the Fool,4
Off,4
Hullen,4
Tollett,4
Gulltown,4
Collio,4
Wail,4
Moon Door,4
Rivers,4
Bernarr,4
Pyat Pree,4
Rhaegar Targaryen,4
Skahazadhan,4
Lord Manderly,4
Maiden,4
Princess Shireen,4
Old Pomegranate,4
Robar Royce,4
Great Masters,4
Maric,4
Ballabar,4
King Aegon,4
Maege Mormont,4
Lady of the Eyrie,4
Ellaria,4
Ser Byam,4
Gorne,4
Easy,4
Peaceful,4
Allard,4
East,4
Kitchen Keep,4
Alerie,4
Castamere,4
Winter,4
Unburnt,4
Lord Alester,4
Flint,4
Patrek Mallister,4
Bitterbridge,4
Lay,4
Biter,4
Warden of the North,4
Matthos,4
Brandon the Builder,4
Hands,4
Faith,4
Hamish,4
Mountains of the Moon,4
Ryam Redwyne,4
Desmond Grell,4
Liddles,4
Tion Frey,4
Jenny,4
Syrio Forel,4
Crown,4
Timett,4
Vaes Dothrak,4
Royce,4
Queen Alysanne,4
Ollo,4
Lives of Four,4
Edwyn Frey,4
Conclave,4
Garden,4
Lady Alerie,4
Wraith,4
Lark the Sisterman,4
Sedgekins,4
Ronnel Harclay,4
Smalljon Umber,4
Pimple,4
Leonette,4
Reach,4
Queenscrown,4
Styr the Magnar,4
Munda,4
Dust,4
Garth of Greenaway,4
Ulmer,4
Elia of Dorne,4
Gates of the Moon,4
Raff,4
King Balon,4
Lance,4
Plaza of Punishment,3
Lady Merryweather,3
Supper,3
Gregor the Mountain,3
Frenken,3
Marya,3
Alyx,3
Long Barrow,3
Alyn,3
Bears,3
Shagwell the Fool,3
Lord Slynt,3
Ser Ottyn,3
Queen Selyse,3
New,3
Queensgate,3
Gerald Gower,3
Golden Tooth,3
Preston Greenfield,3
Lord Steward,3
Philip Foote,3
Lord Sumner,3
Hightower,3
Cock,3
Lord Ryswell,3
Lady of the Leaves,3
Raymun Darry,3
Temmo,3
Weasel,3
Brynden Tully,3
Ballroom,3
Ryk,3
Wendel,3
Ragwyle,3
Watt of Long Lake,3
Terror,3
Wet,3
High Hill,3
Sword Tower,3
Ser Osfryd,3
Ser Aenys,3
Ser Edmure,3
Fossoways,3
Leaves,3
Heart,3
Locke,3
Maester Cressen,3
Salt,3
Greywater Watch,3
Blackwoods,3
Aegon the Unworthy,3
Sand,3
Mikken,3
Bay of Seals,3
Belly Ben,3
Skagos,3
Hamish the Harper,3
Tallhart,3
Xaro Xhoan Daxos,3
Dolorous Edd Tollett,3
Maids,3
Lord of Riverrun,3
Lord Umber,3
Grand Maester,3
Steel,3
Bessa,3
Stallion,3
Ser Jacelyn,3
Pinkeye,3
Burned,3
Osney,3
Lady Marya,3
Islanders,3
Walders,3
Tytos Blackwood,3
Daenerys Targaryen,3
Helman Tallhart,3
Bastard of Godsgrace,3
Aurochs,3
Iron Emmett,3
Aegon the Dragon,3
King Robb,3
Galyeon of Cuy,3
Cley Cerwyn,3
Sorrowful,3
Ser Robin,3
Boneway,3
Baratheons,3
Eastwatch-by-the-Sea,3
Lord of the Eyrie,3
Howland Reed,3
Lord Vance,3
Pahl,3
Mooton,3
Queen Margaery,3
Marbrand,3
Tion,3
Grandfather,3
Norrey,3
Sallor the Bald,3
Wayn,3
King Tommen,3
Thief,3
Cobblecat,3
Emmon Cuy,3
Bridge of Skulls,3
Lions,3
Glendon,3
Lady Lollys,3
Joffrey Baratheon,3
Bella,3
Belis,3
Benfrey,3
Whent,3
Aenys Frey,3
Bodger,3
Timeon,3
Raynald Westerling,3
Brown Bernarr,3
Ser Brynden,3
Blind Bastard,3
Queen Regent,3
Lord of Harmony,3
Lord of Dragonstone,3
Mandon Moore,3
Darkness,3
Big Willow,3
Watty the Miller,3
Jaehaerys,3
Lady Bulwer,3
Lady Whent,3
Perwyn,3
Undying,3
Mallisters,3
Blackhaven,3
Spring,3
Visenya,3
Mud Gate,3
Lord Celtigar,3
Emmon,3
Emmon Frey,3
Alayne Stone,3
Puff Fish,3
Greenaway,3
Tumbler,3
Tyrek,3
Hardin,3
Flame,3
Harroway,3
Buckwell,3
Flint Barracks,3
Raynald,3
Lost,3
Melisandre of Asshai,3
Crows,3
Drink,3
Ben Stark,3
Alester Florent,3
Evenfall,3
Septa Mordane,3
Syrio,3
Robar,3
Gawen,3
Falls,3
Indigo Star,3
Old Ghis,3
Ashford,3
Harrion,3
Norreys,3
Alan of Rosby,3
Victarion,3
Dogshead,3
Daeron,3
Lady Melisandre,3
Scarb,3
Ser Donnel,3
Battle of the Bells,3
Moat,3
Lord Darry,3
Brackens,3
Utt,3
Horn of Joramun,3
Ser Stevron,3
Spotted Pate,3
Septon Cellador,3
Stout,3
Field of Fire,3
White Swords,3
Moonmaid,3
Khorane,3
Name,3
Jon Darry,3
Olenna Tyrell,3
First Ranger,3
Lord Protector,3
Jonos Bracken,3
Jeor Mormont,3
Disputed Lands,3
Gladden Wylde,3
Bastard of Bolton,3
Merryweather,3
Gawen Westerling,3
Worship,3
Red Alyn,3
Mud,3
Lady Tarbeck,3
Donnel,3
Cortnay Penrose,3
Lordsport,3
Baelish,3
Lysa Tully,3
Bracken,3
Beesbury,2
Yaya,2
Old Henly,2
Arron,2
Kaeth,2
Rodrik,2
Jeyne Poole,2
Donnel Haigh,2
Cape Wrath,2
Maester Vyman,2
Ashara Dayne,2
Garths,2
Arson Iceaxe,2
King Andahar,2
Free City,2
Martyn Lannister,2
Cailin,2
Prank,2
Lame Lothar Frey,2
Crane,2
Ser Daven,2
Knotts,2
King Cleon,2
Forley Prester,2
Iron Islands,2
Eroeh,2
Ser Maynard,2
Banners,2
Rills,2
Lord Yronwood,2
Alyce,2
Death,2
Bar Emmon,2
Luthor Tyrell,2
Arron Qorgyle,2
Ser Wilbert,2
Leslyn Haigh,2
Lord Roote,2
Flints,2
Marissa,2
Eye,2
Whores,2
Bright Banners,2
Colemon,2
Watty,2
Urswyck the Faithful,2
Weatherback Ridge,2
Aegons,2
Prince Aegon,2
Lynesse,2
Jade Sea,2
Greatjon Umber,2
Andrew Estermont,2
Way,2
Axe,2
Chyttering,2
Aerion Brightfire,2
Battle of the Camps,2
Robert the Usurper,2
First Builder,2
Dragonpit,2
Shield Islands,2
Collio Quaynis,2
Wenda the White Fawn,2
Silence,2
Starks of Winterfell,2
Alyx Frey,2
Willem Darry,2
Lord of Death,2
Othell,2
Joy,2
Lorch,2
Bedwyck,2
Robert the Second,2
Lord Balon,2
Icemark,2
Lord Qorgyle,2
Bag,2
Gyles,2
Faceless,2
Lost the North,2
Ironhand,2
Queensguard,2
Sarra,2
Iron Fleet,2
Courage,2
Ser Andrew,2
Mudd,2
Lady Arryn,2
Chiswyck,2
Gold,2
Harren the Black,2
Goodbrook,2
Kedge,2
Water Tower,2
Maid of Tarth,2
Sky,2
Bael the Bard,2
Leyton Hightower,2
Lord Gawen,2
Prince of Winterfell,2
Lord Baelish,2
Stafford,2
Grass,2
Hearts,2
Lord Farman,2
Brune,2
Whalen Frey,2
Jon Stark,2
Leo Longthorn,2
Prince of Dragonflies,2
Osha,2
Snowgate,2
Maester Ballabar,2
Vances,2
Oathkeeper,2
Heartsbane,2
Ser Emmon,2
Emrick,2
Lord Arryn,2
Water Gate,2
Trant,2
Khorane Sathmantes,2
Lannister of Casterly Rock,2
Volantene,2
Conquest of Dorne,2
Rainwood,2
Serra,2
Velaryon,2
Shadow,2
Corbray,2
Leobald Tallhart,2
Gorge,2
Darrys,2
Commander Qorgyle,2
Aegon the Fourth,2
Laughing Lord,2
Follard,2
Marcher,2
Princess Rhaenys,2
Ser Mallador,2
Orland of Oldtown,2
Coldhands,2
Wynton,2
Hammer of Justice,2
Saduleon,2
Lewyn Martell,2
Lord Goodbrook,2
Beat,2
Nestor Royce,2
Stair,2
Fat Flower,2
Kedge Whiteye,2
Grazdan mo Eraz,2
Lord Nestor,2
Greywater,2
Yohn Royce,2
Honor,2
Pate,2
Lord Stark,2
Shieldhall,2
Ser Wendel,2
Arys Oakheart,2
Renly Baratheon,2
Mouth,2
Stone Thumbs,2
Sybell,2
Mordane,2
Lady Genna,2
Tor,2
Prince Trystane,2
Olyvar Frey,2
Bael,2
Hook,2
Ser Danwell,2
Pit,2
Lord Piper,2
King Daeron,2
Myraham,2
Martyn Rivers,2
Tim Stone,2
Nephew,2
Lemonwood,2
Harclays,2
Blackwood,2
Oberyn of Dorne,2
Maid,2
War of the Five,2
Reynes of Castamere,2
Lord Mooton,2
Alys Karstark,2
Manwoody,2
Hayford,2
Cuy,2
Wulls,2
Black Ears,2
Lord of Karhold,2
Bountiful Harvest,2
Hal,2
Lord Cafferen,2
Master Kraznys,2
Ruddy Hall,2
Sherrer,2
Tumberjon,2
Wylde,2
Free,2
Starfall,2
Beauty,2
Toregg,2
Bard,2
Ashemark,2
Alesander,2
Evenstar,2
Rolley of Sisterton,2
Ottyn,2
Sharp,2
Baelor Hightower,2
Flement Brax,2
Chamber of the Painted Table,2
Lychester,2
Xaro,2
Daemon,2
Ser Rolland,2
Farlen,2
Small Hall,2
Sweetling,2
Silverwing,2
Arryns,2
Fern,2
Hosts,2
Castle Cerwyn,2
Maidenvault,2
Toyne,2
Mutton Chop,2
Carellen,2
Unworthy,2
Maester Colemon,2
Robett,2
Merrett Frey,2
Hornfoots,2
Fourth,2
Hubard Rambton,2
Pool,2
Titan of Braavos,2
Lady Leonette,2
Lady of Winterfell,2
Freys of the Crossing,2
Blackfyre,2
Lady Janna,2
Tower of Guards,2
Mead-king of Ruddy Hall,2
White Knife,2
Rainbow,2
Randyll,2
Garth Greyfeather,2
Oswell Whent,2
Duncan the Tall,2
Genna,2
Ser Lancel,2
Lothar Mallery,2
Silveraxe,2
Dance of the Dragons,2
Conquest,2
Mag,2
Jaehaerys the Conciliator,2
Beyond the Wall,2
Lady Ermesande,2
Ser Pate,2
Tourmaline Brotherhood,2
Sunset Kingdoms,2
Osfryd,2
Mopatis,2
Westerling of the Crag,2
Lord Sunglass,2
Aemon Targaryen,2
Lady Bethany,2
Lord Tarbeck,2
Alfyn Crowkiller,2
Rebellion,2
Walda Bolton,2
Lewys the Fishwife,2
Jate,2
Little Willow,2
River Gate,2
Danwell Frey,2
Alaric of Eysen,2
Estermont,2
Lhazar,2
Ragged Jenna,2
Zei,2
Aenys,2
Old Empire,2
Duty,2
Lord of the Rainwood,2
Vardis Egen,2
Prince Joffrey,2
Dontos Hollard,2
Boot,2
Sumner Crakehall,2
Beardless Dick,2
Robert Arryn,2
Hempen Dan,2
Deer Island,2
Stonesnake,2
Oswald Kettleblack,2
Perwyn Frey,2
Martells,2
Lord Hunter,2
Connington,2
Orphan Oss,2
Brindlewood,2
Dagos Manwoody,2
Lady Graceford,2
Gery,2
Mott,2
Harren,2
Fairmarket,2
Bastard of Winterfell,2
Rat,1
Aaaaahoooooooooooooooooooooooooo,1
Michael,1
Garth the Gross,1
Prince Aerion,1
Ser Brienne,1
Garth Greenaway,1
Gargalens of Salt Shore,1
Lord Leech,1
Silver Bridge,1
Brightroar,1
Ser Harys,1
Hollard,1
Captain Khorane,1
Burleys,1
Halfman,1
Tarbecks of Tarbeck Hall,1
Sky Blue Su,1
Hobber Redwyne,1
Boys,1
History of the Rhoynish Wars,1
Corpses,1
Burton Crakehall,1
Rhaegar Prince,1
Crackclaw Point,1
Osney Kettleblack,1
Lady Blackmont,1
Commander of the Kingsguard,1
Lord Hightower,1
Lord of Blackwater Bay,1
Manwoodys of Kingsgrave,1
Rhaenyra Targaryen,1
Song of the Seven,1
Myranda,1
Hall of Heroes,1
Khal Temmo,1
Lady Bolton,1
Jory Cassell,1
Allar Deem,1
Reeds of the Neck,1
Hareth,1
Nissa Nissa,1
Roro Uhoris,1
Kingliness,1
Peckledon,1
Piper,1
Princess of Dorne,1
Ser Gerald,1
Lynesse Hightower,1
Duncan the Small,1
Timett One-Eye,1
Castle Stokeworth,1
Hightower of Oldtown,1
Lann the Clever,1
Deer,1
Bethany Fair-fingers,1
King of the Trident,1
Baelor Breakwind,1
Eleyna,1
Lord Grandfather,1
Tallad,1
Milk Snakes,1
Ryon Allyrion,1
Lennocks,1
Meros,1
Freehold,1
Lormelle Long Lance,1
Ale,1
Lass Down,1
King Maegor,1
Belmores,1
Pomegranate,1
Dornishwoman,1
Fletcher Dick,1
Ghezn,1
Murmison,1
Dontos the Red,1
Blackbottom Bend,1
Lady Oakheart,1
Gunthor,1
Lord Roose,1
Pate of Shermer,1
Elinor Tyrell,1
Delp,1
Battle of the Fords,1
Nella,1
Aegon the Third,1
Grazdans,1
Lord Merryweather,1
Merry,1
Green Gergen,1
Nightrunners,1
Petyr Littlefinger,1
King of Westeros,1
Parmen Crane,1
Ardrian Celtigar,1
Myles Mooton,1
Master Mott,1
Dormund,1
Andrey Charlton,1
Elder,1
Spicers,1
Jogos Nhai,1
Lady Ashara,1
King Torrhen,1
Henk the Helm,1
Ser Benfrey,1
Connington the Hand,1
Rykker,1
Jayde,1
Raymund,1
Vance,1
Robin Hill,1
Bastard of Bronzegate,1
Chella,1
Aemon Rivers,1
Grove,1
Arya Underfoot,1
Harma the Dogshead,1
Hornvale,1
Marianne,1
Ser Damon,1
Jaremy Rykker,1
Duncan,1
Ser Lothor,1
Thunderfist,1
Lives of Five,1
Kings-beyond-the-Wall,1
Golden Gallery,1
Vow Unspoken,1
Maester Hareth,1
Lord Chelsted,1
Prince Bran,1
Euron Crow,1
Broken Tower,1
Dalt,1
Cleon the Great,1
Wat,1
Lady Cersei,1
Hill of Rhaenys,1
Harte Rode Out,1
Bag of Bones,1
Alyn Connington,1
Sisters,1
Lord of Casterly Rock,1
Janna Fossoway,1
Iceaxe,1
Round Room,1
Hop-Robin,1
Mors Crowfood,1
Byam,1
Merlon Crakehall,1
Cedrik Storm,1
Lady Meliana,1
