Bloodbeard,Bloodbeard,,,,,,,,,,,,,,
Boros-Blount,Ser-Boros-Blount,Boros-Blount,Ser-Boros,Boros,,,,,,,,,,,
Bowen-Marsh,Lord-Steward,Bowen-Marsh,Lord-Bowen,Bowen,Marsh,,,,,,,,,,
Bran-Stark,Brandon-Stark,Bran-Stark,Bran,,,,,,,,,,,,
Brus-Buckler,Ser-Brus-Buckler,Brus-Buckler,Ser-Brus,Brus,,,,,,,,,,,
Brynden-Tully,Brynden-Blackfish,Brynden-Tully,Lord-Brynden,Ser-Brynden,Blackfish,Brynden,,,,,,,,,
Bump,Bump,,,,,,,,,,,,,,
Byron-Swann,Byron-Swann,Ser-Byron,Swann,,,,,,,,,,,,
Caggo,Caggo-Corpsekiller,Corpsekiller,Caggo,,,,,,,,,,,,
Caleotte,Maester-Caleotte,Caleotte,,,,,,,,,,,,,
Catelyn-Stark,Catelyn-Tully,Lady-Catelyn,Catelyn-Stark,Catelyn,,,,,,,,,,,
Cellador,Septon-Cellador,Cellador,,,,,,,,,,,,,
Cersei-Lannister,Cersei-Lannister,Queen-Dowager,Queen-Regent,Queen-Cersei,Dowager,Cersei,the-queen,The-queen,queen-Cersei,,,,,,
Clayton-Suggs,Ser-Clayton-Suggs,Clayton-Suggs,Ser-Clayton,Clayton,,,,,,,,,,,
Cleon,Cleon-the-Great,Butcher-King,Great-Cleon,King-Cleon,Cleon,,,,,,,,,,
Cleon-the-Second,Cleon-the-Second,second-King-Cleon,,,,,,,,,,,,,
Cletus-Yronwood,Cletus-Yronwood,Cletus,,,,,,,,,,,,,
Coldhands,Coldhands,,,,,,,,,,,,,,
Corliss-Penny,Ser-Corliss-Penny,Corliss-Penny,Ser-Corliss,Corliss,,,,,,,,,,,
Cotter-Pyke,Cotter-Pyke,Cotter,Cotter-Pyke,,,,,,,,,,,,
Craster,Craster,,,,,,,,,,,,,,
Cregan-Karstark,Cregan-Karstark,Cregan,,,,,,,,,,,,,
Cromm,Cromm,,,,,,,,,,,,,,
Daario-Naharis,Daario-Naharis,Lord-Daario,Naharis,Daario,,,,,,,,,,,
Daemon-Blackfyre,Daemon-Blackfyre,Daemon,,,,,,,,,,,,,
Daenerys-Targaryen,Khaleesi-of-Great-Grass-Sea,Daenerys-Stormborn,Daenerys-Targaryen,Queen-Daenerys,Khaleesi,Daenerys,Dany,dragon-queen,Mother-of-Dragons,Queen-of-Meereen,silver-queen,Mhysa,the-queen-Dany,Her-Magnificence-the-Queen,queen-Dany
Daeron-I,Daeron-the-Dragon,King-Daeron-I,Daeron-I,Young-Dragon,the-boy-king-Daeron,,,,,,,,,,
Daeron-II,King-Daeron-the-Good,Daeron-the-Second,King-Daeron-II,Daeron-II,,,,,,,,,,,
Dagmer-Cleftjaw,Dagmer-Cleftjaw,Cleftjaw,Dagmer,,,,,,,,,,,,
Dagon-Codd,Dagon-Codd,,,,,,,,,,,,,,
Dagon-I-Greyjoy,Dagon-I-Greyjoy,Lord-Dagon-I,Dagon-I,,,,,,,,,,,,
Dagon-Greyjoy,Dagon-the-Drunkard,Dagon-Greyjoy,Lord-Dagon,Drunkard,Dagon,Lord-of-Pyke,,,,,,,,,
Damon,Damon-Dance-for-Me,Dance-for-Me,Damon,,,,,,,,,,,,
Davos-Seaworth,Davos-Seaworth,Lord-Seaworth,Onion-Knight,Onion-Lord,Lord-Davos,Ser-Davos,Davos,onion-lord,Kings-Hand-Davos,Hand-of-the-King-Davos,,,,,
Denys-Mallister,Ser-Denys-Mallister,Denys-Mallister,Ser-Denys,Denys,,,,,,,,,,,
Devan-Seaworth,Devan-Seaworth,Devan,,,,,,,,,,,,,
Dick-Straw,Dick-Straw,Straw,Dick,,,,,,,,,,,,
Donal-Noye,Donal-Noye,Donal,Noye,,,,,,,,,,,,
Doran-Martell,Doran-Martell,Prince-Doran,Doran,the-Prince-of-Dorne,,,,,,,,,,,
Drogo,Khal-Drogo,Drogo,,,,,,,,,,,,,
Duck,Duck,big-man-Duck,,,,,,,,,,,,,
Dywen,Dywen,,,,,,,,,,,,,,
Edd-Tollett,Dolorous-Edd-Tollett,Dolorous-Edd,Edd-Tollett,Dolorous,Tollett,Edd,,,,,,,,,
Eddard-Stark,Eddard-Stark-of-Winterfell,Lord-Eddard-Stark,Eddard-Stark,Lord-Eddard,Lord-Stark,Ned-Stark,Eddard,Ned,,,,,,,
Elia,Princess-Elia-of-Dorne,Princess-Elia,Elia-of-Dorne,Elia,,,,,,,,,,,
Ellaria-Sand,Ellaria-Sand,Ellaria,,,,,,,,,,,,,
Emmett,Iron-Emmett,Emmett,,,,,,,,,,,,,
Erik-Ironmaker,Erik-Ironmaker,Erik,Anvil-Breaker,,,,,,,,,,,,
Euron-Greyjoy,Euron-Greyjoy,Euron-Crows-Eye,Euron,,,,,,,,,,,,
Franklyn-Flowers,Ser-Franklyn-Flowers,Franklyn-Flowers,Ser-Franklyn,Franklyn,,,,,,,,,,,
Galazza-Galare,Galazza-Galare,Galazza,Green-Grace,,,,,,,,,,,,
Galbart-Glover,Galbart-Glover,Galbart,,,,,,,,,,,,,
Garth-Greyfeather,Garth-Greyfeather,Garth-Greyfeather,Greyfeather,,,,,,,,,,,,
Garth-the-Gross,Lord-Seneschal-of-Highgarden,Lord-Seneschal,Garth-the-Gross,,,,,,,,,,,,
Garth,Garth,,,,,,,,,,,,,,
Gerion-Lannister,Gerion-Lannister,Gerion,,,,,,,,,,,,,
Gerold-Dayne,Gerold-Dayne,Ser-Gerold,Gerold,Darkstar,,,,,,,,,,,
Gerrick,Gerrick-Kingsblood,Kingsblood,Gerrick,,,,,,,,,,,,
Gerris-Drinkwater,Ser-Gerris-Drinkwater,Gerris-Drinkwater,Ser-Gerris,Gerris,Drink,Dornish-Gerrold,,,,,,,,,
Ghael,Lord-Ghael,Ghael,,,,,,,,,,,,,
Gilly,Gilly,,,,,,,,,,,,,,
Glendon-Hewett,Glendon-Hewett,Lord-Hewett,Ser-Glendon,Glendon,Hewett,,,,,,,,,,
Godric-Borrell,Lord-of-Sweetsister,Godric-Borrell,Lord-Borrell,Lord-Godric,Godric,,,,,,,,,,
Godry-Farring,Ser-Godry-the-Giantslayer,Godry-the-Giantslayer,Godry-Giantslayer,Ser-Godry-Farring,Godry-Farring,Giantslayer,Ser-Godry,Godry,,,,,,,
Goghor,Goghor-the-Giant,Goghor,,,,,,,,,,,,,
Grazdan-mo-Eraz,Grazdan-mo-Eraz,,,,,,,,,,,,,,
Grazdan-zo-Galare,Grazdan-zo-Galare,,,,,,,,,,,,,,
Gregor-Clegane,Ser-Gregor-Clegane,Gregor-Clegane,Ser-Gregor,Mountain,Gregor,,,,,,,,,,
Grenn,Grenn,,,,,,,,,,,,,,
Grey-Worm,Grey-Worm,Worm,eunuch-Worm,,,,,,,,,,,,
Grimtongue,Grimtongue,,,,,,,,,,,,,,
Groleo,Admiral-Groleo,Groleo,,,,,,,,,,,,,
Grunt,Grunt,,,,,,,,,,,,,,
Hagen,Hagen-the-Horn,Hagen,,,,,,,,,,,,,
Haggon,Haggon,,,,,,,,,,,,,,
Haldon-Halfmaester,Haldon-Halfmaester,Haldon,,,,,,,,,,,,,
Harrion-Karstark,Harrion-Karstark,Harrion,,,,,,,,,,,,,
Harmune,Maester-Harmune-of-Eastwatch,Maester-Harmune,Harmune,,,,,,,,,,,,
Harry-Strickland,Homeless-Harry-Strickland,Ser-Harry-Strickland,Harry-Strickland,Homeless-Harry,Harry,,,,,,,,,,
Harry-Merrell,Hot-Harry-Merrell,Harry-Merrell,,,,,,,,,,,,,
Harwood-Fell,Lord-Harwood-Fell,Harwood-Fell,Lord-Harwood,,,,,,,,,,,,
Harwood-Stout,Harwood-Stout,Lord-Stout,,,,,,,,,,,,,
Harys-Swyft,Ser-Harys-Swyft,Harys-Swyft,Ser-Harys,Harys,,,,,,,,,,,
High-Sparrow,High-Septon,High-Sparrow,High-Holiness,Holiness,,,,,,,,,,,
Hizdahr-zo-Loraq,King-Hizdahr-zo-Loraq,Great-Master-Hizdahr,Hizdahr-zo-Loraq,King-Hizdahr,Hizdahr,king-Hizdahr,,,,,,,,,
Hobb,Three-Finger-Hobb,Three-Finger,Hobb,,,,,,,,,,,,
Hodor,Hodor,,,,,,,,,,,,,,
Holly,Holly,,,,,,,,,,,,,,
Hosteen-Frey,Ser-Hosteen-Frey,Hosteen-Frey,Ser-Hosteen,Hosteen,,,,,,,,,,,
Hoster-Blackwood,Hoster-Blackwood,Hoster,Hos,,,,,,,,,,,,
Hother-Umber,Whoresbane-Umber,Old-Whoresbane,Hother-Umber,Whoresbane,Hother,,,,,,,,,,
Hugh-Hungerford,Hugh-Hungerford,Hungerford,Hugh,,,,,,,,,,,,
Illyrio-Mopatis,Illyrio-Mopatis,Mopatis,Magister-Illyrio,Illyrio,,,,,,,,,,,
Ilyn-Payne,Ser-Ilyn-Payne,Ilyn-Payne,Ser-Ilyn,Ilyn,,,,,,,,,,,
Irri,Irri,,,,,,,,,,,,,,
Jaehaerys,Jaehaerys-the-Conciliator,Jaehaerys-the-Wise,King-Jaehaerys,Conciliator,Jaehaerys,,,,,,,,,,
Jaehaerys-Aegon-V,Jaehaerys-Aegon-V,,,,,,,,,,,,,,
Jaime-Lannister,Jaime-Lannister,Jaime,Kingslayer,Lord-Commander-Jaime,,,,,,,,,,,
Janos-Slynt,Lord-Janos-Slynt,Janos-Slynt,Lord-Slynt,Lord-Janos,Janos,,,,,,,,,,
Jeor-Mormont,Lord-Commander-Mormont,Lord-Mormont,Jeor-Mormont,Old-Bear,Lord-Commander-Mormont,,,,,,,,,,
Jeyne-Poole,Jeyne-Poole,Poole,Jeyne,false-Arya,false-Lady-Arya,,,,,,,,,,
Jhiqui,Jhiqui,,,,,,,,,,,,,,
Jhogo,Jhogo,,,,,,,,,,,,,,
Joffrey,Joffrey,Joff,Young-Usurper,king-Joffrey,,,,,,,,,,,
Jojen-Reed,Jojen-Reed,Jojen,,,,,,,,,,,,,
Jon-Arryn,Jon-Arryn,,,,,,,,,,,,,,
Jon-Connington,Lord-Jon-Connington,Lord-Connington,Lord-of-Griffin,Jon-Connington,Lord-Jon,Griff,JonC,,,,,,,,
Jon-Snow,Lord-Crow,Lord-Snow,Jon-Snow,Jon,Lord-Commander,Lord-of-Winterfell-Jon,Warden-of-the-North-Jon,,,,,,,,
Jonos-Bracken,Lord-Jonos-Bracken,Jonos-Bracken,Lord-Bracken,Lord-Jonos,Jonos,,,,,,,,,,
Jorah-Mormont,Ser-Jorah-Mormont,Jorah-Mormont,Ser-Jorah,Jorah,,,,,,,,,,,
Justin-Massey,Ser-Justin-Massey,Justin-Massey,Ser-Justin,Justin,,,,,,,,,,,
Kasporio,Kasporio-the-Cunning,Kasporio-the-Cunt,Kasporio,,,,,,,,,,,,
Kedry,Maester-Kedry,Kedry,,,,,,,,,,,,,
Kerwin,Maester-Kerwin,Kerwin,,,,,,,,,,,,,
Kevan-Lannister,Ser-Kevan-Lannister,Kevan-Lannister,Ser-Kevan,Kevan,,,,,,,,,,,
Khrazz,Khrazz,,,,,,,,,,,,,,
the-kindly-man,the-kindly-man,The-kindly-man,,,,,,,,,,,,,
Kyra,Kyra,,,,,,,,,,,,,,
Lancel-Lannister,Lancel-Lannister,Ser-Lancel,Lancel,,,,,,,,,,,,
Leaf,Leaf,,,,,,,,,,,,,,
Lemore,Septa-Lemore,Lady-Lemore,Lemore,,,,,,,,,,,,
Leona,Lady-Leona,Leona,,,,,,,,,,,,,
Lewyn-Martell,Lewyn-Martell,Prince-Lewyn,Lewyn,,,,,,,,,,,,
Longwater-Pyke,Longwater-Pyke,,,,,,,,,,,,,,
Loras-Tyrell,Knight-of-Flowers,Loras-Tyrell,Ser-Loras,Loras,,,,,,,,,,,
Lorren,Lorren-Longaxe,Longaxe,Lorren,,,,,,,,,,,,
Luwin,Maester-Luwin,Luwin,,,,,,,,,,,,,
Lyanna-Mormont,Lyanna-Mormont,Lyanna,,,,,,,,,,,,,
Lyanna-Stark,Lyanna-Stark-of-Winterfell,Lady-Lyanna,Lyanna-Stark,,,,,,,,,,,,
Lysa-Arryn,Lady-of-the-Eyrie,Lady-Arryn,Lysa-Arryn,Lysa,,,,,,,,,,,
Mace-Tyrell,Lord-Mace-Tyrell,Mace-Tyrell,Lord-Tyrell,Mace,Kings-Hand-Mace,,,,,,,,,,
Maege-Mormont,Maege-Mormont,Lady-Maege,Maege,,,,,,,,,,,,
Maegor,Maegor-the-Cruel,King-Maegor,Maegor,,,,,,,,,,,,
Malaquo,Triarch-Malaquo,Malaquo,,,,,,,,,,,,,
Malegorn,Ser-Malegorn-of-Redpool,Ser-Malegorn,Malegorn,,,,,,,,,,,,
Mance-Rayder,Mance-Rayder,Rayder,Mance,Abel,unburnt-king,King-Beyond-the-Wall,wildling-king,,,,,,,,
Margaery-Tyrell,Margaery-Tyrell,Queen-Margaery,Margaery,queen-Margaery,,,,,,,,,,,
Marghaz-zo-Loraq,Marghaz-zo-Loraq,Marghaz,,,,,,,,,,,,,
Morghar-zo-Zherzyn,Morghar-zo-Zherzyn,Drunken-Conquerer,,,,,,,,,,,,,
Marlon-Manderly,Ser-Marlon-Manderly,Marlon-Manderly,Ser-Marlon,Marlon,,,,,,,,,,,
Marselen,Marselen,,,,,,,,,,,,,,
Meera-Reed,Meera-Reed,Meera,,,,,,,,,,,,,
Melisandre,Melisandre-of-Asshai,Lady-Melisandre,Melisandre,Lady-Red,red-priestess,red-woman,,,,,,,,,
Meris,Pretty-Meris,Meris,,,,,,,,,,,,,
Meryn-Trant,Ser-Meryn-Trant,Meryn-Trant,Ser-Meryn,Meryn,,,,,,,,,,,
Mikken,Mikken,,,,,,,,,,,,,,
Missandei,Missandei,,,,,,,,,,,,,,
Moelle,Septa-Moelle,Moelle,,,,,,,,,,,,,
Moqorro,Moqorro,red-priest-Moqorro,Black-Flame,,,,,,,,,,,,
Morgan-Liddle,Morgan-Liddle,Middle-Liddle,Morgan,Middle,,,,,,,,,,,
Mors-Umber,Crowfood-Umber,Mors-Crowfood,Mors-Umber,Crowfood,Mors,,,,,,,,,,
Mully,Mully,,,,,,,,,,,,,,
Maester-Munkin,Maester-Munkin,Grand-Maester-Munkin,Munkin,,,,,,,,,,,,
Myles-Toyne,Ser-Myles-Toyne,Maester-Myles,Myles-Toyne,Myles,,,,,,,,,,,
Myrcella-Baratheon,Myrcella-Baratheon,Princess-Myrcella,Myrcella,,,,,,,,,,,,
Nan,Old-Nan,Nan,,,,,,,,,,,,,
Narbert,Ser-Narbert,Narbert,,,,,,,,,,,,,
Nurse,Nurse,,,,,,,,,,,,,,
Nyessos-Vhassar,Triarch-Nyessos,Nyessos-Vhassar,Nyessos,,,,,,,,,,,,
Nymeria-Sand,Lady-Nym,Nymeria-Sand,,,,,,,,,,,,,
Nymeria,Nymeria,,,,,,,,,,,,,,
Obara-Sand,Obara-Sand,Obara,,,,,,,,,,,,,
Orson-Stone,Ser-Orson-Stone,Orson-Stone,Ser-Orson,Orson,,,,,,,,,,,
Osmund-Kettleblack,Osmund-Kettleblack,Osmund,,,,,,,,,,,,,
Osney-Kettleblack,Ser-Osney-Kettleblack,Osney-Kettleblack,Ser-Osney,Osney,,,,,,,,,,,
Othell-Yarwyck,First-Builder-Othell-Yarwyck,Othell-Yarwyck,Yarwyck,Othell,First-Builder,,,,,,,,,,
Owen,Owen-the-Oaf,Owen,Oaf,,,,,,,,,,,,
Patchface,Patchface,,,,,,,,,,,,,,
Patrek,Ser-Patrek-of-Kings-Mountain,Ser-Patrek,Patrek,,,,,,,,,,,,
Paxter-Redwyne,Lord-of-the-Arbor,Paxter-Redwyne,Lord-Redwyne,Paxter,,,,,,,,,,,
Peasebury,Lord-Peasebury,Peasebury,,,,,,,,,,,,,
Penny,Penny,dwarf-girl,dwarf-girl,Lady-Imp,,,,,,,,,,,
Petyr-Baelish,Lord-Littlefinger,Petyr-Baelish,Littlefinger,Baelish,Petyr,,,,,,,,,,
Pono,Khal-Pono,Ko-Pono,Pono,,,,,,,,,,,,
Pycelle,Grand-Maester-Pycelle,Maester-Pycelle,Grand-Maester,Pycelle,,,,,,,,,,,
Pynto,Pynto,,,,,,,,,,,,,,
Qavo-Nogarys,Qavo-Nogarys,Nogarys,Qavo,,,,,,,,,,,,
Qezza,Qezza,,,,,,,,,,,,,,
Qhorin-Halfhand,Qhorin-Halfhand,Halfhand,Qhorin,,,,,,,,,,,,
Quenton-Greyjoy,Quenton-Greyjoy,Quenton,,,,,,,,,,,,,
Quentyn-Martell,Quentyn-Martell,Prince-Quentyn,Prince-Frog,Quentyn,Frog,dragonrider,,,,,,,,,
Qyburn,Lord-Qyburn,Qyburn,,,,,,,,,,,,,
Faezhar-zo-Faez,Rabbit,rabbit-toothed-lord,Faezhar-zo-Faez,,,,,,,,,,,,
Rakharo,Rakharo,,,,,,,,,,,,,,
Red-Ralf-Stonehouse,Red-Ralf-Stonehouse,Red-Ralf,,,,,,,,,,,,,
Ralf-the-Limper,Ralf-the-Limper,,,,,,,,,,,,,,
Ralf-Kenning,Ralf-Kenning,,,,,,,,,,,,,,
Ramsay-Bolton,Ramsay-Bolton,Lord-Ramsay,Ramsay-Snow,Ramsay,Bastard-of-Bolton,Lord-of-Winterfell,Warden-of-the-North,,,,,,,,
Randyll-Tarly,Lord-Randyll-Tarly,Randyll-Tarly,Lord-Randyll,Lord-Tarly,Randyll,,,,,,,,,,
Rattleshirt,Lord-of-Bones,Rattleshirt,,,,,,,,,,,,,
Raymun-Redbeard,Raymun-Redbeard,Raymun,King-Beyond-the-Wall-Raymun,,,,,,,,,,,,
Reznak-mo-Reznak,Reznak-mo-Reznak,,,,,,,,,,,,,,
Rhaegar-Frey,Rhaegar-Frey,,,,,,,,,,,,,,
Rhaegar-Targaryen,Rhaegar-Targaryen,Prince-Rhaegar,Rhaegar,Prince of Dragonstone,,,,,,,,,,,
Rhaenys-Targaryen,Princess-Rhaenys,Rhaenys-Targaryen,Rhaenys,,,,,,,,,,,,
Richard-Horpe,Ser-Richard-Horpe,Richard-Horpe,Ser-Richard,Richard,,,,,,,,,,,
Rickard-Karstark,Rickard-Karstark,Lord-Karstark,Lord-Rickard,,,,,,,,,,,,
Rickon,Rickon,,,,,,,,,,,,,,
Robb-Stark,Robb-Stark,King-Robb,Robb,Lord-Robb-Stark,Young-Wolf,king-Robb,,,,,,,,,
Robert-Baratheon,Robert-Baratheon,King-Robert,Usurper,Robert,king-Robert,,,,,,,,,,
Robert-Strong,Robert-Strong,Ser-Robert,Ser-Robert-Strong,slient-giant,,,,,,,,,,,
Robett-Glover,Robett-Glover,Robett,,,,,,,,,,,,,
Rodrik-Cassel,Rodrik-Cassel,Ser-Rodrik,,,,,,,,,,,,,
Rodrik-Harlaw,Rodrik-Harlaw,Lord-Rodrik,Rodrik-the-Reader,,,,,,,,,,,,
Roger-Ryswell,Roger-Ryswell,Roger,,,,,,,,,,,,,
Rolfe-the-Dwarf,Rolfe-the-Dwarf,,,,,,,,,,,,,,
Rolly-Duckfield,Ser-Rolly-Duckfield,Rolly-Duckfield,Ser-Rolly,Ser-Duck,Rolly,Duck,,,,,,,,,
Ronald-Connington,Ronald-Connington,Ser-Ronald,Knight-of-Griffins-Roost-Ronald,Ronald,,,,,,,,,,,
Ronald-Storm,Ronald-Storm,,,,,,,,,,,,,,
Ronnet-Connington,Ronnet-Connington,Ser-Ronnet,Red-Ronnet,Ronnet,Knight-of-Griffins-Roost,,,,,,,,,,
Roose-Bolton,Lord-of-the-Dreadfort,Roose-Bolton,Lord-Bolton,Lord-Roose,,,,,,,,,,,
Rory,Rory,,,,,,,,,,,,,,
Rowan,Rowan,,,,,,,,,,,,,,
Salladhor-Saan,Salladhor-the-Splendid,Salladhor-the-Smashed,Salladhor-the-Beggar,Salladhor-Saan,Salladhor,Salla,,,,,,,,,
Samwell-Tarly,Sam-the-Slayer,Sam-the-Scared,Samwell-Tarly,Sam-Tarly,Samwell,Slayer,Sam,,,,,,,,
Sandor-Clegane,Sandor-Clegane,Sandor,Hound,,,,,,,,,,,,
Sansa-Stark,Lady-Lannister,Sansa-Stark,Lady-Sansa,Sansa,,,,,,,,,,,
Scolera,Septa-Scolera,Scolera,,,,,,,,,,,,,
Selyse-Baratheon,Selyse-Baratheon,Queen-Selyse,Selyse,the-queen-Selyse,The-queen-Selyse,,,,,,,,,,
Shae,Shae,,,,,,,,,,,,,,
Shireen,Princess-Shireen,Shireen,,,,,,,,,,,,,
Sigorn,Sigorn,Magnar-of-Thenn,,,,,,,,,,,,,
Skahaz-mo-Kandaq,Skahaz-mo-Kandaq,Skahaz-Shavepate,Shavepate,Skahaz,,,,,,,,,,,
Skinner,Skinner,,,,,,,,,,,,,,
Spotted-Cat,Spotted-Cat,Spotted-Cat,,,,,,,,,,,,,
Squirrel,Squirrel,,,,,,,,,,,,,,
Stalwart-Shield,Stalwart-Shield,eunuch-Shield,,,,,,,,,,,,,
Stannis-Baratheon,Lord-Stannis-Baratheon,Lord-of-Dragonstone,Stannis-Baratheon,Lord-Stannis,King-Stannis,Stannis,king-Stannis,,,,,,,,
Steelskin,Steelskin,,,,,,,,,,,,,,
Sybelle-Glover,Sybelle-Glover,Lady-Sybelle,Lady-Glover,Sybelle,,,,,,,,,,,
Symon-Stripeback,Symon-Stripeback,Symon,,,,,,,,,,,,,
Tattered-Prince,Tattered-Prince,Old-Rags,Tattered,Rags-and-Tatters,Tatters,Rags,,,,,,,,,
Theomore,Maester-Theomore,Theomore,,,,,,,,,,,,,
Theon-Greyjoy,Theon-the-Clever,Theon-Turncloak,Theon-Kinslayer,Theon-Greyjoy,Theon-Stark,Theon,Reek,Lord-of-the-Iron-Islands,,,,,,,
Thistle,Thistle,,,,,,,,,,,,,,
Tommen,King-Tommen,Tommen-Lannister,King-Tommen,Tommen,king-Tommen,,,,,,,,,,
Torgon-Greyiron,Torgon-the-Latecomer,Torgon-Greyiron,Greyiron,Torgon,,,,,,,,,,,
Torrhen-Stark,Torrhen-Stark,Torrhen,King-Who-Knelt,,,,,,,,,,,,
Tris-Botley,Tris-Botley,Tris,Tristifer-Botley,Tristifer,,,,,,,,,,,
Trystane-Martell,Prince-Trystane,Trystane,Trystane-Martell,,,,,,,,,,,,
Tycho-Nestoris,Tycho-Nestoris,Lord-Tycho,Nestoris,Tycho,Braavosi-Tyhco,Braavosi-banker,Braavosi-banker,,,,,,,,
Tyene-Sand,Tyene-Sand,Tyene,,,,,,,,,,,,,
Tyrion-Lannister,Tyrion-Lannister,Lord-Tyrion,Hugor-Hill,Tyrion,Hugor,Yollo,Imp,dwarf,No-Nose,Kings-Hand-Tyrion,,,,,
Tysha,Tysha,,,,,,,,,,,,,,
Tytos-Blackwood,Lord-of-Raventree,Tytos-Blackwood,Lord-Blackwood,Lord-Tytos,Tytos,,,,,,,,,,
