Lord Yronwood,6
Victarion Greyjoy,6
Gormond,6
Beric,6
Quhuru Mo,6
Brynden Tully,6
Archmaester Walgrave,6
Towers,6
Ser Bonifer,6
Sealord,6
Manderly,6
Tanda,6
Lord Rodrik,6
Ser Goodwin,6
Westerosi,6
Lord of Riverrun,6
Meryn Trant,6
Harlaws,6
Rivers,6
Sparr,6
Andrik the Unsmiling,6
Raff the Sweetling,6
Ser Ilyn Payne,6
Slaver,6
Ryman Frey,6
Lord of the Eyrie,6
Balon Swann,6
Dontos,6
Xho,6
Starks,6
Lothor,6
Gyles Rosby,6
Walder Frey,6
Belandra,6
Doom,6
Shields,6
Lord Hewett,6
Lord Belmore,6
Myranda Royce,6
Clydas,6
Ser Harys Swyft,6
Robb Stark,6
Islander,6
Lord Mooton,6
Trystane,6
Baelor Blacktyde,6
Paxter Redwyne,6
Lazy Leo,6
Evenfall,6
Poor Fellows,6
Ronnet,6
Shadrich,6
Conquest,6
Great Wyk,6
Asshai,6
Estermont,6
Gillam,6
Name,6
Lady Mariya,6
Euron Greyjoy,6
Ser Dermot,6
Oakenshield,6
Val,6
Gates of the Moon,6
Black Pearl,6
Aurane,6
Brazen Monkey,5
Stonetrees,5
Denys,5
Mad Mouse,5
Merrett,5
Alys,5
Alyn,5
Nan,5
Oakheart,5
Ser Daven,5
Ser Boros Blount,5
Dick Crabb,5
Jalabhar Xho,5
Tallad,5
Planky Town,5
Plumm,5
Meryn,5
Ser Balman,5
Lyseni,5
Old Bear,5
Longtable,5
Deepwood Motte,5
Lord Quellon,5
Rains of Castamere,5
High Hill,5
Orkwood of Orkmont,5
Addam,5
Dolorous Edd,5
Torbert,5
Lucamore the Lusty,5
Sand,5
Lord Varys,5
Westerlings,5
Morra,5
Arthur Dayne,5
Iron Bank,5
Westerling,5
Daenerys,5
Three-Tooth,5
Ser Illifer the Penniless,5
Trant,5
Fair Isle,5
Boneway,5
Ser Gerold,5
Ghaston Grey,5
Quellon Greyjoy,5
Rickon,5
Queen Margaery,5
Kojja,5
Quellon Humble,5
Ser Harras Harlaw,5
Old Nan,5
Lord Brune,5
Pass,5
Prince of Dorne,5
Yohn Royce,5
Purple Harbor,5
Lysa Arryn,5
Cersei Lannister,5
Lord Denys,5
Renly Baratheon,5
Lady Genna,5
Moon Pool,5
Seagard,5
Dayne,5
Hands,5
Lem,5
Whispering Wood,5
Shortear,5
Hotho Harlaw,5
Visenya,5
Mud Gate,5
Gatehouse Ami,5
Alayne Stone,5
Ser Creighton Longbough,5
Yna,5
Brella,5
Whispering Sound,5
Randa,5
Syrio,5
Tristifer Botley,5
Sarella,5
Young Dragon,5
Holdfast,5
Ilyn Payne,5
Harry the Heir,5
Jocelyn Swyft,5
Lady Sybell,5
Andals,5
Giant,5
King Joffrey,5
High Valyrian,5
Maid Margaery,5
Zollo,5
Town,5
Volmark,5
Mellei,5
Casso,5
Lord Tywin Lannister,5
Lord Botley,5
Arianne Martell,5
Sand Snake,5
Red Rain,5
Lance,5
Rhoynar,5
Harren,5
Bracken,5
Lady Brienne,4
Garth the Gross,4
Brienne the Beauty,4
Peckledon,4
Ser Tallad the Tall,4
Square,4
Forley Prester,4
Freehold,4
Ami,4
Melara Hetherspoon,4
Elys,4
Wynch,4
Meereen,4
Swords,4
Rus,4
Knight of Ninestars,4
Ser Forley,4
Acolyte,4
Being,4
Shield Islands,4
Tickler,4
Mariya,4
Maegor the Cruel,4
Rowan,4
Redwynes,4
Aerys Targaryen,4
Cleos,4
Black Harren,4
Left,4
Dawn,4
Swann,4
Palace,4
Emmond,4
Ser Balon,4
Gerold,4
Bay of Seals,4
Areo,4
Bonifer,4
Harwyn,4
Black Walder,4
Red Ronnet,4
Grand Maester,4
Ottomore,4
Oswell,4
Anya Waynwood,4
Lord Snow,4
Bronze Yohn Royce,4
Tarle the Thrice-Drowned,4
Clement,4
Orkmont,4
Rhaegar Targaryen,4
Ser Emmon,4
Hibald,4
Lady Falyse,4
Hasty,4
Mathis Rowan,4
Lady Alannys,4
Horton Redfort,4
Ser Osney Kettleblack,4
Qohorik,4
Ser Tallad,4
Lord of Light,4
Mance,4
Ellaria,4
Dickon,4
Lord of the Crossing,4
Pentos,4
Elbert,4
Ebrose,4
Red Ronnet Connington,4
Sam the Slayer,4
Bitterbridge,4
Targaryens,4
Lord of Harlaw,4
Lord Orton,4
Jaehaerys,4
Clarence Crabb,4
Mo,4
Ambrose,4
Gwynesse,4
Lord of Highgarden,4
Pod,4
Driftwood,4
Torwold Browntooth,4
Masha Heddle,4
Shags,4
Aegon the Conqueror,4
Marq,4
Lady Tanda,4
Kevan Lannister,4
Ser Clarence,4
Ser Barristan,4
Small Hall,4
Ser Hyle Hunt,4
Quellon,4
Ibbenese,4
Neck,4
Ronnel,4
Moelle,4
Crackclaw,4
Greenstone,4
Lambert Turnberry,4
Drowned Town,4
Yoren,4
Lord Edmure,4
Goose,4
Redwyne Straits,4
Puckens,4
Beardless Jon Bettley,4
Hardstone,4
Shae,4
Jeyne Farman,4
Street of Silk,4
Conqueror,4
Aemon Targaryen,4
Lucas,4
Lyonel Corbray,4
Narbo,4
Mance Rayder,4
Alysanne,4
Grandison,4
Sweet Cersei,4
Dontos Hollard,4
Moon,4
Hammerhorn,4
Age of Heroes,4
Samwell,4
Lady Stoneheart,4
Hoster Tully,4
Tagganaro,4
Lyle,4
Lordsport,4
Dunsen,4
Cat of the Canals,3
Ser Forley Prester,3
Lace Serpent,3
Supper,3
Ser Boros,3
Lord Hightower,3
Longbough,3
Lady Glover,3
Asha Greyjoy,3
Spider,3
Gormon,3
Vaith,3
Tongue of Westeros,3
High Hall,3
Garrett,3
Lyonel,3
Tyrion Lannister,3
Septa Roelle,3
Old Tattersalt,3
Vale of Arryn,3
Gunthor,3
Horn of Herrock,3
Fourteen Flames,3
Raymun Darry,3
Rykker,3
Fingers,3
Polliver,3
Ternesio Terys,3
Weasel,3
Dalt,3
Owen Merryweather,3
Shandystone,3
Prince Lewyn,3
Women,3
Ser Amory Lorch,3
Lord Bolton,3
Melisandre,3
Torwold,3
Ser Osfryd,3
Manfrey,3
Little Narbo,3
Defender of the Vale,3
Hopfrog,3
Lord Balon,3
Lord of Harrenhal,3
Wind,3
Long Canal,3
Faceless,3
Rafford,3
Thoros of Myr,3
Holiness,3
Ser Kennos,3
Torrhen,3
Corbrays,3
Lord Paxter,3
Terrance,3
Hanged,3
Norvoshi,3
Nightingale,3
Goodbrothers,3
Cattery,3
Septa Unella,3
Crabbs,3
Albar Royce,3
Wyk,3
Walk,3
Greydon,3
Ralf Kenning,3
Ser Lyn,3
Isle of the Gods,3
Ser Dermot of the Rainwood,3
Pinchface Jon Myre,3
Bay of Crabs,3
Humble,3
Kingswood Brotherhood,3
Russell,3
Arry,3
Lord Manderly,3
Lord Arryn,3
Taena Merryweather,3
Eastwatch-by-the-Sea,3
Lucas Codd,3
Haereg,3
Lord Jon,3
Limper,3
Sawane Botley,3
Terrence Toyne,3
Coldhands,3
Rennifer Longwaters,3
Nightfall,3
Lord Dagon,3
Little Lew,3
Qarl the Maid,3
Dun Fort,3
Cobbler,3
Maron,3
Darklyn,3
Bittersteel,3
Ser Bonifer Hasty,3
Alerie,3
Hollards,3
Sword of the Morning,3
Just Maid,3
Ryam,3
Archmaester Marwyn,3
Galladon,3
Queen Regent,3
Lady Hewett,3
Tom,3
Prince Trystane,3
Wylis Manderly,3
Lanny,3
Dragons,3
Ser Lothor Brune,3
Ser Kennos of Kayce,3
Rhoyne,3
Archon,3
Blackwood,3
Santagar,3
Hayford,3
Be Faithful,3
Lord Estermont,3
Beauty,3
Farwynds,3
Lord Lyonel,3
Maester Frenken,3
Crakehall,3
Sharp,3
Tyrek,3
Germund Botley,3
Tullys,3
Raynald,3
Sweetling,3
Olenna,3
Syrio Forel,3
Blackwater Bay,3
Arryns,3
Armen the Acolyte,3
Lady Myranda,3
Toyne,3
Pebbleton,3
Codds,3
White Fawn,3
Threefold Gate,3
Stork,3
Septon Raynard,3
Tytos,3
City Watch,3
Raventree,3
North,3
Harrold Hardyng,3
Lord Leyton,3
Huntress,3
Little Lenwood Tawney,3
Lady Melisandre,3
Cradle,3
Bulwer,3
Seven Drunken Oarsmen,3
Four Shields,3
Proud,3
Moat,3
Jaehaerys the Conciliator,3
Lord Darry,3
Brackens,3
Southshield,3
Lord Lancel,3
Mummers,3
Starry Sept,3
Perfect Knight,3
Vaellyn,3
Rebellion,3
Prince Aemon the Dragonknight,3
Gran,3
Jasper,3
Lord Eddard,3
Greyshield,3
Winding Walls,3
Lady Forlorn,3
Smiling Knight,3
Kingmaker,3
Whalen,3
Ser Bronn,3
Lyle Crakehall,3
Ralf Stonehouse,3
Criston Cole,3
Anders Yronwood,3
Myres,3
Roslin,3
Theobald,3
King Baelor,3
Bors,3
Rain,3
Glory,3
Egg,3
Lysa Tully,3
Crackbones,3
Fairmarket,3
Old Hawk,2
Dragon,2
Dermot,2
Ser Wylis,2
Holy Eighty-Six,2
Rhaenys,2
Stars,2
Lynderly,2
Small Paul,2
Eyes,2
Fool,2
Flea Bottom,2
Sandstone,2
Merling King,2
Ser Lyn Corbray,2
Illifer the Penniless,2
Prince of Dragonstone,2
Boltons,2
Doors,2
Lord Protector of the Vale,2
Golden Tooth,2
Ser Brynden Tully,2
Alvyn Sharp,2
Lord Blacktyde,2
Quenton,2
Lord of Runestone,2
Mummer,2
Gylbert,2
Codd,2
Lysene,2
Goodwin,2
Secret City,2
King Jaehaerys,2
Ser Flement Brax,2
Norcross,2
Court,2
Sigfryd,2
Knight of Lemonwood,2
Keeper,2
Harwin,2
Mad Dog of Saltpans,2
Orkwood,2
Ironoaks,2
Andrik,2
Blue Lantern,2
Ser Albar,2
Talbert,2
Astapor,2
Janna Fossoway,2
Cleos Frey,2
Long Jeyne Heddle,2
Mad King Aerys,2
Heir,2
Crescent Chamber,2
Chief Gaoler,2
Balon the Brave,2
Rainbow Guard,2
Ser Galladon of Morne,2
Erik Ironmaker,2
Ser Balman Byrch,2
Rodrik Harlaw,2
Old Stone Bridge,2
Maron Volmark,2
Joy,2
Osfryd Kettleblack,2
Leek,2
Glover,2
Tris Botley,2
King Baelor the Blessed,2
Dragonknight,2
Tristifer,2
Salt,2
Arsenal,2
Janos Slynt,2
Fist of First,2
Blackwoods,2
Longbow Hall,2
Lord Paramount of the Trident,2
Lord of Greyshield,2
Emma,2
Aegon the Unworthy,2
Fralegg the Strong,2
Owen,2
Jade Compendium,2
Urswyck,2
Lord Harlaw,2
Ossifer Plumm,2
Hamish the Harper,2
Lord Tully,2
Dolorous Edd Tollett,2
Lady Ushanora,2
Polly,2
Broken,2
Prince Aemon,2
Hellholt,2
Daynes,2
Right,2
Isle of Ravens,2
Hoster,2
Arya Stark,2
Son,2
Septa Moelle,2
Rodrik the Reader,2
Viper,2
Lord Confessor,2
Pounce,2
Tytos Blackwood,2
Skaggs,2
Whitesmile Wat,2
Sister,2
Holy Hundred,2
Iron Bank of Braavos,2
Port of Ibben,2
Aegon the Dragon,2
Maester Ballabar,2
Old Kraken,2
Creighton Longbough,2
Slobber,2
Sarsfield,2
Lannister of Casterly Rock,2
Lord Nestor Royce,2
Hammer,2
Strong,2
Ragnor Pyke,2
Grey Garden,2
Ninepenny,2
Longclaw,2
Shadow,2
Bastard of Driftmark,2
Maester Luwin,2
Lady Alayne,2
Rhaella,2
Battle of the Blackwater,2
Red Hands,2
Lord of the Lonely Light,2
Ser Bronn of the Blackwater,2
Chequy Port,2
Eldred Codd,2
Black Goat,2
Drunken,2
Maester Myles,2
Tall Trees Town,2
Strongs,2
Prester,2
Hanged Black Robin,2
Hobber,2
Steps,2
Whitetree,2
Horas Redwyne,2
Seven Lamps,2
Gallant,2
Vengeance,2
Old Palace,2
Harlaw Hall,2
Harper,2
Septon Torbert,2
Lord Stark,2
Long Night,2
Ibben,2
Humpback,2
Lollys Lackwit,2
Banefort,2
Great Norvos,2
Skane,2
Bushy,2
Theon Greyjoy,2
Brax,2
Hole,2
Orbelo,2
Mire,2
Holy,2
Deepwood,2
Green Fork,2
Horror,2
Lord Selwyn,2
Moonshadow,2
Ser Ryman Frey,2
Lady of Casterly Rock,2
B-Bronn,2
Ser Clarence Crabb,2
Lord Piper,2
Volmarks,2
Lady Bulwer,2
Young Lord Hunter,2
Warden of the North,2
Crossing,2
Grief,2
Inn of the Green Eel,2
Perwyn,2
Book Tower,2
Lew,2
Ellaria Sand,2
Lorcas,2
Hugh Clifton,2
Tyg,2
Hag,2
Mermaid,2
Guard,2
Gormond Goodbrother,2
Ty,2
Lord Serry,2
Gerion,2
Pods,2
Ser Quincy,2
Mark,2
Yew,2
Warren,2
Leo Tyrell,2
King of Seals,2
Sept-Beyond-the-Sea,2
Sea Tower,2
Orbert,2
Arwood,2
King of the Isles,2
Vinegar Vaellyn,2
Lady Stokeworth,2
Weese,2
Daemon,2
Megga Tyrell,2
Daemon Sand,2
Ser Garlan,2
King-beyond-the-Wall,2
Iron Wind,2
Ser Bonifer the Good,2
Skagosi,2
Queen Naerys,2
Crown,2
Colloquo Votar,2
Viserys,2
Stonehand,2
Brightwater,2
Eddard,2
Sunset Sea,2
Ser Humfrey,2
Barristan the Bold,2
Hermit,2
Frog,2
Greenshield,2
Heddle,2
Gerold Dayne,2
Gawen,2
Sigfryd Silverhair,2
Jeyne Westerling,2
Nightflyer,2
Darke,2
Lord Grimm,2
Wulfe One-Ear,2
Goldenhand,2
Yi Ti,2
Alaquo,2
Alyssa,2
White Sword Tower,2
Handship,2
Steffarion Sparr,2
Are One,2
Paege,2
Lord Commander of the Night,2
Purple,2
Daeron,2
Nine Free Cities,2
Alla Tyrell,2
Lady Mellario,2
Greenshit,2
Dance of the Dragons,2
Gyles Grafton,2
Hardhand,2
Robin,2
Battle of the Bells,2
Iron Vengeance,2
Hundred Hearths,2
High Steward,2
Wynches,2
Waynwoods,2
Brynden Blackfish,2
Dunstan Drumm,2
Myrmello,2
Horas,2
Cedric,2
Spotted Pate,2
Little Lew Piper,2
Sea Dragon Point,2
Qohor,2
Ser Manfrey Martell,2
Oakhearts,2
Ben Beesbury,2
Black Jack Bulwer,2
Amory Lorch,2
Seven Above,2
Ser Addam,2
Jon Connington,2
Aenys,2
Many Faces,2
Aron Santagar,2
Waxley,2
Jon Darry,2
Luceon,2
Oxcross,2
Sea Song,2
Hotho Humpback,2
Lord Frey,2
Arbor Queen,2
Dusk,2
Lord Harroway,2
Donel,2
Lord Stokeworth,2
Grafton,2
Sumner Crakehall,2
Urrigon,2
Ulmer,2
Hangwoman,2
Palace of Truth,2
Lion Gate,2
Lewys Piper,2
Lady Anya,2
Raff,2
Gardens,2
Cletus Yronwood,2
Lord Harmen,2
Lord Corbray,2
King Balon,2
Ullers,2
Edd,2
Erik Anvil-Breaker,2
Gulian,2
Ser Terrence Toyne,2
Donnel,2
Victory,2
Red Ralf,2
Marywn,2
Septon Jorquen,2
Archmaester Ebrose,2
Lord Merlyn,2
Dorea,2
Ser Osmund Kettleblack,1
Gorghan of Old Ghis,1
Greycloak,1
Unsmiling,1
Ser Gwayne Gaunt of the Kingsguard,1
Marwyn Belmore,1
Ser Harrold,1
Wynd,1
Beesbury,1
Wyls,1
Archmaester Vaellyn,1
Ding-Dong,1
Harroways,1
Leyton,1
Ralf,1
Long Stone Quay,1
Lord Lyonel Corbray,1
Germund,1
Lady Joanna,1
Long Jon Heddle,1
Jeyne Poole,1
Hardstone Hills,1
Hobber Redwyne,1
Cape Wrath,1
Lord of the Dreadfort,1
Dagmer Cleftjaw,1
Arsenal of Braavos,1
Lord of Hellholt,1
Horton,1
Lysa Tully of Riverrun,1
Dragon Point,1
Red Eunuch,1
Pander,1
Baelor Butthole,1
Ser Roger Hogg,1
The Lord of the Woeful Countenance,1
Sloey,1
Boremund,1
Dargood,1
Poetess,1
Lord Gyles Rosby,1
Smallford,1
Lady Blackmont,1
Lord Eddard Stark,1
Dothare,1
Grimston,1
Lord Jaime,1
Flint Cliffs,1
Lady Ellyn,1
Myles,1
Sigfry Stonetree,1
Lucamore Strong,1
Carpenter,1
Oakenfist,1
Hall of Heroes,1
Oberyn Viper,1
Gormond Drumm the Oldfather,1
Princess Arianne Martell,1
Age,1
Ralf the Limp,1
Shetts,1
Harrag Hoare,1
Lord Protector of the Eyrie,1
Rufus,1
Yi Ti the Lion of Night,1
Greenhill,1
Crane,1
Gyleno,1
Septa Saranella,1
Warden of the Prince,1
Sword,1
Aglantine,1
Eldred,1
Vickon,1
Cressen,1
Apotheosis,1
Black Sam,1
The Book of Lost Books,1
Quenton Hightower,1
Rupert,1
Wagstaff,1
Ironborn,1
Weasel Alley,1
Ser Marwyn Belmore,1
Books,1
Robert Flowers,1
Ser Marwyn,1
Aemon Steelsong,1
Widowmaker,1
Seven Shrines,1
Mermaids,1
Jon Lord Commander,1
Guild of Alchemists,1
Lord of Darry,1
River Inn,1
Karyl,1
Pyne,1
Maester Qalen,1
Lusty Lady,1
Oldstones,1
Boggses,1
Pale Child,1
Ser Elys Waynwood,1
Shadrich of the Shady Glen,1
Aeron King,1
Outcast Inn,1
Myrmen,1
Clarence the Short,1
Library,1
Dyre Den,1
Elinor Tyrell,1
Sealords,1
Starry Sept of Oldtown,1
Ser Harry,1
Corpse Lake,1
King Daeron the First,1
Ser Andrey Dalt,1
Luwin,1
Cobbler Above,1
Crab Isle,1
Raymun,1
Roelle,1
Oathbreaker,1
Bloodroyal,1
Masha,1
Gwin,1
Ser Shadrich the Mad Mouse,1
Orbert Caswell,1
Balon the Blessed,1
Lord Jast,1
Catelyn Tully,1
Horseshoe Rock,1
Browntooth,1
Gross,1
Twelve-Tooth,1
Bakkalon,1
Arm,1
Bethany,1
Rolder,1
Marchers,1
Jade Gates,1
Hilmar Drumm the Cunning,1
Bellringer Inn,1
Lord of Duskendale,1
Lady Falyse of Stokeworth,1
Lower Hall,1
Nutten,1
Harren Half-Hoare,1
Ramsay,1
Prince Aegon,1
Barth,1
Lord Philip,1
Silty Town,1
Arya Underfoot,1
Greybeard Grandison,1
Maester Gulian,1
Karyl Vance,1
Ser Raynald,1
Spotted Cellar,1
Ser Lyle,1
Golden Rose,1
Noho,1
Harridan Hill,1
Bellegere,1
The Merchant,1
Andrey,1
Evenstar of Tarth,1
Great Lord Snow,1
Lord Gawen Westerling,1
Lord Chelsted,1
Jade Sea,1
Lion of Lannister,1
Vargo,1
Weavers,1
High Steward of the Vale,1
Dawn Age,1
Grimms,1
Way,1
Ser Dontos the Red,1
Genna Lannister,1
Dragon Gate,1
Septon Ollidor,1
Alyn Connington,1
Wodes,1
Black Bargeman,1
Hodor,1
Rides,1
Lord of Redfort,1
Lord of Casterly Rock,1
Lord Ormond,1
Ser Theodan the True,1
Edmund Ambrose,1
Aemon Battleborn,1
Bran Stark,1
Roger Hogg,1
Septon Narbert,1
Archmaester Theobald,1
Jennelyn,1
Red Lion,1
Lord of the Seven Kingdoms,1
Ser Galladon,1
Shadow Tower,1
Fist of the First,1
Lambert,1
Ruttiger,1
Alannys Harlaw,1
Saan,1
Harwyn Plumm,1
Assadora,1
Plowman,1
Tully Lord of Riverrun,1
Dragonpit,1
Baelor the Beloved,1
Clanking Dragon,1
Griffin King,1
Jon Pox,1
Rigney,1
Noom,1
Prestayn,1
Poor Fellow,1
Veiled Lady,1
Sack,1
