Cellador,12
Old Nan,12
Griffin,12
Water Gardens,12
Ser Justin,12
Fire,12
Harry,12
Qavo,12
Lady Nym,12
Salladhor Saan,12
Jonos,12
Square,12
Great Pyramid,12
Symon Stripeback,12
Dornishman,12
Great Hall,12
Bittersteel,12
Damon Dance-for-Me,12
Pit,12
Kevan Lannister,12
Godry,12
Walder,12
Theon Turncloak,12
Lancel,12
Doran Martell,11
Prince Aegon,11
Twins,11
Hornfoot,11
Lady Alys,11
Bump,11
Yronwood,11
Nymeria,11
Harry Strickland,11
Little Walder,11
Drink,11
Kyra,11
Poor Fellows,11
Franklyn Flowers,11
Tyroshi,11
Axell,11
Horpe,11
Grimtongue,11
Hungerford,11
Alys,11
Not,11
Robert Baratheon,11
Sigorn,11
Lord Bolton,11
Rory,11
Arya Stark,11
Donal Noye,11
Spotted Cat,11
Marselen,11
Davos Seaworth,11
Norrey,11
Scolera,11
Prince Doran,11
Long,11
Septa Scolera,11
Lord of Winterfell,11
Skahaz Shavepate,11
Ramsay Snow,11
Warrior,11
Rhoynar,11
Elia,10
Brandon,10
Borroq,10
Boltons,10
Skahaz mo Kandaq,10
Arbor,10
Iron Bank,10
Usurper,10
Craster,10
Groat,10
Hornwood,10
Robb Stark,10
Dywen,10
Grief,10
Patchface,10
Free,10
Quent,10
Shae,10
Bones,10
Lady Arya,10
Lightbringer,10
Denzo,10
Boys,10
Galare,10
Khaleesi,10
Victarion Greyjoy,10
Umber,10
Lysene,10
Brynden,10
Lord Manderly,10
Straw,10
King Robert,10
Many,10
Scar,10
Highgarden,10
Riverrun,10
Roger Ryswell,9
Arron,9
Long Barrow,9
Long Bridge,9
Damphair,9
Whoresbane,9
Court,9
Areo Hotah,9
Sisters,9
Tarly,9
Brazen Beast,9
Torrhen,9
Wylis,9
Iron Victory,9
Yunkishman,9
Vole,9
Grazhar,9
Blue Graces,9
Too,9
Oh,9
Karstarks,9
Ryswell,9
Axell Florent,9
Merman,9
Shrouded Lord,9
Reach,9
Stout,9
Lord of White Harbor,9
Joff,9
Butcher King,9
Spider,9
Ned,9
Beans,9
Meera Reed,9
Thirteen,9
Varamyr Sixskins,9
High Sparrow,9
Yezzan zo Qaggaz,9
Frenya,9
Florent,9
Magister Illyrio,9
Kingslayer,9
Shieldhall,9
Long Lances,9
Stalwart Shield,9
Drogo,9
Asshai,9
Teats,9
Dick,9
Hazzea,8
Cat of the Canals,8
Dawn,8
Big Walder,8
Halleck,8
Lamb,8
Maiden,8
Fair Isle,8
King Tommen,8
Owen the Oaf,8
Harlaw,8
Quaithe,8
Barristan the Bold,8
Steelskin,8
White Knife,8
Duskendale,8
Reed,8
Lhazar,8
Giantsbane,8
Name,8
Mors Umber,8
Company of the Cat,8
Lady Leona,8
Ser Godry,8
Goghor the Giant,8
Sand Snakes,8
Flints,8
Hop-Robin,8
Arnolf,8
Blackwoods,8
Malaquo,8
Randyll Tarly,8
Wun,8
Septa Moelle,8
Rickon,8
Doom,8
Miklaz,8
Aeron,8
Richard Horpe,8
Adventure,8
Peasebury,8
Cregan,8
Magnar of Thenn,8
Ben Plumm,8
Tytos,8
Andals,8
Black Jack Bulwer,8
Giantslayer,8
Disputed Lands,8
Bastard of Bolton,8
Greenguts,8
Cape Wrath,7
Lord of the Dreadfort,7
Sworn,7
Homeless Harry Strickland,7
Swords,7
Daenerys Stormborn,7
Gerrold,7
Patrek,7
Crone,7
Children,7
Greatjon,7
Rivers,7
Kem,7
Merry Midwife,7
Willow,7
Bridge of Skulls,7
Hazkar,7
Tyrells,7
Lord Rickard,7
Beth,7
Umma,7
Archibald,7
Three-Finger Hobb,7
Bowen,7
New Castle,7
Moelle,7
Mantarys,7
Volon Therys,7
Margaery,7
Harrenhal,7
Lord Connington,7
Cats,7
Eel,7
Lord Janos,7
Clayton Suggs,7
Kiss,7
Oberyn,7
Merreq,7
Botley,7
Harwood Stout,7
Hill,7
Azor Ahai,7
Red Viper,7
Whoresbane Umber,7
Manderlys,7
Lord Tytos,7
Naharis,7
Emrick,7
Blackheart,7
Pycelle,7
Pahl,7
Grunt,7
Hosteen Frey,7
Belaquo Bonebreaker,7
Warden of the North,7
Maid,7
Yurkhaz,7
Thorne,7
Trystane,7
Aegon the Conqueror,7
Pyp,7
Him,7
Three Sisters,7
Black Balaq,7
Kasporio,7
Oppo,7
Isle of Cedars,7
North,7
Nine Free Cities,7
Gift,7
Horn of Joramun,7
Corliss Penny,7
Illyrio Mopatis,7
Kerwin,7
Vhagar,6
Meadowlark,6
Flea Bottom,6
Gerrick Kingsblood,6
Ser Robert,6
Jade Sea,6
Ser Bartimus,6
Othell,6
Many-Faced,6
Soren Shieldbreaker,6
Sly,6
Hoster,6
Ser Hosteen,6
Kandaq,6
Purple Harbor,6
Theomore,6
Balon Greyjoy,6
The Norrey,6
Nyessos,6
Ty,6
Liddle,6
Maester Pycelle,6
Eyrie,6
Old Ghis,6
Lysono Maar,6
Brusco,6
Weeping,6
Alliser Thorne,6
Dagger Lake,6
Homeless Harry,6
Mors,6
Ser Rolly,6
Myles,6
Alyn,6
Wull,6
Great Sept of Baelor,6
Turncloak,6
War,6
Seastone Chair,6
Saan,6
Umbers,6
Vogarro,6
High Hill,6
Icemark,6
Redbeard,6
Hairy Hal,6
Dolorous Edd Tollett,6
Ser Malegorn,6
Kenning,6
Godry the Giantslayer,6
Ellaria,6
Qarl the Maid,6
Black Wall,6
Raymun Redbeard,6
Honor,6
Wick Whittlestick,6
Ralf the Limper,6
Ghoyan Drohe,6
Clayton,6
Tycho Nestoris,6
Him of Many Faces,6
Widow,6
Gregor,6
Ellaria Sand,6
Longwater Pyke,6
Eddard,6
Zhak,6
Toad,6
Barbrey Dustin,6
Lord Davos,6
Old Flint,6
Septon Cellador,6
Wun Weg Wun Dar Wun,6
Snatch,6
Lord of Bones,6
Jeyne Poole,5
Grand Maester Pycelle,5
Cailin,5
King Cleon,5
Fiery Hand,5
Barth,5
Lady Lu,5
Sealord,5
Ser Axell,5
Bridge of Dream,5
Robett Glover,5
Lord Brynden,5
Mikken,5
Tallhart,5
Stoney Sept,5
Crowfood,5
Peck,5
Wylla,5
Gatehouse Tower,5
Iron Bank of Braavos,5
Mad King,5
Qhorin Halfhand,5
Battlements Gate,5
Hammer,5
Larraq,5
Walder Frey,5
Old Bill Bone,5
Tom Barleycorn,5
Mhysa,5
Ser Grandfather,5
Barsena Blackhair,5
Littlefinger,5
Longstrider,5
Mandrake,5
Naathi,5
Janos,5
Seal Gate,5
Red City,5
Balaq,5
Pono,5
Lord Locke,5
Lord Walder,5
Brackens,5
Hosteen,5
Rebellion,5
Lord Arnolf,5
Aenys,5
Oakenshield,5
Beneath,5
Luton,5
Cerwyn,5
Sothoryos,5
Ser Clayton,5
Khyzai Pass,5
Therry,5
Eroeh,5
Ser Patrek of King,5
Torgon,5
Walda,5
Drunkard,5
Wendel,5
Ragman,5
Tycho,5
Aegon the Unworthy,5
Sand,5
Queen Cersei,5
Xaro Xhoan Daxos,5
Goghor,5
Princess Arianne,5
One Eye,5
Tollett,5
Grazdan,5
Harwood Fell,5
Marghaz,5
Erik,5
Balon Swann,5
King Aegon,5
Thief,5
Ulmer of the Kingswood,5
Lord Regent,5
Shields,5
Bells,5
Widower,5
Aenys Frey,5
Cersei Lannister,5
Gerrick,5
Yaros,5
Ezzara,5
Targaryens,5
Tolosi,5
Ser Rodrik,5
Jojen Reed,5
Yunzak,5
Yellow Dick,5
Queen of Meereen,5
Great Pyramid of Meereen,5
Barrow Hall,5
Woods,5
Ibbenese,5
Grenn,5
Lorren Longaxe,5
Reeds,5
Mander,5
Ser Godry Farring,5
Ser Narbert,5
Hildy,5
Qohor,5
Greenblood,5
Estermont,5
Ice,5
Ser Axell Florent,5
Damon,5
Stalwart Shields,5
Peace,5
Poole,5
Jared,5
Ser Brus,5
Ser Archibald,5
Ghael,4
Halfman,4
Mad Aerys,4
Baelor the Blessed,4
Thenn,4
Maegor,4
Gulf of Grief,4
Lord Yronwood,4
Lord Roose,4
Quenton,4
Codd,4
Knight of Griffin,4
Breaker of Shackles,4
Lord Crow,4
Count,4
Life,4
Belaquo,4
Wind,4
Bear Island,4
Happy Port,4
Harle the Handsome,4
Queensguard,4
Dryn,4
Dustins,4
Seaworth,4
Skagos,4
Dagon,4
Darkstar,4
Ashara,4
Grand Maester,4
Summer Islander,4
Serry,4
Trant,4
Old Blood,4
Arya Horseface,4
Rolfe the Dwarf,4
Norvos,4
Rommo,4
Stinky Steward,4
Boros Blount,4
Basilisk Isles,4
Blackfish,4
Queen of the Andals,4
Valyrians,4
Maester Kedry,4
Jaehaerys,4
Jaime Lannister,4
Harma,4
Hunter,4
Joramun,4
Truth,4
Caleotte,4
Farring,4
Harys,4
Bronn,4
Blackfyre,4
Tully,4
Ronnet,4
Dagon Greyjoy,4
Brogg,4
Randyll,4
Ser Denys,4
Morgan Liddle,4
Marlon,4
Big Bucket Wull,4
Swyft,4
Age of Heroes,4
Masters,4
Summer Islanders,4
Brandon Stark,4
Lady Sybelle,4
Mezzara,4
Khaleesi of Great Grass Sea,4
Ser Justin Massey,4
Books,4
Freehold,4
Caggo Corpsekiller,4
Fingers,4
Onion Knight,4
Bloody,4
Wex,4
Erik Ironmaker,4
Gorys Edoryen,4
Sandor Clegane,4
Cleftjaw,4
Obara Sand,4
Draqaz,4
Goodheart,4
Ser Jared,4
Talea,4
Harridan,4
Ser Barristan Selmy,4
Prince of Winterfell,4
Off,4
Talon,4
Lady Catelyn,4
Ralf Kenning,4
Ser Jorah Mormont,4
Corpsekiller,4
Princess Shireen,4
Black Wind,4
Gorge,4
Summer Sea,4
Ser Patrek,4
Queen Margaery,4
Harle the Huntsman,4
Cerwyns,4
Mill,4
Lord Wyman Manderly,4
Howd Wanderer,4
Unburnt,4
Great Keep,4
Gregor Clegane,4
Bite,4
Lord Ghael,4
Darkness,4
Bartimus,4
Princess Myrcella,4
Lhazarene,4
Inn of the Green Eel,4
Hands,4
Undying,4
Alys Karstark,4
Ser Clayton Suggs,4
Smoking Sea,4
Hal,4
Great Walrus,4
Gerion,4
Hugh Hungerford,4
Lord Dustin,4
Archibald Yronwood,4
Baelor,4
Vaes Dothrak,4
Toyne,4
Rolly,4
Doniphos,4
Jack,4
Milkwater,4
Aly Mormont,4
Blackbird,4
Codds,4
Kezmya,4
Graces,4
Neck,4
Ten Towers,4
Wulfe One-Ear,4
Sixskins,4
Barba,4
Qaggaz,4
Myrtle,4
Giant,4
King Aerys,4
Marghaz zo Loraq,4
Queenscrown,4
Duckfield,4
Fourteenth,4
Rhaego,4
Beggar King,4
Jonos Bracken,4
Rags,4
Naath,4
Peake,4
Ser Denys Mallister,4
Lord Jonos,3
Lionstar,3
Nestoris,3
Osney Kettleblack,3
Marya,3
Bucket,3
Sable Hall,3
Richard,3
Prince of Dragonstone,3
Rills,3
Lord of Sweetsister,3
Buckle,3
Fulk the Flea,3
Wanderer,3
Jon Arryn,3
Rickard,3
Arya Underfoot,3
Weasel,3
Hand of the King,3
Wick,3
Motho,3
Lorren,3
Alf of Runnymudd,3
Stone Hedge,3
Smiling,3
Beasts,3
Lord Balon,3
Great Sept,3
Canals,3
Benjen Stark,3
Trios,3
Lord Hornwood,3
Lord Bracken,3
Bay of Seals,3
Roggon,3
Harma Dogshead,3
Dannel,3
Lyanna,3
Narbert,3
Prince Oberyn,3
Burned,3
Tytos Blackwood,3
Red Lamb,3
Cregan Karstark,3
Symond,3
Arry,3
Andalos,3
Alysane,3
Yherizan,3
Serra,3
Branch,3
Qohorik,3
Smith,3
Arys,3
Long Lake,3
Prince of Dorne,3
Lord Stark,3
Lysa Arryn,3
Maelys the Monstrous,3
Balerion,3
Fishermonger,3
Ser Meryn,3
Ser Benethon,3
War of the Five,3
War of the Ninepenny,3
Wulls,3
Weeping Water,3
Battle,3
The Seven-Pointed,3
Always,3
Septa Lemore,3
Black Walls,3
Aegon Targaryen,3
Lord Commander Mormont,3
Rhaegar Frey,3
Harys Swyft,3
Tristifer Botley,3
Ser Corliss Penny,3
Hother Umber,3
Old Wyk,3
Tormund Thunderfist,3
Great Wyk,3
Ser Balon Swann,3
Aemon Targaryen,3
Sea Dragon Point,3
Lucas,3
Prince Frog,3
Ser Aenys Frey,3
Ship,3
Doreah,3
Stripeback,3
Old Empire,3
Ulmer,3
Elia of Dorne,3
Loras Tyrell,3
Egg,3
Ser Richard Horpe,3
Sybelle Glover,3
Rodrik,3
Cutthroat,3
Summer Isles,3
Rhaenys,3
Lady Maege,3
Short,3
Merrel,3
Harghaz the Hero,3
Garin,3
Red Waste,3
Lord Wobblecheeks,3
Luwin,3
Catelyn Tully,3
Night Lamp,3
Jory,3
Uhlez,3
Mossador,3
Myles Toyne,3
Lord of the Seven Kingdoms,3
Dwarf,3
Starks of Winterfell,3
Dagmer,3
Ilyn,3
Nym,3
Herons,3
Stonedoor,3
Swann,3
Mazdhan,3
Lady Lemore,3
Edd Tollett,3
Lord Varys,3
Stick,3
Maester Harmune,3
Maidenpool,3
Old Fishfoot,3
Slave,3
Daemon Blackfyre,3
Kedry,3
Selhoru,3
Maester Caleotte,3
Raff the Sweetling,3
Little Pigeon,3
Steelshanks Walton,3
Maester Luwin,3
Foxglove,3
Limper,3
Princess Rhaenys,3
Ghiscari Dawn,3
Cobblecat,3
Rylona Rhee,3
Shield,3
Second Son,3
Barbrey,3
Grace King Stannis,3
Lady Hornwood,3
Lord Blackwood,3
Lord Godric,3
Underfoot,3
Wise Masters of Yunkai,3
Cairns,3
Whale,3
Samwell Tarly,3
Marq Mandrake,3
Clanker,3
Glovers,3
Flatlands,3
Symon Stripeback of the Free,3
Paxter Redwyne,3
Melisandre of Asshai,3
Morgo,3
Zahrina,3
Gerold Dayne,3
Tallharts,3
Admiral Groleo,3
Storm Crow,3
Lord of the Hornwood,3
Unnatural History,3
Crossbow Ridge,3
Garth Greyfeather,3
Prince of Pentos,3
Artos Flint,3
Battle of the Bells,3
Sunset Kingdoms,3
Anvil-Breaker,3
Coles,3
Jarl,3
Grey Jeyne,3
Never,3
Ser Ronnet,3
Camarron of the Count,3
Kasporio the Cunning,3
Girl,3
Fishfoot,3
Orell,3
Crowfood Umber,2
Spear Tower,2
Dagmer Cleftjaw,2
Rolly Duckfield,2
Weg Wun Dar Wun,2
Conningtons,2
Lord Eddard Stark,2
Azzak,2
Badbrother,2
Robert Strong,2
Hoster Blackwood,2
Lord Slynt,2
Ynys,2
Clegane,2
Ser Dorden,2
Borrell,2
Middle Liddle,2
Aly,2
Belly of the Whale,2
Queensgate,2
Faces,2
Octarch of the Old Empire,2
Cock,2
Lazy Eel,2
Maester Medrick,2
Raymun,2
Jax,2
Elza,2
Sealskinner,2
Barba Bracken,2
White Book,2
Jez,2
Dawn Age,2
Prince Lewyn,2
Sunset,2
Bonebreaker,2
Wife,2
Ar Noy,2
Rains of Castamere,2
Sunderland,2
Lady Cerwyn,2
Kettleblack,2
Ser Franklyn Flowers,2
Ser Aenys,2
Red Ralf Stonehouse,2
Wild,2
Bedwyck,2
Oberyn Martell,2
Lymond Pease,2
Galbart,2
Mollono Yos Dob,2
Alios,2
Red Oarsman,2
Fat Walda,2
Thoros of Myr,2
Satin Palace,2
Good Masters of Astapor,2
Helicent,2
Willing Maiden,2
Noye,2
Iron Isles,2
Lord Hand,2
Squab,2
Maid of Tarth,2
Chroyane,2
Cotter,2
Honeytree,2
Rabbit,2
Son,2
Gulltown,2
Arthur Dayne,2
Growler,2
Consort,2
Port of Ibben,2
Pyat Pree,2
Summerhall,2
Grazdan zo Galare,2
Ser Alliser Thorne,2
Old Pomegranate,2
Yellow Whale,2
Boneway,2
Wash,2
Ser Gerold,2
Arryn,2
Lord Randyll,2
Ny Sar,2
Shaggydog,2
Petyr Baelish,2
Burton Humble,2
Soren,2
Long Night,2
Qavo Nogarys,2
Meha,2
Roggo,2
Obella,2
Ser Wendel,2
Blind Doss,2
Tall,2
Ser Brynden,2
Blind Bastard,2
Horn,2
Bay of Ice,2
Symeon Star-Eyes,2
Lady Val,2
Queen of Cities,2
Khal Jhaqo,2
Old Way,2
Dayne,2
Casterlys,2
Whispering Wood,2
Maester Munkun,2
Ser Godry the Giantslayer,2
Blackhaven,2
Bloodraven,2
Harlot,2
Breakwater,2
King Daeron the Good,2
Grace King Robert,2
Ricasso,2
Ser Lambert,2
Fist,2
Black Dread,2
Hother,2
Shieldbreaker,2
King of the Andals,2
Blount,2
Wulfe,2
Dagon Codd,2
Hosts,2
Oldfather,2
Lord Tyrell,2
Alester Florent,2
Wylla Manderly,2
Sunset Sea,2
Ser Theodan,2
Gylo Rhegan,2
Varys the Spider,2
Tarth,2
Stone,2
Tal Toraq,2
Greenstone,2
Lady Asha,2
Burned Tower,2
Norreys,2
Horn Hill,2
Fawn,2
Grey Wind,2
Daeron,2
Wildlings,2
Palace of Sorrow,2
Moat,2
Sweetsister,2
Lothston,2
Osfryd,2
Monstrous,2
Horns of Hazzat,2
Tristan Rivers,2
Alfyn Crowkiller,2
Nail,2
Rodrik Ryswell,2
Ser Ronald,2
Stalker,2
First Keep,2
Ser Meryn Trant,2
Deaf Dick Follard,2
Missy,2
Drunken Conqueror,2
Zekko,2
Walys Flowers,2
Queen Whore,2
Alannys,2
Big Liddle,2
Cletus Yronwood,2
Redfort,2
Torrent,2
Tumco,2
Mud,2
Godric Borrell,2
Tagganaro,2
Sealord of Braavos,2
Horn-Blower,2
Redwyne,2
Dorea,2
Plaza of Punishment,2
Ser Gregor,2
Lady Korra,2
Beric Dondarrion,2
Dragon,2
Silken Cloud,2
Stars,2
Ser Rodrik Cassel,2
Nan,2
Toregg the Tall,2
Boltons of the Dreadfort,2
Ser Gerris,2
Fishfoot Yard,2
Deep Lake,2
Mogat,2
Vale of Arryn,2
Ser Duck,2
Sparrowhawk,2
Gates of Fate,2
Sniff,2
Euron Crow,2
Cleon the Great,2
Old Mint,2
Master of the Skahazadhan,2
Mad King Aerys,2
Syrax,2
King of Meereen,2
Walls,2
First Builder,2
Lorent,2
Skulls,2
Curse,2
Brave Magister,2
Godry Farring,2
Rhoynish,2
Orson,2
Flea,2
Dance-for-Me,2
Blood of the Harpy,2
Tormund Horn-Blower,2
Mirri Maz Duur,2
Woe,2
Owen,2
Selyse Baratheon,2
Jade Compendium,2
Fourteen,2
Nagga,2
Elephant,2
Ghozai,2
Hewett,2
Malegorn,2
Rhazdar,2
Harl,2
Ser Kevan Lannister,2
Six-Toed Harl,2
Reader,2
Feast,2
Red Ronnet,2
Acorn Water,2
Meryn Trant,2
Margaery Tyrell,2
Osney,2
Jon Stark,2
Sistermen,2
Slate,2
Lewyn,2
Prince of Dragonflies,2
Isle of the Gods,2
Sister,2
Noyne,2
Jack Bulwer,2
Littlesister,2
Belicho,2
Ghazeen,2
Lord Plumm,2
Shadow,2
Velos,2
Pink Graces,2
Lord Mormont,2
Lucifer Long,2
Rat Cook,2
Wisdom,2
Storm Dancer,2
Tatters,2
Ser Gerris Drinkwater,2
Pass,2
Kettleblacks,2
Lewis Lanster,2
Ser Loras,2
Pate,2
Edmure,2
Gelmarr the Grim,2
Dove,2
Arys Oakheart,2
Seal Rock,2
Green Fork,2
Torgon the Latecomer,2
Brea,2
Lord Littlefinger,2
Lord Peasebury,2
Lamentation,2
Quazzar,2
Edrick Snowbeard,2
Sloe-Eyed Maid,2
Rangers,2
Pureborn,2
Morna White Mask,2
North of the Wall,2
Frozen Shore,2
Cunt,2
Left Hand Lew,2
Reynes of Castamere,2
Edric Storm,2
Bane,2
Gynir Rednose,2
Visenya,2
Mermaid,2
Tom Tidewood,2
Serwyn of the Mirror Shield,2
Wood,2
Stranger,2
Roose Ryswell,2
Brus,2
Aggar,2
Gavin the Trader,2
Scion of Ghis,2
Frostfangs,2
True History,2
Fowler,2
Timett,2
Lord Qyburn,2
Wicked Sister,2
Love,2
High Hermitage,2
Slaver Cities,2
Sam Tarly,2
Little Rhoyne,2
Devyn Sealskinner,2
Meraxes,2
Ser Marlon,2
Maze,2
Lord Jon Connington,2
Franklyn,2
Lady Walda,2
Latecomer,2
Doom of Valyria,2
Rosby,2
Jenny of Oldstones,2
Pisswater Bend,2
Snowylocks,2
High Priest,2
Forest of Qohor,2
Young Dragon,2
Quenton Greyjoy,2
Holdfast,2
Urho,2
Urrax,2
Alliser,2
Elyria,2
Kingswood,2
Shagga,2
Lady of Barrowton,2
Dance of the Dragons,2
Conquest,2
Harvest Hall,2
Black Dragon,2
Whiteye,2
Styr,2
Boros,2
Drohe,2
Greyskin,2
Osmund Kettleblack,2
Hungry,2
Battle of the Trident,2
Steelshanks,2
Brienne,2
Sybelle,2
Domeric,2
Many Faces,2
Xhoan Daxos,2
Torwynd,2
Lord Fell,2
Dagon the Drunkard,2
Drunken Giant,2
Whittlestick,2
Hugh,2
Casso,2
Maester Pylos,2
King Baelor,2
Lyanna Stark,2
Merryweather,2
Rain,2
Rickard Ryswell,2
Ser Richard,2
Kegs,2
Baelish,2
Renly,2
Steffar Stammerer,1
Ser Harry Strickland,1
Quentyn the Craven,1
Garth the Gross,1
Urho the Unwashed,1
Ralf,1
Gendel,1
Ser Harys,1
Reaper,1
Alysane Mormont,1
Lord Janos Slynt,1
Last Hearth,1
Rodrik Stark,1
High-and-Mightiness,1
Wobblecheeks,1
Ella,1
Hazzat,1
Dragon Point,1
Defender of the Dispossessed,1
Dick Cole,1
Alyn of the Rosewood,1
Izembaro,1
Kems,1
Princess Daena,1
Small Paul,1
Prince Aemond,1
Temple of Trios,1
Pahls,1
Lady Glover,1
Merrett,1
Lord Whent,1
Blacktyde,1
Malanon,1
Bloodless Tom,1
Shield of Sisterton,1
Wendel Manderly,1
Battle Valley,1
Fountain of the Drunken,1
Dolphin,1
Above the King,1
Greenhill,1
Sword,1
Kingslander,1
Florents,1
Stones of the Silent,1
Lann the Clever,1
Ser Hosteen Frey,1
