Delp,Delp,A Clash of Kings,511,39,Catelyn V,Catelyn Tully,Delp,,Delp,,,,,M,D
Dermot,Dermot,A Clash of Kings,823,65,Sansa VIII,Sansa Stark,"Ser Dermot, Of the Rainwood",Ser,Dermot,,,Of the Rainwood,,M,
Devan-Seaworth,Devan Seaworth,A Clash of Kings,134,10,Davos I,Davos Seaworth,Devan Seaworth,,Devan,Seaworth,,,,M,A
Dobber,Dobber,A Clash of Kings,81,5,Arya II,Arya Stark,Dobber,,Dobber,,,,,M,D
Domeric-Bolton,Domeric Bolton,A Clash of Kings,228,16,Bran II,Bran Stark,Domeric Bolton,,Domeric,Bolton,,,,M,D
Donella-Hornwood,Donella Hornwood,A Clash of Kings,227,16,Bran II,Bran Stark,Lady Donella Hornwood,Lady,Donella,Hornwood,,,,F,D
Donnel-Locke,Donnel Locke,A Clash of Kings,364,25,Tyrion VI,Tyrion Lannister,Ser Donnel Locke,Ser,Donnel,Locke,,,,M,D
Donnor-Stark,Donnor Stark,A Clash of Kings,865,69,Bran VII,Bran Stark,Lord Donnor Stark,Lord,Donnor,Stark,,,,M,
Dorren-Stark,Dorren Stark,A Clash of Kings,85,6,Jon I,Jon Snow,King Dorren Stark,King,Dorren,Stark,,,,M,D
Drennan,Drennan,A Clash of Kings,652,50,Theon IV,Theon Greyjoy,Drennan,,Drennan,,,,,M,D
Dunaver,Dunaver,A Clash of Kings,415,30,Arya VII,Arya Stark,Ser Dunaver,Ser,Dunaver,,,,,M,A
Dunsen,Dunsen,A Clash of Kings,378,26,Arya VI,Arya Stark,Dunsen,,Dunsen,,,,,M,A
Dunstan-Drumm,Dunstan Drumm,A Clash of Kings,490,37,Theon III,Theon Greyjoy,Lord Dunstan Drumm,Lord,Dunstan,Drumm,,,,M,A
Duram-Bar-Emmon,Duram Bar Emmon,A Clash of Kings,22,0,Prologue,Maester Cressen,Lord Duram Bar Emmon,Lord,Duram,Bar Emmon,,,,M,A
Durran,Durran Godsgrief,A Clash of Kings,426,31,Catelyn III,Catelyn Tully,King Durran Godsgrief,King,Durran,Godsgrief,,,,M,D
Dykk-Harlaw,Dykk Harlaw,A Clash of Kings,828,66,Theon VI,Theon Greyjoy,Dykk Harlaw,,Dykk,Harlaw,,,,M,
Ebben,Ebben,A Clash of Kings,569,43,Jon V,Jon Snow,Ebben,,Ebben,,,,,M,D
Edderion-Stark,Edderion Stark,A Clash of Kings,866,69,Bran VII,Bran Stark,"King Edderion Stark, The Bridegroom",King,Edderion,Stark,,The Bridegroom,,M,
Eddison-Tollett,Eddison Tollett,A Clash of Kings,186,13,Jon II,Jon Snow,"Eddison Tollett, Dolorous Edd",,Eddison,Tollett,,Dolorous Edd,,M,A
Edric-Storm,Edric Storm,A Clash of Kings,146,10,Davos I,Davos Seaworth,Edric Storm,,Edric,Storm,,,,M,A
Edrick-Stark,Edrick Stark,A Clash of Kings,866,69,Bran VII,Bran Stark,"King Edrick Stark, Snowbeard",King,Edrick,Stark,,Snowbeard,,M,
Edwyd-Fossoway,Edwyd Fossoway,A Clash of Kings,820,65,Sansa VIII,Sansa Stark,Ser Edwyd Fossoway,Ser,Edwyd,Fossoway,,,,M,D
Edwyle-Stark,Edwyle Stark,A Clash of Kings,865,69,Bran VII,Bran Stark,Lord Edwyle Stark,Lord,Edwyle,Stark,,,,M,
Edwyn-Stark,Edwyn Stark,A Clash of Kings,865,69,Bran VII,Bran Stark,"King Edwyn Stark, The Spring King",King,Edwyn,Stark,,The Spring King,,M,
Eggon,Eggon,A Clash of Kings,423,30,Arya VII,Arya Stark,Eggon,,Eggon,,,,,M,A
Egon-Emeros,Egon Emeros,A Clash of Kings,520,40,Daenerys III,Daenerys Targaryen,"Egon Emeros, The Exquisite",,Egon,Emeros,,The Exquisite,,M,A
Elbert-Arryn,Elbert Arryn,A Clash of Kings,721,55,Catelyn VII,Catelyn Tully,Elbert Arryn,,Elbert,Arryn,,,,M,D
Eldiss,Eldiss,A Clash of Kings,347,24,Theon II,Theon Greyjoy,Eldiss,,Eldiss,,,,,M,D
Eldon-Estermont,Eldon Estermont,A Clash of Kings,550,42,Davos II,Davos Seaworth,Lord Eldon Estermont,Lord,Eldon,Estermont,,,,M,A
Elenei,Elenei,A Clash of Kings,426,31,Catelyn III,Catelyn Tully,Elenei,,Elenei,,,,,F,D
Elwood-Meadows,Elwood Meadows,A Clash of Kings,557,42,Davos II,Davos Seaworth,Lord Elwood Meadows,Lord,Elwood,Meadows,,,,M,A
Elyas-Willum,Elyas Willum,A Clash of Kings,316,22,Catelyn II,Catelyn Tully,Elyas Willum,,Elyas,Willum,,,,M,A
Emmon-Cuy,Emmon Cuy,A Clash of Kings,452,33,Catelyn IV,Catelyn Tully,"Ser Emmon Cuy, The Yellow",Ser,Emmon,Cuy,,The Yellow,,M,D
Endehar,Endehar,A Clash of Kings,828,66,Theon VI,Theon Greyjoy,Endehar,,Endehar,,,,,M,
Enger,Enger,A Clash of Kings,511,39,Catelyn V,Catelyn Tully,Enger,,Enger,,,,,M,A
Ermesande-Hayford,Ermesande Hayford,A Clash of Kings,36,2,Sansa I,Sansa Stark,Lady Ermesande Hayford,Lady,Ermesande,Hayford,,,,F,A
Erren-Florent,Erren Florent,A Clash of Kings,556,42,Davos II,Davos Seaworth,Ser Erren Florent,Ser,Erren,Florent,,,,M,A
Esgred,Esgred,A Clash of Kings,343,24,Theon II,Theon Greyjoy,Esgred,,Esgred,,,,,F,A
Eyron-Stark,Eyron Stark,A Clash of Kings,866,69,Bran VII,Bran Stark,King Eyron Stark,King,Eyron,Stark,,,,M,
Falyse-Stokeworth,Falyse Stokeworth,A Clash of Kings,36,2,Sansa I,Sansa Stark,Falyse Stokeworth,,Falyse,Stokeworth,,,,F,D
Frenken,Frenken,A Clash of Kings,207,15,Tyrion III,Tyrion Lannister,Maester Frenken,Maester,Frenken,,,,,M,A
Gawen-Wylde,Gawen Wylde,A Clash of Kings,453,33,Catelyn IV,Catelyn Tully,Ser Gawen Wylde,Ser,Gawen,Wylde,,,,M,D
Gendel,Gendel,A Clash of Kings,340,23,Jon III,Jon Snow,King Gendel,King,Gendel,,,,,M,F
Gerren,Gerren,A Clash of Kings,192,14,Arya IV,Arya Stark,Gerren,,Gerren,,,,,M,D
Gevin-Harlaw,Gevin Harlaw,A Clash of Kings,486,37,Theon III,Theon Greyjoy,Gevin Harlaw,,Gevin,Harlaw,,,,M,A
Gilly,Gilly,A Clash of Kings,335,23,Jon III,Jon Snow,Gilly,,Gilly,,,,,F,A
Gorne,Gorne,A Clash of Kings,340,23,Jon III,Jon Snow,King Gorne,King,Gorne,,,,,M,F
Gorold-Goodbrother,Gorold Goodbrother,A Clash of Kings,156,11,Theon I,Theon Greyjoy,Lord Gorold Goodbrother,Lord,Gorold,Goodbrother,,,,M,A
Gulian-Swann,Gulian Swann,A Clash of Kings,9,0,Prologue,Maester Cressen,Lord Gulian Swann,Lord,Gulian,Swann,,,,M,A
Guncer-Sunglass,Guncer Sunglass,A Clash of Kings,22,0,Prologue,Maester Cressen,Lord Guncer Sunglass,Lord,Guncer,Sunglass,,,,M,D
Guyard-Morrigen,Guyard Morrigen,A Clash of Kings,316,22,Catelyn II,Catelyn Tully,"Ser Guyard Morrigen, The Green",Ser,Guyard,Morrigen,,The Green,,M,D
Gynir,Gynir,A Clash of Kings,656,50,Theon IV,Theon Greyjoy,"Gynir, Rednose",,Gynir,,,Rednose,,M,D
Hallyne,Hallyne,A Clash of Kings,243,17,Tyrion IV,Tyrion Lannister,"Wisdom Hallyne, The Pyromancer",Wisdom,Hallyne,,,The Pyromancer,,M,A
Harbert,Harbert,A Clash of Kings,7,0,Prologue,Maester Cressen,Ser Harbert,Ser,Harbert,,,,,M,D
Harma,Harma,A Clash of Kings,565,43,Jon V,Jon Snow,"Harma, The Dogshead",,Harma,,,The Dogshead,,F,D
Harra,Harra,A Clash of Kings,380,26,Arya VI,Arya Stark,Goodwife Harra,Goodwife,Harra,,,,,F,A
Harrag-Sharp,Harrag Sharp,A Clash of Kings,829,66,Theon VI,Theon Greyjoy,"Harrag Sharp, Sheepstealer",,Harrag,Sharp,,Sheepstealer,,M,
Harys-Haigh,Harys Haigh,A Clash of Kings,802,64,Arya X,Arya Stark,Ser Harys Haigh,Ser,Harys,Haigh,,,,M,
Hayhead,Hayhead,A Clash of Kings,66,4,Bran I,Bran Stark,Hayhead,,Hayhead,,,,,M,U
Reek,Heke,A Clash of Kings,228,16,Bran II,Bran Stark,"Heke, Reek",,Heke,,,Reek,,M,D
Helya,Helya,A Clash of Kings,163,11,Theon I,Theon Greyjoy,Helya,,Helya,,,,,F,A
Hendry-Bracken,Hendry Bracken,A Clash of Kings,107,7,Catelyn I,Catelyn Tully,Hendry Bracken,,Hendry,Bracken,,,,M,D
Hod,Hod,A Clash of Kings,76,5,Arya II,Arya Stark,Hod,,Hod,,,,,M,A
Holger,Holger,A Clash of Kings,640,49,Tyrion XI,Tyrion Lannister,Holger,,Holger,,,,,M,U
Hot-Pie,Hot Pie,A Clash of Kings,28,1,Arya I,Arya Stark,Hot Pie,,Hot Pie,,,,,M,A
Hother-Umber,Hother Umber,A Clash of Kings,232,16,Bran II,Bran Stark,"Hother Umber, Whoresbane",,Hother,Umber,,Whoresbane,,M,A
Hubard-Rambton,Hubard Rambton,A Clash of Kings,133,10,Davos I,Davos Seaworth,Ser Hubard Rambton,Ser,Hubard,Rambton,,,,M,D
Imry-Florent,Imry Florent,A Clash of Kings,740,58,Davos III,Davos Seaworth,Ser Imry Florent,Ser,Imry,Florent,,,,M,D
Ironbelly,Ironbelly,A Clash of Kings,212,15,Tyrion III,Tyrion Lannister,Ironbelly,,Ironbelly,,,,,M,A
Jacelyn-Bywater,Jacelyn Bywater,A Clash of Kings,112,8,Tyrion II,Tyrion Lannister,Ser Jacelyn Bywater,Ser,Jacelyn,Bywater,,,,M,D
Jammos-Frey,Jammos Frey,A Clash of Kings,68,4,Bran I,Bran Stark,Ser Jammos Frey,Ser,Jammos,Frey,,,,M,A
Jaqen-Hghar,Jaqen Hghar,A Clash of Kings,78,5,Arya II,Arya Stark,Jaqen H'ghar,,Jaqen,H'ghar,,,,M,A
Jarmen-Buckwell,Jarman Buckwell,A Clash of Kings,187,13,Jon II,Jon Snow,"Jarman Buckwell,Jarmen Buckwell",,Jarman,Buckwell,,,,M,D
Jeffory-Mallister,Jeffory Mallister,A Clash of Kings,721,55,Catelyn VII,Catelyn Tully,Jeffory Mallister,,Jeffory,Mallister,,,,M,D
Jodge,Jodge,A Clash of Kings,415,30,Arya VII,Arya Stark,Jodge,,Jodge,,,,,M,A
Jojen-Reed,Jojen Reed,A Clash of Kings,297,21,Bran III,Bran Stark,Jojen Reed,,Jojen,Reed,,,,M,A
Jommy,Jommy,A Clash of Kings,6,0,Prologue,Maester Cressen,Jommy,,Jommy,,,,,M,U
Jonnel-Stark,Jonnel Stark,A Clash of Kings,865,69,Bran VII,Bran Stark,Lord Jonnel Stark,Lord,Jonnel,Stark,,,,M,
Jonos-Stark,Jonos Stark,A Clash of Kings,866,69,Bran VII,Bran Stark,King Jonos Stark,King,Jonos,Stark,,,,M,
Jorah-Stark,Jorah Stark,A Clash of Kings,866,69,Bran VII,Bran Stark,King Jorah Stark,King,Jorah,Stark,,,,M,
Joramun,Joramun,A Clash of Kings,340,23,Jon III,Jon Snow,Joramun,,Joramun,,,,,M,F
Josmyn-Peckledon,Josmyn Peckledon,A Clash of Kings,821,65,Sansa VIII,Sansa Stark,"Josmyn Peckledon, Peck",,Josmyn,Peckledon,,Peck,,M,
Joss-Stilwood,Joss Stilwood,A Clash of Kings,423,30,Arya VII,Arya Stark,Joss Stilwood,,Joss,Stilwood,,,,M,A
Josua-Willum,Josua Willum,A Clash of Kings,316,22,Catelyn II,Catelyn Tully,Josua Willum,,Josua,Willum,,,,M,A
Kenned,Kenned,A Clash of Kings,829,66,Theon VI,Theon Greyjoy,"Kenned, The Whale",,Kenned,,,The Whale,,M,
Koss,Koss,A Clash of Kings,81,5,Arya II,Arya Stark,Koss,,Koss,,,,,M,D
Kromm,Kromm,A Clash of Kings,725,56,Theon V,Theon Greyjoy,Kromm,,Kromm,,,,,M,U
Kurz,Kurz,A Clash of Kings,81,5,Arya II,Arya Stark,Kurz,,Kurz,,,,,M,D
Kyle-Royce,Kyle Royce,A Clash of Kings,721,55,Catelyn VII,Catelyn Tully,Kyle Royce,,Kyle,Royce,,,,M,D
Kym,Kym,A Clash of Kings,588,45,Catelyn VI,Catelyn Tully,Maester Kym,Maester,Kym,,,,,M,D
Larence-Snow,Larence Snow,A Clash of Kings,233,16,Bran II,Bran Stark,Larence Snow,,Larence,Snow,,,,M,A
Lark,Lark,A Clash of Kings,331,23,Jon III,Jon Snow,"Lark, The Sisterman",,Lark,,,The Sisterman,,M,D
Layna,Layna,A Clash of Kings,423,30,Arya VII,Arya Stark,Layna,,Layna,,,,,F,A
Leobald-Tallhart,Leobald Tallhart,A Clash of Kings,233,16,Bran II,Bran Stark,Leobald Tallhart,,Leobald,Tallhart,,,,M,D
Long-Lew,Lew,A Clash of Kings,511,39,Catelyn V,Catelyn Tully,"Lew, Long Lew",,Lew,,,Long Lew,,M,A
Lollys-Stokeworth,Lollys Stokeworth,A Clash of Kings,36,2,Sansa I,Sansa Stark,Lollys Stokeworth,,Lollys,Stokeworth,,,,F,A
Lommy-Greenhands,Lommy,A Clash of Kings,27,1,Arya I,Arya Stark,"Lommy, Greenhands",,Lommy,,,Greenhands,,M,D
Lord-Deremond,Lord Deremond,A Clash of Kings,588,45,Catelyn VI,Catelyn Tully,Lord Deremond,Lord,?,Deremond,,,,M,F
Lord-Willum,Lord Willum,A Clash of Kings,316,22,Catelyn II,Catelyn Tully,Lord Willum,Lord,?,Willum,,,,M,A
Lorent-Caswell,Lorent Caswell,A Clash of Kings,313,22,Catelyn II,Catelyn Tully,Lord Lorent Caswell,Lord,Lorent,Caswell,,,,M,A
Lorren,Lorren,A Clash of Kings,486,37,Theon III,Theon Greyjoy,"Lorren, Black Lorren",,Lorren,,,Black Lorren,,M,D
Lucan,Lucan,A Clash of Kings,496,38,Arya VIII,Arya Stark,Lucan,,Lucan,,,,,M,D
Lucas-Blackwood,Lucas Blackwood,A Clash of Kings,314,22,Catelyn II,Catelyn Tully,Lucas Blackwood,,Lucas,Blackwood,,,,M,D
Lyessa-Flint,Lyessa Flint,A Clash of Kings,235,16,Bran II,Bran Stark,Lady Lyessa Flint,Lady,Lyessa,Flint,,,,F,A
Lymond-Vikary,Lymond Vikary,A Clash of Kings,446,32,Sansa III,Sansa Stark,Ser Lymond Vikary,Ser,Lymond,Vikary,,,,M,A
Lync,Lync,A Clash of Kings,75,5,Arya II,Arya Stark,Lync,,Lync,,,,,M,U
Lynesse-Hightower,Lynesse Mormont,A Clash of Kings,178,12,Daenerys I,Daenerys Targaryen,Lynesse Mormont (Hightower),,Lynesse,Mormont,Hightower,,,F,A
Lyonel-Frey,Lyonel,A Clash of Kings,496,38,Arya VIII,Arya Stark,Ser Lyonel,Ser,Lyonel,,,,,M,U
Malcolm,Malcolm,A Clash of Kings,75,5,Arya II,Arya Stark,Ser Malcolm,Ser,Malcolm,,,,,M,U
Mallador-Locke,Mallador Locke,A Clash of Kings,188,13,Jon II,Jon Snow,Ser Mallador Locke,Ser,Mallador,Locke,,,,M,D
Malliard,Malliard,A Clash of Kings,281,20,Tyrion V,Tyrion Lannister,Malliard,,Malliard,,,,,M,A
Marei,Marei,A Clash of Kings,409,29,Tyrion VII,Tyrion Lannister,Marei,,Marei,,,,,F,A
Maric-Seaworth,Maric Seaworth,A Clash of Kings,133,10,Davos I,Davos Seaworth,Maric Seaworth,,Maric,Seaworth,,,,M,D
Mark-Mullendore,Mark Mullendore,A Clash of Kings,316,22,Catelyn II,Catelyn Tully,Ser Mark Mullendore,Ser,Mark,Mullendore,,,,M,A
Maron-Botley,Maron Botley,A Clash of Kings,486,37,Theon III,Theon Greyjoy,"Maron Botley, Old Botley/Fishwhiskers",,Maron,Botley,,Old Botley/Fishwhiskers,,M,A
Marya-Seaworth,Marya Seaworth,A Clash of Kings,134,10,Davos I,Davos Seaworth,Marya Seaworth,,Marya,Seaworth,,,,F,A
Mathos-Mallarawan,Mathos Mallarawan,A Clash of Kings,520,40,Daenerys III,Daenerys Targaryen,Mathos Mallarawan,,Mathos,Mallarawan,,,,M,A
Matrice,Matrice,A Clash of Kings,4,0,Prologue,Maester Cressen,Matrice,,Matrice,,,,,F,A
Matthos-Seaworth,Matthos Seaworth,A Clash of Kings,134,10,Davos I,Davos Seaworth,Matthos Seaworth,,Matthos,Seaworth,,,,M,D
Mebble,Mebble,A Clash of Kings,609,47,Arya IX,Arya Stark,"Mebble, Pinkeye",,Mebble,,,Pinkeye,,M,U
Meera-Reed,Meera Reed,A Clash of Kings,297,21,Bran III,Bran Stark,Meera Reed,,Meera,Reed,,,,F,A
Melisandre,Melisandre,A Clash of Kings,17,0,Prologue,Maester Cressen,"Melisandre, Of Asshai/Melony",,Melisandre,,,Of Asshai/Melony,,F,A
Merrett-Frey,Merrett Frey,A Clash of Kings,68,4,Bran I,Bran Stark,Merrett Frey,,Merrett,Frey,,,,M,D
Monford-Velaryon,Monford Velaryon,A Clash of Kings,22,0,Prologue,Maester Cressen,Lord Monford Velaryon,Lord,Monford,Velaryon,,,,M,D
Morosh-the-Myrman,Morosh,A Clash of Kings,14,0,Prologue,Maester Cressen,"Morosh, The Myrman",,Morosh,,,The Myrman,,M,A
Morros-Slynt,Morros Slynt,A Clash of Kings,39,2,Sansa I,Sansa Stark,Morros Slynt,,Morros,Slynt,,,,M,A
Mors-Umber,Mors Umber,A Clash of Kings,228,16,Bran II,Bran Stark,"Mors Umber, Crowfood",,Mors,Umber,,Crowfood,,M,A
Munciter,Munciter,A Clash of Kings,281,20,Tyrion V,Tyrion Lannister,Munciter,,Munciter,,,,,M,A
Murch,Murch,A Clash of Kings,128,9,Arya III,Arya Stark,Murch,,Murch,,,,,M,D
Myles,Myles,A Clash of Kings,511,39,Catelyn V,Catelyn Tully,Myles,,Myles,,,,,M,D
Nella,Nella,A Clash of Kings,335,23,Jon III,Jon Snow,Nella,,Nella,,,,,F,U
Nissa-Nissa,Nissa Nissa,A Clash of Kings,141,10,Davos I,Davos Seaworth,Nissa Nissa,,Nissa Nissa,,,,,F,F
Ondrew-Locke,Ondrew Locke,A Clash of Kings,235,16,Bran II,Bran Stark,Lord Ondrew Locke,Lord,Ondrew,Locke,,,,M,A
Osfryd-Kettleblack,Osfryd Kettleblack,A Clash of Kings,533,41,Tyrion IX,Tyrion Lannister,Osfryd Kettleblack,,Osfryd,Kettleblack,,,,M,A
