Source,Target,Weight,Type
"CatelynS","HalM",7.0,undirected
"CatelynS","WylisM",4.0,undirected
"CatelynS","RobettG",4.0,undirected
"DaenerysT","RobertB",11.0,undirected
"DaenerysT","MirriM",70.0,undirected
"DaenerysT","Drogo",106.0,undirected
"DaenerysT","JorahM",83.0,undirected
"DaenerysT","Varys",4.0,undirected
"DaenerysT","ViserysT",43.0,undirected
"DaenerysT","IllyrioM",34.0,undirected
"DaenerysT","RhaegarT",5.0,undirected
"DaenerysT","Irri",33.0,undirected
"DaenerysT","Qotho",21.0,undirected
"DaenerysT","Doreah",23.0,undirected
"DaenerysT","Jhogo",22.0,undirected
"DaenerysT","Aggo",16.0,undirected
"DaenerysT","Haggo",13.0,undirected
"DaenerysT","Cohollo",9.0,undirected
"DaenerysT","Ogo",5.0,undirected
"DaenerysT","Rakharo",6.0,undirected
"DaenerysT","Quaro",5.0,undirected
"DaenerysT","Jhaqo",4.0,undirected
"DaenerysT","Rhaggat",5.0,undirected
"RobertA","RobertB",5.0,undirected
"RobertB","SansaS",10.0,undirected
"RobertB","JoffreyB",18.0,undirected
"RobertB","TywinL",8.0,undirected
"RobertB","JorahM",5.0,undirected
"RobertB","JaimeL",24.0,undirected
"RobertB","PetyrB",18.0,undirected
"RobertB","RenlyB",31.0,undirected
"RobertB","LysaA",11.0,undirected
"RobertB","Varys",24.0,undirected
"RobertB","CerseiL",33.0,undirected
"RobertB","Pycelle",21.0,undirected
"RobertB","BarristanS",17.0,undirected
"RobertB","StannisB",16.0,undirected
"RobertB","ViserysT",9.0,undirected
"RobertB","JoryC",6.0,undirected
"RobertB","IllyrioM",7.0,undirected
"RobertB","RhaegarT",19.0,undirected
"RobertB","AerysT",18.0,undirected
"RobertB","HosterT",4.0,undirected
"RobertB","Lyanna",9.0,undirected
"AryaS","RobbS",25.0,undirected
"AryaS","SansaS",136.0,undirected
"AryaS","JoffreyB",42.0,undirected
"AryaS","RodrikC",5.0,undirected
"AryaS","SandorC",8.0,undirected
"AryaS","BenjenS",6.0,undirected
"AryaS","JoryC",17.0,undirected
"AryaS","SyrioF",31.0,undirected
"AryaS","RickonS",10.0,undirected
"AryaS","JeyneP",15.0,undirected
"AryaS","MerynT",10.0,undirected
"AryaS","IlynP",6.0,undirected
"AryaS","Yoren",5.0,undirected
"AryaS","Myrcella",10.0,undirected
"AryaS","Tommen",7.0,undirected
"AryaS","VayonP",6.0,undirected
"AryaS","Mycah",11.0,undirected
"RobbS","SansaS",17.0,undirected
"RobbS","JoffreyB",19.0,undirected
"RobbS","TywinL",13.0,undirected
"RobbS","JaimeL",17.0,undirected
"RobbS","RodrikC",19.0,undirected
"RobbS","SamwellT",4.0,undirected
"RobbS","RenlyB",4.0,undirected
"RobbS","BenjenS",10.0,undirected
"RobbS","StannisB",4.0,undirected
"RobbS","TheonG",52.0,undirected
"RobbS","JoryC",11.0,undirected
"RobbS","BryndenT",11.0,undirected
"RobbS","Nan",5.0,undirected
"RobbS","Hodor",11.0,undirected
"RobbS","WalderF",10.0,undirected
"RobbS","RickonS",30.0,undirected
"RobbS","EdmureT",6.0,undirected
"RobbS","Yoren",5.0,undirected
"RobbS","GreatjonU",11.0,undirected
"RobbS","RooseB",8.0,undirected
"RobbS","RickardK",4.0,undirected
"RobbS","HallisM",14.0,undirected
"RobbS","GalbartG",6.0,undirected
"RobbS","WendelM",6.0,undirected
"RobbS","HalM",10.0,undirected
"RobbS","TorrhenK",4.0,undirected
"SansaS","JoffreyB",86.0,undirected
"SansaS","PetyrB",11.0,undirected
"SansaS","RenlyB",8.0,undirected
"SansaS","Varys",6.0,undirected
"SansaS","CerseiL",12.0,undirected
"SansaS","Pycelle",9.0,undirected
"SansaS","BarristanS",5.0,undirected
"SansaS","SandorC",28.0,undirected
"SansaS","GregorC",7.0,undirected
"SansaS","StannisB",4.0,undirected
"SansaS","JoryC",11.0,undirected
"SansaS","LorasT",12.0,undirected
"SansaS","RickonS",11.0,undirected
"SansaS","JanosS",4.0,undirected
"SansaS","JeyneP",35.0,undirected
"SansaS","MerynT",7.0,undirected
"SansaS","IlynP",12.0,undirected
"SansaS","BericD",8.0,undirected
"SansaS","BorosB",6.0,undirected
"SansaS","Myrcella",8.0,undirected
"SansaS","Lyanna",4.0,undirected
"SansaS","VayonP",4.0,undirected
"SansaS","Mycah",8.0,undirected
"MirriM","Drogo",14.0,undirected
"MirriM","JorahM",13.0,undirected
"MirriM","Irri",4.0,undirected
"MirriM","Qotho",27.0,undirected
"MirriM","Jhogo",5.0,undirected
"MirriM","Haggo",6.0,undirected
"JoffreyB","JaimeL",16.0,undirected
"JoffreyB","PetyrB",14.0,undirected
"JoffreyB","RodrikC",7.0,undirected
"JoffreyB","RenlyB",12.0,undirected
"JoffreyB","Varys",8.0,undirected
"JoffreyB","CerseiL",19.0,undirected
"JoffreyB","BarristanS",10.0,undirected
"JoffreyB","SandorC",29.0,undirected
"JoffreyB","StannisB",6.0,undirected
"JoffreyB","TheonG",4.0,undirected
"JoffreyB","JanosS",9.0,undirected
"JoffreyB","MerynT",4.0,undirected
"JoffreyB","IlynP",5.0,undirected
"JoffreyB","Myrcella",5.0,undirected
"JoffreyB","Tommen",9.0,undirected
"JoffreyB","Mycah",7.0,undirected
"Drogo","JorahM",18.0,undirected
"Drogo","ViserysT",15.0,undirected
"Drogo","IllyrioM",13.0,undirected
"Drogo","Irri",10.0,undirected
"Drogo","Qotho",8.0,undirected
"Drogo","Doreah",7.0,undirected
"Drogo","Jhogo",7.0,undirected
"Drogo","Aggo",5.0,undirected
"Drogo","Haggo",9.0,undirected
"Drogo","Cohollo",11.0,undirected
"Drogo","Ogo",13.0,undirected
"Drogo","Rakharo",4.0,undirected
"Drogo","Rhaego",6.0,undirected
"Drogo","Jommo",5.0,undirected
"TywinL","JaimeL",20.0,undirected
"TywinL","Varys",4.0,undirected
"TywinL","CerseiL",6.0,undirected
"TywinL","Pycelle",5.0,undirected
"TywinL","GregorC",8.0,undirected
"TywinL","Bronn",5.0,undirected
"TywinL","StannisB",10.0,undirected
"TywinL","TheonG",5.0,undirected
"TywinL","WalderF",10.0,undirected
"TywinL","RhaegarT",9.0,undirected
"TywinL","KevanL",12.0,undirected
"TywinL","GreatjonU",4.0,undirected
"TywinL","RooseB",9.0,undirected
"TywinL","AddamM",9.0,undirected
"JorahM","ViserysT",19.0,undirected
"JorahM","IllyrioM",10.0,undirected
"JorahM","RhaegarT",6.0,undirected
"JorahM","Irri",6.0,undirected
"JorahM","Qotho",10.0,undirected
"JorahM","Doreah",4.0,undirected
"JorahM","Jhogo",9.0,undirected
"JorahM","Aggo",6.0,undirected
"JorahM","Quaro",5.0,undirected
"JaimeL","PetyrB",14.0,undirected
"JaimeL","RodrikC",4.0,undirected
"JaimeL","RenlyB",5.0,undirected
"JaimeL","LysaA",7.0,undirected
"JaimeL","CerseiL",14.0,undirected
"JaimeL","BarristanS",7.0,undirected
"JaimeL","SandorC",17.0,undirected
"JaimeL","GregorC",5.0,undirected
"JaimeL","TheonG",4.0,undirected
"JaimeL","JoryC",4.0,undirected
"JaimeL","BryndenT",8.0,undirected
"JaimeL","LorasT",4.0,undirected
"JaimeL","AerysT",6.0,undirected
"JaimeL","EdmureT",4.0,undirected
"JaimeL","KevanL",4.0,undirected
"JaimeL","Tommen",6.0,undirected
"JaimeL","AddamM",5.0,undirected
"JaimeL","GeroldH",4.0,undirected
"PetyrB","RodrikC",7.0,undirected
"PetyrB","RenlyB",18.0,undirected
"PetyrB","LysaA",7.0,undirected
"PetyrB","Varys",26.0,undirected
"PetyrB","Pycelle",14.0,undirected
"PetyrB","BarristanS",6.0,undirected
"PetyrB","SandorC",6.0,undirected
"PetyrB","JoryC",9.0,undirected
"PetyrB","LorasT",4.0,undirected
"PetyrB","JanosS",5.0,undirected
"PetyrB","EdmureT",6.0,undirected
"PetyrB","HosterT",4.0,undirected
"RodrikC","Bronn",4.0,undirected
"RodrikC","TheonG",10.0,undirected
"RodrikC","JoryC",5.0,undirected
"RodrikC","WillisW",10.0,undirected
"RodrikC","Marillion",7.0,undirected
"SamwellT","JeorM",4.0,undirected
"SamwellT","AlliserT",9.0,undirected
"SamwellT","AemonT",5.0,undirected
"SamwellT","Pyp",15.0,undirected
"SamwellT","Grenn",9.0,undirected
"SamwellT","Halder",9.0,undirected
"SamwellT","BowenM",7.0,undirected
"SamwellT","Chett",6.0,undirected
"SamwellT","RandyllT",6.0,undirected
"SamwellT","Dareon",6.0,undirected
"SamwellT","Rast",5.0,undirected
"RenlyB","Varys",9.0,undirected
"RenlyB","CerseiL",6.0,undirected
"RenlyB","Pycelle",7.0,undirected
"RenlyB","BarristanS",15.0,undirected
"RenlyB","SandorC",9.0,undirected
"RenlyB","StannisB",24.0,undirected
"RenlyB","LorasT",7.0,undirected
"RenlyB","BalonS",5.0,undirected
"LysaA","StannisB",6.0,undirected
"LysaA","BryndenT",11.0,undirected
"LysaA","VardisE",8.0,undirected
"LysaA","EdmureT",6.0,undirected
"LysaA","HosterT",6.0,undirected
"LysaA","LynC",7.0,undirected
"Varys","CerseiL",7.0,undirected
"Varys","Pycelle",15.0,undirected
"Varys","BarristanS",10.0,undirected
"Varys","StannisB",8.0,undirected
"CerseiL","Pycelle",5.0,undirected
"CerseiL","BarristanS",12.0,undirected
"CerseiL","SandorC",4.0,undirected
"CerseiL","StannisB",6.0,undirected
"CerseiL","Tommen",4.0,undirected
"Pycelle","BarristanS",9.0,undirected
"Pycelle","StannisB",4.0,undirected
"Pycelle","JanosS",4.0,undirected
"BarristanS","SandorC",7.0,undirected
"BarristanS","BorosB",4.0,undirected
"SandorC","GregorC",13.0,undirected
"SandorC","LorasT",5.0,undirected
"SandorC","MerynT",6.0,undirected
"GregorC","LorasT",13.0,undirected
"GregorC","BericD",7.0,undirected
"BenjenS","TheonG",6.0,undirected
"BenjenS","JeorM",5.0,undirected
"BenjenS","JaremyR",7.0,undirected
"BenjenS","Yoren",4.0,undirected
"Bronn","VardisE",17.0,undirected
"Bronn","WillisW",9.0,undirected
"Bronn","Marillion",5.0,undirected
"Bronn","Chiggen",10.0,undirected
"TheonG","JoryC",6.0,undirected
"TheonG","BryndenT",7.0,undirected
"TheonG","GreatjonU",7.0,undirected
"TheonG","HallisM",8.0,undirected
"TheonG","GalbartG",4.0,undirected
"TheonG","HalM",4.0,undirected
"JeorM","AlliserT",7.0,undirected
"JeorM","AemonT",5.0,undirected
"JeorM","JaremyR",5.0,undirected
"ViserysT","IllyrioM",17.0,undirected
"ViserysT","RhaegarT",6.0,undirected
"ViserysT","Irri",6.0,undirected
"ViserysT","Doreah",4.0,undirected
"AlliserT","AemonT",6.0,undirected
"AlliserT","Pyp",5.0,undirected
"AlliserT","Grenn",4.0,undirected
"AlliserT","Halder",5.0,undirected
"AlliserT","BowenM",6.0,undirected
"AlliserT","Rast",5.0,undirected
"JoryC","VayonP",6.0,undirected
"JoryC","Harwin",5.0,undirected
"JoryC","Hullen",5.0,undirected
"SyrioF","MerynT",6.0,undirected
"AemonT","BowenM",4.0,undirected
"AemonT","Chett",8.0,undirected
"BryndenT","WalderF",4.0,undirected
"BryndenT","EdmureT",5.0,undirected
"BryndenT","HosterT",7.0,undirected
"BryndenT","WendelM",4.0,undirected
"BryndenT","NestorR",5.0,undirected
"Nan","Hodor",13.0,undirected
"WalderF","StevronF",5.0,undirected
"WalderF","DanwellF",4.0,undirected
"LorasT","JeyneP",4.0,undirected
"LorasT","IlynP",4.0,undirected
"LorasT","BericD",6.0,undirected
"LorasT","MaceT",4.0,undirected
"Pyp","Grenn",34.0,undirected
"Pyp","Halder",15.0,undirected
"Pyp","Rast",4.0,undirected
"JeyneP","IlynP",4.0,undirected
"JeyneP","BericD",6.0,undirected
"MerynT","BorosB",5.0,undirected
"EdmureT","HosterT",9.0,undirected
"Grenn","Halder",7.0,undirected
"Irri","Doreah",15.0,undirected
"Irri","Jhogo",7.0,undirected
"Qotho","Haggo",12.0,undirected
"Qotho","Cohollo",6.0,undirected
"Qotho","Quaro",4.0,undirected
"Halder","Rast",5.0,undirected
"GreatjonU","RickardK",5.0,undirected
"GreatjonU","GalbartG",7.0,undirected
"GreatjonU","MaegeM",4.0,undirected
"RooseB","RickardK",4.0,undirected
"RooseB","GalbartG",5.0,undirected
"RooseB","RobettG",4.0,undirected
"RickardK","GalbartG",5.0,undirected
"Myrcella","Tommen",7.0,undirected
"Jhogo","Aggo",4.0,undirected
"BalonS","YohnR",4.0,undirected
"WillisW","Marillion",5.0,undirected
"WillisW","Chiggen",4.0,undirected
"Aggo","Rakharo",7.0,undirected
"Aggo","Quaro",4.0,undirected
"Haggo","Cohollo",9.0,undirected
"Haggo","Rakharo",4.0,undirected
"ArthurD","GeroldH",4.0,undirected
"Rakharo","Quaro",8.0,undirected
"Jyck","Morrec",5.0,undirected
"Harwin","Hullen",4.0,undirected
"GeroldH","OswellW",4.0,undirected
"JaredF","DanwellF",4.0,undirected
"JaredF","HosteenF",4.0,undirected
"DanwellF","HosteenF",4.0,undirected
