Source,Target,Weight,Type
"TyrionLannister","KevanLannister",17.0,undirected
"TyrionLannister","Yoren",9.0,undirected
"TyrionLannister","Tommen",6.0,undirected
"TyrionLannister","WillisWode",6.0,undirected
"TyrionLannister","Marillion",10.0,undirected
"TyrionLannister","Timett",5.0,undirected
"TyrionLannister","Shae",13.0,undirected
"TyrionLannister","Chiggen",5.0,undirected
"TyrionLannister","Jyck",10.0,undirected
"TyrionLannister","Morrec",8.0,undirected
"TyrionLannister","FlementBrax",4.0,undirected
"TyrionLannister","Chella",5.0,undirected
"BrandonStark","CatelynStark",33.0,undirected
"BrandonStark","RobertBaratheon",13.0,undirected
"BrandonStark","AryaStark",26.0,undirected
"BrandonStark","RobbStark",146.0,undirected
"BrandonStark","SansaStark",14.0,undirected
"BrandonStark","JaimeLannister",5.0,undirected
"BrandonStark","PetyrBaelish",22.0,undirected
"BrandonStark","RodrikCassel",10.0,undirected
"BrandonStark","RenlyBaratheon",5.0,undirected
"BrandonStark","BenjenStark",8.0,undirected
"BrandonStark","TheonGreyjoy",28.0,undirected
"BrandonStark","JoryCassel",15.0,undirected
"BrandonStark","Nan",28.0,undirected
"BrandonStark","Hodor",45.0,undirected
"BrandonStark","RickonStark",41.0,undirected
"BrandonStark","AerysTargaryen",16.0,undirected
"BrandonStark","Osha",22.0,undirected
"BrandonStark","RickardKarstark",8.0,undirected
"BrandonStark","Lyanna",8.0,undirected
"BrandonStark","Tommen",6.0,undirected
"BrandonStark","HallisMollen",7.0,undirected
"BrandonStark","Hullen",5.0,undirected
"BrandonStark","HalMollen",5.0,undirected
"BrandonStark","Stiv",6.0,undirected
"CatelynStark","RobertBaratheon",16.0,undirected
"CatelynStark","AryaStark",10.0,undirected
"CatelynStark","RobbStark",60.0,undirected
"CatelynStark","SansaStark",12.0,undirected
"CatelynStark","JoffreyBaratheon",4.0,undirected
"CatelynStark","TywinLannister",9.0,undirected
"CatelynStark","JaimeLannister",14.0,undirected
"CatelynStark","PetyrBaelish",29.0,undirected
"CatelynStark","RodrikCassel",32.0,undirected
"CatelynStark","LysaArryn",49.0,undirected
"CatelynStark","Varys",8.0,undirected
"CatelynStark","Bronn",8.0,undirected
"CatelynStark","TheonGreyjoy",11.0,undirected
"CatelynStark","BryndenTully",19.0,undirected
"CatelynStark","WalderFrey",10.0,undirected
"CatelynStark","VardisEgen",7.0,undirected
"CatelynStark","RickonStark",4.0,undirected
"CatelynStark","EdmureTully",11.0,undirected
"CatelynStark","HosterTully",10.0,undirected
"CatelynStark","GreatjonUmber",5.0,undirected
"CatelynStark","WillisWode",4.0,undirected
"CatelynStark","HallisMollen",6.0,undirected
"CatelynStark","Marillion",7.0,undirected
"CatelynStark","StevronFrey",6.0,undirected
"CatelynStark","Moreo",4.0,undirected
"CatelynStark","DonnelWaynwood",7.0,undirected
"CatelynStark","HalMollen",7.0,undirected
"CatelynStark","WylisManderly",4.0,undirected
"CatelynStark","RobettGlover",4.0,undirected
"DaenerysTargaryen","RobertBaratheon",11.0,undirected
"DaenerysTargaryen","MirriMazDuur",70.0,undirected
"DaenerysTargaryen","Drogo",106.0,undirected
"DaenerysTargaryen","JorahMormont",83.0,undirected
"DaenerysTargaryen","Varys",4.0,undirected
"DaenerysTargaryen","ViserysTargaryen",43.0,undirected
"DaenerysTargaryen","IllyrioMopatis",34.0,undirected
"DaenerysTargaryen","RhaegarTargaryen",5.0,undirected
"DaenerysTargaryen","Irri",33.0,undirected
"DaenerysTargaryen","Qotho",21.0,undirected
"DaenerysTargaryen","Doreah",23.0,undirected
"DaenerysTargaryen","Jhogo",22.0,undirected
"DaenerysTargaryen","Aggo",16.0,undirected
"DaenerysTargaryen","Haggo",13.0,undirected
"DaenerysTargaryen","Cohollo",9.0,undirected
"DaenerysTargaryen","Ogo",5.0,undirected
"DaenerysTargaryen","Rakharo",6.0,undirected
"DaenerysTargaryen","Quaro",5.0,undirected
"DaenerysTargaryen","Jhaqo",4.0,undirected
"DaenerysTargaryen","Rhaggat",5.0,undirected
"RobertArryn","RobertBaratheon",5.0,undirected
"RobertBaratheon","SansaStark",10.0,undirected
"RobertBaratheon","JoffreyBaratheon",18.0,undirected
"RobertBaratheon","TywinLannister",8.0,undirected
"RobertBaratheon","JorahMormont",5.0,undirected
"RobertBaratheon","JaimeLannister",24.0,undirected
"RobertBaratheon","PetyrBaelish",18.0,undirected
"RobertBaratheon","RenlyBaratheon",31.0,undirected
"RobertBaratheon","LysaArryn",11.0,undirected
"RobertBaratheon","Varys",24.0,undirected
"RobertBaratheon","CerseiLannister",33.0,undirected
"RobertBaratheon","Pycelle",21.0,undirected
"RobertBaratheon","BarristanSelmy",17.0,undirected
"RobertBaratheon","StannisBaratheon",16.0,undirected
"RobertBaratheon","ViserysTargaryen",9.0,undirected
"RobertBaratheon","JoryCassel",6.0,undirected
"RobertBaratheon","IllyrioMopatis",7.0,undirected
"RobertBaratheon","RhaegarTargaryen",19.0,undirected
"RobertBaratheon","AerysTargaryen",18.0,undirected
"RobertBaratheon","HosterTully",4.0,undirected
"RobertBaratheon","Lyanna",9.0,undirected
"AryaStark","RobbStark",25.0,undirected
"AryaStark","SansaStark",136.0,undirected
"AryaStark","JoffreyBaratheon",42.0,undirected
"AryaStark","RodrikCassel",5.0,undirected
"AryaStark","SandorClegane",8.0,undirected
"AryaStark","BenjenStark",6.0,undirected
"AryaStark","JoryCassel",17.0,undirected
"AryaStark","SyrioForel",31.0,undirected
"AryaStark","RickonStark",10.0,undirected
"AryaStark","JeynePoole",15.0,undirected
"AryaStark","MerynTrant",10.0,undirected
"AryaStark","IlynPayne",6.0,undirected
"AryaStark","Yoren",5.0,undirected
"AryaStark","Myrcella",10.0,undirected
"AryaStark","Tommen",7.0,undirected
"AryaStark","VayonPoole",6.0,undirected
"AryaStark","Mycah",11.0,undirected
"RobbStark","SansaStark",17.0,undirected
"RobbStark","JoffreyBaratheon",19.0,undirected
"RobbStark","TywinLannister",13.0,undirected
"RobbStark","JaimeLannister",17.0,undirected
"RobbStark","RodrikCassel",19.0,undirected
"RobbStark","SamwellTarly",4.0,undirected
"RobbStark","RenlyBaratheon",4.0,undirected
"RobbStark","BenjenStark",10.0,undirected
"RobbStark","StannisBaratheon",4.0,undirected
"RobbStark","TheonGreyjoy",52.0,undirected
"RobbStark","JoryCassel",11.0,undirected
"RobbStark","BryndenTully",11.0,undirected
"RobbStark","Nan",5.0,undirected
"RobbStark","Hodor",11.0,undirected
"RobbStark","WalderFrey",10.0,undirected
"RobbStark","RickonStark",30.0,undirected
"RobbStark","EdmureTully",6.0,undirected
"RobbStark","Yoren",5.0,undirected
"RobbStark","GreatjonUmber",11.0,undirected
"RobbStark","RooseBolton",8.0,undirected
"RobbStark","RickardKarstark",4.0,undirected
"RobbStark","HallisMollen",14.0,undirected
"RobbStark","GalbartGlover",6.0,undirected
"RobbStark","WendelManderly",6.0,undirected
"RobbStark","HalMollen",10.0,undirected
"RobbStark","TorrhenKarstark",4.0,undirected
"SansaStark","JoffreyBaratheon",86.0,undirected
"SansaStark","PetyrBaelish",11.0,undirected
"SansaStark","RenlyBaratheon",8.0,undirected
"SansaStark","Varys",6.0,undirected
"SansaStark","CerseiLannister",12.0,undirected
"SansaStark","Pycelle",9.0,undirected
"SansaStark","BarristanSelmy",5.0,undirected
"SansaStark","SandorClegane",28.0,undirected
"SansaStark","GregorClegane",7.0,undirected
"SansaStark","StannisBaratheon",4.0,undirected
"SansaStark","JoryCassel",11.0,undirected
"SansaStark","LorasTyrell",12.0,undirected
"SansaStark","RickonStark",11.0,undirected
"SansaStark","JanosSlynt",4.0,undirected
"SansaStark","JeynePoole",35.0,undirected
"SansaStark","MerynTrant",7.0,undirected
"SansaStark","IlynPayne",12.0,undirected
"SansaStark","BericDondarrion",8.0,undirected
"SansaStark","BorosBlount",6.0,undirected
"SansaStark","Myrcella",8.0,undirected
"SansaStark","Lyanna",4.0,undirected
"SansaStark","VayonPoole",4.0,undirected
"SansaStark","Mycah",8.0,undirected
"MirriMazDuur","Drogo",14.0,undirected
"MirriMazDuur","JorahMormont",13.0,undirected
"MirriMazDuur","Irri",4.0,undirected
"MirriMazDuur","Qotho",27.0,undirected
"MirriMazDuur","Jhogo",5.0,undirected
"MirriMazDuur","Haggo",6.0,undirected
"JoffreyBaratheon","JaimeLannister",16.0,undirected
"JoffreyBaratheon","PetyrBaelish",14.0,undirected
"JoffreyBaratheon","RodrikCassel",7.0,undirected
"JoffreyBaratheon","RenlyBaratheon",12.0,undirected
"JoffreyBaratheon","Varys",8.0,undirected
"JoffreyBaratheon","CerseiLannister",19.0,undirected
"JoffreyBaratheon","BarristanSelmy",10.0,undirected
"JoffreyBaratheon","SandorClegane",29.0,undirected
"JoffreyBaratheon","StannisBaratheon",6.0,undirected
"JoffreyBaratheon","TheonGreyjoy",4.0,undirected
"JoffreyBaratheon","JanosSlynt",9.0,undirected
"JoffreyBaratheon","MerynTrant",4.0,undirected
"JoffreyBaratheon","IlynPayne",5.0,undirected
"JoffreyBaratheon","Myrcella",5.0,undirected
"JoffreyBaratheon","Tommen",9.0,undirected
"JoffreyBaratheon","Mycah",7.0,undirected
"Drogo","JorahMormont",18.0,undirected
"Drogo","ViserysTargaryen",15.0,undirected
"Drogo","IllyrioMopatis",13.0,undirected
"Drogo","Irri",10.0,undirected
"Drogo","Qotho",8.0,undirected
"Drogo","Doreah",7.0,undirected
"Drogo","Jhogo",7.0,undirected
"Drogo","Aggo",5.0,undirected
"Drogo","Haggo",9.0,undirected
"Drogo","Cohollo",11.0,undirected
"Drogo","Ogo",13.0,undirected
"Drogo","Rakharo",4.0,undirected
"Drogo","Rhaego",6.0,undirected
"Drogo","Jommo",5.0,undirected
"TywinLannister","JaimeLannister",20.0,undirected
"TywinLannister","Varys",4.0,undirected
"TywinLannister","CerseiLannister",6.0,undirected
"TywinLannister","Pycelle",5.0,undirected
"TywinLannister","GregorClegane",8.0,undirected
"TywinLannister","Bronn",5.0,undirected
"TywinLannister","StannisBaratheon",10.0,undirected
"TywinLannister","TheonGreyjoy",5.0,undirected
"TywinLannister","WalderFrey",10.0,undirected
"TywinLannister","RhaegarTargaryen",9.0,undirected
"TywinLannister","KevanLannister",12.0,undirected
"TywinLannister","GreatjonUmber",4.0,undirected
"TywinLannister","RooseBolton",9.0,undirected
"TywinLannister","AddamMarbrand",9.0,undirected
"JorahMormont","ViserysTargaryen",19.0,undirected
"JorahMormont","IllyrioMopatis",10.0,undirected
"JorahMormont","RhaegarTargaryen",6.0,undirected
"JorahMormont","Irri",6.0,undirected
"JorahMormont","Qotho",10.0,undirected
"JorahMormont","Doreah",4.0,undirected
"JorahMormont","Jhogo",9.0,undirected
"JorahMormont","Aggo",6.0,undirected
"JorahMormont","Quaro",5.0,undirected
"JaimeLannister","PetyrBaelish",14.0,undirected
"JaimeLannister","RodrikCassel",4.0,undirected
"JaimeLannister","RenlyBaratheon",5.0,undirected
"JaimeLannister","LysaArryn",7.0,undirected
"JaimeLannister","CerseiLannister",14.0,undirected
"JaimeLannister","BarristanSelmy",7.0,undirected
"JaimeLannister","SandorClegane",17.0,undirected
"JaimeLannister","GregorClegane",5.0,undirected
"JaimeLannister","TheonGreyjoy",4.0,undirected
"JaimeLannister","JoryCassel",4.0,undirected
"JaimeLannister","BryndenTully",8.0,undirected
"JaimeLannister","LorasTyrell",4.0,undirected
"JaimeLannister","AerysTargaryen",6.0,undirected
"JaimeLannister","EdmureTully",4.0,undirected
"JaimeLannister","KevanLannister",4.0,undirected
"JaimeLannister","Tommen",6.0,undirected
"JaimeLannister","AddamMarbrand",5.0,undirected
"JaimeLannister","GeroldHightower",4.0,undirected
"PetyrBaelish","RodrikCassel",7.0,undirected
"PetyrBaelish","RenlyBaratheon",18.0,undirected
"PetyrBaelish","LysaArryn",7.0,undirected
"PetyrBaelish","Varys",26.0,undirected
"PetyrBaelish","Pycelle",14.0,undirected
"PetyrBaelish","BarristanSelmy",6.0,undirected
"PetyrBaelish","SandorClegane",6.0,undirected
"PetyrBaelish","JoryCassel",9.0,undirected
"PetyrBaelish","LorasTyrell",4.0,undirected
"PetyrBaelish","JanosSlynt",5.0,undirected
"PetyrBaelish","EdmureTully",6.0,undirected
"PetyrBaelish","HosterTully",4.0,undirected
"RodrikCassel","Bronn",4.0,undirected
"RodrikCassel","TheonGreyjoy",10.0,undirected
"RodrikCassel","JoryCassel",5.0,undirected
"RodrikCassel","WillisWode",10.0,undirected
"RodrikCassel","Marillion",7.0,undirected
"SamwellTarly","JeorMormont",4.0,undirected
"SamwellTarly","AlliserThorne",9.0,undirected
"SamwellTarly","AemonTargaryen",5.0,undirected
"SamwellTarly","Pyp",15.0,undirected
"SamwellTarly","Grenn",9.0,undirected
"SamwellTarly","Halder",9.0,undirected
"SamwellTarly","BowenMarsh",7.0,undirected
"SamwellTarly","Chett",6.0,undirected
"SamwellTarly","RandyllTarly",6.0,undirected
"SamwellTarly","Dareon",6.0,undirected
"SamwellTarly","Rast",5.0,undirected
"RenlyBaratheon","Varys",9.0,undirected
"RenlyBaratheon","CerseiLannister",6.0,undirected
"RenlyBaratheon","Pycelle",7.0,undirected
"RenlyBaratheon","BarristanSelmy",15.0,undirected
"RenlyBaratheon","SandorClegane",9.0,undirected
"RenlyBaratheon","StannisBaratheon",24.0,undirected
"RenlyBaratheon","LorasTyrell",7.0,undirected
"RenlyBaratheon","BalonSwann",5.0,undirected
"LysaArryn","StannisBaratheon",6.0,undirected
"LysaArryn","BryndenTully",11.0,undirected
"LysaArryn","VardisEgen",8.0,undirected
"LysaArryn","EdmureTully",6.0,undirected
"LysaArryn","HosterTully",6.0,undirected
"LysaArryn","LynCorbray",7.0,undirected
"Varys","CerseiLannister",7.0,undirected
"Varys","Pycelle",15.0,undirected
"Varys","BarristanSelmy",10.0,undirected
"Varys","StannisBaratheon",8.0,undirected
"CerseiLannister","Pycelle",5.0,undirected
"CerseiLannister","BarristanSelmy",12.0,undirected
"CerseiLannister","SandorClegane",4.0,undirected
"CerseiLannister","StannisBaratheon",6.0,undirected
"CerseiLannister","Tommen",4.0,undirected
"Pycelle","BarristanSelmy",9.0,undirected
"Pycelle","StannisBaratheon",4.0,undirected
"Pycelle","JanosSlynt",4.0,undirected
"BarristanSelmy","SandorClegane",7.0,undirected
"BarristanSelmy","BorosBlount",4.0,undirected
"SandorClegane","GregorClegane",13.0,undirected
"SandorClegane","LorasTyrell",5.0,undirected
"SandorClegane","MerynTrant",6.0,undirected
"GregorClegane","LorasTyrell",13.0,undirected
"GregorClegane","BericDondarrion",7.0,undirected
"BenjenStark","TheonGreyjoy",6.0,undirected
"BenjenStark","JeorMormont",5.0,undirected
"BenjenStark","JaremyRykker",7.0,undirected
"BenjenStark","Yoren",4.0,undirected
"Bronn","VardisEgen",17.0,undirected
"Bronn","WillisWode",9.0,undirected
"Bronn","Marillion",5.0,undirected
"Bronn","Chiggen",10.0,undirected
"TheonGreyjoy","JoryCassel",6.0,undirected
"TheonGreyjoy","BryndenTully",7.0,undirected
"TheonGreyjoy","GreatjonUmber",7.0,undirected
"TheonGreyjoy","HallisMollen",8.0,undirected
"TheonGreyjoy","GalbartGlover",4.0,undirected
"TheonGreyjoy","HalMollen",4.0,undirected
"JeorMormont","AlliserThorne",7.0,undirected
"JeorMormont","AemonTargaryen",5.0,undirected
"JeorMormont","JaremyRykker",5.0,undirected
"ViserysTargaryen","IllyrioMopatis",17.0,undirected
"ViserysTargaryen","RhaegarTargaryen",6.0,undirected
"ViserysTargaryen","Irri",6.0,undirected
"ViserysTargaryen","Doreah",4.0,undirected
"AlliserThorne","AemonTargaryen",6.0,undirected
"AlliserThorne","Pyp",5.0,undirected
"AlliserThorne","Grenn",4.0,undirected
"AlliserThorne","Halder",5.0,undirected
"AlliserThorne","BowenMarsh",6.0,undirected
"AlliserThorne","Rast",5.0,undirected
"JoryCassel","VayonPoole",6.0,undirected
"JoryCassel","Harwin",5.0,undirected
"JoryCassel","Hullen",5.0,undirected
"SyrioForel","MerynTrant",6.0,undirected
"AemonTargaryen","BowenMarsh",4.0,undirected
"AemonTargaryen","Chett",8.0,undirected
"BryndenTully","WalderFrey",4.0,undirected
"BryndenTully","EdmureTully",5.0,undirected
"BryndenTully","HosterTully",7.0,undirected
"BryndenTully","WendelManderly",4.0,undirected
"BryndenTully","NestorRoyce",5.0,undirected
"Nan","Hodor",13.0,undirected
"WalderFrey","StevronFrey",5.0,undirected
"WalderFrey","DanwellFrey",4.0,undirected
"LorasTyrell","JeynePoole",4.0,undirected
"LorasTyrell","IlynPayne",4.0,undirected
"LorasTyrell","BericDondarrion",6.0,undirected
"LorasTyrell","MaceTyrell",4.0,undirected
"Pyp","Grenn",34.0,undirected
"Pyp","Halder",15.0,undirected
"Pyp","Rast",4.0,undirected
"JeynePoole","IlynPayne",4.0,undirected
"JeynePoole","BericDondarrion",6.0,undirected
"MerynTrant","BorosBlount",5.0,undirected
"EdmureTully","HosterTully",9.0,undirected
"Grenn","Halder",7.0,undirected
"Irri","Doreah",15.0,undirected
"Irri","Jhogo",7.0,undirected
"Qotho","Haggo",12.0,undirected
"Qotho","Cohollo",6.0,undirected
"Qotho","Quaro",4.0,undirected
"Halder","Rast",5.0,undirected
"GreatjonUmber","RickardKarstark",5.0,undirected
"GreatjonUmber","GalbartGlover",7.0,undirected
"GreatjonUmber","MaegeMormont",4.0,undirected
"RooseBolton","RickardKarstark",4.0,undirected
"RooseBolton","GalbartGlover",5.0,undirected
"RooseBolton","RobettGlover",4.0,undirected
"RickardKarstark","GalbartGlover",5.0,undirected
"Myrcella","Tommen",7.0,undirected
"Jhogo","Aggo",4.0,undirected
"BalonSwann","YohnRoyce",4.0,undirected
"WillisWode","Marillion",5.0,undirected
"WillisWode","Chiggen",4.0,undirected
"Aggo","Rakharo",7.0,undirected
"Aggo","Quaro",4.0,undirected
"Haggo","Cohollo",9.0,undirected
"Haggo","Rakharo",4.0,undirected
"ArthurDayne","GeroldHightower",4.0,undirected
"Rakharo","Quaro",8.0,undirected
"Jyck","Morrec",5.0,undirected
"Harwin","Hullen",4.0,undirected
"GeroldHightower","OswellWhent",4.0,undirected
"JaredFrey","DanwellFrey",4.0,undirected
"JaredFrey","HosteenFrey",4.0,undirected
"DanwellFrey","HosteenFrey",4.0,undirected
