Source,Target,Weight,Type
"TyrionL","BryndenT",4.0,undirected
"TyrionL","AlliserT",9.0,undirected
"TyrionL","AemonT",4.0,undirected
"TyrionL","VardisE",14.0,undirected
"TyrionL","Shagga",22.0,undirected
"TyrionL","Yoren",9.0,undirected
"TyrionL","KevanL",17.0,undirected
"TyrionL","Mord",28.0,undirected
"TyrionL","Marillion",10.0,undirected
"TyrionL","Tommen",6.0,undirected
"TyrionL","Timett",5.0,undirected
"TyrionL","Conn",6.0,undirected
"TyrionL","Shae",13.0,undirected
"TyrionL","Chiggen",5.0,undirected
"TyrionL","Jyck",10.0,undirected
"TyrionL","WillisW",6.0,undirected
"TyrionL","Morrec",8.0,undirected
"TyrionL","Lefford",4.0,undirected
"TyrionL","HarysS",4.0,undirected
"TyrionL","FlementB",4.0,undirected
"BrandonS","CatelynS",34.0,undirected
"BrandonS","AryaS",26.0,undirected
"BrandonS","RobertB",13.0,undirected
"BrandonS","SansaS",14.0,undirected
"BrandonS","RobbS",146.0,undirected
"BrandonS","PetyrB",22.0,undirected
"BrandonS","JaimeL",5.0,undirected
"BrandonS","Luwin",66.0,undirected
"BrandonS","RodrikC",11.0,undirected
"BrandonS","RenlyB",5.0,undirected
"BrandonS","JoryC",15.0,undirected
"BrandonS","BenjenS",8.0,undirected
"BrandonS","Hodor",45.0,undirected
"BrandonS","TheonG",28.0,undirected
"BrandonS","RickonS",41.0,undirected
"BrandonS","Nan",28.0,undirected
"BrandonS","Osha",22.0,undirected
"BrandonS","AerysT",16.0,undirected
"BrandonS","Lyanna",8.0,undirected
"BrandonS","Tommen",6.0,undirected
"BrandonS","RickardK",8.0,undirected
"BrandonS","Hullen",5.0,undirected
"BrandonS","HallisM",7.0,undirected
"BrandonS","HalM",5.0,undirected
"DaenerysT","RobertB",11.0,undirected
"DaenerysT","Drogo",107.0,undirected
"DaenerysT","JorahM",83.0,undirected
"DaenerysT","Varys",4.0,undirected
"DaenerysT","ViserysT",43.0,undirected
"DaenerysT","MirriM",70.0,undirected
"DaenerysT","IllyrioM",34.0,undirected
"DaenerysT","RhaegarT",5.0,undirected
"DaenerysT","Irri",33.0,undirected
"DaenerysT","Jhiqui",34.0,undirected
"DaenerysT","Qotho",21.0,undirected
"DaenerysT","Doreah",23.0,undirected
"DaenerysT","Jhogo",22.0,undirected
"DaenerysT","Aggo",16.0,undirected
"DaenerysT","Haggo",13.0,undirected
"DaenerysT","Cohollo",9.0,undirected
"DaenerysT","Rakharo",6.0,undirected
"DaenerysT","Ogo",5.0,undirected
"DaenerysT","Quaro",5.0,undirected
"DaenerysT","Jhaqo",4.0,undirected
"DaenerysT","Rhaggat",5.0,undirected
"CatelynS","AryaS",10.0,undirected
"CatelynS","RobertB",17.0,undirected
"CatelynS","SansaS",12.0,undirected
"CatelynS","RobbS",63.0,undirected
"CatelynS","JoffreyB",4.0,undirected
"CatelynS","PetyrB",34.0,undirected
"CatelynS","JaimeL",15.0,undirected
"CatelynS","TywinL",11.0,undirected
"CatelynS","Luwin",22.0,undirected
"CatelynS","LysaA",51.0,undirected
"CatelynS","Varys",9.0,undirected
"CatelynS","RodrikC",35.0,undirected
"CatelynS","Bronn",9.0,undirected
"CatelynS","TheonG",11.0,undirected
"CatelynS","RickonS",4.0,undirected
"CatelynS","BryndenT",19.0,undirected
"CatelynS","WalderF",19.0,undirected
"CatelynS","VardisE",8.0,undirected
"CatelynS","EdmureT",11.0,undirected
"CatelynS","GreatjonU",6.0,undirected
"CatelynS","Marillion",9.0,undirected
"CatelynS","HosterT",10.0,undirected
"CatelynS","WillisW",7.0,undirected
"CatelynS","MoreoT",5.0,undirected
"CatelynS","MashaH",8.0,undirected
"CatelynS","HallisM",7.0,undirected
"CatelynS","Colemon",4.0,undirected
"CatelynS","StevronF",7.0,undirected
"CatelynS","Hunter",4.0,undirected
"CatelynS","DonnelW",7.0,undirected
"CatelynS","HalM",8.0,undirected
"CatelynS","WylisM",4.0,undirected
"CatelynS","ShellaW",4.0,undirected
"CatelynS","RobettG",4.0,undirected
"CatelynS","MychelR",5.0,undirected
"AryaS","SansaS",136.0,undirected
"AryaS","RobbS",25.0,undirected
"AryaS","JoffreyB",42.0,undirected
"AryaS","RodrikC",5.0,undirected
"AryaS","SeptaM",47.0,undirected
"AryaS","SandorC",8.0,undirected
"AryaS","JoryC",17.0,undirected
"AryaS","BenjenS",6.0,undirected
"AryaS","RickonS",10.0,undirected
"AryaS","SyrioF",31.0,undirected
"AryaS","JeyneP",15.0,undirected
"AryaS","Tom",11.0,undirected
"AryaS","Yoren",5.0,undirected
"AryaS","MerynT",10.0,undirected
"AryaS","IlynP",6.0,undirected
"AryaS","Myrcella",10.0,undirected
"AryaS","Tommen",7.0,undirected
"AryaS","Mycah",11.0,undirected
"AryaS","VayonP",6.0,undirected
"RobertA","RobertB",11.0,undirected
"RobertA","LysaA",8.0,undirected
"RobertB","SansaS",10.0,undirected
"RobertB","JoffreyB",18.0,undirected
"RobertB","PetyrB",20.0,undirected
"RobertB","JaimeL",24.0,undirected
"RobertB","JorahM",5.0,undirected
"RobertB","TywinL",8.0,undirected
"RobertB","LysaA",11.0,undirected
"RobertB","Varys",24.0,undirected
"RobertB","CerseiL",33.0,undirected
"RobertB","RenlyB",32.0,undirected
"RobertB","ViserysT",9.0,undirected
"RobertB","Pycelle",28.0,undirected
"RobertB","JoryC",6.0,undirected
"RobertB","StannisB",16.0,undirected
"RobertB","IllyrioM",7.0,undirected
"RobertB","BarristanS",17.0,undirected
"RobertB","RhaegarT",19.0,undirected
"RobertB","AerysT",18.0,undirected
"RobertB","Lyanna",9.0,undirected
"RobertB","HosterT",4.0,undirected
"SansaS","RobbS",17.0,undirected
"SansaS","JoffreyB",86.0,undirected
"SansaS","PetyrB",13.0,undirected
"SansaS","Varys",6.0,undirected
"SansaS","CerseiL",12.0,undirected
"SansaS","RenlyB",8.0,undirected
"SansaS","SeptaM",67.0,undirected
"SansaS","Pycelle",11.0,undirected
"SansaS","SandorC",28.0,undirected
"SansaS","JoryC",11.0,undirected
"SansaS","GregorC",7.0,undirected
"SansaS","StannisB",4.0,undirected
"SansaS","BarristanS",5.0,undirected
"SansaS","RickonS",11.0,undirected
"SansaS","LorasT",17.0,undirected
"SansaS","JeyneP",35.0,undirected
"SansaS","Lyanna",4.0,undirected
"SansaS","MerynT",7.0,undirected
"SansaS","JanosS",4.0,undirected
"SansaS","IlynP",12.0,undirected
"SansaS","Myrcella",8.0,undirected
"SansaS","BericD",8.0,undirected
"SansaS","BorosB",6.0,undirected
"SansaS","Mycah",8.0,undirected
"SansaS","VayonP",4.0,undirected
"SansaS","Maegor",5.0,undirected
"RobbS","JoffreyB",19.0,undirected
"RobbS","JaimeL",17.0,undirected
"RobbS","TywinL",13.0,undirected
"RobbS","Luwin",24.0,undirected
"RobbS","SamwellT",4.0,undirected
"RobbS","RodrikC",19.0,undirected
"RobbS","RenlyB",4.0,undirected
"RobbS","JoryC",11.0,undirected
"RobbS","StannisB",4.0,undirected
"RobbS","BenjenS",10.0,undirected
"RobbS","Hodor",11.0,undirected
"RobbS","TheonG",52.0,undirected
"RobbS","RickonS",30.0,undirected
"RobbS","BryndenT",11.0,undirected
"RobbS","WalderF",14.0,undirected
"RobbS","Nan",5.0,undirected
"RobbS","EdmureT",6.0,undirected
"RobbS","GreatjonU",12.0,undirected
"RobbS","Yoren",5.0,undirected
"RobbS","RooseB",9.0,undirected
"RobbS","RickardK",4.0,undirected
"RobbS","HallisM",14.0,undirected
"RobbS","GalbartG",6.0,undirected
"RobbS","ManceR",4.0,undirected
"RobbS","WendelM",6.0,undirected
"RobbS","HalM",10.0,undirected
"RobbS","TorrhenK",4.0,undirected
"JoffreyB","PetyrB",14.0,undirected
"JoffreyB","JaimeL",16.0,undirected
"JoffreyB","Varys",8.0,undirected
"JoffreyB","RodrikC",7.0,undirected
"JoffreyB","CerseiL",19.0,undirected
"JoffreyB","RenlyB",12.0,undirected
"JoffreyB","SeptaM",7.0,undirected
"JoffreyB","SandorC",29.0,undirected
"JoffreyB","StannisB",6.0,undirected
"JoffreyB","TheonG",4.0,undirected
"JoffreyB","BarristanS",10.0,undirected
"JoffreyB","LorasT",4.0,undirected
"JoffreyB","MerynT",4.0,undirected
"JoffreyB","JanosS",9.0,undirected
"JoffreyB","IlynP",5.0,undirected
"JoffreyB","Myrcella",5.0,undirected
"JoffreyB","Tommen",9.0,undirected
"JoffreyB","Mycah",7.0,undirected
"JoffreyB","HighS",4.0,undirected
"Drogo","JorahM",18.0,undirected
"Drogo","ViserysT",15.0,undirected
"Drogo","MirriM",15.0,undirected
"Drogo","IllyrioM",13.0,undirected
"Drogo","Irri",10.0,undirected
"Drogo","Qotho",9.0,undirected
"Drogo","Doreah",7.0,undirected
"Drogo","Jhogo",7.0,undirected
"Drogo","Aggo",5.0,undirected
"Drogo","Haggo",9.0,undirected
"Drogo","Cohollo",11.0,undirected
"Drogo","Rakharo",4.0,undirected
"Drogo","Ogo",13.0,undirected
"Drogo","Rhaego",6.0,undirected
"Drogo","Jommo",5.0,undirected
"PetyrB","JaimeL",14.0,undirected
"PetyrB","LysaA",7.0,undirected
"PetyrB","Varys",29.0,undirected
"PetyrB","RodrikC",8.0,undirected
"PetyrB","CerseiL",4.0,undirected
"PetyrB","RenlyB",18.0,undirected
"PetyrB","SeptaM",4.0,undirected
"PetyrB","Pycelle",23.0,undirected
"PetyrB","SandorC",6.0,undirected
"PetyrB","JoryC",9.0,undirected
"PetyrB","BarristanS",6.0,undirected
"PetyrB","LorasT",5.0,undirected
"PetyrB","EdmureT",6.0,undirected
"PetyrB","Tom",4.0,undirected
"PetyrB","JanosS",5.0,undirected
"PetyrB","HosterT",4.0,undirected
"JaimeL","TywinL",20.0,undirected
"JaimeL","LysaA",8.0,undirected
"JaimeL","RodrikC",4.0,undirected
"JaimeL","CerseiL",14.0,undirected
"JaimeL","RenlyB",5.0,undirected
"JaimeL","SandorC",17.0,undirected
"JaimeL","JoryC",4.0,undirected
"JaimeL","GregorC",5.0,undirected
"JaimeL","TheonG",4.0,undirected
"JaimeL","BarristanS",7.0,undirected
"JaimeL","BryndenT",8.0,undirected
"JaimeL","LorasT",6.0,undirected
"JaimeL","EdmureT",4.0,undirected
"JaimeL","KevanL",4.0,undirected
"JaimeL","AerysT",6.0,undirected
"JaimeL","Tommen",6.0,undirected
"JaimeL","MarqP",4.0,undirected
"JaimeL","AddamM",5.0,undirected
"JaimeL","HarysS",4.0,undirected
"JaimeL","GeroldH",4.0,undirected
"JorahM","ViserysT",19.0,undirected
"JorahM","MirriM",13.0,undirected
"JorahM","IllyrioM",10.0,undirected
"JorahM","RhaegarT",6.0,undirected
"JorahM","Irri",6.0,undirected
"JorahM","Jhiqui",4.0,undirected
"JorahM","Qotho",10.0,undirected
"JorahM","Doreah",4.0,undirected
"JorahM","Jhogo",9.0,undirected
"JorahM","Aggo",6.0,undirected
"JorahM","Quaro",5.0,undirected
"TywinL","Varys",4.0,undirected
"TywinL","Bronn",5.0,undirected
"TywinL","CerseiL",6.0,undirected
"TywinL","Pycelle",6.0,undirected
"TywinL","GregorC",8.0,undirected
"TywinL","StannisB",10.0,undirected
"TywinL","TheonG",5.0,undirected
"TywinL","WalderF",12.0,undirected
"TywinL","RhaegarT",9.0,undirected
"TywinL","GreatjonU",4.0,undirected
"TywinL","KevanL",12.0,undirected
"TywinL","MarqP",6.0,undirected
"TywinL","RooseB",9.0,undirected
"TywinL","AddamM",9.0,undirected
"Luwin","BenjenS",5.0,undirected
"Luwin","Hodor",8.0,undirected
"Luwin","TheonG",9.0,undirected
"Luwin","RickonS",11.0,undirected
"Luwin","Osha",14.0,undirected
"Luwin","HallisM",4.0,undirected
"LysaA","StannisB",6.0,undirected
"LysaA","BryndenT",13.0,undirected
"LysaA","VardisE",8.0,undirected
"LysaA","EdmureT",6.0,undirected
"LysaA","HosterT",5.0,undirected
"LysaA","Hunter",4.0,undirected
"LysaA","LynC",7.0,undirected
"SamwellT","JeorM",4.0,undirected
"SamwellT","Pyp",15.0,undirected
"SamwellT","AlliserT",9.0,undirected
"SamwellT","AemonT",5.0,undirected
"SamwellT","Grenn",9.0,undirected
"SamwellT","Halder",9.0,undirected
"SamwellT","Chett",6.0,undirected
"SamwellT","BowenM",7.0,undirected
"SamwellT","Dareon",6.0,undirected
"SamwellT","RandyllT",6.0,undirected
"Varys","CerseiL",7.0,undirected
"Varys","RenlyB",9.0,undirected
"Varys","Pycelle",23.0,undirected
"Varys","StannisB",8.0,undirected
"Varys","BarristanS",10.0,undirected
"RodrikC","Bronn",4.0,undirected
"RodrikC","JoryC",5.0,undirected
"RodrikC","TheonG",10.0,undirected
"RodrikC","Marillion",7.0,undirected
"RodrikC","WillisW",10.0,undirected
"RodrikC","MashaH",6.0,undirected
"Bronn","VardisE",17.0,undirected
"Bronn","Marillion",5.0,undirected
"Bronn","Chiggen",10.0,undirected
"Bronn","WillisW",9.0,undirected
"CerseiL","RenlyB",6.0,undirected
"CerseiL","Pycelle",5.0,undirected
"CerseiL","SandorC",4.0,undirected
"CerseiL","StannisB",6.0,undirected
"CerseiL","BarristanS",12.0,undirected
"CerseiL","Tommen",4.0,undirected
"RenlyB","Pycelle",11.0,undirected
"RenlyB","SandorC",8.0,undirected
"RenlyB","StannisB",24.0,undirected
"RenlyB","BarristanS",15.0,undirected
"RenlyB","LorasT",8.0,undirected
"RenlyB","BalonS",5.0,undirected
"SeptaM","JoryC",4.0,undirected
"SeptaM","GregorC",4.0,undirected
"SeptaM","JeyneP",11.0,undirected
"SeptaM","Myrcella",8.0,undirected
"SeptaM","BericD",4.0,undirected
"SeptaM","Alyn",4.0,undirected
"SeptaM","Harwin",4.0,undirected
"ViserysT","IllyrioM",17.0,undirected
"ViserysT","RhaegarT",6.0,undirected
"ViserysT","Irri",6.0,undirected
"ViserysT","Doreah",4.0,undirected
"Pycelle","StannisB",4.0,undirected
"Pycelle","BarristanS",11.0,undirected
"Pycelle","JanosS",5.0,undirected
"Pycelle","Malleon",5.0,undirected
"SandorC","GregorC",13.0,undirected
"SandorC","BarristanS",7.0,undirected
"SandorC","LorasT",7.0,undirected
"SandorC","MerynT",6.0,undirected
"JoryC","TheonG",6.0,undirected
"JoryC","Tom",6.0,undirected
"JoryC","Alyn",9.0,undirected
"JoryC","VayonP",6.0,undirected
"JoryC","Hullen",5.0,undirected
"JoryC","Harwin",5.0,undirected
"GregorC","LorasT",17.0,undirected
"GregorC","BericD",7.0,undirected
"GregorC","MarqP",9.0,undirected
"MirriM","Irri",4.0,undirected
"MirriM","Jhiqui",6.0,undirected
"MirriM","Qotho",27.0,undirected
"MirriM","Jhogo",5.0,undirected
"MirriM","Haggo",6.0,undirected
"BenjenS","TheonG",6.0,undirected
"BenjenS","JeorM",6.0,undirected
"BenjenS","Yoren",4.0,undirected
"BenjenS","JaremyR",7.0,undirected
"BenjenS","ManceR",5.0,undirected
"Hodor","Nan",13.0,undirected
"TheonG","BryndenT",7.0,undirected
"TheonG","WalderF",6.0,undirected
"TheonG","GreatjonU",8.0,undirected
"TheonG","HallisM",8.0,undirected
"TheonG","GalbartG",4.0,undirected
"TheonG","HalM",4.0,undirected
"BarristanS","BorosB",4.0,undirected
"JeorM","AlliserT",7.0,undirected
"JeorM","AemonT",5.0,undirected
"JeorM","JaremyR",5.0,undirected
"BryndenT","WalderF",5.0,undirected
"BryndenT","EdmureT",5.0,undirected
"BryndenT","HosterT",7.0,undirected
"BryndenT","NestorR",5.0,undirected
"BryndenT","WendelM",4.0,undirected
"Pyp","AlliserT",5.0,undirected
"Pyp","Grenn",34.0,undirected
"Pyp","Halder",15.0,undirected
"AlliserT","AemonT",6.0,undirected
"AlliserT","Grenn",4.0,undirected
"AlliserT","Halder",5.0,undirected
"AlliserT","BowenM",6.0,undirected
"AemonT","Chett",8.0,undirected
"AemonT","BowenM",4.0,undirected
"SyrioF","MerynT",6.0,undirected
"WalderF","StevronF",5.0,undirected
"WalderF","JonosB",4.0,undirected
"WalderF","DanwellF",4.0,undirected
"LorasT","JeyneP",5.0,undirected
"LorasT","IlynP",4.0,undirected
"LorasT","BericD",8.0,undirected
"LorasT","MaceT",5.0,undirected
"Grenn","Halder",7.0,undirected
"VardisE","Colemon",4.0,undirected
"EdmureT","HosterT",10.0,undirected
"EdmureT","MarqP",6.0,undirected
"EdmureT","KarylV",4.0,undirected
"EdmureT","TytosB",6.0,undirected
"JeyneP","IlynP",4.0,undirected
"JeyneP","BericD",6.0,undirected
"Irri","Jhiqui",17.0,undirected
"Irri","Doreah",15.0,undirected
"Irri","Jhogo",7.0,undirected
"Jhiqui","Doreah",12.0,undirected
"Qotho","Haggo",12.0,undirected
"Qotho","Cohollo",6.0,undirected
"Qotho","Quaro",4.0,undirected
"Tom","Alyn",4.0,undirected
"Tom","Cayn",6.0,undirected
"Shagga","Timett",6.0,undirected
"Shagga","Conn",10.0,undirected
"GreatjonU","RickardK",5.0,undirected
"GreatjonU","MaegeM",7.0,undirected
"GreatjonU","GalbartG",7.0,undirected
"GreatjonU","TytosB",4.0,undirected
"Jhogo","Aggo",4.0,undirected
"AerysT","Jaehaerys",4.0,undirected
"Gared","WaymarR",14.0,undirected
"MerynT","BorosB",5.0,undirected
"Aggo","Rakharo",7.0,undirected
"Aggo","Quaro",4.0,undirected
"Marillion","WillisW",5.0,undirected
"JaremyR","JaferF",4.0,undirected
"Myrcella","Tommen",7.0,undirected
"Alyn","VayonP",4.0,undirected
"Alyn","Harwin",7.0,undirected
"Haggo","Cohollo",9.0,undirected
"Haggo","Rakharo",4.0,undirected
"MarqP","KarylV",10.0,undirected
"RooseB","RickardK",4.0,undirected
"RooseB","GalbartG",5.0,undirected
"RooseB","HelmanT",4.0,undirected
"RooseB","RobettG",4.0,undirected
"RickardK","MaegeM",5.0,undirected
"RickardK","GalbartG",5.0,undirected
"Rakharo","Quaro",8.0,undirected
"Chiggen","WillisW",4.0,undirected
"Jyck","Morrec",5.0,undirected
"Hullen","Harwin",4.0,undirected
"BalonS","YohnR",4.0,undirected
"GalbartG","HelmanT",4.0,undirected
"AronS","LothorB",4.0,undirected
"ArthurD","GeroldH",4.0,undirected
"GeroldH","OswellW",4.0,undirected
"TorrhenK","DarynH",6.0,undirected
"HorasR","Hobber",5.0,undirected
"DanwellF","JaredF",4.0,undirected
"DanwellF","HosteenF",4.0,undirected
"JaredF","HosteenF",4.0,undirected
"BryceC","AndarR",5.0,undirected
