Source,Target,Weight,Type
"Daenerys","Haggo",13.0,undirected
"Daenerys","Cohollo",9.0,undirected
"Daenerys","Rakharo",6.0,undirected
"Daenerys","Ogo",5.0,undirected
"Daenerys","Quaro",5.0,undirected
"Daenerys","Jhaqo",4.0,undirected
"Daenerys","Rhaggat",5.0,undirected
"Catelyn","Arya",10.0,undirected
"Catelyn","Robert",20.0,undirected
"Catelyn","Sansa",12.0,undirected
"Catelyn","Robb",63.0,undirected
"Catelyn","Joffrey",4.0,undirected
"Catelyn","Petyr",34.0,undirected
"Catelyn","Jaime",15.0,undirected
"Catelyn","Tywin",11.0,undirected
"Catelyn","Luwin",22.0,undirected
"Catelyn","Lysa",51.0,undirected
"Catelyn","Varys",9.0,undirected
"Catelyn","Rodrik",35.0,undirected
"Catelyn","Bronn",9.0,undirected
"Catelyn","Theon",11.0,undirected
"Catelyn","Brynden",19.0,undirected
"Catelyn","Rickon",4.0,undirected
"Catelyn","Walder",19.0,undirected
"Catelyn","Vardis",8.0,undirected
"Catelyn","Edmure",11.0,undirected
"Catelyn","Greatjon",6.0,undirected
"Catelyn","Hoster",10.0,undirected
"Catelyn","Marillion",9.0,undirected
"Catelyn","Willis",7.0,undirected
"Catelyn","Masha",8.0,undirected
"Catelyn","Moreo",5.0,undirected
"Catelyn","Hallis",7.0,undirected
"Catelyn","Stevron",7.0,undirected
"Catelyn","Colemon",4.0,undirected
"Catelyn","Hunter",4.0,undirected
"Catelyn","Donnel",7.0,undirected
"Catelyn","Hal",8.0,undirected
"Catelyn","Wylis",4.0,undirected
"Catelyn","Shella",4.0,undirected
"Catelyn","Robett",4.0,undirected
"Catelyn","Mychel",5.0,undirected
"Arya","Sansa",136.0,undirected
"Arya","Robb",25.0,undirected
"Arya","Joffrey",42.0,undirected
"Arya","Rodrik",5.0,undirected
"Arya","Septa",47.0,undirected
"Arya","Sandor",8.0,undirected
"Arya","Jory",17.0,undirected
"Arya","Benjen",6.0,undirected
"Arya","Rickon",10.0,undirected
"Arya","Syrio",31.0,undirected
"Arya","Jeyne",15.0,undirected
"Arya","Tom",11.0,undirected
"Arya","Yoren",5.0,undirected
"Arya","Meryn",10.0,undirected
"Arya","Ilyn",6.0,undirected
"Arya","Myrcella",10.0,undirected
"Arya","Tommen",7.0,undirected
"Arya","Mycah",11.0,undirected
"Arya","Vayon",6.0,undirected
"Robert","Sansa",10.0,undirected
"Robert","Joffrey",18.0,undirected
"Robert","Petyr",20.0,undirected
"Robert","Jaime",24.0,undirected
"Robert","Jorah",5.0,undirected
"Robert","Tywin",9.0,undirected
"Robert","Lysa",19.0,undirected
"Robert","Varys",24.0,undirected
"Robert","Cersei",34.0,undirected
"Robert","Renly",33.0,undirected
"Robert","Viserys",9.0,undirected
"Robert","Pycelle",28.0,undirected
"Robert","Jory",6.0,undirected
"Robert","Stannis",18.0,undirected
"Robert","Illyrio",7.0,undirected
"Robert","Barristan",17.0,undirected
"Robert","Rhaegar",19.0,undirected
"Robert","Aerys",19.0,undirected
"Robert","Lyanna",9.0,undirected
"Robert","Hoster",5.0,undirected
"Sansa","Robb",17.0,undirected
"Sansa","Joffrey",86.0,undirected
"Sansa","Petyr",13.0,undirected
"Sansa","Varys",6.0,undirected
"Sansa","Cersei",12.0,undirected
"Sansa","Renly",8.0,undirected
"Sansa","Septa",67.0,undirected
"Sansa","Pycelle",11.0,undirected
"Sansa","Sandor",28.0,undirected
"Sansa","Jory",11.0,undirected
"Sansa","Gregor",7.0,undirected
"Sansa","Stannis",4.0,undirected
"Sansa","Barristan",5.0,undirected
"Sansa","Rickon",11.0,undirected
"Sansa","Loras",17.0,undirected
"Sansa","Jeyne",35.0,undirected
"Sansa","Lyanna",4.0,undirected
"Sansa","Meryn",7.0,undirected
"Sansa","Janos",4.0,undirected
"Sansa","Ilyn",12.0,undirected
"Sansa","Myrcella",8.0,undirected
"Sansa","Beric",8.0,undirected
"Sansa","Boros",6.0,undirected
"Sansa","Mycah",8.0,undirected
"Sansa","Vayon",4.0,undirected
"Sansa","Maegor",5.0,undirected
"Robb","Joffrey",19.0,undirected
"Robb","Jaime",17.0,undirected
"Robb","Tywin",13.0,undirected
"Robb","Luwin",24.0,undirected
"Robb","Samwell",4.0,undirected
"Robb","Rodrik",19.0,undirected
"Robb","Renly",4.0,undirected
"Robb","Jory",11.0,undirected
"Robb","Benjen",10.0,undirected
"Robb","Stannis",4.0,undirected
"Robb","Hodor",11.0,undirected
"Robb","Theon",52.0,undirected
"Robb","Brynden",11.0,undirected
"Robb","Rickon",30.0,undirected
"Robb","Walder",14.0,undirected
"Robb","Nan",5.0,undirected
"Robb","Edmure",6.0,undirected
"Robb","Greatjon",12.0,undirected
"Robb","Yoren",5.0,undirected
"Robb","Roose",9.0,undirected
"Robb","Rickard",4.0,undirected
"Robb","Hallis",14.0,undirected
"Robb","Mance",4.0,undirected
"Robb","Galbart",6.0,undirected
"Robb","Wendel",6.0,undirected
"Robb","Hal",10.0,undirected
"Robb","Torrhen",4.0,undirected
"Joffrey","Petyr",14.0,undirected
"Joffrey","Jaime",16.0,undirected
"Joffrey","Varys",8.0,undirected
"Joffrey","Rodrik",7.0,undirected
"Joffrey","Cersei",19.0,undirected
"Joffrey","Renly",12.0,undirected
"Joffrey","Septa",7.0,undirected
"Joffrey","Sandor",29.0,undirected
"Joffrey","Stannis",6.0,undirected
"Joffrey","Theon",4.0,undirected
"Joffrey","Barristan",10.0,undirected
"Joffrey","Loras",4.0,undirected
"Joffrey","Meryn",4.0,undirected
"Joffrey","Janos",9.0,undirected
"Joffrey","Ilyn",5.0,undirected
"Joffrey","Myrcella",5.0,undirected
"Joffrey","Tommen",9.0,undirected
"Joffrey","Mycah",7.0,undirected
"Joffrey","Balon",4.0,undirected
"Drogo","Jorah",18.0,undirected
"Drogo","Viserys",15.0,undirected
"Drogo","Mirri",15.0,undirected
"Drogo","Illyrio",13.0,undirected
"Drogo","Irri",10.0,undirected
"Drogo","Qotho",9.0,undirected
"Drogo","Doreah",7.0,undirected
"Drogo","Jhogo",7.0,undirected
"Drogo","Aggo",5.0,undirected
"Drogo","Haggo",9.0,undirected
"Drogo","Cohollo",11.0,undirected
"Drogo","Rakharo",4.0,undirected
"Drogo","Ogo",13.0,undirected
"Drogo","Rhaego",6.0,undirected
"Drogo","Jommo",5.0,undirected
"Petyr","Jaime",14.0,undirected
"Petyr","Lysa",7.0,undirected
"Petyr","Varys",29.0,undirected
"Petyr","Rodrik",8.0,undirected
"Petyr","Cersei",4.0,undirected
"Petyr","Renly",18.0,undirected
"Petyr","Septa",4.0,undirected
"Petyr","Pycelle",23.0,undirected
"Petyr","Sandor",6.0,undirected
"Petyr","Jory",9.0,undirected
"Petyr","Barristan",6.0,undirected
"Petyr","Loras",5.0,undirected
"Petyr","Edmure",6.0,undirected
"Petyr","Tom",4.0,undirected
"Petyr","Janos",5.0,undirected
"Petyr","Hoster",4.0,undirected
"Jaime","Tywin",20.0,undirected
"Jaime","Lysa",8.0,undirected
"Jaime","Rodrik",4.0,undirected
"Jaime","Cersei",14.0,undirected
"Jaime","Renly",5.0,undirected
"Jaime","Sandor",17.0,undirected
"Jaime","Jory",4.0,undirected
"Jaime","Gregor",5.0,undirected
"Jaime","Theon",4.0,undirected
"Jaime","Barristan",7.0,undirected
"Jaime","Brynden",8.0,undirected
"Jaime","Loras",6.0,undirected
"Jaime","Edmure",4.0,undirected
"Jaime","Kevan",4.0,undirected
"Jaime","Aerys",6.0,undirected
"Jaime","Tommen",6.0,undirected
"Jaime","Marq",4.0,undirected
"Jaime","Addam",5.0,undirected
"Jaime","Gerold",4.0,undirected
"Jaime","Harys",4.0,undirected
"Jorah","Viserys",19.0,undirected
"Jorah","Mirri",13.0,undirected
"Jorah","Illyrio",10.0,undirected
"Jorah","Jeor",7.0,undirected
"Jorah","Rhaegar",6.0,undirected
"Jorah","Irri",6.0,undirected
"Jorah","Jhiqui",4.0,undirected
"Jorah","Qotho",10.0,undirected
"Jorah","Doreah",4.0,undirected
"Jorah","Jhogo",9.0,undirected
"Jorah","Aggo",6.0,undirected
"Jorah","Quaro",5.0,undirected
"Tywin","Varys",4.0,undirected
"Tywin","Bronn",5.0,undirected
"Tywin","Cersei",6.0,undirected
"Tywin","Pycelle",6.0,undirected
"Tywin","Gregor",8.0,undirected
"Tywin","Stannis",10.0,undirected
"Tywin","Theon",5.0,undirected
"Tywin","Walder",12.0,undirected
"Tywin","Rhaegar",9.0,undirected
"Tywin","Greatjon",4.0,undirected
"Tywin","Kevan",12.0,undirected
"Tywin","Marq",6.0,undirected
"Tywin","Roose",9.0,undirected
"Tywin","Addam",9.0,undirected
"Tywin","Tytos",4.0,undirected
"Luwin","Benjen",5.0,undirected
"Luwin","Hodor",8.0,undirected
"Luwin","Theon",9.0,undirected
"Luwin","Rickon",11.0,undirected
"Luwin","Osha",14.0,undirected
"Luwin","Hallis",4.0,undirected
"Lysa","Stannis",6.0,undirected
"Lysa","Brynden",13.0,undirected
"Lysa","Vardis",8.0,undirected
"Lysa","Edmure",6.0,undirected
"Lysa","Hoster",5.0,undirected
"Lysa","Hunter",4.0,undirected
"Lysa","Lyn",7.0,undirected
"Samwell","Jeor",4.0,undirected
"Samwell","Pyp",15.0,undirected
"Samwell","Alliser",9.0,undirected
"Samwell","Aemon",5.0,undirected
"Samwell","Grenn",9.0,undirected
"Samwell","Halder",9.0,undirected
"Samwell","Chett",6.0,undirected
"Samwell","Bowen",7.0,undirected
"Samwell","Dareon",6.0,undirected
"Samwell","Randyll",6.0,undirected
"Varys","Cersei",7.0,undirected
"Varys","Renly",9.0,undirected
"Varys","Pycelle",23.0,undirected
"Varys","Stannis",8.0,undirected
"Varys","Barristan",10.0,undirected
"Rodrik","Bronn",4.0,undirected
"Rodrik","Jory",5.0,undirected
"Rodrik","Theon",10.0,undirected
"Rodrik","Marillion",7.0,undirected
"Rodrik","Willis",10.0,undirected
"Rodrik","Masha",6.0,undirected
"Bronn","Vardis",17.0,undirected
"Bronn","Marillion",5.0,undirected
"Bronn","Chiggen",10.0,undirected
"Bronn","Willis",9.0,undirected
"Cersei","Renly",6.0,undirected
"Cersei","Pycelle",5.0,undirected
"Cersei","Sandor",4.0,undirected
"Cersei","Stannis",6.0,undirected
"Cersei","Barristan",12.0,undirected
"Cersei","Tommen",4.0,undirected
"Renly","Pycelle",11.0,undirected
"Renly","Sandor",8.0,undirected
"Renly","Stannis",24.0,undirected
"Renly","Barristan",15.0,undirected
"Renly","Loras",8.0,undirected
"Renly","Balon",6.0,undirected
"Septa","Jory",4.0,undirected
"Septa","Gregor",4.0,undirected
"Septa","Jeyne",11.0,undirected
"Septa","Myrcella",8.0,undirected
"Septa","Beric",4.0,undirected
"Septa","Alyn",4.0,undirected
"Septa","Harwin",4.0,undirected
"Viserys","Illyrio",17.0,undirected
"Viserys","Rhaegar",6.0,undirected
"Viserys","Irri",6.0,undirected
"Viserys","Doreah",4.0,undirected
"Pycelle","Stannis",4.0,undirected
"Pycelle","Barristan",11.0,undirected
"Pycelle","Janos",5.0,undirected
"Pycelle","Malleon",5.0,undirected
"Sandor","Gregor",13.0,undirected
"Sandor","Barristan",7.0,undirected
"Sandor","Loras",7.0,undirected
"Sandor","Meryn",6.0,undirected
"Sandor","Balon",4.0,undirected
"Jory","Theon",6.0,undirected
"Jory","Tom",6.0,undirected
"Jory","Alyn",9.0,undirected
"Jory","Vayon",6.0,undirected
"Jory","Hullen",5.0,undirected
"Jory","Harwin",5.0,undirected
"Gregor","Loras",17.0,undirected
"Gregor","Beric",7.0,undirected
"Gregor","Marq",9.0,undirected
"Mirri","Irri",4.0,undirected
"Mirri","Jhiqui",6.0,undirected
"Mirri","Qotho",27.0,undirected
"Mirri","Jhogo",5.0,undirected
"Mirri","Haggo",6.0,undirected
"Benjen","Theon",6.0,undirected
"Benjen","Jeor",6.0,undirected
"Benjen","Yoren",4.0,undirected
"Benjen","Jaremy",7.0,undirected
"Benjen","Mance",5.0,undirected
"Hodor","Nan",13.0,undirected
"Theon","Brynden",7.0,undirected
"Theon","Walder",6.0,undirected
"Theon","Greatjon",8.0,undirected
"Theon","Rickard",4.0,undirected
"Theon","Hallis",8.0,undirected
"Theon","Galbart",4.0,undirected
"Theon","Hal",4.0,undirected
"Barristan","Boros",4.0,undirected
"Barristan","Balon",4.0,undirected
"Jeor","Alliser",7.0,undirected
"Jeor","Aemon",5.0,undirected
"Jeor","Jaremy",5.0,undirected
"Jeor","Maege",4.0,undirected
"Brynden","Walder",5.0,undirected
"Brynden","Edmure",5.0,undirected
"Brynden","Hoster",7.0,undirected
"Brynden","Nestor",5.0,undirected
"Brynden","Wendel",4.0,undirected
"Pyp","Alliser",5.0,undirected
"Pyp","Grenn",34.0,undirected
"Pyp","Halder",15.0,undirected
"Alliser","Aemon",6.0,undirected
"Alliser","Grenn",4.0,undirected
"Alliser","Halder",5.0,undirected
"Alliser","Bowen",6.0,undirected
"Aemon","Chett",8.0,undirected
"Aemon","Bowen",4.0,undirected
"Aemon","Ryam",4.0,undirected
"Syrio","Meryn",6.0,undirected
"Walder","Stevron",5.0,undirected
"Walder","Jonos",4.0,undirected
"Walder","Danwell",4.0,undirected
"Loras","Jeyne",5.0,undirected
"Loras","Ilyn",4.0,undirected
"Loras","Beric",8.0,undirected
"Loras","Mace",5.0,undirected
"Grenn","Halder",7.0,undirected
"Vardis","Colemon",4.0,undirected
"Edmure","Hoster",10.0,undirected
"Edmure","Marq",6.0,undirected
"Edmure","Karyl",4.0,undirected
"Edmure","Tytos",6.0,undirected
"Jeyne","Ilyn",4.0,undirected
"Jeyne","Beric",6.0,undirected
"Irri","Jhiqui",17.0,undirected
"Irri","Doreah",15.0,undirected
"Irri","Jhogo",7.0,undirected
"Jhiqui","Doreah",12.0,undirected
"Qotho","Haggo",12.0,undirected
"Qotho","Cohollo",6.0,undirected
"Qotho","Quaro",4.0,undirected
"Tom","Alyn",4.0,undirected
"Tom","Cayn",6.0,undirected
"Shagga","Timett",6.0,undirected
"Shagga","Conn",10.0,undirected
"Greatjon","Rickard",6.0,undirected
"Greatjon","Maege",7.0,undirected
"Greatjon","Galbart",7.0,undirected
"Greatjon","Tytos",5.0,undirected
"Aerys","Jaehaerys",4.0,undirected
"Jhogo","Aggo",4.0,undirected
"Meryn","Boros",5.0,undirected
"Aggo","Rakharo",7.0,undirected
"Aggo","Quaro",4.0,undirected
"Marillion","Willis",5.0,undirected
"Jaremy","Jafer",4.0,undirected
"Myrcella","Tommen",7.0,undirected
"Alyn","Vayon",4.0,undirected
"Alyn","Harwin",7.0,undirected
"Haggo","Cohollo",9.0,undirected
"Haggo","Rakharo",4.0,undirected
"Marq","Karyl",10.0,undirected
"Roose","Rickard",6.0,undirected
"Roose","Galbart",5.0,undirected
"Roose","Helman",4.0,undirected
"Roose","Robett",4.0,undirected
"Rickard","Maege",6.0,undirected
"Rickard","Galbart",5.0,undirected
"Rakharo","Quaro",8.0,undirected
"Chiggen","Willis",4.0,undirected
"Jyck","Morrec",5.0,undirected
"Balon","Yohn",4.0,undirected
"Hullen","Harwin",4.0,undirected
"Galbart","Helman",4.0,undirected
"Tytos","Jonos",4.0,undirected
"Arthur","Gerold",4.0,undirected
"Torrhen","Daryn",6.0,undirected
"Gerold","Oswell",4.0,undirected
"Jared","Danwell",4.0,undirected
"Jared","Hosteen",4.0,undirected
"Danwell","Hosteen",4.0,undirected
