Source,Target,Weight,Type
"Jon","Sansa",8.0,undirected
"Jon","Robb",64.0,undirected
"Jon","Joffrey",11.0,undirected
"Jon","Petyr",6.0,undirected
"Jon","Jaime",9.0,undirected
"Jon","Luwin",12.0,undirected
"Jon","Lysa",12.0,undirected
"Jon","Samwell",87.0,undirected
"Jon","Rodrik",6.0,undirected
"Jon","Septa",4.0,undirected
"Jon","Pycelle",12.0,undirected
"Jon","Jory",7.0,undirected
"Jon","Benjen",49.0,undirected
"Jon","Stannis",14.0,undirected
"Jon","Theon",7.0,undirected
"Jon","Jeor",34.0,undirected
"Jon","Rickon",12.0,undirected
"Jon","Pyp",47.0,undirected
"Jon","Alliser",35.0,undirected
"Jon","Aemon",28.0,undirected
"Jon","Grenn",36.0,undirected
"Jon","Yoren",7.0,undirected
"Jon","Halder",27.0,undirected
"Jon","Jaremy",6.0,undirected
"Jon","Tommen",4.0,undirected
"Jon","Chett",6.0,undirected
"Jon","Bowen",7.0,undirected
"Jon","Donal",9.0,undirected
"Jon","Dareon",7.0,undirected
"Jon","Hobb",8.0,undirected
"Tyrion","Brandon",20.0,undirected
"Tyrion","Catelyn",50.0,undirected
"Tyrion","Robert",21.0,undirected
"Tyrion","Sansa",4.0,undirected
"Tyrion","Robb",5.0,undirected
"Tyrion","Joffrey",10.0,undirected
"Tyrion","Petyr",11.0,undirected
"Tyrion","Jaime",40.0,undirected
"Tyrion","Tywin",44.0,undirected
"Tyrion","Luwin",4.0,undirected
"Tyrion","Lysa",30.0,undirected
"Tyrion","Varys",4.0,undirected
"Tyrion","Rodrik",7.0,undirected
"Tyrion","Bronn",63.0,undirected
"Tyrion","Cersei",17.0,undirected
"Tyrion","Renly",6.0,undirected
"Tyrion","Sandor",4.0,undirected
"Tyrion","Gregor",7.0,undirected
"Tyrion","Benjen",8.0,undirected
"Tyrion","Jeor",9.0,undirected
"Tyrion","Alliser",7.0,undirected
"Tyrion","Vardis",11.0,undirected
"Tyrion","Shagga",21.0,undirected
"Tyrion","Yoren",8.0,undirected
"Tyrion","Kevan",16.0,undirected
"Tyrion","Mord",27.0,undirected
"Tyrion","Marillion",9.0,undirected
"Tyrion","Tommen",6.0,undirected
"Tyrion","Timett",4.0,undirected
"Tyrion","Conn",6.0,undirected
"Tyrion","Shae",13.0,undirected
"Tyrion","Chiggen",4.0,undirected
"Tyrion","Jyck",9.0,undirected
"Tyrion","Willis",5.0,undirected
"Tyrion","Morrec",7.0,undirected
"Tyrion","Lefford",4.0,undirected
"Brandon","Catelyn",33.0,undirected
"Brandon","Arya",21.0,undirected
"Brandon","Robert",13.0,undirected
"Brandon","Sansa",13.0,undirected
"Brandon","Robb",133.0,undirected
"Brandon","Petyr",20.0,undirected
"Brandon","Jaime",5.0,undirected
"Brandon","Luwin",62.0,undirected
"Brandon","Rodrik",12.0,undirected
"Brandon","Renly",4.0,undirected
"Brandon","Jory",14.0,undirected
"Brandon","Benjen",7.0,undirected
"Brandon","Hodor",36.0,undirected
"Brandon","Theon",21.0,undirected
"Brandon","Rickon",36.0,undirected
"Brandon","Nan",27.0,undirected
"Brandon","Osha",21.0,undirected
"Brandon","Aerys",7.0,undirected
"Brandon","Lyanna",6.0,undirected
"Brandon","Tommen",6.0,undirected
"Brandon","Rickard",8.0,undirected
"Brandon","Hullen",5.0,undirected
"Brandon","Hallis",4.0,undirected
"Brandon","Hal",5.0,undirected
"Daenerys","Robert",8.0,undirected
"Daenerys","Drogo",103.0,undirected
"Daenerys","Jorah",74.0,undirected
"Daenerys","Varys",4.0,undirected
"Daenerys","Viserys",41.0,undirected
"Daenerys","Mirri",40.0,undirected
"Daenerys","Illyrio",33.0,undirected
"Daenerys","Rhaegar",4.0,undirected
"Daenerys","Irri",32.0,undirected
"Daenerys","Jhiqui",33.0,undirected
"Daenerys","Qotho",21.0,undirected
"Daenerys","Doreah",21.0,undirected
"Daenerys","Jhogo",20.0,undirected
"Daenerys","Aggo",16.0,undirected
"Daenerys","Haggo",13.0,undirected
"Daenerys","Cohollo",8.0,undirected
"Daenerys","Rakharo",6.0,undirected
"Daenerys","Ogo",5.0,undirected
"Daenerys","Quaro",5.0,undirected
"Daenerys","Rhaggat",4.0,undirected
"Catelyn","Arya",5.0,undirected
"Catelyn","Robert",19.0,undirected
"Catelyn","Sansa",10.0,undirected
"Catelyn","Robb",59.0,undirected
"Catelyn","Petyr",31.0,undirected
"Catelyn","Jaime",12.0,undirected
"Catelyn","Tywin",9.0,undirected
"Catelyn","Luwin",22.0,undirected
"Catelyn","Lysa",46.0,undirected
"Catelyn","Varys",9.0,undirected
"Catelyn","Rodrik",33.0,undirected
"Catelyn","Bronn",9.0,undirected
"Catelyn","Theon",10.0,undirected
"Catelyn","Brynden",17.0,undirected
"Catelyn","Walder",17.0,undirected
"Catelyn","Vardis",8.0,undirected
"Catelyn","Edmure",10.0,undirected
"Catelyn","Greatjon",6.0,undirected
"Catelyn","Hoster",9.0,undirected
"Catelyn","Marillion",9.0,undirected
"Catelyn","Willis",5.0,undirected
"Catelyn","Masha",5.0,undirected
"Catelyn","Moreo",5.0,undirected
"Catelyn","Hallis",4.0,undirected
"Catelyn","Stevron",6.0,undirected
"Catelyn","Colemon",4.0,undirected
"Catelyn","Hunter",4.0,undirected
"Catelyn","Donnel",5.0,undirected
"Catelyn","Hal",6.0,undirected
"Catelyn","Mychel",5.0,undirected
"Arya","Sansa",127.0,undirected
"Arya","Robb",21.0,undirected
"Arya","Joffrey",38.0,undirected
"Arya","Rodrik",5.0,undirected
"Arya","Septa",32.0,undirected
"Arya","Sandor",8.0,undirected
"Arya","Jory",14.0,undirected
"Arya","Benjen",4.0,undirected
"Arya","Rickon",7.0,undirected
"Arya","Syrio",26.0,undirected
"Arya","Jeyne",13.0,undirected
"Arya","Tom",9.0,undirected
"Arya","Yoren",4.0,undirected
"Arya","Meryn",7.0,undirected
"Arya","Ilyn",4.0,undirected
"Arya","Myrcella",10.0,undirected
"Arya","Tommen",7.0,undirected
"Arya","Mycah",11.0,undirected
"Arya","Vayon",5.0,undirected
"Robert","Sansa",10.0,undirected
"Robert","Joffrey",17.0,undirected
"Robert","Petyr",18.0,undirected
"Robert","Jaime",21.0,undirected
"Robert","Jorah",5.0,undirected
"Robert","Tywin",9.0,undirected
"Robert","Lysa",17.0,undirected
"Robert","Varys",20.0,undirected
"Robert","Cersei",28.0,undirected
"Robert","Renly",28.0,undirected
"Robert","Viserys",8.0,undirected
"Robert","Pycelle",21.0,undirected
"Robert","Jory",6.0,undirected
"Robert","Stannis",17.0,undirected
"Robert","Illyrio",6.0,undirected
"Robert","Barristan",17.0,undirected
"Robert","Rhaegar",17.0,undirected
"Robert","Aerys",13.0,undirected
"Robert","Lyanna",9.0,undirected
"Robert","Hoster",4.0,undirected
"Sansa","Robb",16.0,undirected
"Sansa","Joffrey",82.0,undirected
"Sansa","Petyr",13.0,undirected
"Sansa","Varys",6.0,undirected
"Sansa","Cersei",10.0,undirected
"Sansa","Renly",7.0,undirected
"Sansa","Septa",41.0,undirected
"Sansa","Pycelle",9.0,undirected
"Sansa","Sandor",24.0,undirected
"Sansa","Jory",11.0,undirected
"Sansa","Gregor",6.0,undirected
"Sansa","Barristan",5.0,undirected
"Sansa","Rickon",10.0,undirected
"Sansa","Loras",15.0,undirected
"Sansa","Jeyne",31.0,undirected
"Sansa","Lyanna",4.0,undirected
"Sansa","Meryn",6.0,undirected
"Sansa","Ilyn",9.0,undirected
"Sansa","Myrcella",7.0,undirected
"Sansa","Beric",6.0,undirected
"Sansa","Boros",6.0,undirected
"Sansa","Mycah",8.0,undirected
"Sansa","Maegor",5.0,undirected
"Robb","Joffrey",18.0,undirected
"Robb","Jaime",13.0,undirected
"Robb","Tywin",10.0,undirected
"Robb","Luwin",24.0,undirected
"Robb","Samwell",4.0,undirected
"Robb","Rodrik",18.0,undirected
"Robb","Renly",4.0,undirected
"Robb","Jory",10.0,undirected
"Robb","Benjen",8.0,undirected
"Robb","Hodor",5.0,undirected
"Robb","Theon",38.0,undirected
"Robb","Brynden",11.0,undirected
"Robb","Rickon",25.0,undirected
"Robb","Walder",12.0,undirected
"Robb","Nan",5.0,undirected
"Robb","Edmure",5.0,undirected
"Robb","Greatjon",12.0,undirected
"Robb","Yoren",4.0,undirected
"Robb","Roose",6.0,undirected
"Robb","Rickard",4.0,undirected
"Robb","Hallis",8.0,undirected
"Robb","Galbart",5.0,undirected
"Robb","Wendel",4.0,undirected
"Robb","Hal",8.0,undirected
"Robb","Torrhen",4.0,undirected
"Joffrey","Petyr",13.0,undirected
"Joffrey","Jaime",13.0,undirected
"Joffrey","Varys",8.0,undirected
"Joffrey","Rodrik",7.0,undirected
"Joffrey","Cersei",17.0,undirected
"Joffrey","Renly",11.0,undirected
"Joffrey","Septa",6.0,undirected
"Joffrey","Sandor",20.0,undirected
"Joffrey","Stannis",6.0,undirected
"Joffrey","Barristan",7.0,undirected
"Joffrey","Loras",4.0,undirected
"Joffrey","Meryn",4.0,undirected
"Joffrey","Janos",6.0,undirected
"Joffrey","Ilyn",5.0,undirected
"Joffrey","Myrcella",5.0,undirected
"Joffrey","Tommen",8.0,undirected
"Joffrey","Mycah",7.0,undirected
"Drogo","Jorah",17.0,undirected
"Drogo","Viserys",15.0,undirected
"Drogo","Mirri",11.0,undirected
"Drogo","Illyrio",13.0,undirected
"Drogo","Irri",10.0,undirected
"Drogo","Qotho",9.0,undirected
"Drogo","Doreah",7.0,undirected
"Drogo","Jhogo",7.0,undirected
"Drogo","Aggo",5.0,undirected
"Drogo","Haggo",9.0,undirected
"Drogo","Cohollo",10.0,undirected
"Drogo","Rakharo",4.0,undirected
"Drogo","Ogo",13.0,undirected
"Drogo","Rhaego",6.0,undirected
"Drogo","Jommo",5.0,undirected
"Petyr","Jaime",12.0,undirected
"Petyr","Lysa",6.0,undirected
"Petyr","Varys",28.0,undirected
"Petyr","Rodrik",8.0,undirected
"Petyr","Renly",16.0,undirected
"Petyr","Pycelle",18.0,undirected
"Petyr","Sandor",5.0,undirected
"Petyr","Jory",8.0,undirected
"Petyr","Barristan",5.0,undirected
"Petyr","Loras",4.0,undirected
"Petyr","Edmure",4.0,undirected
"Petyr","Tom",4.0,undirected
"Jaime","Tywin",19.0,undirected
"Jaime","Lysa",6.0,undirected
"Jaime","Cersei",13.0,undirected
"Jaime","Renly",4.0,undirected
"Jaime","Sandor",12.0,undirected
"Jaime","Jory",4.0,undirected
"Jaime","Barristan",5.0,undirected
"Jaime","Brynden",7.0,undirected
"Jaime","Edmure",4.0,undirected
"Jaime","Kevan",4.0,undirected
"Jaime","Aerys",6.0,undirected
"Jaime","Tommen",4.0,undirected
"Jaime","Harys",4.0,undirected
"Jorah","Viserys",18.0,undirected
"Jorah","Mirri",7.0,undirected
"Jorah","Illyrio",8.0,undirected
"Jorah","Jeor",5.0,undirected
"Jorah","Rhaegar",6.0,undirected
"Jorah","Irri",6.0,undirected
"Jorah","Qotho",9.0,undirected
"Jorah","Jhogo",6.0,undirected
"Jorah","Aggo",4.0,undirected
"Tywin","Bronn",5.0,undirected
"Tywin","Cersei",6.0,undirected
"Tywin","Pycelle",4.0,undirected
"Tywin","Gregor",6.0,undirected
"Tywin","Stannis",8.0,undirected
"Tywin","Walder",9.0,undirected
"Tywin","Rhaegar",6.0,undirected
"Tywin","Kevan",12.0,undirected
"Tywin","Marq",4.0,undirected
"Tywin","Roose",6.0,undirected
"Tywin","Addam",6.0,undirected
"Tywin","Tytos",4.0,undirected
"Luwin","Benjen",5.0,undirected
"Luwin","Hodor",7.0,undirected
"Luwin","Theon",8.0,undirected
"Luwin","Rickon",11.0,undirected
"Luwin","Osha",13.0,undirected
"Lysa","Stannis",4.0,undirected
"Lysa","Brynden",11.0,undirected
"Lysa","Vardis",7.0,undirected
"Lysa","Edmure",6.0,undirected
"Lysa","Hunter",4.0,undirected
"Lysa","Lyn",5.0,undirected
"Samwell","Jeor",4.0,undirected
"Samwell","Pyp",13.0,undirected
"Samwell","Alliser",9.0,undirected
"Samwell","Aemon",5.0,undirected
"Samwell","Grenn",8.0,undirected
"Samwell","Halder",8.0,undirected
"Samwell","Chett",6.0,undirected
"Samwell","Bowen",5.0,undirected
"Samwell","Dareon",6.0,undirected
"Samwell","Randyll",5.0,undirected
"Varys","Cersei",7.0,undirected
"Varys","Renly",8.0,undirected
"Varys","Pycelle",17.0,undirected
"Varys","Stannis",6.0,undirected
"Varys","Barristan",8.0,undirected
"Rodrik","Bronn",4.0,undirected
"Rodrik","Jory",5.0,undirected
"Rodrik","Theon",7.0,undirected
"Rodrik","Marillion",7.0,undirected
"Rodrik","Willis",8.0,undirected
"Rodrik","Masha",4.0,undirected
"Bronn","Vardis",17.0,undirected
"Bronn","Marillion",5.0,undirected
"Bronn","Chiggen",10.0,undirected
"Bronn","Willis",6.0,undirected
"Cersei","Renly",6.0,undirected
"Cersei","Pycelle",4.0,undirected
"Cersei","Stannis",5.0,undirected
"Cersei","Barristan",7.0,undirected
"Cersei","Tommen",4.0,undirected
"Renly","Pycelle",7.0,undirected
"Renly","Sandor",7.0,undirected
"Renly","Stannis",22.0,undirected
"Renly","Barristan",13.0,undirected
"Renly","Loras",6.0,undirected
"Septa","Jeyne",6.0,undirected
"Septa","Myrcella",6.0,undirected
"Viserys","Illyrio",17.0,undirected
"Viserys","Rhaegar",6.0,undirected
"Viserys","Irri",6.0,undirected
"Viserys","Doreah",4.0,undirected
"Pycelle","Stannis",4.0,undirected
"Pycelle","Barristan",9.0,undirected
"Pycelle","Malleon",5.0,undirected
"Sandor","Gregor",11.0,undirected
"Sandor","Barristan",5.0,undirected
"Sandor","Loras",4.0,undirected
"Sandor","Meryn",4.0,undirected
"Jory","Tom",5.0,undirected
"Jory","Alyn",8.0,undirected
"Jory","Hullen",5.0,undirected
"Jory","Harwin",5.0,undirected
"Gregor","Loras",13.0,undirected
"Gregor","Beric",5.0,undirected
"Gregor","Marq",6.0,undirected
"Mirri","Qotho",13.0,undirected
"Mirri","Haggo",4.0,undirected
"Benjen","Theon",4.0,undirected
"Benjen","Jeor",4.0,undirected
"Benjen","Yoren",4.0,undirected
"Benjen","Jaremy",5.0,undirected
"Hodor","Nan",10.0,undirected
"Theon","Brynden",7.0,undirected
"Theon","Walder",4.0,undirected
"Theon","Greatjon",6.0,undirected
"Theon","Hallis",4.0,undirected
"Jeor","Alliser",7.0,undirected
"Jeor","Aemon",5.0,undirected
"Jeor","Jaremy",4.0,undirected
"Brynden","Edmure",4.0,undirected
"Brynden","Hoster",6.0,undirected
"Pyp","Alliser",5.0,undirected
"Pyp","Grenn",30.0,undirected
"Pyp","Halder",13.0,undirected
"Alliser","Aemon",4.0,undirected
"Alliser","Grenn",4.0,undirected
"Alliser","Halder",4.0,undirected
"Aemon","Chett",7.0,undirected
"Syrio","Meryn",5.0,undirected
"Walder","Stevron",4.0,undirected
"Loras","Jeyne",4.0,undirected
"Loras","Beric",6.0,undirected
"Grenn","Halder",7.0,undirected
"Vardis","Colemon",4.0,undirected
"Edmure","Hoster",8.0,undirected
"Edmure","Marq",5.0,undirected
"Edmure","Karyl",4.0,undirected
"Edmure","Tytos",4.0,undirected
"Jeyne","Beric",5.0,undirected
"Irri","Jhiqui",17.0,undirected
"Irri","Doreah",15.0,undirected
"Irri","Jhogo",7.0,undirected
"Jhiqui","Doreah",12.0,undirected
"Qotho","Haggo",12.0,undirected
"Qotho","Cohollo",6.0,undirected
"Qotho","Quaro",4.0,undirected
"Tom","Cayn",6.0,undirected
"Shagga","Timett",4.0,undirected
"Shagga","Conn",9.0,undirected
"Greatjon","Rickard",4.0,undirected
"Greatjon","Maege",5.0,undirected
"Greatjon","Galbart",4.0,undirected
"Jhogo","Aggo",4.0,undirected
"Meryn","Boros",5.0,undirected
"Aggo","Rakharo",7.0,undirected
"Marillion","Willis",5.0,undirected
"Myrcella","Tommen",7.0,undirected
"Alyn","Harwin",6.0,undirected
"Haggo","Cohollo",7.0,undirected
"Marq","Karyl",8.0,undirected
"Rakharo","Quaro",7.0,undirected
"Jyck","Morrec",5.0,undirected
